,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.143022030410589,0,0.0165232579474064,0,0,0,0,0,0,0.280920110528554,0.241888938046512,0,0,0,-0.0939112786318539,0,0,0,0,0,0,0.018550629269862,0,0,0,0,0,0,0,0,0.262713561951806,0.0247274982647578,0,0,0,0,0,0.0399737946830446,0,0,0.0608914638702354,0,0,0,0.0206403841214845,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.477451793428867,0,0,0,0,0.184479461477341,0,0,0,0,0,0,0,0.0591333207949726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365359145295265,0,-0.11750018476322,0,0.0488063845662624,0,0,-0.0455984189041391,0,0,0,0,0
X601288.CH.EQUITY,0.562011077513575,0,0.092660893828795,0,0.116730642025968,0.0609206689084936,0,0,0,0,0,0,0,0,0,-0.0314045391795331,0,0,0,0,0,0,-0.0356995388031655,0,0,0,0.0403185259592679,0,0,0,0,0,0,0.00965249380848223,0,0.0197128298988202,0,0.0575595327333046,0.231643282795724,0,0,0,0,0,0,0.0135440509417895,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235576084335587,0.00568248429763804,0,0.135639635988765,0,-0.067596173748812,0,0,0,0.282379672085962,0,0,0,0,0,0.643535873521012,0,0,-0.127258892522031,0,0,0,0,0,-0.202598066997584,0,0,0,0,0,0,0,0,0.0266897801752502,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.134832559777252,0,0,0,0,0
X601988.CH.EQUITY,0.0281464861410663,0,0.144390756756739,0.181028651976259,0,0,0,0,0.115217514862954,0.151687360352808,0.0324216918176611,0,-0.285698101420128,0,0,0,0,0,0,0.352993046738715,0,0,0.00114732356488753,0,0,0,0.048861288954071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906401601751953,0.171692886583029,0,0,0.0478016391965236,0,-0.0729752919036273,0,-0.0833786904813528,1.38777878078145e-17,0,0.335548811882389,0.278500012055029,0,0,0,0,0.10851228406057,0,0,0,0.0547833877257018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774566982107963,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114915124080627,0.38041473365209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844688156689877,0,0,0,0,0,0,0,-0.0356256029806359,0,-0.244891888895284,0,0.0839037258213461,0,0,0,0,0,0,0,0.243601381729551,0,0,-0.0909385804221354,0.111373288179701,0,0,0,0,0.150661731522556
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
X601328.CH.EQUITY,0,0.0452001575255997,0,0,0.0832300163718188,0.0710680194421543,0,0,0,0,0,0.224030220376415,0,0,0,0,0,0,0.187945712165263,0.148269883517909,0,0.0518301061890963,-0.144866510710108,0.0194202070197917,0.0792569408249693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169198260117639,0,0,0,0,0,0,0.0343467734564572,0
X600000.CH.EQUITY,0,0.0254459696110536,0,0,0,0.0371715144434197,0.186022249476756,0,0,0,0.32081091442799,0,0,0.111874061799889,0,-0.0670215767934351,0,0,0,0.0771748671455211,0,0,0,0,0,0,0,0.155385108990572,-0.0234357189052743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607715667773,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.0918900165677992,0,0,0,0.223474023231391,0,0,0.00571186288113771,0,0,0,0,0,0.123670307283721,0,0,0,0,0,0,0,0,0,0.144537424690388,0,0,0,0,0,-0.243773815538806,0,0,0,0,0,0,0,0,0,0,0,0.0229591795813636,0,0,0.151497811105891,0,0,-0.0549547229777744,0.126111704134417
X16.HK.EQUITY,0,0,0,0.178264347985409,0,0,0,0.195148268013189,0,0,0,0,0,0,0,0,0.166278118743707,0.18134955652883,0,0,0,0.00285936494802866,0,0.184375241927402,0,0,0,0,-8.67361737988404e-19,0.0278265756756405,0.148097055704088,2.77555756156289e-17,-0.0649322697726783,8.67361737988404e-19,0,0,0,0,0,0,0,0.185219773783565,0,0,0,0,0,0,0,0,0.0783910910366166
X601601.CH.EQUITY,-0.0989502112726368,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018973,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876806,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283498027605125,0,0,0,0,0,0,0.00124665979054182,0,0,0,0,0,-0.0082334299616008,0,-0.0484465600181791,0,0,0,0,0,0,0,0.125292767645649,0,0,-0.0574160349178304,0,0,0,-0.350603724462407,0,0,0,0.482334318839802,-3.46944695195361e-18,0.201628046457995,0,-0.0650844896422311,0,-6.93889390390723e-18,0,-0.0689741113642291,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246665632592265,0,0,0,0,0,0,2.71050543121376e-20,0,0.0884310687618461,0,0,0,0,0,0,0,0.179956925803911,0,0,0,0,0,0,0,0.0927936755886762,0,0.132067756658229,0.0963409123360186,0,0,-0.0793304007455454,0,0,0,0,0,0,0.0251185824909161,0,0.027778913033108,0.299378664798474,0,0,-0.0206336582284967,-0.0632600851678094,0.0682709333519319,-0.10080724642431,0
