,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.718935629384979,0,0,0,0,0,0,0,0.0419002470117255,0,0.072183221087904,0,0,0,0,0,0.0103010519477726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0690017540670699,0,0,0,-0.017723396699588,0,0,0,0,0,0.00109465739726045,0
X601939.CH.EQUITY,0.130093365665798,0,0.0555847008090483,0.236849433111315,0,0.378181157595464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554355417008524,0,0,0,0,0,0,0,0,0,0,0,0,0.0655912618439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236176524947284
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0541605551342107,0.339245456951565,0,0,0,0,0,0,0,0.0515088636830207,0,0,0,0,0,0,0,0,0.00533235370463371,0,0,0,0,0,0.0462741564551699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101356528050916,0,0,0,0.201961160817372,0,0,0,0,0,0,-0.06943633039903
X5.HK.EQUITY,0,0,0,0,0,0,0.44084962835761,0,0,0,0,0,0.0504154240433491,0,0.261479812360235,0,0,-0.0486813344027145,0,0.117316618206543,0,0,0,0,0.422416445565245,0,0,0,0,0,0,0,0.0198481767020914,0,0,0,0,0,0,0,0,0,0,0,0,-0.768853813909964,0.0162173875992311,0,-0.184447127086201,0.15660807873761,0
X601988.CH.EQUITY,0,0.174871576536478,0,0,0.0451623727712599,0,0,0,0.073545808034707,0,0,0.0841025474167368,0.126215174504217,0,0,0,0,0,0.0586984630623966,0,0,0,0.519434266712751,0,0,0,0,0,0,0.030469994300262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032456506450986,0
X1299.HK.EQUITY,0,0,0.194675270829572,0,0,0,0,0.0632320018505703,0,0,0,0,0,0,0.207640183924972,0,0,-0.0915944908329885,0,-8.67361737988404e-19,0.214195324580894,0,0,0,0.00324746965387244,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0832636121526285,0,0,0,0,0,0,0,0,0,0,0.0300893101991318,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0.000775799788559481,0,0,0,0,0,0,0.775957729755987,0,0,0,0.104931104959817,0.00414417668338141,0,0.000702287350072556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140898363095053,0.0723349289997532,0,0,0,0,0,0,0,0,0,0,0,0.0306054750185945,0,0,0,0,0,0,0,0,0,0.062671166123435,0,0,0,0,0,0,0,0,0,0.325121567593143,0,0,-3.46944695195361e-18,0,0,0,0.207977769815826,0.0712476898657305,0,-0.0261879780998993,0,0,0,0,0
X601328.CH.EQUITY,0.00162230958484387,0,0,0,0,0,0,0.1716198510774,0,0,0.0383729271657514,0,0.149569095532736,0,0,0,0,0,0,0,0,0.252392425013569,0,0,0,0,0,0,0.0314402827549906,0,0,0,-0.0088357193316549,0.0403076956566563,0,0.000785122426615812,0,0,0.068899340665621,0.256251805689553,0,0.0395380324218211,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.162604558739459,0.0494038693641484,0,0,0.014767611991372,0,0.205921007116724,0,0.122662836389122,0,0,0.0755945975294579,0,0,0.040741814689397,0,0,0,0,0,0,0.125293788943115,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.044554975105463,0,0,0,0,0,0.0534344128603959,-0.0267955889381435
X11.HK.EQUITY,0,0,0,0,0,0,0.142606084462428,0,0,0,0,0,0,0,0,0,-0.00771369267670722,0.074258701975198,0.0790359056180182,0.217036195930491,0,0,0,0,0,0,0.205007810273643,0,0,0,0,0,0.298100287888079,0,0,0,0,0,0,0,0,0.0841512824802708,0,-0.0277114826097516,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744147108841322,0.123408562536644,0,0.171669234558462,0.0780522713495203,0.0861715194656729,0.0720140020454884,0,0,0,0,0,0.0366913457815026,0,0,0.0530048308144556,0,0,0.0973240731219186,0,0,0,0,0,0,0,0,0,0.0530729689166845,0,0,0,0,0.00202694237367877,0,0.210553142170046,0,0,0,0.00887883581282372,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0583254510169452,0,0,0,0,0,0,0,-0.0660975738349016,0,-0.00195002714339679,-0.0468399259177271,0,0,0,0,0,0,0,0,0,-0.206814362973755,0,0,0,0,0.197764959091664,0,0,0.123677321603663,0.181063401220041,0.292026714459018,0.216443735150972,0,0,0,0,-0.0496737899295948,0,0,0.0955262166351493,0,0,0.0302972138464654,0,0.129992981612763,0,0,-0.061963058460092,0.0743918484392841,0
X2388.HK.EQUITY,0,0,0,0,0.0730751199130652,0,0.0203860060879402,0,0,0,0,0.0489351422691788,0,0,0,0,0,0.0584185429856268,0,0,0,0,0,0,0.17521764069653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447256198846066,0,0,0,0
X000002.CH.EQUITY,0,0,0.0591453306954129,0,0,0,0,0,0,0,0,0,0,0,-0.0576906247861163,0,0,0,0,0,0,0,0,0.00204320212707006,0.121139692992238,0,0.107523275261264,0,0,0,0.0634283143046677,0,0,0.694469643901077,0,0,0,0,0,0,0.124544687796234,0,0,0,0,0,0,0,0,0.0450284261931729,0
