,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.293446837632247,0,0.330645692312225,0,0.016706871261945,0,0,0.0910981967082758,0,0.0603528880947776,0,0,0,0,0,0,0,0,0,0,0,0,-0.107340320986966,0,0,0,0.0469264769928419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981658887652233,0,0.118170116382517,0
X601939.CH.EQUITY,0.41752800531123,0,0,0.217209296781319,0,0,-0.145679245044052,0,0,0,0.00973397794177816,0,0.146253307048193,0,-0.0768778032824919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728631624005944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254303139017775,0,0,0,-0.0637260983136436,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0
X601288.CH.EQUITY,0.50026111187366,0,0,0,0.198601035531003,0,0,0,0,0,0,0,0.0747687202740491,0,0,0,0,0,0,0.0129169623293344,0.118444940536001,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0507871330936429,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381104048884566,0,0,0,0,0,0.26498363134326,0,0,0,0,0,0.356554850229506,0.0873548647491264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368411761081478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848617993658508,0,0,0.0588447994865673,0.122707966024688,0,0,0,0,0,0,0,0,0,0.024676599962322,0,0,0,0.147117118174268,0,0,0,0,0,0,0,0,0.219903911523326,0,0,0,0,0,0,0.0922907954194125,0,0,0,0,0.117246164870383,0,0,0,0
X5.HK.EQUITY,0,-0.0361982277416923,0,-0.175203719267488,0,0,0,0,0,0,0,0,0,0,-0.00534940214090476,0,0,0,0,0,0.0548271817437716,0,-0.580626244286601,1.07014167615249,0,0,-1.38777878078145e-17,-0.0324362905143971,0.468207991206628,0,0,0,0,0,0,0,0,0,0.434546918624826,0,0,0,0,-0.13039761240632,0,0,0,0,0,0,0.0977240504795402,0
X601628.CH.EQUITY,0.0934816600277917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146185409123236,0.0103166710337405,0,0,0.015112096850519,0,0,0,0.0295546691565712,0,0.120569469117121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181235950115286,0.163007674397194,0,0,0,0.0276036360483585,0,0.0318516220599986,0,0.111626819505785,-0.0126644388996587
X601658.CH.Equity,0,0,0,0.0418608181713399,0.197313947557617,0,0,0,0,0,0,0,0.262613501572806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876387330606158,0.173454652313282,0,0,0,0,0,0,0,0,0,0,0.0447216135242225,0,0,0,0,0,0,0,0.352159617492765,0,0,0,0,0
X601328.CH.EQUITY,0.121829455914467,0,0,0.297555687907644,0,0,0,-0.0959159960536687,0,0,0,0,0,0.160580596026426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290138368097847,0,0,0,0.171255631582434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686377870238694,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
X600000.CH.EQUITY,0.210925549891633,0.0871400416013261,0,0,0.0919815147335032,0,0.0102306086610598,0,0.0271507687973913,0,0,0,0,0,0,0,0.0828514044729547,0.046841459598905,0,0.0304600066145715,0.0224209300900985,0.0959370399388703,0,0,0,0,0.064024591638708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561973714946584,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108156063336498,0,0.386419389152349,0,0.0845638275366662,0,0.0432579589569861,0,0.16565275963208,0,0,0.0929164621172491,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260647025668049,0,0,0,0,0,0.200784245387259,0,0,0.113755017397531,0,0,0,0,0,0,-0.119473162444241,0,0.264806081116575,0,0,0,0.175092109231117,0,0.194300317810335,0,0,0,-0.155691940019562,0.188669166443293,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.134747286610681,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174161113483906,0.0196330604264386,0.0583263115432527,0,0,0,0,0,0.68684909915289,0.114255187773303,0,0,0,0,-0.0966034408092951,0,0,0,0,0,0,0,0,0,-0.00477600493831933
X600016.CH.EQUITY,0,0.151499424901243,0,-4.33680868994202e-19,0.215306413662817,0,0,0,0,0.0273865085620181,0,0.195019856457656,0.166336357079901,0,0,0,0,0.0596698675567291,0,0,0,0,0,0,0,0,0,0,0,0,0.0211253433267706,0,0,0,0,0,0,0,0,0,0,0,0.0796358109428616,0,0,0.0768763626869844,0.00494220074252911,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101293056230513,0,0,0,0,0,0,0,0,0,0,0.181046147495857,0,0,0,1.73472347597681e-18,0.0154046645864308,0,0.0142846639488287,0,0,0,0,0,0.234654215143352,0,0,0,0,0,0,0,0.106766789520422,0,0,0,0,0,0,0.148734140762855,0,0
X601601.CH.EQUITY,0.0826130196532106,0,0.597455445955105,0,0,0,0,0,0,-0.0863941211225396,0,0,0,0,0,0,0,0.0911197328619687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141561742675589,0,0,0,-8.67361737988404e-19,0.0754974358400632,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0254992673254352,0,0.187812773656441,0,0,0,-0.0307370521648765,0,0,0.274414321304585,0,0,0,0,0,0,0,0,0,0.373672807413108,0,0,0,0,-0.0161211626551038,0,0,0,0,0,0,0.146128147932746,0,0,0,0,0,0,0,0,0.0611706252783693,-0.00281358113308571,0,0,0,0,0.0889507308267219,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491496199436278,0.319574391020833,0,0.081434557750335,0,0,0,0,0,0,0,0,0,0,0,0.201485499594135,0.500108556310567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111741053374254,-0.0636317667920795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940541619211
X601066.CH.EQUITY,0,0,-0.0936524445195558,0,0,0,0,0,0,0.0511954237602369,0,0,0,0,0,0.544996316662336,0,0.0298836402268704,0,0,0,0,0,0,0,0.107721401021586,0,0,0,0,0,0,0,0,0,0,-0.062266108761559,0,0.0953792809184822,0,0.160539670911351,0,0.0387090581090026,0,0,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0.0644917258950384
X601998.CH.EQUITY,0,0.0523551720271034,0,0,0.108886892223623,0,-0.0188324257463485,0,0,0,0.0939230383283473,0,0.109542032624478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227663165118434,0,0,0,0,0,0,-0.0345441377063214,0,0,-0.0278728651385248,0,0.102903722181524,0,0,0.443291584502956,0,0,0,0,0,0
