,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.395656872288645,0,0,0,0,0.0500200393976839,0,0,0,0,0,0.0726756681883423,0,0,0.019151740663968,0,0,0,0,0,0,0,0,0,0.00919254121383582,0.225040903692559,0,0,0,0,0,0,0,0,0,0.0053722407742469,0,0,0,0,0.0341095727712155,0,0.0490550785813277,0.100322111268127,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.288647805271973,0.0469908495055998,0,0,0.124118558741801,0,0,0,0.104012237975863,0,0,0,0,0,0,0,0.0296247083483693,0,0,0.0483781233712819,0.0784873927934737,0,0,0,0,0,0,0,0.0244864108020171,0,0,0,0.0250687588005749,0,0,0,0,0,0,0,0.053093773387467,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021576004230847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114023175028045,3.46944695195361e-18,0,0.426849031942023,0,0.0773820647595128,0,0.119362860681149,0,0,0.223288702502977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193653169463776,0,0,0,0.191743246253807,0,0,0,0,0,0.120307862058041,0,0,0,0,0,0,0.13951043979117,0,0,0,0,0,0,0,0,0,-0.0269060873618453,0,0,0,0.131591381485278,0,0,0.117725905373933,0,0,0.330797932659721,0.0909075841732232,-0.136943380132442,0,0,0.0053497114745163,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258597893005556,0,0.0360842771819802,0,0,0,0,0,0.0392012322353041,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0895989891208236,0.165787672885866,0,0.145890114530462,0,0,0,0,0,0,0.321395788188805,0,0,0,0,-0.0942720498821021,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794744052731447,0,0.117344960062865,0.141505240512177,0,0,0,0,0.0809625404397096,0,0.0890720303197622,0,0.26886629516211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109973667104913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989882332995072,0,0.0191241070094563,0,-0.00672908389850303,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141447762136971,0,0,0,0,0,0,0,0,0,0,0.164342572875496,0,-6.93889390390723e-18,0,0,0,0.0707754662237111,0,0,0,0,0,0,0.277949482896655,0,0,0.0524874137578325,0,0,0.139194225743769,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0189001939031366,0,0.0185438854559839
X601601.CH.EQUITY,0,0,0.761445825113891,-3.46944695195361e-18,0,0,0,0,0,-0.106304204127749,0,0,0,0,0,0,0,0.109989619216327,0,0,0,0,0,0,0,0,0.00272307349784564,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0325685376343452,0,0,0,-0.0223061393535917,0,0,0,0,0,0.0435546447708429,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311010912891708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101694685661843,0,0,0.585353913172458,0,0,0,0,0,0,0,0,0,0,-0.0477516819140631,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.125604299201868
X601998.CH.EQUITY,0,0.132461458519411,0,0,0.105875987925482,0,0,0.0148551883576352,0.0578621766334114,0,0.091164087102189,0,0,0.110985838777553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170093795298908,0,0,0,0,0,0,0,-0.0400015913182791,-0.0396491705451233,0.0548355043142505,0,0,0,0,0,0.422010015813756,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.325730237922685,0,0,0,0,0,0.104551730209223,0,0,0,0,0,0,0,0,0,0.355440576692174,0,0,0,0,0,0,-0.067456459158098,0,0,0,0,0,0,0.155742559159671,0,0,0.0255901439513105,0,0,0,0.0327212370142431,0,0,0,0,0,0,0.0993333589755828,0.033102814110472
X601066.CH.EQUITY,0,0,0,-0.125330920893585,0,0,0,0,-0.0714178757861922,0.0538931109438343,0,0,0,0,0,0.638065691157533,0,0.139899566399777,0,0,0,0,0,0.205490534410308,0,0,0,0,0,0,0,-0.146725108551597,0,0,0,-0.0443200436699922,0,0.195223982881605,0.0219192811446109,0,0,0,0,0,0,0,0,0,0,0,-0.0266092593600928,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226375345417139,0,0,0,0.0898020691892202,0,0.178933518431511,0,0,0,0,-0.146164695184549,0,0.247151384079196,0.0121867085735698,0,0,0,0,0,0,0.246093686611135,0.249849391836532,0,0,0,0,0,0,0,0,0,-0.111969483718896,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0
X2007.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.0796036756354324,0.0485746138825017,0,0,0,0,0,0,0,0,0,0,0,0,0.00893832556074466,0,0.147466461069209,0,0.475555870046563,0,0,0,0,0,0,0,0,0,0,0,0.023241306854856,0,0,0,0,0,0,0,0,0.125093494917316,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0
X601818.CH.EQUITY,0.236268348014854,0,0,0.13855174097888,0.0366452040078636,0,0,0,0,0,0.113813247800135,0.268096727152559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125476120589433,0.126900030517413,0,0.0240739620333221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975507395791405,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.111740175573245,0,0,0.020325616057131,-0.0666400132057853,0,0,0,0.0518121385593768,0,0.297988155704585,0.065474971283219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394550511798523,0,0,0,0,0.380493138675243,0.100996378598379,0,0,0,0,0,0,0,0,0,-0.0369737971597103
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175140615130456,0,0,0,0.0742699910286677,0,0.162556583155726,0,0,0,0,0,0,0,0,0,0,0,0,0.0294886164525108,0,0,0,0.0626817860071032,0,0.0885004605444277,0,0.341210499299886,0.0205744839237757,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666169415151787,0,-8.67361737988404e-19,0,0,0,0,0.00921877843104238,0.061709781984116,0,0,0,0,0,0.120938223370465,0.0655436738557812,0,-0.0521343518335367,0.298297748095818,0,-0.0560515545390364,0,0,0,0,-0.0321688115924211,0.26436530878091,0,0,0,0,0,0,0,0,0,0,0,0.154308775900683,0.0502280639661953,-0.0789731804454457,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223254327427492,0.12529821412077,0,0,0,0.265240165039754,0.0494168348620245,0,0,0,0,0,0,0,0,0,0,0,0.0218459698699649,0,0,0,0,0.391001344162756,0,0,0,0,0,0,0,0,0,0.138047375235332,0.0813002023863514,0,0,0.0570869832034456,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218435777631104,0.0048807329792962,0,0,0,-0.100191042016372,0.278399157498451,0,0,0,0,0,0,0,0,0,0.184974135167444,0,0,0,0.104271569614302,0.0080724183783982,0,0,0,0,0,0,0,0,0,0.0537810151278061,0,0.0472826112685467,0,0,0,0,0,0,0,0,0,0.0733443676140778
X12.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.058032910973576,0,0,0,0,0,0,0,0.237742254955166,0,0,0.326307713974338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120397235759673,0,0.0342489822717092,0,0.328146292737428,0,0,0,-0.150929960764386,0.240977782834955,0,0,0,0.0131306376686929,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00879919590710536,0,0,0.0051619722739332,0,0.0818778788988832,0,0,0,0,0.0640522684062569,0,-0.0667191524242115,0,0,0,0.0568807210214565,0.0604618647859632,0,0,0,0,-0.10537055127116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551244059536133,0,0.205174123874539,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325497313221786,0,0,-0.124971990331529,0,-0.139614220398891,0.892619822665736,0,0,0,0,0,0,0,0,0,0,0,0,0.253830140473284,0,0,0,0,-0.0313861593159213,-0.20364391913057,0,0,0,0,0,0,0.156180275765987,0,0,0,0,0,0,-0.284657479222319,0,0,-0.108078801804006
X823.HK.EQUITY,0,0,0,0,0,0,0.241028064565556,0,0,0,0,0,0,0,0,0,0.00517838359860491,0.721306548116591,-0.0714619873283216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329104829374357,0,0,0,-0.184592329903844,0,0.188823176455115,0,0,0,0,0,0,0,0.177732592032151,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0485206196357917,0,0,0,0,0,0.0693399210388133,0.0521920353852077,0,0,0.214496045283679,0,0,0,0,0,0,0.0465540221937987,0,0,0,0,0.349112272146356,0,0,0.200845047992989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.238249792084914,-0.0286318353736443,0,0.273851852614403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156732544905864,0,0,0.0975590987876583,0,0.155964644267972,0,0,0,0,0,0,0,0,0,0.22754037048956,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0655427791138999,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0279862886872603,-0.0137057782913476,0,0,-0.160313840292113,0,0,0,0,0,-0.014073964764096,0.0128104310639105,0,0,0,0,0.579272011241171,0,0,0,0,0,0,0,0,0,0.33011794431981,0,0,0.0403815324708653,0
X601169.CH.EQUITY,0,0.0658523563806618,0,0,0,0,0,0,0,0.132592202171357,0,0,0,0,0,0,0,0,0,0.0848732465000752,0,0,0,0.0819713274202134,0,0,0,0,0,0,0,0.154524478371466,0.208695147143773,0,0,0.0369344278565669,0,0,-0.0151696898933151,0,0,0,0,0,0,0,0,0,0.36696653712315,-0.0327887147635968,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0442285138057868,0,0,0.0167603359990662,0.0138006802067399,-0.0367643241232882,0,6.93889390390723e-18,0,0,0.196266817201334,0,0,0,0,0,0,0,-0.0437405017362577,0,0,0,0.314747484893144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34957625476557,0,0,0.0190045065652321,0.0835424659185493,0.300484970953982,0
X600015.CH.EQUITY,0,0.242510330168371,0,0,0,0,0,-0.102672715697809,0,0,0,0.436651779837654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0890819251023604,0.0454503767693695,0,0,0,0,0.285653356293791,-0.033369573481721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851212447856195
X2891.TT.EQUITY,0.164212032181927,0,0,0,0,0,0,0,0,-0.0592580525910867,0,0,0,-0.160836709733245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600979847538786,0,0,0,0,0,0.0126754861054848,0,0,0.129374173514794,0,-0.0713893137950778,0.103158904005856,0,0,0,0,0,0.0652889380792225,0,0.516475892930957,0.193521560627062,0,0.0640980546332506,0
FXI.US.EQUITY,0,0,0,-0.193640808166402,-0.105260062650815,0,-0.0705101395066539,0,0.355461364995241,1.38777878078145e-17,0,0.192209754065999,0,0,0,0,0,0,0,0,0,0,-0.468696232723893,0,0,0,0,0,0.194102375514984,0,0,0.303571640067333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138275575170579,-3.46944695195361e-18,0,0.244112131143544,0,0
CN210SLOPE,0,0,0.136819810656039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11989205579716,0,0,0.0918729937473672,0,0,0,0.0388945450795295,0.177969918820623,-0.178619200533969,0,0,0,0,0,-0.300486981524376,0,0,1.73472347597681e-18,0,0.162715459084488,-0.369288662444447,0,0,0,0.0348496788161117,0,0,0.245215267629824,0
