,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.188502042263324,0,0,0,0,0,0,0,0,0,0,-0.136824723284869,0.497289894819195,0,0.677277056850737,0,0.0598052754219425,-0.119248313592767,0,0,-0.0553691254723653,0,0,0.0599874299261118,0,0,-0.141486259468334,0,0,0,-0.331511109806273,0,0,0,0,0,0,0,0,0,0,0,-0.025287413367258
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0430921118792294,0,0,-0.0172395192669449,0,0,0,0,0.0635341507126967,0,0,0,0,0.295088908948698,0.024996829903981,0,0,0,0,0,0,0,0,0,0.106297998385671,0,0,0,0,0,0.655606168091799,0,0,0,0,0,0,0,-0.0209317002118542,0.0261942333954008,0,0,0,0,-0.0470490775899627,0
X601939.CH.EQUITY,0,0,0,0.787641791229701,0.0698028967454237,0,0.0588615919346092,0,0,0,0,0,0,0.0298472392335477,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0038515752016388,0.00692265451992788,0,0,0,0,0,0,0,0.075356878986707,0,0,0,0,0.00355299206959427,0,0,0,0,0,0,0,0,0,0,0,0.0341049959774365,0,0,0
X601288.CH.EQUITY,0,0,0.912241001904221,0,-0.0688565889379402,0,0,0,0,0,0,0,0,0,0,0,0,0.116495531579669,0,0,0,0,0,0,0,-0.0161880698121406,0,0.0562337840310614,0,0,0,0,0,0,0,-0.093391221963857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469325666979728,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0683723079362281,0.860524255981464,0,0,0,0,0,0,0,0,0,0,0.101393063845539,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0.168906657129989,0,0,-0.075066630190006,0,0,0,-2.71050543121376e-20,0,0,0.00980846977925451,0,0,0,0.0404539238450753,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21494457621638,0,0,0,0,0,-0.243495262990074,-0.212297170334915,0,0,0,0,0,0,0.0198180433514,-0.091705861027754,0,0,0,-0.0529138848676634,0,0,0,0,0,0,0,0,0,0,0,0.0393683577436474,0,0,0,0,0.00876950297817336,0,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952129,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.345511303457228,0.0534034892033838,0,0.0702067762532193,0,0,0,0,0,0,0,0,0,0,0,-0.212255538117674,0,0,0,0,0.0262073918802708,0.218795342821918,0,0,0,0.0805293400392144,0,0,0,0,0.0175836040988768,0,0,0.0103944427938254,0.056649229211608,0,0,0,0.431971400853072,0,0.030121521793832,0,0.127632078766558,0
X5.HK.EQUITY,0,0,0,0,-0.164630789391185,0,0,0,0,0,0,0,0,0,0,0,0.267007031382666,0,0,0,0,0.166791180901778,0,0,0.305371372456725,0,0,0.0681280126124899,0,0,0.13831314113398,0,0,0,0,0,0,0,0,0,0,0.17659757742226,0,-0.0131649745550532,-6.93889390390723e-18,0,0,0,0,0,0.140339358396427,0.220528178633988
X388.HK.EQUITY,0,0,0,0,0.474385363629417,0,0,0,0,0,-0.182210161876364,0,0,0,0,0,0,0,-0.304533470668626,0,0,0.0945388255708631,0,0,0,0.289721126866676,0,0,0,0,0,0,0,0,0,0,0,0.226876873506372,0,-0.0633563021455952,0,-0.247013857792832,0,0,-0.0336672363418296,0,0,0,0,0,-0.0619011853990312,0
X601658.CH.Equity,0,0,0,0.222409090323498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252070314493493,0.131415055172377,0,-0.180953407813152,0,0,0,0,-0.13011037252702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416758071403377,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00571925598363129
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750512,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,-5.42101086242752e-20,0,-0.0511521487946475,0.0520133720628023,0,0
