,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0969683745403535,0.404148115418538,0.0602442662513266,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139148843036379,0,0,0,0,-0.0418644148231299,0.00553350671458561,0,0.0410424566773116,0.064974430632674,0,0,0,-0.0828705959617523,0
X601318.CH.EQUITY,0,0,0.0595005492910882,0.03988366582409,0,0,0,0,0.133676682808934,0,0,0,0.0368123667089113,0,0,0.0698151223497511,0,0.0521481154146492,0,0.213616523430405,-0.011094252184786,0.0741376926125195,0,0,0,0,0,0.0220748814420404,0,0,0.124909966499763,0.0385023087389882,0,0,0,0,0,0.133326989854488,0,0,0,0,0,0,0,0,0,0,0,0.0524370588283171,0,-0.039520031261739
X601939.CH.EQUITY,0,0,0,0,0.0944308187000014,0,-0.030154401070084,0,0,0,0.0974115862650696,0,0,0,0,0,0,0,0,0,0.00806286712321827,0,0.619534968235755,0,0,0.151636094064666,0,0.0992813142686412,0.0183061172804756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.193985488337231,0.126296855098512,0.133069511598473,0,0,0.046341943888392,0,0.250269080799159,0,0,0,0,0,0,-0.0371368870798065,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124631663804453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444275399873083,0,0,0,0.0508307320438287,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151498644905694,0,0,0,0.0342880122104339,0,0,0.171442890682991,0,-0.132693904191703,0,0,0,0,0,0,0,0,0,0.630472742989141,0,-0.0242844961142445,0,0,0,0,0,0,0,0.0794576909430272,0,0,0,0,0,-1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0,-0.12985272516385,0,0,0,0,0,0,0,0,0.127356971201709,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0852343968112941,0,0,0,0.128403303816831,0,0.0392866285494992,0,0,0,0,0,0,0.168387028613482,0,0.046204872302886,0.278486511235748,0.091231240238572,0.157465888828117,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.158652712718806,0.760889191428688,0,0,0,0,0,0,0,0.0131469071216773,0,0,0,0,0,0,0,0.0904025510004662,0,0,0.153681066623769,0,0,0,0,0,0,0.101363078701404,-0.132482185471032,0.0290655428510011,0,-0.00684775966510902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00934568603194676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131396054261069,0,0,0,0,0.0846516174574896,0,0.176217782848245,0.0153800153032496,0,0,0,0,0,0,0,0,0,0,0,0.337322725688862,0,0,0.16225231211652,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0915075014965642,0,0,0,0,0,0,0.112138554152078,0,0.14763365867499,0,0.0651809946676494,0,0,0,0,0,0,0,0,0.158910298580558,0,0,0,0,0.376794630722734,0,0,0,0,0.0159340108913703,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0174876488168628,0,0,0,0,0,0.0741565074028218
