,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0,0
X601319.CH.EQUITY,0,0.0282828715736591,0,0,0.00305969958433967,0,0,0,0,0,0,0,0.0873150525948305,0,0,0,0,0,0,0,-0.0355853597852913,0,0,0,0,0,0,0,0.0246877725929878,0,0,0,0,0,0.381426404058489,0.138478199146094,0,0,0,0,0,0.0384214172891368,0,0.0334032733176808,0,0,0.390975109860318,0,0,0,0.0713846900307281,0
X16.HK.EQUITY,0,0,0,0,0,0.123859685231418,0,0,0,-0.0467892519655326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202645708300893,0,0,0,0,0.245096411467499,0,0,0.0928865174210858,0,0,0,0,0,0,0.139192900971933,0.148638829006122,0,0,-0.088126513171446,-0.531019046884102,0.0619104607412508,0,0.0939651584278109,0,0,0.0630332393442116,0
X300059.CH.EQUITY,0,0.0724906859254477,0,0,0,0.0440084322219037,0,0,0,0,0,0.096860079587586,0.0342638890124867,0.274738602505285,0,0,-0.154990400345261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778289109409893,-0.0181547698872872,0.39545171496943,0.195188007767179,0,0,0,0,0,0,-9.78140788731056e-06
X601998.CH.EQUITY,0,0,0,0.402768045350596,0,0,0.255785728435832,0.0688907860248957,0,0,0,0,0,0,0,0.152237855841718,0,0,0.0768122783703463,0,0,0,0,0,0,0,0,0.461782183890943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272818113412718,0,0.0515505636021166,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.26291677685969,0,0,0.030164571826384,0,0,0,0,0.132960677523001,0,0,0,0,0,0,0,0,0,0,0,-0.070129492012068,0,0,0,0,-0.053346692656778,0,0,0.0474691140204157,0,0.232981341719791,0,0,0,0,0,-0.028990846859735,0,-0.0278098953013181,0.0789704283477901,0,0,0.110971695308016,0,0,0,0,0.082488823473446
X600016.CH.EQUITY,0,0,0.118655200587102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185184933107728,0,0,0,-0.0247438232322853,0,0.145732188561799,0.0791100137996797,0.0409852100023883,0,0,0.70285522908118,0,0,0,0,0,0,0,-0.523615923434787,0,0,0,0,0,0.207939315219404,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0248539126274523,0,0.22571122354369,0,0,0,0,0.0054075914056639,0,0,0,0,0.0768421922862837,0,0,0,0,0,0.382590572865646,0,0,0,0,0,0,0,-0.165482577408392,0,0,0.0214916319629089,0,0,0,0,0,-0.0727605664216338,0,0,-0.0310940332402844,0.31068208906763,0,0,0,0
X11.HK.EQUITY,0,-4.33680868994202e-19,0,0.0970422160161296,0,0,0,0.0144485857204009,0.495935734647681,0,0,0.0523980169408115,0.0770135949358893,0,0,0,0,0,0,0,0,0,0,-0.0828662595743532,0,0.320619019030218,0,0,0,0.0539456455260392,0,0,0.147163167289961,0,0,0,0,0.0460536647337861,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.098977678042664,0.144242976729124,0,0,-1.38777878078145e-17,0,0,0,0,0.358605920471895,0,-0.0421315423023422,0,0,0,0,0,0,0,0,0,0,0.353394668990514,0.165285614309743,0,-0.0267101165970268,0,0,0,0,0.0615087888030168,0,0.123050490825156,0,0,0,0,0,0,-0.115339883045025,0,0,0,0,0,0,0,0,0,0.172554436744054,0,0
X600048.CH.EQUITY,0,0,0,0,0.169897554261725,0.0719203585124705,0,0,0,0,0,0.0568325712415812,0,0,0,0.405200377776439,0,0,-0.291783866204627,0.143222825696819,-0.0973949154430727,0,0,0.0867179318281622,0,0,0,0,0,0,0.133845273707413,-0.0635876121909449,0,-0.0778409028511658,0,0,0,0.239402189284102,0,0,0,0,0,0.104823910675555,0,0.0525132506403494,0,0.137193246463637,0,0,0,0.0973876077162847
X1109.HK.EQUITY,0,-0.187559584471747,0,0,0,0.123597451417263,0,0.0153806968344016,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.081064213213776,0.173583167919698,0,0.180175382964861,0,0.0986101871055286,0,0,0,0,0,0,0.203366701023232,0,0,0.0169098808686032,0,0,0,0.188013250755686,0,0,0,0,0,0,0,0,0,0,0,0.0176098376941344
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508312538631379,1.73472347597681e-18,0,0,0,0,-0.0282125639721417,0,0.0518156888535366,0,0,0,0,0,0.383617816418029,0,0,0,0.280192677297413,0,0,0,0,0.0528028392617516,-0.0680397277538555,0.0693743352771492,0,0,0,-0.130372197639601,0,-0.145897772318865,0,0.120764860139359,0,0,0,0
X600999.CH.EQUITY,0,-0.0502919053802435,0,0,0,0,0.210792623439889,0,0,0,0,0,0,0.431160394954128,0,0,0,-0.0799893712612712,0,0,0,0.355464810836724,0,0,0,0,0,0,0,0,0,0,0,0,0.100726843674424,-0.0588600628520705,0,-0.0703554963892122,0,0,-0.0815375210903718,0,0,0,0.0398819327797294,0,0.113359391972864,0,0,0,0,0.0660550677700015
X688.HK.EQUITY,0,0,0,0,0.0244730119667282,0,1.73472347597681e-18,0,0,0.030541382707166,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0359934690177487,0,0,0.0357395164489134,0,0,0.163643692816581,0,-0.144823927672041,0.299894833159171,0.42524834338835,0,0,0,0,0,0,0,0,0,0,-0.140208351804626,-0.129802056511598,0,0,0,0,0,0,0,0,0.189501285361028
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.553244803360719,0,0,0,0,-0.038901355779676,0,0,0,0.133753300564923,0,0,0,0,0.0916082420929993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024768885022589,0,0,0,0.00593216813121927,0,0,0,0,0,0.178082429133141,0,0,-0.125522272956062,-0.110968089319351
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240696265453546,-0.0292682035194915,0,0,0,0,0,0,0,0,0,0,0.079899514031243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282736342771733,0,0,0,0.00388743730121358,0,0,0,0,0,0,0,0,0.0360204818816423,0.312622179041831,0.00395825864278085,0,0.0621519623743339,0,0.0891604431426428,0,0,0
X267.HK.EQUITY,0.0385205696794998,0,0,0,0,0,0.0780903957595906,0,0,0,0,0,0,0,0,0,0,0.161605569408397,0,0,0,0,0,0,0,0,0.198696812516375,0,0.197395285665696,0.0235244442515447,0,-0.152320767970892,0.028601148552681,0,0,0,0,0,0,0.026944737925013,0.141798564323435,0,0,0,0,0.00831231337356761,0,0,0,0.148924811219417,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175758516083821,0,0,-0.0191383087295481,0.0764085392379224,0,0.13340185517555,0,0,0.121046811931419,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.128787255289273,0,0.284791092291914,0,0.219597579375936,0,-0.296425259373546,0,0,0,0,0,0.0549001548911318
X1113.HK.EQUITY,0,0,0,0,0,0,0.21333931272841,0,0.107676076071038,0,0,0,0,-0.157371024062497,-0.0419083097924704,0,0,0,0,0,0,0,0,0,0,0.0951361138101009,0,0,0,0,0,-0.0391823393817121,0,0,0,0,0,0,0,0,0,0,0.0901605535068293,0,0,0.153072798889533,0,0,0,0.150181881741184,0,0
X12.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0357427082775961,0,0,0,0,0,0,0,0.0896873123881758,-0.244653175950308,0,0,0,0,0,0,0,0,0,0.360155865104338,0.0190060957211689,0,0,-0.121395073002119,0,-0.174257520476391,0,0,0,0,0,0,0,0.319984640842702,0,0,0,0,0,0,0,-0.0671717603814313,0,0,0,0.00725796709613004
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247263179597017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28647894126016,0.162793850585186,0,0.175482152313398,0,0,0,0,0.224562287261475,0,0,0,0,0.0404406135240961,-0.0515665688095256,0,0
X2882.TT.EQUITY,0,0.131341104325285,0,0,0,0,0.108326815195092,0,0,0,0,0.0630879016437303,0,0,0,0,0.0799193677339174,0,-0.047983275656443,0,0,0,0,0,0,0,0,0,0.00837129875142001,0,0,0,0,-0.0400557150312427,0,0,0,0.19910273773402,0,0,-0.0730814343528474,0,0,0,0,0.149134956033073,0,0,0,0.618089172681885,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226806697503143,0,0,0,0,0,0,0,0.0700299330564295,0,0,0,0,0,0,0.0814306052181242,0,0,0.178054493389786,0,0.0479214098073644,0,0.214584455256354,0,0,0.0517536378373144,0,0,0.0202025840545354,0,0,0,0,0,0,0,0,0,0.0231294223454145
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185454680449293,0,0,0.490261710097843,0.0179680143751028,0,0,0,0,0,0,0,0,0,-0.0684082887771951,0,0,0.172270577016272,0,0,0,0,0,0,0,0,0,0,0,-0.0635045049932221,0,-0.0140114474657065,0.0194105828145985,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517458139871132,0,0,0,0,-0.300630798407767,0,0,0,0,-0.00274191551030157,0,0,-0.412103341643452,0.0555890285105541,0,0.057558108643661,0.0844889425515263,0,0,0.237894580458118,0,0.0737234369550704,0,0.165416706469453,0,0,0.200340851732138,0,0.174743862793354,0.0177572456693305,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256858830197156,0,0,0,0,0,0,0.117197745465714,0.331177954190361,0,0,0,0.105350653034596,0,0,0,0.328956036804736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206575948831217,0,0,0,0,0,0.132362049705839,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0460346476489589,0,0.241188356192087,0,0,0,0,0,0.285510830669691,0,0,0,0,0,0,0,0,0,0,0,0.023357979161522,0,0,0.135235108149883,0.0397993509083178,0,0,-0.00419997176947548,0,0,0,0,0,0,0,0.336866659988893,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.150664956644962,0,0
X601169.CH.EQUITY,0.0446914420233498,0,0,0,0,0,0,0,0,0.0705117331169537,0,0,0,0,0,0,0.2148176508572,0.041626265391976,0,0,0,0.0423756550312761,0.0687809574665376,0,0,0,0,0.0639789778683732,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106763688198988,0,0,0,-0.0272237629635358,0.252806455773759,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0488192704539786,0,0,0,0,0,0,0,0,0.0675900867607571,0,-0.0549079830461858,0,0.127292564930598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239236620292758,0,-0.0134185441852994,0,0,0.524221093173013,0,0,-0.00118651888533763,0,-0.0858943288540328,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.343773172067355,0,0.128054956379478,0,0,0,0,0,0,0.496527133210079,0,0,-0.134478726467922,0,0.115963051312588,0,0,0,0,-0.504294541474537,-0.173622257513281,0,0,-0.0930123885139156,0,0,0,0,0.231028979493623,0,0,0,0,0,0,0.0973965966103103,0,-5.55111512312578e-17,0,0
CN210SLOPE,0,0,0,0,0.0984242261871574,-0.0386429299755418,0,0,0,0,0,-0.0973184568202932,0,0,0,0.258903022874103,0,0,0.00688214189007998,0,0,0.0180433269384546,0,0.100067398129956,0,0,0,0,0,0,0.222058730512751,0.53481989617764,0,0,0,0,0,0,0.139815028930439,0,0,0,0,0,0,0,-0.805008869320384,0,0,0,0.0330747085646687,0
