,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0461035189808449,-6.93889390390723e-18,0,0,0.0720423894310517,0.00537295376294254,0,0,0,0.0202848979691058,0,0.276929946934078,0,0,0,0,0,0,-0.14575632984951,0.0551333431596827,0.185071436215839,0.0567997450952589,0,0,0.0885255576394848,0,0,0,0,0,0,0,0.00369828045999415,0,0,0,0,0,0,0,0.0907505926906736,0,0.23819826582243,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.229842358793092,0,0,0,0.431873222370524,0,0,0.0443492658841698,0,-0.0637547090013911,0,0,0,0,0,0,0,0,0,0,0,0.187966731014745,-0.0325492212019498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040712204999823,0.194218817204349,0.0147418430922931,0,0.0259271089686989
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0
X16.HK.EQUITY,0,0,0,0.214602410414302,0,0,0,0.241297916778333,0,0,0,0,0,0,0,0,0.110987668222112,0.214542723756192,0,0,0,0,0,0.168808665549271,0,0,0.0334741410642279,0,0.0754040893206758,0.0734547261929374,0.0485481711259372,1.38777878078145e-17,-0.0904511816710405,0,0,0,0,0,0,0,0,0.168232799433265,0,0,0,0,0,0,0,0,0.0941340280488053
X601601.CH.EQUITY,0,0,0,0,-0.0427312986676577,-0.255607175140195,0.202254016331735,0,0.232650175070534,0.390782337749824,0,0,0,0,0,0,0.187633713161199,0,0.26213225537185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688168671183066,0,0,0.256810240120732,0,0,0,0,0,-0.0483828895929417,-0.152924082960942,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.30760949781007,0,0,0,0,0,0,0.0433509355145398,0.131024709063543,0,0,-0.0296181516973031,0,0,0,-0.131732560372896,0,0,0,0,0,0,0,0.272305253439739,0,0,-3.46944695195361e-18,0,0,0,-0.366065141511116,0,0,0,0.309251920884699,0,0.191748352635219,0,-0.0992615913277987,0,0,0,-0.0348502653560705,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198346709707071,0.150981821844755,0,0,0,-0.092636586293322,0,0,0,0,0.501476829567119,0,0.109918462737064,0,0,0,0,-0.0090925165190134,0,0.035995996669927,0,0,0,0,0,0.189002362755517,0,0,0,0,0,-0.0463403016164522,0,0,0,0,0,0,0.0211129298652829,0,0,0,0.0460833037398568,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251730597066726,0,0,0,0.245931229134349,0,0,0,0,0,0,0.191666215497777,0,0,0,0,0,0,0,-0.021788401328312,0,0,0,0.0363577455725888,0,0,0,0,0,0,0,0,0,-0.167254579248528,0.0379817337958367,0,0,0,0
X601998.CH.EQUITY,0,0,0.0439084721164765,0,0,0,0,0,0,0,0,0.101324323558416,0,0,0,0,0,0,0,0,0,0.181205581989808,0,0,0,0,0,0.135226605707236,0,0.149470385756811,0.0963540780936851,0,0,-0.0404235219284364,0,0,0,0,0,0.0111296172823825,0,0,0,0.244975547612759,0,0,-0.0475257229982546,-0.0428577507402938,0.0735345042605268,-0.0802527486351989,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36524299168593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310164091770721,1.73472347597681e-18,0,0,0,0,0.157058295395468,0,0,0,0,0.0137113456204404,0.128288938271186,0,0.365195928629827,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579334193691521,0,0,0,0,0,0,0,0,0,0.0584769215994317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254202997740973,0,0,0,0,0,0,0,0.125755707614118,0.0797593992771181,0,0,0,0,0,0,0.087368921103654
X2388.HK.EQUITY,0,0,0,0,0.342026736729843,0,0,0,0.15651549789783,0,0,0,0,0,0.0662083048105086,0,0,0.41655284638571,-0.116143471459379,0.34263410631661,0,0,0,0,0,0,0,-0.0168368570762718,0,0,0,0,0,-0.0717920582334695,0.0538397652371087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157421308169893
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066724532228972,0,0,0,0,0,0,0,0.0700515522435321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927508885577,0.427919444568795,0,0,0.0698002551403816,0.0266624615309063,0,0,0,0.0124426573028551,0,0.114337358975051,0,0,0,-0.0582216838175857
X1109.HK.EQUITY,0,0,0,0,0,0,0.0293421284147185,0.136136927543102,0,0,0,0,0.194718702309159,0,-6.93889390390723e-18,0.116794689703577,0,0,0,0.439569256116522,-0.0171127650092069,0,0,-0.032785677155616,0,0,0.0929648393655298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142455401858762,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.182842108167088,0,0,0,0.301395837447021,0,0,0,0.0423810061052103,0,-0.0497079057682508,0,0,0.140455947366543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206045817635076,-0.0339959343970564,0.0135581656082069,0,0,0,0,0,0.415003595719933,0,0,0,0,0,-0.0115034823997489,0,0,-0.0956552338681659
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101339518178117,0,0,0.296159785707727,0,0.0925127352367467,0,0,-0.14889383864521,0,0,0,0.287313835464297,0,0,0,0,0,0,0,0,0.169238094042637,0,0,0,0,0.080155052743305,0,0,0,0,-0.0393852987699579,0.0340754206869371,0,0,0.12478395953433,0,0,0,-0.206906313923254,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0994931240330793,0,0,0,0,0,0,0.110043269700353,0,3.46944695195361e-18,0,0.028902270005589,0.162073993548464,0,0,0,0,0,0.0421417416165213,0,0,0,0,0,0.0278711083703326,0,0.265984241310928,0,0,0,0,0,0,-0.111016095095157,0,0,0.292850678285875,0,0,0,0,0,-0.0276029088082972,0,0.00837391549128725,0
X600048.CH.EQUITY,0,0,0,0,0.191934592785662,0.0738624335467747,0,-0.0381504200263322,-0.371842751760771,0.0165490983141174,0,0,0.4710013015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456429226048121,-0.0391136029799461,0.210691472462031,0,0,0,-0.13793308167767,0,0.0741363470896249,0,0,0,0,0,0,0,0,0,-0.113829948612749
X12.HK.EQUITY,0,0,0,0.191625868667588,0,0,0,0.135691184717402,0,0,0,0,-0.0503757306494189,-0.0185336731505801,0.116717889629466,-1.73472347597681e-18,0,0.204525532739317,0,0.151224388172833,0,0,0,0,0,0,0,0,0.273591372168553,0,0,0.242741058581622,-0.0370354692684068,0,0,0,0,0,0,0,-0.0552727831317992,0,0,0,0,0,-0.0494744768719821,0,0.00707036788999052,0,0
X823.HK.EQUITY,0.0283690518305935,0.050293804054444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302594445436648,0,0,-0.0837826493934646,0,0,0,0,0,-0.0999779744719347,-0.0936720255370547,0.0775069500918849,0,0.153139313984323,0,0,0,-0.00589883806175877,0,0,0,0,0,0,0.13595353851093,0,0,0,0,0,0.112161183249592,0,0,0
X002142.CH.EQUITY,0,0.275817477452278,0,0,0,0.13957993188004,0.0882795817169483,0,0,8.67361737988404e-19,0,0,0,0.286421950058153,-0.0920188733792688,0,0.0656272071440801,0,0,0.068816217787288,-0.205642837184078,0,0,0,0,0,0,0.0270461244587256,0.114513256410154,0,0,0,0,0,-0.0293760280666603,0,0,0,0,0,0.116029097787268,0,0,0,0,0,-0.0704554430162666,0,-0.0881288231913907,-0.051343427301069,0.0948071449385772
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.236712828909409,0,0,0,0,0,0,0,0.314540798307395,0,-0.053078585506966,0,0,0,0,0,0,0.0606176211122114,0,0,-0.240168417569904,0,0,0,0.545178936393396,0.148916963466027,0,0,0.0474144648219753,0,0,0,0,0,0,0.0599890642054947,0,0,0,0,0.194299591329004,0,0,0.0453734866637751,0.0108104165424501,0
X601688.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.0148196496597245,0,0,0,-0.279376569228267,0,0,0,0,0,0,0,0,0,0.0250025999541079,0,-0.565861086391706,0,0,0,0.926545120280825,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0719754063226813,0,0,0.128486104209404,0,0,0,0,0,0,0,-0.0346147083055407,0,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509016911306743,0,-0.0049577159485133,0,0,0,0,0,0,0.188610319420235,0,0.0355544057584982,0,0.0142614493661805,0,0.0941373068262824,0,0,0,0,0,0,0.335103292083368,-0.0935989735249346,0,0.0296742273483883,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162091317587069,0,0,0,0,0,0,0,0,0,0,0,0.199798724920294,0,-0.122621765111676,0,0,-0.000938339896408291,0.0906166519195951,0,-0.0302502211100427,0.0279926963975492,0,0,0.0551024880227815,0,0,0.0769777721236026,0,0,0.0443486812165942,0,0.414584087337268,0,0.0574298342696987,-0.196989425248402,0,0,0
X601229.CH.EQUITY,0,-1.73472347597681e-18,0.0945661660507632,0.386875195950253,0.171993735057377,0,0,0,0,0,0,-0.0203119398151971,0,0,0,0.146819338847923,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.042611843618981,-0.12050278460155,0,0,0.0650456421420701,0,0,0,0.377759925528565,0.103454270666457,0,0,0,0,0,0,0,0,0.158398510653395,0,-0.0379965729416482,0,-0.0260623280454587,0,-0.100475127464761,0
X2882.TT.EQUITY,0,0,0,-0.0166063598474761,0,-0.0617509829095766,0,0,0,0,0,0,0.0804057706577719,0,0,0.114484641724244,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.185085781317007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249772499878681,0,0,0,0,0.0036157304836682
X601336.CH.EQUITY,0,0.127520603387216,0,0,0,0,0.0968677090335671,-0.225878111707503,0,0,0,0,0.136522991219156,0,0,0,0,0,0,0.000174873693846465,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259626154904044,0,0,0.103328416722671,0,0.0761425401632763,8.67361737988404e-19,0,0,0,0.308608183731836,0,0,0,0.221086348489821,0.298177067914096,0.100394395587243,0,0,0,0,0.199835878649509
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.143437663825983,0,0,0,0.0142634189458477,0,0,0,0,0.199159924871484,0.196975793837253,0,0,0,0,0,0,0.0728440846950164,0,0,0,0,0,0,0,0,0.0704150941739741,0,0,0,0,0.0888743557920527,0,0,0,0,0,0,0,0,0,0,0.40907403441052,-8.67361737988404e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624557320788675,0,0,4.33680868994202e-19,0.0200466596408994,0,-0.00695707803180769,0.34230704552413,0,0,0,0,0,0,0,0,0,0.118161945009981,0,0,0.117604821297515,0,0.180249098236443,0,0,0,0.0176715899197207,0,0.00141394292490069,0,0
X000166.CH.EQUITY,0,0,0.279502759586813,0,0,0,0,0,0,0,0,0,0.0101688105614722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678215682279254,0.158713239815335,0,0.0729658836176117,0,-3.46944695195361e-18,-0.0243891622093768,0,0.0823584041539008,0,0,0,0,-0.0198570195716666,0.510136677747323,0,0,0,0
X2881.TT.EQUITY,0.139697326657242,0,0,0,0,0,-0.127534815247565,0,-0.108487010507967,0,0,0,0,-0.179772263579583,0,-0.181376957606064,0,0.151310767174669,0,0,0,0,0,0,0,0,0,0.079154727474618,0,0,0,0.0536436662370755,-0.0864970954564994,0,0.0698493806294863,-0.198202508269425,0,0,-0.00762386231479944,0.666624071148862,0.210928988418234,0,0,0,0,0,0,0.259602842676865,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.137581020983068,0,6.93889390390723e-18,0,-0.0625228131518476,-2.16840434497101e-19,0,0.03215231707579,0,0,0,0,0,0,0,0,-0.0422878260321371,0.292068915740209,0,0,0,0.0533647949426855,-0.196630040252234,-0.010667590418002,0,0,0,0,0,0,0,0,0.390571228478026,0.133061433898004,0,0,0,0,0,0,0,0,0,0,0,0,0.0602101525778421
X2891.TT.EQUITY,0,0,0.370625869904596,0,0,0,0,0,0,0,0,0.239019075169336,0,0,0,0.114233908688717,0,0.0202758695405473,0,0,0,0,0,0,0,-0.252703467470263,0,0,0,-0.259202963537717,0,0,0.217127231780707,1.73472347597681e-18,0.0979794283379822,0,0,0,0,0.231444710700528,0,0,0,0,0,0.047128658258103,0,0,0,0,0.137915282871446
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.499386228679931,0,0,0,0,0,0.0203011505300213,0,0,-0.0741968553474978,0,0,0,0,0,0,0,0.118921478753136,0,0,0,0.311279145633722,0,0,0.554846330527286,0,-0.209180368833477,0,0,0,-0.0995566137601039,0,0,0,-0.275689670479715,0,-0.330087493549527,0,0.0618690069296795,0.027291240122397,0,0,0,0,-0.0210312302803114
CN210SLOPE,-0.109587512058652,-0.00360241571489243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177110035666318,0,0,0,0,0,-0.184388795902982,0,0,0,0,0,-0.192018375755043,0,0,-0.418432606800004,0,0,0,0,0,0.347343809421068,0,0,0.408104403010949,0,0,0,0.0363001231901053,0,0,0
