,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.187405268151164,0,0,0,0,0,0,0.165225740773736,0.128961510064551,0,0,0,-0.210625956732061,0,0,0,0,0,0.315322422153951,0,0,0,0,0,0.251221699876609,0,0.0525965571008945,0,0.122714274187444,0,0,0,0,0,0,0,0,0,0,0.0969224285788438,0,0,-0.0393762283701137,0,-0.0911211582425871,0,-0.0106306934296201,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0
X601939.CH.EQUITY,0.473536748373365,0,0,0,0,0.18390846181587,0,0,0,0,0,0,0,0.0324196663866556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365919320227119,0,-0.157251484153774,0.0868801976750669,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.498535220635222,0.0303755164423147,0.154404853260738,0,0.171672803703193,0.0745205369099568,0,0,0.0127453681470263,0,0,0,0.0295827110421188,-0.0459969274954926,0,-0.0420112159196008,0,0,0,0,0,-0.055453002227219,0,0,0,0,0.0515945785604664,0,0,0,0,0,0,0.0291877851641168,0,0,0,0.158823217335647,0.163261235236377,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.205660039665462,0,0.0158283786252594,0,0,0,-0.171452428668339,0,0,0.337470146322348,0,0.161366301184953,0,0,0,0,0.543836023939078,-0.0488178136497049,0,0,0,0,4.33680868994202e-19,0,0,-0.165883086779915,0,0,0,0,0,0,0,-0.0505225881865052,0,0,0,0.0320091463297857,0,0,0,0,0.0753256440453051,0,0.10891268717552,0,0,0,0.204525417484436,0
X601988.CH.EQUITY,0.102906383517425,0,0.127934235353616,0.165495384606656,0,0,0,-0.0192874432648081,0.158756931832768,0.0895711873043309,0.221457193041005,0,-0.357303747959921,0,0,0,0,0,0,0,0,0,0.123876131722514,0,0,0,0.089402985737671,0,0,0,0,0,0,0,0.0296471730089897,0,0,0,0,0,0,0,0,0,0.0496170695366025,0,0,0,0,0.0138723556767663,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427833875517077,0,0,0.0562912046816675,0,0,0,-0.0197870998686642,0,0,0.193135249204779,0.252923530572673,0,0,0,0.160258387791845,0,0,0,0,0.166975258424146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168223152781318,0,0
X601628.CH.EQUITY,0.0838305665258291,0.437937957225843,0,0.000101337147984076,0,0,0,0,0,0,0,0,0,-0.0710857199076846,0,0,0,-0.0978495555989336,0,0,0.0771246932464436,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0555421290058701,0,0,0,0.111511430487991,0,0,0,0,0,0,0,0,0.134571611861393,0,0,0.112037328883829,0,0,2.16840434497101e-19,0,0.203538558882126
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0.11353372137651
