,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.444399527583004,0.0924808222274685,0.0833238037769242,0,0,0,0,0,0,0,0,0,0,0,0.0407776574708999,0,0,-0.0855385378159044,0,0,0,0,0.0782784876286794,0.0687689410985767,0,0,0,0,0,0,0,0.0542809480278124,0,0,0,0,0,0.0698754829928271,0,0,3.46944695195361e-18,0,0,0.0539159207236766,0.268758858461627,0,-0.119548332469703,0
X601318.CH.EQUITY,0,0,0,0.14025588866812,0,0,0,0,0.160269088273354,0,0,0.0972781000800565,0.0131466626520902,0,0,0,0.0314201911417079,0,0.13376336507415,0,0.245006697699239,0,0,0,0,0,0,0,0,0,0.107023483518804,0,0,0,0,0.013303105995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156754939829633
X601939.CH.EQUITY,0,0,0,0,0.250363690561426,0,0,0,0,0,0,0.231963848995324,0,0,0,0,0,0.141669668400896,0,0.0403414537692563,0,0,-0.120483526795232,0.36675157419788,0.215647304268047,-0.0487202153056999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0.116704510783447,0,0,0,0,0.168620336936393,0.107872067649815,0,0,0,0,0,0,0,0,0,0,0,0,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0941226419565646,0,0.209953147205338,0,0,0.0289987895142656,0,0.303390374414584,0,0,0,0,0,-0.0650409359106303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307830649052262,0,0,0.0699267122022543,0,0,0,-0.021489601913587,0,0,0,0,0,0,0,0.262836325117937,0,0,0.11547316269575,0,0,0.0558103205754746,0
X601628.CH.EQUITY,0.0222265950933764,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.101634793781055,0,0,0,0,0,0.179269786644189,0,0,0,-0.109245161328679,0,0,0,0,0.298153031003047,0,0,0.566419527540643,0,0,0,0,0,-0.0244603616099503,0.106220864384733,0,0,0,0,0,0,0,0,0,-0.0187823964242343
X1299.HK.EQUITY,0,0,-0.111522822849606,0,-0.042537115760733,0,0,0,0,0.214651486241267,0,0,0,0,0,0.0888846403232687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142669028748027,-4.33680868994202e-19,0,0.0850405914915299,0,0.286089388350288,0.221343122699627,0.15857879282972,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200741078914351,0.0945683509830646,0.21658465692786,0.107231909420797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305287604571769,-3.46944695195361e-18,0,0,0,0.0215156788645965,0,0.229923524965436,0.0933458514571405,0,0,0,0.162049611374076,-0.129632373691339,0,0,0,0,0,0,0,0.0748477965408109,0,0,0,0,0.0147156795486134,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114532129217552,0,0.0808483146316584,0,0,-0.0402511228923714,0,0,0,0,0,0,0,0,0,0.0909261851430272,0.127462397423037,0,0,0,0.197028731848352,0,0,0.0151545863528071,0,0,0,0,0,0,0.0277458321936837,0,0,0.322826564832343,-0.0501088945452169,0,4.33680868994202e-19,0,0.134275101337352,0,0,0,0.0885653603086551,0,0,0,0
X388.HK.EQUITY,0,0,-0.156618738749626,-0.0808938131990786,0,0,0.0618327161918457,0,0,0,0,0,0,0,0.347017174038809,0,-0.0831122827554767,0,0,-0.1310921376186,0,0,0.174605960301705,0,0,0.295169635052012,0,0,0.0828186998990482,0,0,0.204821580795498,0,0,0,0,0,0,0,0.0603660590814385,0,-1.73472347597681e-18,0,0,0,0.0614921644150562,-0.327302274533812,-0.0479197662241858,0,0,0.188296005590457,-0.0876916909134584
X601166.CH.EQUITY,0,0,0,0.089922107162472,0,0,0,0,0,0,0,0.114229788947205,0.131780786052036,0,0,0,0.0214151024686301,0,0,0,0,0,0,0,0,0,0.148358676197204,0,0,0.384509632454013,0,0,0,0,0.0264173958193969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018629367448832,0,0.107278936299897
X601658.CH.Equity,0.176917349456373,0,0,0.151741680436999,0.0693525643375329,0,0,0,0,-0.0726954528113533,0.423487072494981,0,0,0.0905538339950591,0,0,0,0,0,-0.0173610118688645,0,0,0,0,0,0,0,0,0.0918780033018439,0.0998760781223069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118784381289769,0,0,0.0821900476859416,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0,0
X000002.CH.EQUITY,0,0,0,0.148005443799367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00498157782499761,0,0,0.631393920040558,0,0,0,0,0,0,0,0,0,0,0,-0.00530337243404656,0,0,0,0,0,0,0,0,0,0.0253773809186848,-0.0884234956982306
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00096533353707199,0,0.0234145519135462,0.012462269678789,0,0,0,0,0,0,0,0.473754091126459,0,0,0.202504837098031,0,0.045046649098523,0,0,0,0,0,0,0,0,0,0,0.0389893845200234,0,0,0,0,0,0,0,0,0.220600867850832,0,0.0193723784495603,0.0426028622366395,0,0,0,-6.93889390390723e-18,0,0.0415303180903117
X601328.CH.EQUITY,0.0603795139840903,0,0,0,0,0,0.0527932137111982,0,0,0,0,0,0,0,0,0,0,0,0.410450974184561,0,0,0,0,0,0.139567402746204,0,0,0,0.166554683313762,0,0,0,0.0264144417423511,0,0,0.0487133154779107,0.00634163386667542,0.0493188814695869,0,0,0,0,0,0,0.0603568910716443,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.245593110359381,0,0,0,0.124092718057392,-0.0137801240093987,0.0807542614240608,0.0938638742465842,-0.0590188037999353,0,0,0,0,0,0,0,0,0,0,0.537485024353446,0.0646582718541361,0,0,0,0,0.116529242028268,0,0,0,-0.0853372414667192,0,0,0,0,0,0,0,0,-0.0888374658720089,0.053626332777776,0,0,0,0.0745884805253232,0,0,0,0,-0.0407135288487137,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0709946111595753,0,0,0,0,0,0,0,-0.0540291076968156,0.0577595380134611,0.19008565287135,0,0,0,0,0,0,0,0,0,0,0,0.174403144823052,0,0,0,0,0.0846108586137502,0,0,0,0,0,0,0,0.271268610441707,0,0,0.149622194848054,0,-0.658310774771728,0,0,0,0,0.0607051993488816,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142207253249236,0,0,0.107392392796701,0,0,0,0,0,0,0,0,0,0,-0.0204204813204941,0,0.179844082109767,0,0,-0.0520122689781853,-0.0233229927453139,0,0.324098099792363,0,0,0,0,-0.0623665352745474,-0.173092794475076,0,0,0,0,0,0.132887825942199,-0.0447279292858779,0,0,0,0.0548924095678995
X2388.HK.EQUITY,0.14721815319378,0,0,-0.011222467758139,0,0,0,0,0.208502194212254,0.101729828213274,0,0.0213604418765869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403046221991323,0,0,0.0353901243809091,0,-0.371256941700807,0.107173272262712,0,0,0,0,0,0,0,0,0,0,-0.0248822219339676,0.0766096355928145,0,0,0,-0.0287230044500576
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,-0.000128363150895972
X601998.CH.EQUITY,8.67361737988404e-19,0,0.0396457745744197,-0.0323524435537153,0.19209429910367,0,0,0,0,0,0,0,-0.0432436644480265,0.0267507438642772,0,0.158440001177987,0,0.269859364533114,0,0,0,0,-0.0715406402815039,0,0.130115822194917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144874824959477,0,0,0,0.213099911079782,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.195715178575659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048659057155568,0,0,0,0,0,-0.0911669450575654,0,0.054325165112326,0.0934232630457072,0,0.0792861284050137,0,0,0.752289730351889,0,0,0,0,0,0,0,0,-0.345310089094342,0,0.312653034226362,0,0,0,0,0,0.0401676224291562,0
X11.HK.EQUITY,0,0,0,0,0.33576374206168,0,0.139820912009342,0.0756645943422647,0.225860679523862,0.0136176327999684,0,0,0,0,0,0,0,0,0,0,0,0.413117784475781,0,0,0,0,-0.0969779084051841,0.0358650619481913,0,0,0,0,0.0996584600546528,0,0,0,0,0,0,0,0,0,0,0,-0.0507618304652376,0,0,0,0,0,-0.0318107996381788,0
X002142.CH.EQUITY,0,0,0,0.41881509322769,0,0,-0.205657468593739,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.113020020835759,0,0,0,0,0,0,0,0,0,0,0,-0.0181769235572249,0,-0.0221959168729474,0,0.20179390613408,0,0,0,0,0.164870944527774,0,-0.0511549662934778,0,0,0,0,0,0,0,0,-0.0348934545773896,0.0155197897390588
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199570356287421,0,0,0.15592677974579,0,0,0.27198844845297,0,0.0363995804240911,0,0,0,0,0.0371912773877991,0,0,0,0,0,0.279864230689007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0245053194326838,0,0,0.099718398591489,0,0,0,0,0,0.13853765012309,0,0,0,0.375974170470101,0,0,0,0,0.0512229408027643,0,0,0,0,0,0,0,0.0268297869197721,0,0,0,0.0787493911234045,0,0,0,0,0.257803941336218,0,0,0,0,0,0,0,0.0156842871257264,0.0235722053418433,0,0,0,0,0,0,0.322649693547144
X601818.CH.EQUITY,0,0,0.320982273921854,0,0,0,-0.0258681632549812,0,0,0,0.0696518721733559,0.152797772024077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276922083136381,0.105340043741827,0,0,0,0,0.0604540762189076,0.0727300676324364,0,0,0,0,0,0.0639144099531137,0,0,0,0,0.026495966023493,0,0.228242182982705,0,0,0,0,0
X2007.HK.EQUITY,0,0.245831488853506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468077909787021,0,0,0,0,0,0,0,0,0,0,0,0,0.107144746117038,0,0,0,0.334251333682604,0,0,0.335889401454328,0,-0.0168992198677778,0,-0.172671767986825,0,-0.0319599688112485,0,-0.13550913296245,0.282758655015576,0,0,0,0,0,0,-0.00130305585072564
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223254647157201,0,0,0,0,0,0,0,0,0,0,0,0,0.0665323194133362,0,0,0,0,-0.27933787512383,0.108921334568275,0.191563097283861,0.649543678639158,-0.190818328991413,0,0.351565902867509,0,0,0,0,0,0,0,0,0,0,0,0,-0.170849042900555,0,0,0,0.0524235328349796,0.062073961771165,-0.152186716945214,0,0
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.488318599074117,0,0,0,-0.0189968384921297,0,0,0,0,0.140956550076604,0,0.0129751294997975,0,0,0,0.0812254392073427,0,0,0,0,0,0,-0.125959136090678,0,0,0,0,0,0,0,0.0492711062639329,0,0,0,0,0,-0.0175343660520092,0.0235282805263731,0,0.289251438075441,0,0,0,0,0,-0.224694203509264,-0.0345370548688233
X267.HK.EQUITY,0.222046994081858,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0280135669767036,0,0,0,0,0,0,0.165377305109215,0,0,0.101806299538228,0,0.090921417942108,-0.12050652775584,0.0517531535807911,0,0.0657386293693511,0,0,0,0.135344001076105,0,0.121958133060367,0,0,0.0732836748096588,0,0,0,0.20442306067923,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996823082005147,0.10749055672485,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205862261197835,0,0,0,0,0,0.307288710971853,0.138872812148855,0,0,0,0,0,0,0.016697672557815,0,0.0053287645327006,0,0,0,0,0.0959051337462323,0.173168627426559,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218939564846132,0,0.173355403954316,0,0,0,0,0,-1.73472347597681e-18,0,-0.177003367933793,0,0,0.104609998560928,0,0.203201376452254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166206529629814,0.078616133920344,0.0384845427858054,0,0.106097245210374,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219922493450006,0,0,0,0,0,0,0,-0.0335626481801791,0.105020735516844,0,-0.0023897160134964,0,0,0,0,0,0,0,0,0.040322372925986,0,0.115463589116187,0,0,0,0,0,0,0,-0.0743665372125162,0,0,0,0.777169272336645,-0.128483404253689,0,0,0,0.00374427815821198,0,0.0108095616369968,0,0
X12.HK.EQUITY,0,0,0,0.0266315456071628,0,-0.202012402414446,0.16476229114222,0,-0.0899956003535861,-0.0318555705949946,0,0,0,-0.178884875899239,0,0,0.187491276392603,0,0.0507978608565394,0,0,0.0972523191663108,-6.93889390390723e-18,0,0,0,0,0,0,0,0.138826760073217,0,0,0,0,0,0,0,0.560352658808422,0,0,0,0,-0.113557144747043,0,0,0,0,0,0,0,0.0556657643265638
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629281536172,0,0,0.108863203647461,0,0,0,0,0,0.256986896863954,0,-0.1353374253585,0,0,0,0.0172591288625107,0,0,0,0.0123031308004449,0,0,0.0789897153535588,0,0,0,0,-0.0588260641218494,0,0.0900213420619835,0,0,0,0,0,0,0,0.0706307798430903,0,0,0,0.646713196921551,0,0,0,0
