,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.108296032270808,0,0,0,0,-0.0258875800717899,0,0,0,0,0,0,0,0,0,0,-0.0665566708794065,0,-0.0371161478937859,0.609370943102551,-0.23656357795816,0,0,0,0,0.390652433523003,0,0,0,-0.00247615779094298,0,0,0,0,0,0,0,0,0,0.101778205184034,0,0,0,0,0,0,0.0646101793301337,0
X601318.CH.EQUITY,0,0,0,0.0462266566658393,0,0,0,0,0,-0.0730901231692694,0,0,0.0646109702835883,0,0,0.141229429306237,0,0,0,0.303929189551506,0,0,0,0,0,0.0687145439752413,0,0,0,0,0.152582339440078,0,0,0,0.0716768892026242,0.0491324023078406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335569357800752
X601939.CH.EQUITY,0,0,0,0,0.771029395319233,0,0,0,0,0,0.101298238850146,0,0,0,0,0.110352601723086,0,0,0,0,0,0,0,0,0.0101781797150689,0,0,0.0661399867501459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575559498575071
X601628.CH.EQUITY,0,0.111832256722927,0,0,0,0,0,0,-0.0362369615667272,0.272694560436039,0,0.252758825692834,0,0,0,0,0,0,0.286129406758732,0,0,-1.35525271560688e-20,0,0,0.01002270384624,0,0,-0.124698998633521,0,0,0,0,0,0,0.167064287014003,0,0,0,0,0,0,0,0,0,0,0.125233965529475,0,0,0,0,0,0
X601288.CH.EQUITY,0.00606677123595378,0,0.922815887294624,0,0,0.0833312370403973,0,-0.0696024061524272,0,0.0222422012965637,0,0,0,0,0,0,0.0327935141526765,0,0,0,0,0,0,0,0,0,0,0.0144184033121647,0,0,0,0,0,0,0,0,0,0,-0.0571825038444802,0.0196440046003607,0,-0.114826951732945,0,0,0,0.043260704550974,0,0,0,0,-0.103387919555391,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0
X601988.CH.EQUITY,0,0,0,0,0.0251717021684756,0.0140537337631564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257258329678187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409380475727792,0,0,0,0.0313371265932667,-0.0850098648673686,0,1.01252891465279,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0994459925117563,0.246704643469511,0,0,0,0,0,0,0,0,0,0,0,0,0.279797938038177,-0.0197686939977191,0,0,0,0,0.0573070428624868,0,0,0,0,0,0,0,0.0866251414771039,0.0289024408145835,0,0,0,0,0.0853955835069972,0.0607002612049846,0,0,-1.73472347597681e-18,0.194507153167627,0,0,0,-0.0764649485265865
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0522827251414639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123118783623678,0,0,-0.0857248706321234,0,0,0.384314955742429,0.131975868631524,0,0,0,0,0,0,0,0,0,0.0297165590380071,0,0,0,0.227971866606584,0,0,0,-0.332182412836941,0,0,0.246045032090695,0.0544561798423946
X388.HK.EQUITY,0,0,0,0.270119554026233,0,0,0,0,0,0,0,0,0,0,0,-0.138232687043326,0.184172437990274,0,0,0,0.22978059302381,0,0.289882894123455,0,0.316743509926619,0,0,-0.0710079133387723,0,0,0,0,0,0,0,0,0.094564956834294,0,0,0,-0.0487881515378828,-0.0342023950897731,0.178877616346341,-0.138588109819579,-0.236574770809068,0,0,0,0,-0.0669928590916016,0,0
X601658.CH.Equity,0,0.123143270402556,0.0773958606152191,0,0.246516860066514,0,0,0,0,-0.0312936834285419,0,0,0,0,0,0.114731933237528,0,0.0409307470600949,0,0,0,0,0,0,0,0.025918841654317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262439392355923,0.170903295477297,0,0,0,0.0262204486331938,0,0.0129647953598583,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0718962992294332,0,0,0,0,-0.0325710864828573,0.0822160376906116,0,0,0.334495866881536,0,0,0,0.00931602125509338,0,0,0,-0.00862475735623157,0,0,0,0,0,0,0,0,0,0,0,0.0686356028172153,0,0,0,0,0,0.175798428870315,0,0.0448682174388397,0,-0.0325118121032701,0.140821035593349,0,0,0,0.203854232037849,0,0,-0.0145074470968282,0.0579231600989824
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123857724804852,0,0.64542115553545,0,0,0.0468294996924425,0,0,0,-0.0344234031328687,0,0,0,0.0335410090644725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143590930521145,0,0,0,0,0.018664179006127,0,0,0,0,0,0,-0.0296850371402725,0
X601166.CH.EQUITY,0,0,0.0084269599604311,0,0.0309443522854666,0.0946595359145309,0.110392979538829,0,0,0,0,0,0,0,0,0.00819614808535139,0,0.00717677288854242,0,0,0,0.0760100649911749,0.0170021560346935,0.216352219012591,0,0.0207311469173599,0,0,0,0,0,0,0,0,0,0,0,0.12696800925033,0,0,0,0,0,0,0,0,0,0,0.370099217631595,0,0,0
X000002.CH.EQUITY,0,0,0,-0.218426150448316,0.159890850889216,0,0,0,0.25658448260885,-3.46944695195361e-18,0,0,0.298312830703934,0.144814656414409,0,0.0174990917865812,0,0,0,0,0,0,0.0557006137521235,0,0,0,0,0,0,-0.217814534961721,0,0,0,0,0,0.146468959527032,0,0,0,0,0,0,0,0,0,0.0436732746615065,0,0,0,0,0.0151447068224985,0.00414579142999288
X000001.CH.EQUITY,0,0,0,0,0,0.506873545916589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119892801046522,0,0,0,0,0,0,0.13538215502428,0,0,0.0682024460206505,-0.229536060520329,0,0,0,0,0,0,0,0.284356307946868,0,0,0.0475403949590588,0,0,0.0544832719106076,0,0,-0.0149942384115257,0,0,0,0
X601328.CH.EQUITY,0.115930107092453,0,0,0,0.126907091490542,0,0,0,0,0,0,0.0567626786141136,0,0,0,0,0,0.0863246855206115,0,0,0,0.389715308905105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218833104257193,0,0,0,0,0,0.0790745801744373,1.73472347597681e-18,0,0,0.00589518279797717,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0
X601601.CH.EQUITY,0,0.152991668984402,0,0.285848163944408,0,0,0,-0.0219279739018521,0,0,0,0,0,0,0.142243981744504,0,0,0,0,0.179127713854949,0,0,0,0.0361701699107406,0.11213730826808,0,0.0677131627865001,0,0,0,0,0,0,0.0378784372152489,0.117065285933641,0,0,0,0,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,-0.0477154542234474,0
X601319.CH.EQUITY,0,0,0,0,0.0736473466702726,0,0,0,0,0,0,0,0,0,0.218202633076868,0.260746210950066,0,0,0.036950201590401,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335724881293341,-0.065792530213602,-0.0705349600699896,0,0.089735242278056,-0.00286445540287749,0.249628130767285,0,0,0,-0.0767322055508194,0
X16.HK.EQUITY,0,0,0,-0.0038849211389166,0,0,0,0,-0.0323192890390515,0,0,0,0,0,0,0,0,0,0,0,0,-0.192330399987381,0,0,0,0,0,0.0815251924505251,0,0.292518851488281,0,0,0,0,0,0,0.206568323504287,0,0,0.0837124809406817,0,0.0710312422537981,0.222869872377934,0,0,0.201188697918523,-0.134514038088637,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0951308282223291,0,0,0,0,0,0,0,0,0,0,0.108714393218784,0,0,0.120528289094755,0,0,0,0,0,0,0,0,0.00147949903196024,0.133315651655024,0,0,0,0.0238873277660625,0.0906365060134146,0,0.124043566654679,0,0,0,0,0,0,0,0,0,0,0,0,0.0262553592296637,0,0,-0.00881354486701012,0,0.0535220530482907
X1109.HK.EQUITY,0,0,-0.0918195932536865,0.125195608101949,0,0,0,0.0177212326767055,0,0.0519183856524564,0,0,0,0,0,0,0,0,0,0,0.0674965642099704,0,0,0,0,0,0,0,0,0.277952536811243,0,0,0,0,0,0,0.153604002755754,0,0.110131661525084,0,0,0,0.253165032779448,0,0,0.032600120620002,0,0,0,-0.0563708784136737,0.327595847857803,0
X601998.CH.EQUITY,0.233026774305195,0,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0,0,-0.0761231321612719,0,0,0,0,0,0,0,0,0.0770296149249072,0,0.0255576671212648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162690333423252,0.041559877977195,0,0,0,0.185663970295542,0,0.520427550424591,0,-0.0694618119823927,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.297455633575298,0,0,-0.172191829457275,-0.0146844633817408,0.0494765038745687,0,0,0,0.0745371890960621,0,0,0.359860304456122,0.179733081043374,-0.280853743994548,0,-0.0320944807590546,0,0,0,-3.46944695195361e-18,0,-0.305910384717916,0,0,0,0,0,0.503210701204647,0,0,0,0.261483543130669,0,0.106663495381185,0,0,0,0,0,0,0,-0.150749053786739,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112474498874876,0.525703807722283,0,0,0.128754594899354,0,0,0.0842104449501017,0,0,0,0,0,0.0634051007276787,0.0190325770905051,0,-0.215647013081188,0,8.67361737988404e-19,0,0.20867473488813,0,0.0188208420974816,0,0,0,0,0,0,0,0,0,0.00144135706050001,0,0,0,0,0,-0.0421770042162955,0,0.0675105707745455,0,0,0,0
X688.HK.EQUITY,0.290694945710261,-0.0387282056224155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316074775410906,0,0,0,0,0,0,0,0,0,0.378042130475672,0,0,-0.0687100191681144,-0.134005333621156,0,0.141522634881604,0,0,0,0,0,0,0,0,0,0,-0.0192171447331279,0,0,0,0
X2007.HK.EQUITY,0,0.186874516197248,0,-6.93889390390723e-18,0,0,0,0.180775470164493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286381992456888,0,0,0,0,0,0,0.369084002692905,0,0,0,0,0,0,0.253364031538492,0,0,0.266051171770425,0,0,0,0,0,0,0,0,0,-0.0343068542821114,0,0
X601818.CH.EQUITY,0,0.166746570187698,0.0993635224862484,0,0.0943033498831301,0,0.0603469899868946,0,0,0,0,0,0,0,0,0,0,0.0495466155885538,0.0296645239959687,0.101249495455085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538181456479306,0,0.0836960852170912,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22525298306188,0,0,0,0,0,0,0,0,0.0137104981090805,0,0,0,0.15035258297599,0,0,0,0.00696947816714327,0.0154099009809825,0,0,0,0,0,0.235516864257995,0,0.137855790496308,0,0.0694486273738729,0,0,0,0,0,0,0.142327718816076,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0135433705735791,0,0,0,0,-0.119699834302851,0,0,0,0.0276733954640237,0,-0.121803916605978,0,0,0,0,0,0,0,0,0,0.158452589383581,0,0,0.13425520360234,0,-0.00881742421559084,0,0,0,0,0,0.147903631312854,0,0,0,0,0,0,0,0,0,0.0320084546282535,0,0.258760576838263,0,0,0,-0.100021636802175
