,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0222757992145658,0,0,0,0,0,0,0,0,0.15971966540779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160314395833929,0,-0.0700137928137646,0,0,0.105851222859572,-0.154988847289594,0,0,0,0,0,0.585386310418464,0,0,0,0,0,0,0,0,-0.0377398758022134,0,0.167008591067174
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0637089686315907,0.0271445641596864,0,-0.00674515573326523,0,0.0585684281675848,0,0,0,0,0,0,0,0,0,0,0.200912955668176,0,0,0,0,0.0241495072458496,0,0,0,-0.00325050280462499,0,0,0,0.353741182966066,0,0,0,0,0.185177084480118,0,0,0,0,0,0,0,-0.0327654548657485
X601939.CH.EQUITY,0.376344900343304,0,0,0,0,0.0503609468223602,0,0,0,0,0,0,0,0,0,0,0,0.309361233604477,0,0,0,0,0,0,0,0,0,0,0.00538031368741268,0.07891525120917,0,3.46944695195361e-18,0,-0.217556361102082,-0.171148428803716,0,0,0,0.461363371806902,0,0,0,-0.0307990912589081,0.0923428207131752,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.1791847819904,0.177448457040247,0,0.55722722412301,0,0,0,0.129984609094076,0,-0.0483435011338296,0,0,0,0,-0.0668968713933367,0,0,0,0,-0.0207185825893468,0,0,0,0,0,-0.692712530598088,0,0,0,0,0,0,0,0,0.414319307685564,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.170126819968484,-0.151655023410424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38185994478549,0,0,0.152448735355299,0,0,0.224755758594264,0,0.251134595871655,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0559861524922115,0,0.244557097713476,0,0,0,-0.021606532615253,0,0,0,0.0811740052079916
X601988.CH.EQUITY,0,0,0.0153420442386404,0.14632029102838,0.108446842844844,0,0,0,0,0,0.245337505982529,0,0,0,0,0,0.0684050887726354,0.0556140938535457,0,0,0,0,0.00558716392996571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730667548591262,0,0.150105525863655,0,0,0,0,0.240159680969854,0.202213523565533,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0874065591539963,2.16840434497101e-19,0,0.0717897086756389,0,0,0,0.0752001548215834,0,0,0,0,0.0257645635381412,0.179017445567365,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.111005275775245,0,0,0,0.0264025644293847,0.249365854726001,0,0,0,0,0,0,0,0,-0.0468685015839619,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0402623688385525,0,0.0669530193229106,0,0,0,0,0,0,0,0,0,0.313768510167786,0,0,0,0,0,0,0.100202181744978,0,0,0,0.0596683564785387,0,0,0,0,0,0,-0.0789568960749214,0,0,0,0.0698745046510245,0,0.231008681945991,0.032728891374918,0,0,0,0,0,0,0.101042733562977,0,0,0,0,0
X601328.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.607223402594735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283119968098854,0,0,0,0.0725053546770357,0,0,0,0,0,0,0,0,0,0,-0.0490615672823984,0,0,-0.0583834459460576,0,0,0,0,0.0496950269621087,0,0,0,-0.00382892687975183,0,0
X601166.CH.EQUITY,0,0,0,0.220234190039847,0,0.0299919210661479,0,0,0.121049295734245,0,0,0,0,0.467934878216518,0,0,0,0,-0.109234072796244,0,0,0,0,0,0,0,0,-0.0112601174626251,0,0,0,0,0,0,0,0,0,0,0.10061091730428,0,0,0,0,-0.0352790379422751,0,0,0,0,0,0,0.0685033125639555
X600000.CH.EQUITY,0.013315060848428,0,0,0,0,0,0.546946202186138,0,0,0.0125734429445529,0,0,0,0,0,0,0,0,0,0,0,0,0.0143265610230688,0,0,0.343147164653708,0,0,0.12647013260063,-0.0296709383588286,0,0.0473032640111575,0,0,0,-0.14415427949578,0,0,0,0.0563233512002152,0,0,-0.367571858816454,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494010588696183,0,0,0,0,0,0.161656514294249,0,0,0,0,0,0,0,0,0.0713866070234234,0,0,0,0,0,0,0.120442224583952,0,0.264665549671747,0,0,0,0,0.0188174442551249,0,0,-0.140256229273523,0.0157401786541597
X601601.CH.EQUITY,0,0,0,0,0,-0.199494341940257,0.0156490542265841,0,0.419699891196966,0,0.0181830346627979,0.0179593668189897,0,0,0,0.207668031557922,0,0.183190705678418,0,0,0,-0.04430952675589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424725188205416,0,0.123398638431592,0,0,0,0,0,0,0,0,0.224766119226265,0,-0.00460076713154563,0
X16.HK.EQUITY,0,0,0,0,0,0.0578200738472849,0,0.152136133734782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254589971146121,0,0,0,0.185611056595193,0,0,0.0075895803866988,0.270779383519579,0,0.0129562989987012,0,0.112463947742619,0,0,0,0,0,0,0.307933031468417,0,0,0,0,0.0556220853612236,0,0,0,0,0.0523165799749765
X000002.CH.EQUITY,0,0,0,0.0437005869605622,0.202221775705753,0,0,0,0,0,0,0,0,0.31201080755571,0,0,0,0,0,0,0,-0.295790943670348,0,0,0.198897115259409,0,0.457599976820978,0,0,-0.207221690897601,0,0.176139758522594,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.121293199419902,-1.38777878078145e-17,0,-0.0919680779148227,0,0,0,0.40023172131252,0
X11.HK.EQUITY,0.160405147678709,0,0,0,0.1747970032329,0.0170122623267747,0,0,0,0,0,0,0,0,0,0,0,0,0.246734546388999,0,0,0,0,0,0,0,0,0,0,0.108826574149144,0,0.230072908657937,0,0,0,0,-0.0497738469443514,0,0,0,0,0,0,0,0,0,0,0,-0.0635628274168172,0,0.0219481007016683
X388.HK.EQUITY,0,0,0,0,0.258665470283755,0,0,0,0,0,0,0,0,0.173788021189654,0,0,0,0,0.470366986427792,0,0,0,0,0.027100197099781,0.0772015008160875,0.0607525753394115,0,0.0309981429094216,0,0,0,0.0375820026323632,0,0,0,0,-0.239960076671532,0,0,0,0.0435843766341138,0,0,0,0,0,-0.0605801927781121,0.00844973467098654,0,0,0.0807384838245783
X2388.HK.EQUITY,-0.112862838443979,0,0,-0.0583984155142401,0.0559327481762089,0,0,0,0.178973519808052,0,0,0,0,0,0,0,0.387399231291906,0.242826481132964,0,0,0,0.0839124565292806,0,0,0,0,0.0619724051822601,0,0.207387979075254,0.0763270388058991,0,0.0988561994940099,0,0,0,0,0.020141531264499,0,0,0,0,0,0,-0.0598847866654189,0,0,0,0,-0.0514666008765238,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.128480556138491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224013981166844,0.192031044812912,0.353009483573116,0.211332962445929,0,0.108538058968976,0,0,0,0,0,0,0,0,0,0,0,0.0386824001129908,-0.045261603983923,-0.0873947002505386,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.287967490004397,0,0,0.0606296467620532,0,0,0,0,0,0,0,0,0.306092803330166,0,0,0,0,0,-0.202165577090456,0.0760552080984083,-0.0708393591320389,0,0,0.0994615159382749,0,-0.0533093356938979,0,0,0,0,0.230253172711143,0,0,0.0665167006687456,0,0,0,-0.0332870636159504,0,0,0,0,-0.00460319404187841,0,-0.0113599248423676
X600016.CH.EQUITY,0,0,0,0,0,0.279000718483984,0,0,0,0,0,0.0465853728261163,0,0.0694014326665806,0,0,0,0,0,0,0,0,0,0,0,0.0506424644522777,0.123199021810101,0.176374237362613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996600901732678,0,0.00664790710763788,0,0,0,0,0,0.0835574530993935,0
X601998.CH.EQUITY,0,0,0.0176283566631357,0,0,0,0.084774941406394,0,0,0,0,0.0632868909283671,0.13223345066976,0,0,0,0,0.149023263619021,0,0,-1.38777878078145e-17,0,0.0212126868797991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.201031029017692,0.0327139585558391,0.187412420818288,0,0,0,0.17686083188237
X000001.CH.EQUITY,0,0.0377715683510291,0,0,0,0,0,0.141032837575281,0,0,0,0,0.0256981185721676,0,0,0,0,0,0,0.111445426193313,0,0,0,0,0,-0.230163523813437,0,0,0.0482206363995867,0,0.138611898153925,0,0,0.038476985054609,0,0,0,0,0.282610413492197,0.238720176474092,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.105755377994228
X1109.HK.EQUITY,0,0,0,0,0.0912620591782196,0,0,0,0.0786387689892784,0,0,0.0188358215805914,0,0,0,0,0,0,0,0,0.418055829376276,0,0,0,0,0,0,0,0,0.105301749202089,0,0,0,0.205277816719694,0,0,0.132042636526221,0,0,0,0,0,0,0,0,0.115144483028574,0,0,-0.0916549075290722,-0.098315099589078,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176595981458245,0.0547958760341286,0,0,0,0.114037394754495,0.105827979539005,0,0,0,0,0,0.0978787864782388,0,0,0,0.156779484706501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207858223075141,0,0,0,0.154618175854515,0,0,0,-0.139207971720886
X601818.CH.EQUITY,0,0,0,0,0,0.290079666723142,0.443908066193985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10508675033714,0,0,0,0.0584703689644696,0,-0.093444796046579,0,0.0522601261328848,0,0,-0.0498623904165769,0,0,-0.0472354050295954
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0189504808476938,0,0.0967382414362399,0,0.277155699426855,0,0,0,0.0721350933953067,0.0480081942308845,0,0,0,0.142792945726901,0,-0.0538097726688731,0,0,0,0.182312394655776,0,0.0750793007834369,0,0,0,0,0,0,0.00268353689891451,0,0,0,0,0,0,0,0.0225973977800702,0,0.183240442735541
X823.HK.EQUITY,0,0,0,0.128000775882608,0,0,0,0,0,0,0,0,0,0,0.0154224949637018,0,0,0.383426824140385,0.171442101539913,0,0,0,0,0,-0.0772377488862543,0,0,0,0.173522139993463,0,0,0,0,0,0,0,0.0583387015852785,0,-0.0497015311445768,0,0.310022786672538,0,0,-0.0316360000657115,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0252175427815477,0.228103570270903,0,0,0,0,0,-0.122815897193556,0,0,0,0,0,0,0,0.183831148219289,0,0,0,0,0.0486257361222806,0.0770402389046,0,0,0,0,0,0,0,0,0,0,0,0,0.185948470160448,0,0.163610004084985,0,0,0,0,0,0,0,0.162389303556794
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0,0
X601688.CH.EQUITY,0,0,0,-0.260805952326866,0,0,0,0,0,0,0,0,0,-0.00116269366421433,-0.10564210544654,0.0189787278032921,0.135199338725285,0,0,0,0,0,0,0,0,0,0,0,0,0.091330176711456,0,0,0,0.0153128909401505,0,0.470628801638117,0,0,0,0,0.0764367498718668,0.104064048210113,0,0,0.06282952165492,0,0.273919882752787,0,-0.0483023971818556,0,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0,0
