,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.123345137498026,0,0.152573479427433,0,0,0,0,0,0,0.275964396237346,0,0,0,0.0300486833997495,0,0,0,0.0196618133602291,0,0,0,0,0,0,0.0674142681299239,0,0,0,0.178449090192589,0,0,0,0,0,0,0,0,0,0,-0.0940754221690777,0,0,0,0,0,0,0.0128505946131264,0,0,0.204806286739842,0
X601939.CH.EQUITY,0.205347928708799,0,0,0.331654595079344,0,0,0,0,0,0,0,0,0,0.260267841573666,-0.021515466751149,0,0,0,0,0,0.000976824245129746,0,0,0,-0.110606952208236,0.237705588436219,0,0,0,0,-0.107774278973097,0,0,0,0,0,-0.0221493084602607,0,0,0,-0.0382751253723466,0,0,0,0,0,0,0.0797308168972255,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135086520799269,0,0,0.304998004311967,0,0,0,0,0,0.294548423501485,0,0.273405782277815,0.0272466306262732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354966290519313,0,0,0,0,0,-0.0785292218031528,0,0,0,0,0,0,-0.0497345512649273,0,-0.045414902173228,0,0
X601988.CH.EQUITY,0,0.0212770359133762,0,0.394903545084059,0,0,0,0,0,0.320293633637801,0,0,0,0,0,0.114577243228486,0,0.119672828016553,0,0,0.0409929453543762,0,0,0,0.158691944512922,0,0,0.0455593753673674,0,0,0,0,0,0,0,0,-0.542093011287645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290551413490559
X600036.CH.EQUITY,0,0.174449315609417,0,0,0,0,0,0,0.0971086516085458,0,0,0,0.0332274475712999,0,0,0,0,0.179236713454631,0,0,0,0,0.181851896427821,0,0,0,0,0,0,0,0,0,0.368690251793888,0,0,0,0,0,0,0,0,0,0.0426155732366275,0.00758937626729416,0,0,0.089294613751912,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.34779304424182,0,0,0,0,0,-0.154830155438015,0,0,0,0,0.0820702666062722,0,0,0,0,0.214514617855371,0,0,0,0,0,0,0.0575769372817741,0,0,0,0,-0.00865131104123445,0,0,0,0,0,0,-0.0575730859130571,0.0668464520798796,0,0,0,0,0,0,0,0,0.188074206257667,-0.0830737219299384
X601658.CH.Equity,0,0,0,0.0508902052474697,0.0969062638951474,0,0,0,0,0,0,-0.150832254394569,0,0.233026654871505,0,0,0,0.131142834001335,0,0.162014975580742,0,0,0,0,0,0,0,0,0,0.0644297200305834,0,0,0,0,0,0,0.140027281583412,0.300509249679962,0,-0.154113614347106,-0.112901770108092,0,0,0,0,0,0,0,0,-0.113881175582258,0,0
X601328.CH.EQUITY,0.409783633581348,0,0,0.195921966328128,0,0,0,-0.0566289830294388,0,0,0,0,-1.38777878078145e-17,0,0.0111550863446746,0.163008621820534,0,0,0,0,0,0,0,0,0,0.0420629343863074,0,0,0,0.230091009610777,0,0.00662251989363452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242392618336394,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0397898710576772,0,0.125228414407254,0,0,0.236302001909335,0,0,0,0.0137680445002827,0.0549450628502185,0,0,0.0270729681493569,0.0391694161885355,0,0,0.0219135761997537,0,0,0.116994115917045,0,0,0,0,0,0,0,0,0.263296479788116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104949322583477,0,0,0.0082622003830896,0
X600000.CH.EQUITY,0,0,0.0524714509602861,0.166452221479313,0.0660099387262081,0,0,0,6.93889390390723e-18,0,0,0,0.296895191328449,0,0,0,0,0,0,0,0,0,0,0,0,0.0567431041860654,0,0,0.154535150306159,0,0,0,0,0,0,0,0,0,0,0,-0.0072686191952664,0,0,-2.16840434497101e-19,0,0,0,0.0699850099845682,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020079667189898,0,0,0,0,0,0,0,0,0,0,0.0502874947502513,0.273435752154332,0,0,0.411178920330092,0.0629647424398914,0.0208327721868803,0.0725844212005886,0,0,0,0.0141815094755793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344058371140175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169562447498928,0,0,0,0.0101396260490062,0,-1.73472347597681e-18,0,0.0511371662227158,0,0.0188261832902939,0,-0.0412436656509425,0,0,0,0,0.307223001289275,0,0.156344892916449,0.0662579961564615,-0.123500982206804,0.0237284272333936,0,0,0,0,0,0,-0.00659945644138342,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
