,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.300902047879498,0.1631821001779,0,0.0910532074129897,0,0,0,0,0,0.33881550723238,0,-0.0431776699701384,0,0,0.154839859373872,0,0,0,0,0,0,0,0,0,0,0,0,0.0726802788772025,0.0761809179106015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129765006858039,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106739732159193,-0.0206011528786262,0,0.201047111772006,0,0,0,0,0,0.160663059697073,0,-0.0298486871502522,0,0,0,0,-0.0354892878791082,0.538358125555032,0,0,0,0.0697306699627748,0,0,0,0,0,0,0,0,0,0,0,0,-0.105677471852728,0,0.13016758384905,0,0.0638876798181708,0,-0.00218054177364884,0,0,-0.282337453118936,0,0,0.112398503775865,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0372945969605339,-0.0507879173167359,0,0.153605090992249,-0.0086659597810922,0,0.019211458117763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169517805824768,0,0,0.559422615176102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055015074512274
X601601.CH.EQUITY,0,0,0,0.0592718940987889,0,0,0,0,0,0,0.017414709922073,-0.0332249580499548,0.311617580415486,0,0,0,0,0.055686585586296,0,0.212433017272097,0,0,0.102500455875532,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0581656595498525,0,0,0,0,0,0.0110288267974129,0,0,0.159955661006211,0,0,0,-0.0495041418270271
X601328.CH.EQUITY,0,0.0567341426767486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062977835671326,0,0.201616698697992,0,0,0,0,0,0,0,0,0.325412309730071,0.0457069780657816,0,0,0,0,0,0,0,0,0,0.0332793428844463,0,0,0,0,0.00714722109084831,0,0,0,0,0,0,0.00248601309160523,0,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.102718177241437,0,0,0,0,0,0,0,0,0,0,0.603291203067883,0,0,-0.0780930895290789,0,0,0,0,0.0584346514836778,0,0,0.145313718890554,-0.124861299931749,0,0,0,0,0,0,0,0.072106240291277,0,0,0,0,0,0,0.167063106171875,0,0,0,-0.118392724139126,0,0,0.00192779225084658,0,0,-0.0100928836328681,0
X601319.CH.EQUITY,0,0.0140684717666422,0,0,-6.93889390390723e-18,0,0,0,0.0106805261876698,0,0.000555659830883694,0,0.0348678970277288,0,0,0,0,0,0,0,-0.0424284621695074,0,0,0,0,0,0,0.0473085444017549,0,0,0,0,0,0,0.425799157255145,0.161668661277547,0,0,0,0,0,0,0,0,0,0.068100510942929,0,0.386428404992187,0,0,0.108099828829399,0
X16.HK.EQUITY,0,0,0,0,0,0.0760249871383941,0,0,0,-0.0796225836223668,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735208865547611,0,0,0.191684041653147,0,0.0676621939140515,-1.73472347597681e-18,0,0,0,0,0,0.241584396303003,0.198308123799105,0,0,0,0.0265572248497703,0.0752703002053952,0,-0.536010334395044,0,0,0,0.0131340422158371,0
X300059.CH.EQUITY,0,0.0746748705438669,0,0,0,0.048670808737113,0,0,0,0,0,0.102345386144762,0,0.278160848046938,0,0,-0.133322704553187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115754942812822,0,0,0.0347953683964363,0,0,0,0,0,0.0492636432144342,-0.0323416719271678,0,0,0.390363599803765,0.210287715739539,0,0,0,0,0
X2388.HK.EQUITY,0,-0.158863525105764,0,0,0,0,0,0,0.110790324134247,0,0.204313806104091,0.0206391782704879,0,0,0.0836422523395914,0.179838789662507,0,0,0,0,0.0360497689628802,0,0,0,0,0.322826944866665,0,0,0,0,0,0,0,0,-0.197284939815087,0,0,0,0.0650682202032272,0,0,0,0,0,0.276338064933753,-0.245042949555911,0,-0.0675518195201323,0,0,0,-0.201548055961104
X002142.CH.EQUITY,0,0,0,-0.0834109649669064,0.355339520053655,0,0,0,0,0.0221650902097326,0,0,0.0916605497648804,1.73472347597681e-18,0,0,0,0.0361425450546907,0,0,0,0,0,0,0,0,-0.0362993802495779,0,0,0,-0.116721585497,0.0931185740267151,0,0,0.201555174751742,0,0,0,0,0,0,0,-0.0130186976955491,0,0,0.0500377173217698,0,0.0875064454067985,0,0.0588517432023327,0,0.154467304532034
X601998.CH.EQUITY,0,0,0,0.319499831081866,0,0,0.0464676544714105,0.0814744671584112,0,0,0,0,0,0,0.241413622198419,0,0,0.046901649667383,0,0,0,0,0,0,0,0,0,0,0.307263364118468,0,0,0,0,0,0,0,0,0,0,0.011060021315992,0,0,0,0,0,0,0,0,0.0185094439838755,0,0,0
X11.HK.EQUITY,0,0.120504901061939,-0.16325234607088,0.275604271535564,0,0,0,0,0.509252858782968,0,0,0.00453601428553407,0.0936465824492898,0,0,0,0,0,0,0,0,0,0.284871580285525,-0.0872338794870843,0,0,0,0,0,0.0872802395416532,0,0.0563175647330243,0,0,0,0,0,0.0976295223993248,0,0,0,0,0,0,-0.085064525592561,0,0,0,0.0372496398771732,0,-0.0460494009583797,0
X600016.CH.EQUITY,0,0,0.121952612475665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925276510037565,0,0,0,0.123022185047275,0,0,0.1702770031265,0,0,0.0883988360765851,0,0,0.74665991015832,0,0,0,0,0,0,0,-0.525000689250546,0,0,0.192333227665094,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0821078334195263,0,0,0,0,0,-0.0273219276613292,0.100025850567496,0,0,0.366138413261544,0,0,0.162691901872731,-0.20561146461424,0,-0.0538804628157568,0,0,0.14198889356888,0,0,0,0,0,0,0.13368451208964,0,0,0,0,0,0,0.284226628207644,0,0,0,0,0,0,0.0707306678366677,0.0366995569537786,0,0,0,0,0,0.142317024436315
X601818.CH.EQUITY,-0.192924658826623,0.111894470423644,0,0,0,0.0521508071675047,0,0,0,0.454466064581849,0,-0.000104061683012268,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0499938551538176,0,0.489228141243552,0,0,0,0,0,0,0.184343418944126,0,0,0,0,0,0,0,-0.126244322521645,0,0,0,0,0.0568246726852022,0,0,0.017061564114197,0.154294223513746,0,0,0
X1109.HK.EQUITY,0,-0.193237080013941,0,0,0,0.0291824217245184,0,0,0,0,0.0838026269311881,0,0,0,0,0,0,0,0,0,0.0999586345038388,0.0502337581465378,0.0610794021141723,0.221601996011671,0,0,0,0,0,0,0,0.147255269288362,0,0,0,0.0471492197493584,0,0,0,0.192298679135879,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0.195236504805887,0,0,0,0,0,0,0,0.156377204129454,0,-0.518027997885807,0,0,0,0,0,0,0,0.0993866716770931,0,0,0.195138473492875,0,0,0,0.272669512024528,0,0,0,0,0,0.158226657488513,0,0.1318739482515,0,0,0,-0.169932097395925,0.181658541447855,-0.0233355973264095,0,0,0,0,0,-0.0172751136589662
X688.HK.EQUITY,0,-0.153266306897717,0,0,0,0,0,0,0,0.038028763841267,0,0,0,0,0,0,0,0,0,0,0,0,0.0771163201440006,0.118461044050749,0,0.212034802025797,0,-0.0787859596089117,0,0.369312628786014,0.427847161417146,0,0,0,0,0,0.0424427934774145,0,0,0,0,-0.127629707408225,-0.209659259162265,0,0,0,0,0,0,0,0,0.102668010394842
X600999.CH.EQUITY,0,-0.0551909946594673,0,-6.93889390390723e-18,0,0,0,0.231657758009609,0,0,6.93889390390723e-18,0,0,0.482183867861497,0,0,0,-0.0856896517422703,0,0,0,0.388450209015495,0,0,0,0,0,0,0,0,0,0,0,0,0.11676952699584,-0.0638849588773017,0,-0.0788194399684405,-0.0895681486348276,0,0,0,0,0,0,0,0.0445613293011249,0.12523191324728,0,0,0,0.0731341581731053
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,-0.0295410970012276,0,0.474804390018949,0,0,0,0,0,0,0,0.147526181080837,0,0.0386910630103091,0,0,0,0.140603650668412,0,0,0,0,0,0,0,0,0,-0.166008966151154,0,-0.0555913538871817,0,0,0,0,0,0.0935785993264301,0,0,0,0,-0.0189917414099609,0,0.240277362721484,0,-0.035082201264502,0,0,0,-0.215380810321945,-0.0504326178870535
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227753375050627,0,0,0,0,0,0.001784989656916,0,0,0,0,0,0.0728115055332745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125619042818004,0,0,0,0,0.0494294161098804,0,0,0,0,0,0,0,0,0,0,0.274963893636335,0,0.0436126676042312,0,0.0703629442983002,0,0
X267.HK.EQUITY,0.0327032086948113,0,0,0,0,0,0,0,0,0,0.0136912297699407,-0.0285457560206353,0,0,0,6.93889390390723e-18,0,0.110436409059062,0,0,0,0,0,0,0,0.270342770324791,0,0.14883612215899,0,0,0.0417529822820506,0.0719786184473238,-0.235855912495321,0,0.136687079883829,0,0,0,0.226149516992887,0,0,0,0,0.0881414439328767,0,0,0,0,0.0660641834255128,0,0,0
X12.HK.EQUITY,0,0.191443670679996,0,0,0,0,0,0.18106252844518,0,-0.0157583976105533,0,-0.105973844678101,-0.0535749369124817,0,-0.290792757503347,0.0509325427956564,0,0,0,0,0,0,0.087282039495546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682034479648312,0,0,0,-0.0988484407253486,0,0,0,0,0,0,0,0.0317417753823594
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181342326290643,0.0519855286964911,0,0,0,0,-0.0699110941729042,0,-0.103939118109063,0,0.0506172523454297,0,0,0.00775052800685149,0,0.212386212998872,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0765007597486401,0,0,0,0,0.0747704146977418,0,0,0,0,0.252146016046452,0.132457274771152,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0186203158388049,0,0,0,0,0.106221141040694,0,0,0,0.155507801529649,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.011898519576716,0,0,0,0,0,0,-0.112203680189892,0,0.256266400769545,0,-0.318060398012881,0,0.256657070165798,0,0,0,0,0,0.054259784899606
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100564496309256,0,0,0.0434019345330397,-0.0155267774868246,-0.0116573522657811,0,0,0,0,0,0,0,-0.0305239329338836,0.353230361682854,0,0,0,0,0,0,0,-0.0464693235007498,0,0,0,0.0552075707369377,0,0.333887564450861,0,0,0,0,0.0863889421104856,0,0,0,0,0.121920964876815,0,0,-0.197082875688817,0.211959366652904,0,0
X2882.TT.EQUITY,0,0.0888514950944831,0,0,0,0,0,0.12504359404231,0,0,0,0.0795581920272097,0,0,0,0,0.0856737146214702,0,-0.106793821981765,0,0,0,0,0,0,0,0,0.0228076629331764,0,0,0,0,0,0,0,0,0,0.20054360725496,-0.0616708852171561,0,0,0,0,0.121756719958889,0,0,0,0,0.620709141315221,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471586475465298,0,-0.298123484429049,0,0,0,0,0,0,0,-0.0780029228682714,0,0,-0.259338085745755,0,0,0.0647052671127348,0.174167302122517,0.328902721038563,0,0,0,0.145491149393695,0,0.132767699794101,0,0.0779882102792444,0,0.079717006622645,0,0,0.10274149262164
X001979.CH.EQUITY,0,0,0,0,0,0,0.168640300252722,0,0,0,0,0,0,0.276177907181603,0,0,0,0,0.0220171123657674,0,0,0,0.0358907548442026,0,0,0,0,0.15334394616737,0,0.0252038643603287,0,0,0,0.0189790234587597,0,0,0,0,0.308593636227346,0,0,0,0,0,0,0,0,0,-0.0974622495842006,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200177904811267,0,0,0,0,0,0,0,0.0381329982112017,0,0,0,0,0,0.076506493148624,0,0,0,0,0.194370874399327,0.0417544434205354,0,0.217693476108579,0,0,0,0,0.0413893667074648,0.0371896651297485,0,0,0.0316990724497018,0,0,0,0,0,0,0.0239623774614679
X000776.CH.EQUITY,0,0,-0.00143016513040288,0,0,0,0,0,0,0,0,0.010872302912969,0,0,0,0,0,0,0.0845278494621442,0,0,0.454033548494426,0,0,0.0151762166275974,0,0,0,0,0,0,0,0,0,0,0.278113185256623,0,0,0,0,0.0559207205106397,0,0,0,-0.071710796470397,0,0,0,-0.0846081053800837,0,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.233201796499686,0.15611120237974,0,0,0,0,0,0.29794029173786,0.100638125255867,0,0,0,0.09093085143224,0,0,0,0,0.249159190447597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206385999157827,0,0,0,0,0,0,0.418066373234154,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244027520426069,0,0,0,0,0,0,0,0,0,0,-0.020199643694742,0,0,0,0.147987993713008,0,0,0,0,0,0,0,0,0,0,0,0,0.188305254347694,-0.000382298340708423,-0.0599531251492909,0,0,0.527389127445448,0,-0.0684290765842863,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0587678158624938,0,0,0,0,0,0,0,0,0.046060875708581,0,0,0,0,-0.0256343016736569,0,0.327730652262696,0,0,0,0,0.0148376267801608,0,0,0.0441641506641509,0,0,1.73472347597681e-18,0.10570256843358,0,0,0,0.0411124946088103,0,0,0,0,0,0,0,0,0.124112292512783,0,0,0,0,0,0.260753811574731,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.201354836463972,0.0594175074156407,0,0,0,0,0.271031495037482,0,0,0,0,0,0,0,0,0.411722474471829,0,0,0,0.0271126042036435,0,0,0,6.93889390390723e-18,0,0,-0.227714529465619,-0.0233559368754124,-0.0835878832472792,-0.0636103304657188,0,0,0,0,0,0,0,0,0,0,0,0.0710419747295774,0,0,0,0
CN210SLOPE,0,0,0,0,0.0890800103283065,0,-0.0316733319066006,0,0,0,0,0,0,0,0.134270868117326,0,0,0,0,0,0,0,0,0,-0.00829357894414545,0,0,0,0,0.0935608366081891,0.120028092643449,0,0.452236126865716,0,0,0,0,0,0,0,0.118374749399903,0,0,0,0,0,0,-0.749342911495909,0,0,0.119508210228351,0
