,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.59382933505572,0,0.0206884633473351,0,0,0,0,0,0,0.103861853307245,0,0,0,0,0,0,0.128344850569138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253707424200301,0,0,0,0.0828739329833089,0,0.0502129635972849,-0.00110149899523413,0,0,-0.0180965353524603,0,0.0342659903023693,-0.0458770686994562,0.0119089267833236,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0
X601939.CH.EQUITY,0.154695562697649,0,0,0.303993313398501,0,0.254486119878815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995623026775347,0,0,0,0.0805295288129379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502668519674586,0,0,0,0
X601288.CH.EQUITY,0.191988869517058,0,0.222440995690442,0,0,0.0393832358030622,0,0,0,0,0,0,0,0,0,0,0,0,0.108691274239423,0,0,0,0,0,0,0.114817932792261,0,0.0928325302027757,0,0,0,0,0,0,0,0,0,0,0,0.118404099867844,0,0,0.0466277804825722,0,0,0,0,0,0,0,-0.0901182390224903
X5.HK.EQUITY,0,0.0221866630245485,0,0,0,0,0,0.456683390099652,0,0,0,0,0,0,0.0896353429643586,0,0.170921188866425,0.122769497076605,0,0,0,0,0,0,0.255340907745022,0,0,0,0,0.0613864601382322,0,0,0,0.040673470196315,0,0,0,0,0,0,0,0,0,0,0,-0.755210091132316,0,0,-0.175715297838271,0.157828794433883,0
X601988.CH.EQUITY,0,0,0.103935799080724,0,0.0358864010100342,0,0,0,0,0,0,0.0602115953428397,0,0.0493574263708267,0,0,0,0,0,0,0,0,0.62106216110752,0.0185436024307154,0,0,0,0,0,0.108195475285047,0,0,0,0,0,0,0,0,0,0.0519749131978519,0,0,0,0,0,0,0,0,0,0.090393102074079,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709802,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202317,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,0,0,0,0,0,0.0714865836839588,0,0,0.0493995291747973,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0431088742142621,0,0,0,0,0.261311887406609,0,0,0.170861186174315,0,0,0,0,0.0715688007497051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676119007774189,0,0,0,0.140839412945804,0,0,0,0,0,0,0.206915738409552,0,0,0,0,0,0,0,0.240682703873388,0,0,0,0,0,0,0.077276088408454,0,0,0.00353643381877745,0.035552815630894,-0.00736970848499446,0,0,0.0116179448159578,0,0,0.237368212752555,0,0,0,0,0.0335459798168728,0,0,0.0140400673362728,0,0,0
X601166.CH.EQUITY,0.0518464232508647,0,0.159670139535583,0,0,0,0.175339941183861,0,0,0.0982520943214681,0,0,0,0.232557399813047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553058798591419,0,0,0,0,0,0,0,0,0,0.0851122336214683,0,0,0,0,0,0,0.0409457124243325,0
