,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258832773462246,0,0,0,0.262726620991891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170041601839519,0,0,0,0.091597583845269,0.0353415194377683,0,0.00978388656468784,0.0602014975466675,0,0.0800764185252389,0,0,0,0,0,0,0,0,0,0,0,0,-0.032525533686361,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.161245069534923,0,0,0,0,0.0843161903437582,0,0,0,0.237825769275504,0,0,0,0.000380717330583384,0,0,0.211209072269279,0,0.0363759450382215,0,0,0,0,0,0,0.171195380105649,0,0,0.00433743607467291,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0999699909550167,0,0,0.071616905355383,0,0,0.160618052461971,0,-0.0520425238615056
X600036.CH.EQUITY,0,0.0719601981094346,0,0,0,0.114135801633222,0,0,0,0,0,0,0.152409426506484,0,0,0,0,0,0,0,0,0,0,0,0.1143230686844,0,0,0.0863686086384127,0,0,0,0,0.135367210959985,0,0,0,0,0,-0.0502958491135242,0,0,0,-0.0377095601091601,0,0,0,0,0,-0.0707857615018418,0.37485293018418,-0.0268447858525502,0
X601939.CH.EQUITY,0.627222709046125,0.175494038456465,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0911218616859806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782135635674549,0,0,0,0,0,0,0,0,0,0,0.176244717460543,0,0,0,0,0,0,0,0,0,0,0.0946417762746171,0.0114071322887778,0
X601288.CH.EQUITY,0,0.0553509003714203,0,0.121203284269082,0,0,0,0.531743472877771,0,-4.33680868994202e-19,0,0,0,0,0.00302433039049325,0,0,0,0.0554122695995157,0,0,0,0.0339696137896272,0,0.175146624426026,0,0,0.0471071364263326,0,0,0,0,0,0,0,-0.0404820186212924,-0.0238591782091382,0,0,0,0.0309403609516955,0,0,0,0,0,0,0,0,0,0,0.083485051641357
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.110466830389917,0,0.145915852691676,0,0,-0.00721826484224506,0,0,0,0,0,0,0,0,0,0.167776048315376,0,0,0,0,0,0,0,0,0,0.0505023475178663,0,0,0,0.0317614462846617,0,0,0.250707919723037,0.0940102724404911,0,0.0575464339518311,0,0,0,0,0.282767236758766,0,0,-0.111407962993022,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.24667529965964,0,0,0,0.34629351481504,0,0,0,-0.00586587719124222,0,0,0.0835219680034439,-0.0263125925418608,0,0,0,0,0.0914179531703947,0,0,0,0,0,0,0.0636711371244548,0,0,0,0,0,0,0,-0.199106987288139,0,0,0,0,0,0,0,0.0902928834585223,0,0,0,0,0.123344644548783,0,0,0,0,0,0.0140705483540282
X5.HK.EQUITY,0,0.237710246087812,0,0.0337169268223004,0,0,0,0,0,-0.122165066737412,0.0388803076835857,0.0825180182778923,0,0,0,0,0,0,0,0,0,0,0.29310277420736,0,0,0,0.146707883291669,0,0,0,0,0,0.0477641302910954,0,0.0590230416301616,0,0,0,0.225420936338321,8.67361737988404e-19,0,0,0,0,0,0,0.0438638104588437,0,0,0,0.062037842355656,0
X388.HK.EQUITY,0,0,0,-0.192176227919533,0,0,-0.0268433619694896,0,0,0,0,0,0,0,0,0,0.0977894972373758,0,0,0,0,0,0,0,0,0,0,0,0.18492247514058,0,0,0,-0.19507507437623,0,-0.186734199647648,0,-0.118060174129272,0.283591496429106,0,0,0.19024756006004,0.00113579059957768,0,0,0.224788456202571,0,0,0,0,0,0,-0.0897855681120382
