,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.204645683989807,0,0.0311832423064927,0,0,0.400756682545105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254507002145087,0,0.0349098648153205,0,0,0,0,0,0,0.0807086729534536,0,0.0501488721383233,0,0,0,0,0,0,0.0116178569539617,0,0,0,-0.092500236789324,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.285594918130135,0.21539737654408,0,0,0,0,0,0.496467112234907,0.0813170062100118,0,0,0,0,0,0,0,0.0298852225906796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208931975677792,0,0,0,0,0.0563925876491484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18353492976843,0
X600036.CH.EQUITY,0,0.0186346007525181,0,0,0,0.210461450269223,0,0,0,-0.0802600055983815,0,0,0.0542481153520999,0,0,0.0519632902436535,0,0,0,0.120990260695484,0,0,0,0,0,0.441382485867619,0,0.114645333835111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872139754677619,0,0,0,0,0,0,0,0,0,0,-0.0417909184011798
X601288.CH.EQUITY,0,0,0.0826680569565106,0,0,0,0,0.452400709384784,0,-0.0519134493680888,0,0.065884488642005,0,0,0,0,0,0,0,0.0532805377159263,0,0,0.130787291798314,0,0,0,0.0523235414372078,0.107312102993505,0,0,0,0,0,0,0,0.00725584559521184,0,0,0,0,0,0,0,0,0,0,0.0316112122602427,0,0,0.0446141005878182,0,0
X1299.HK.EQUITY,0,0,-0.0495927827816986,0,-0.00977934599877885,0,0,-0.058977274734356,0,0.234558433911319,0,-0.0425803553733384,0,0,0,0,0,0,0,0,0,0,0.182477958469775,0,0,0,0,0,0,0,0.0320367259593712,0,0,0,0,0.141515344723747,0,0.0381955688146211,0,0.188887180127421,0,0,0,0.184456618429232,0,0,0,0,0.20876893968099,0,-0.0903351664091004,0
X601628.CH.EQUITY,0.0571490906674046,0,0,-0.0276248615265809,0,0,0,0,0,0,0,0,-0.00455951391699876,0,0,-0.173616291813502,0,0,0.310149331056441,0,0,0,0,-0.0904508693065443,0,0,0,0,0,0,0,0,0,-0.093449936326409,0,0,0.580555656519081,0.0743569726445202,0,0.0129832682690422,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0708944723494606,0,0.451712475888337,0,0,0,-0.0894220118494418,0,0,0,0,0,0,0,0.277574412426721,0,0,0,0,0,0,0.0477379387731917,0,0,0.0767056306142549,0,0,0,0,0,0,3.46944695195361e-18,0.00274060032413557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.070174174491044,0,0,0,0,0,0,0,0.157213247316674,0,0,0,0,0,0,0,0,0,0,0,0.113828870217021,0,0.062400480770709,0,0,0,0,0,0,0,0,0,0,0.152578542693541,0,0.0448502436599296,0,0,0.368722149431736,0,0,0.0423863581406679,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.188662072899963,0,0.381981167950539,0,0,-0.147679428741187,0,0,0,0,0,-0.0203812099525581,0,0,0,0.265545539379826,0,-0.148999658620906,0,0,0,0,0,0,0,0,0,0,0.0835881511515533,0,0,0,0,0,0,0.0327530186531616,0,0,0,0.137144442420601,0,0,0.0244831371514452,0,0,0,0,0.166045870999116,0
