,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.20251128072676,0,0,0,0,0,0,0,0,0,0.0860822260110956,0,0,0,0.200048775808454,0.0695528042497687,0,-0.261034843415079,0,0,0,-0.0976960429817095,0,0,0,0,0,0.0594495075516116,0,0,0,0,0,0,0,0,0,0,0.460419612913698,0,0,0,0,0,0,0.0348684338335918,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0.0259169258851638,0,0,0,0.529431429638769,0,0,0,0,0.0586885284251856,0,0,0.107737105095628,0,0,0.0331694659724133,0,0,0,0,0,0.0483374763242988,0.0702889133499519,0.0718604563296474,0,1.73472347597681e-18,0,0,0,0,0,0.0392097564475595,0,0,0.00973831341572261,0,0,0,0,0,0,0,-0.0303570066963239,0,0,0,0,0.0394578753898311,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299150171848842,0,0,0.0972974269929857,0.0176054427634286,0,0,0,0,0.423941363570917,0,0.172021304230381,0,0,0,0,0,0,0,0,0,0.0559144908728676,0,0,0,0.00472664242142037,0.0510227500352453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108748578859864,0,0,0,0,0,0,0,0,0,0.0859193484463039,0,0,0,0,0,0,0,0,0.330132254174932,0,0,0,0,0,0,0,0.0129439657425797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145282507463172,0,0,0,0.0489992945118502,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970414102867285,0,0.0168602487521506,0,0,0,0,0,0,0,0.000490124798529588,0,0,0,0,0.204252880031298,0,0,0,0.0334787482173032,0,0,0,0,0,0,0,0.0355779863528947,0.0366053601955127,0.114920461866717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587014950239084,0,0.0460664878482192,0,0,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0.205968357682388,0,0,0,0,0,-0.0309941537507024,0,0,0,0,0.00431578746502641,-8.67361737988404e-19,0.11219737516811,0,0,0.132434837463121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24774633786449,0,0,-0.0381636372720825,0,0,0,0.241914893001397,0,0,-0.0747975603686132,0
X000001.CH.EQUITY,0,0.121647358214673,0,0,0,0.116780853119489,0.104916914323594,0,0.0245265111809657,0,0,0,0,0,0,0,0,0,0,0.09392585995149,0.0442636374411805,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.222418190344564,0,0,0.0808288803018141,0,0.0800122557456362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0966332924664079,0,0,0,0,0,0.272146055452603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633407363919973,0,0.0852404315624627,0,0,0,0,0.0418818858030097,0.150192128743116,0,0,0,0,0,0,0.0740944952144038,0,0,0,0.313862172542219,0,-0.00653947710581878,0,0.14223419438525,0,0,0,0,-0.150682528568116,-0.0237651337873444
X688.HK.EQUITY,0.178632475412584,0,0,0,0,0,0,0,0,0,0,0,0,0.053807096332521,0,0,0.0617199879887918,0,0,0,0,0,0,0,0,0,0,0,0,0.319466062185475,0.0332062556464799,0,0,0,0,0,0,0,0,0,0,0.209982268416099,0,-0.0319449508846051,0,0,0,0,0,0.358799060571122,0.0276679966429363,-0.0326724559714381
X600016.CH.EQUITY,0,0,0.0414242734829793,0,0,0,0,0,-0.176341757205567,0,0,0,0.201201517472299,0,0.180097908562542,0,0,0,0,0,0.00418486371759857,0,0,0,0.117200210104106,0,0,0,0.107576019517613,0,0.135067170572076,0,0.0212938453573562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487504702757655,0.313597838329064,0,0,0,0.0650264995401901
X601998.CH.EQUITY,0.231365054585407,0,0,0,0,0.46917160452351,0,0,0,-0.0491951349192832,0,0,0,0,0,-0.119108723940852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0340364869853416,-0.0366106246211654,0,0,0,0,0.407890472744305,0,0,-0.127831530231341,-0.0216095432815725
X1109.HK.EQUITY,0,0,0,0,0,0,0.483176084044248,0,0.0363121096795359,0,0,0,0,0,0,0,0,0,0.118760871866109,0,0,0,0,-0.0177028970083305,0,0,0,0,0,0.202872925029537,0,0,0,0,0,0,0,0.10969336483096,0,0,0,0,0,0.0703839256753986,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.133964533356439,0,0,0,0.023397152302001,0,0,0.141694219798544,0.318696867272749,-0.149824651107411,0,0,0,0,0,0,0,0,0,0.170456954409274,0.162965300026384,0,0,0,0,0,0.122406647172411,0,0,0,0,-0.0486189503075013,0.109961748175093,0,0,0,0,0.0409252878637793,0,0,0,0,0,0,0,0,0,0,0,0,0.0938663677981387,0
X2388.HK.EQUITY,0.0673484578502185,0,0,0.0275255708879906,-0.0470446295827442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149741438955313,0,0,0,0,0.187633801330634,0,0,0,0,0,0,0,0,0,0,-0.0167412195357545,0.114817740750034,0,0.0127506238553553,0,0,0,0,0,0.450155774735311,0,0,0.082751523128854,0,-0.0118413426291187,0
X300059.CH.EQUITY,0,0,0,0,0,0.00235179650457854,0,0,0,0.129572985541399,0,0.188971729108701,0,0,0,0.128179540472777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332971434818828,0.308313315518322,0,0,0.261255997838195,0,0,0,0,0,0,0,0,0,-0.0954641586427237
X2007.HK.EQUITY,0.0876812588561352,0,0,0,0,0,0.169152015099144,0.305714301370527,0.026437211218954,0.0405650827489142,0,0,0,0,0,0,0,0,0,0,0,0,0.040433686078245,0,0.0370266284775429,0,0,0.0860969179514372,0,0,0,0,0,0,0,0,0,0.0557948002760669,0,0,0,0,0,0,0,0.0974900257394063,0,0,0,0.100897214313357,0.0211399965500981,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.227189297971638,0.141337020081794,0,0,0,0,0,0.0271605175828911,0,0,0.116375910386121,0,0.00200469489830374,0.040766870888862,0,0,0,0,0,0,0,0,0,0.118257477819188,0,0,0,0,0,0,0,0.030208476971655,0,0,0,0.0138692995657212,0,0,0,0,0,0.190208750243208,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0.004451511117064
X601818.CH.EQUITY,0,0.022617521423215,0,0.288186661936139,0,0.0688043481552954,0,0,0,0,0,0,0,0,0.0226630694298289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167942084119074,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158712002472713,0,0,0,0.0891201766474908,0,0,0.0221312610596212,0,0,0,0,0,0,0,0.0191976235687762,0,0,0,0,0,0.0493866801931862,-0.0945036265439053,0,0,0,0,0,0,0,0,0,0,0,0.26264016125048,0,0,0,0.512386658528651,-0.0211890190767434,0,0,0,0,0.108344241128679,0,0,0.102641577526402,0,0,-4.33680868994202e-19,-0.0252460063424436
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212648978465718,0,0,0,0,0.0242021243686534,0,0,0,0,0.0337043209414971,0,0.137338736789244,0,0,0,0,0,0,0,0,0,0.233617365887069,0,0,0,0.0208933249198548,0.0468163336386129,0,0.10862336039404,0,0,0.0342735194568227,0,0,0.0815200579965127,0,0,0,0,-0.0748346639610952
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.147313246747123,0,0,0.027957543048051,0,0,0,0,0,0.139148446830267,-0.0552124490625208,0,0,0,0,-0.0703401664411882,0,0,0,0,0,0.0684714877779247,0,0,0,0.390674550762566,0,-0.0339576288318763,0,0,0,0,0,0,-0.0727465944150881,0,0,0,0,0.0991526050115951,-0.0113596705209957,0.171669501875965,0,0,0,-0.0439379333892491,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.058439936150584,-0.00639925331498029,0,0,0,0,0,0,0,0,0,0.49461055243368,0,0,0,0,0.0827137623013743,0.136618811046069,0,0.186774480696651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895789856525063,0,0.192209407728054,0,0,0,0,-0.297751893175952,0
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0589064005001535,0,0,0,0,-0.0161701771518891,0,0,0,0,0.248888104577475,0,0,0,0,0,0,0.158920815149885,0,0.112543119316456,0,-0.0950661918648143,0,0,0,0.246206359453934,0,0,0,0,0,0,-1.00890806614291,0,0,0,0,0,0,0,0,0,0.0873256500502755,3.46944695195361e-18,0.466398021681129,0,-0.274566509676934,0.186185040417251
X000166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306337677515389,0,0,0,0,0,0,0,0,0,0.088494775208692,0,0,0,0,0,0.156510634587818,0.10300040108544,0.148733688465011,0,0,0.266654370486995,0,0,0,0,0.0606677235396825,0,0,0,0,0.124721549149267,0,0,0.0539502839601732
X12.HK.EQUITY,-0.181379387872785,0,-0.21197458369065,-0.0860218205226423,0,0,0,0.14331704706502,0,0,0.530120249930635,0,0,0,0,0,0,0,0,0,0.495832077275716,0.158103552873606,0.036412275417112,0,0,0.186892951783482,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359435335044926,0,0,0,0,0,0,0,0,0,0.0423342407628567,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540297007853789,0.0980127794525048,-0.0170750131727941,0.0838864893534161,0,0,0,0,0,-0.62040889547155,0,0,0.248954486740383,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0931563333650827,-0.120158149150065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39569702988674,0,0
X600918.CH.Equity,0,0,0,0,0.0375279807866365,0,0,0,0,-0.0449281723458911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444838990035594,0.109439590428353,0,0,0,0,0.0724375020207843,0,0.0500980147040631,-0.293392697883649,0,0,0.216619628666845,0,0,0.288451877813374,0,0.0306836157616151,-0.0568353244812475,-0.0184076374812079,0,0,-0.00575672594604772,0,0.082624104049754,0,0,0,0
X601229.CH.EQUITY,0.817493491513924,-0.0475213215180373,0,0,0,0,0,0,0.171496090428288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101628090819405,0,0,0,0,-0.155537252838654,0,0,0,0.405887577010486,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.362248078209362,0,0.117607990824824,0.07148915509724
X823.HK.EQUITY,0,0,0,-0.0501821517562121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53582536819409,0,0,0,0,0,0.191790830257307,0,0.0168362380289041,0,0,0,0,0,0,0.0946786882692709,0,0.0972249197519638,0,0,0,0,0,0,0,0,0,0,0,0.109073040743711,0,0.230544095830159
X002736.CH.EQUITY,0,0,0,0,0,0.171862777053725,0,0,0,0,0,0,0,0,0.181157651756679,0.22479466841339,0,0,-0.0533940495814088,0,0,0,0,0,0.069734613649287,0,0,0,0,0,0,0,0,0.334279065393397,0.077317729943052,0,0,0,0,0,0,0,-0.0627912747118331,-0.0132230615898475,0,0,0,0,0,-0.0327224802378957,0,-0.0276799134250538
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443485232009071,0,0,0,0.00874635081352719,0.218771643461416,0,0,0,0,0.0125232154687252,0.0221955162569625,0,0,0,-0.0724959572778691,0.211143336535562,0.0648256197000842,0,0,0,0,0.0502435654284627,0.138853242403737,0.115372143559921,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.00839164391272454,0,0,0.0385078199857264,0,0.115621438114328,0,0,0,0,0,3.46944695195361e-18,0.0796686879738824,0,0,0,2.16840434497101e-19,0,0,0.0414136731445877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289232985007807,0,0,0,0,0.112910100750726,0,0.449039246647,0,0,-0.0108389969980306,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328363541201434,0,0.0858363531813267,0,0,0.0307240524459956,0.132924087015747,0,0,0,0,0,0,-0.321984239124272,0,0,-0.184731547611965,0,0,0,0,0,0,0,0,0,0.281868802225885,0.129626290619955,0,0,0,0,0,0.0782987441875941,0,-0.196397642204607,0,0,0,0,0.414769553103629,0.0708308566092833,0,0.124522875675523,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171883801683978,0,0,0,0,0,0.0685843174687805,0,0,0,0,0,0,0.163388256001172,0,0,0,0,0,0,0,0,0,0.119079585783812,0,-0.328423704686548,0,0,0,0,0,0,0.158243877081503,0,0,0,0,0.474743421561761,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160151052699989,0,0,0,0,0,0,0,0,0,0,0,0,0.0702601665581447,0,0,0,0,0,0,0,0,0.244359668499744,0,0,0,0,0,0,0,0,0.0442513768603996,0,-0.301010767901733,0,-0.506910875740277,0.174017075104488,0.489558810123703,0,0,0,0,-0.0927947751606224,0
