,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.234328366178913,0,0.129606976212115,0,0,0,0,0.25209690434642,0.0622392942973603,0,0.136715627171181,6.93889390390723e-18,0,0,0,0,0,0.0957031939779851,0,0,0,-0.0786093557271404,0,0,0,0,0,0,0,0,0,0,0,0,0.0739455818378796,0,0,0,0,0,0,0,0,0,0.0187050904835514,0.0250755490990875,0,0,0,0,0
X601939.CH.EQUITY,0.360448778012276,0,0,0.28896611720174,0,0,-0.0973439389580823,0,0,0,0.00281786974808435,0,0.139768832068152,-0.0660062788182888,0,0,0,0,0,0,0,0,0,0,0.0319417850307391,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0.200832212015147,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.406943920286187,0.0988885731940076,0.0744669521285083,0,0.145256239885528,0,0,0,0,0,0,0,0,0,0,0,0,0.00131776409472987,0,0,0.0348487450848652,0,0,0,0,0,0,0,0,0,0.101366708561794,0,0.0472623168857716,0,0,0,0,0,0,0,0.0608802159618435,0,0,0,0,0,0,0.00371688662206043,0,0,0,0
X601988.CH.EQUITY,0,0.155017400362948,0,0.282322990429936,0,0,0,0,0,0.285901934735247,0,0,0,0,0,0,0.293754421407803,0,0,0,-0.0299512511554401,0,0,0,0,0,0,0,0,0.011845319948899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139791403233
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,-0.139677051149274,0,-0.154144415568303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108944162375907,0,0,0,1.24129896737293,-0.786440116649714,0,0,-0.0407775236975664,0.476831436538644,0,0,0,0,0,0,0,0,0,0,0,0.429855700526861,0,0,0,0,0,0,0,0,0,0,0.10918943630613,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0
X601658.CH.Equity,0,0,-0.0372254890120241,0.546001003738013,0.0258324758774972,0,0,0,0,0,0,0,0,0,-0.357110036007999,0,0,0,0,0,0,0,0.114435413557036,0,0,0.0782637801010913,0,0,0.881102675373439,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0921464393611262,0,0,0,0,0,0,0,0,0,-0.112605256067417,0,0
