,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.286344658395631,0,0,0,0.391470313476904,0,0,0,0,0,0,0,0,0,0,0,0,-0.021825629984622,0.0986765280183751,0,0,0,0.0319816820780898,0,0,0,0,0.397572784515595,0,0,0,0,0,0,-0.0280447903131304,0,0,0,0,0,0,0,0,0,0.0151033983979959,0.0305778138811389,-0.201444326042496,0,-0.0462618448727351,0.0879835450336974
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621316819658046,0,0,0.0427399025341627,0,0,0,0,0,0.00463417727527374,0.0700043151273048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20031073402104,0,0,0,0.0388751044923977,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.031797095653831,0,0.126791615446563,0,0,0,0,0,0.0107670194207238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53957886038016,0,0,0,0,0,0.0212622730424098,0,0.156849464572807,0,0,0,-0.139204085811858,0,0,0,0,0,0,0,0.0552632690902177,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166907631831552,0.405741702924284,0,0,0,0.0557750942543993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717809046601,0.0184126237739421,0,0,0.161292272805312,0,0.0427587976697873,0.0707130718077685,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152313915032603,0.0747020270539005,0,0,0,0,0,0,0,0,0,0,0.0380649504775058,0,0,0.362434069810487,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.143113712435694,0,0,0,0,0,0,0,0.00297708965378787,0,0,-0.0151995107043294
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341040243645715,0,0,0,0,0,-0.058654967152392,0,0,0,0,0,0,0,0,0,0,0,0,0.0590639180015712,0.0755437870834152,0,0,0,0,0,0,0,0,0.248663652540898,0.344129406747359,0,0,0,0.194562412387056,0,0,0,0,0.0487955212746826,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205889475151539,0,0,0,0,0,-0.0744440316682735,0,0,0,0,0.183599740036608,0,0,0,0,0,0,0,0,0,-0.100389121095156,0,0.0818936182810003,0.60180883156603,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103267159877796,0,0,0,0,0,-1.73472347597681e-18,0.0384494362114655,0,0.0939031948399355,0,0,0,0,0,0.581610178262878,0,0,0,0.0161587325707284,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.126391093943093,0,0,0,0,0,0,0,0,0.150332021826021,0,0,0,0,0,-0.0133380392899536
X688.HK.EQUITY,0,0,0,0.0303058944876967,0,0,0,0,0.177791302891776,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682795739857835,0,0.0937928337326912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306547820727233,0,0.0298831897367479,0,0,0.0111165668557905,0,0,0,0.299792664526831,0,0,0,0,0.110504305977946,0,0,0,0,0,0,0.0049601090513927,0,0,0,0,0,0.00667438897154662,0,0.0413710460501667,0,0,0,0,0.121005404181582,0,0,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0.0376547702782898,0.0110040085869931,0,0.152672648016714,0,0,0,0,0.0147135739941101,0.118399464640655,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0532342662607612,0,0,0.0896548101164022,0,0,0,0,0.0196957614314987,0,0,0,0,0.125876463069112,0,0,0,0,0,0.056229491318715,0.0296003269592229,0,0,0,0,0.323207952615082,0,0,0,0,0
X601998.CH.EQUITY,0,0.0676763455270358,0,0,0,0,-0.0311873052782407,0,0,0,0,0.032857840402386,0,0.083096893378859,0,0,0,0,0,0,0,-0.153386066607821,0,0.19185021093737,0,0,0,0,0,0.128106459122759,-0.111846973716735,0,0,0,0,0,0,0,0.22061178949574,0.195294659359421,0,0,0,0,0,0,0,0.3048858472777,0,0,0,0
X267.HK.EQUITY,6.93889390390723e-18,0,0,0,0,-8.67361737988404e-19,0.0674517093778398,0,0.0345962581690241,0,0,0,0,0.0199318624656151,0,0,0.0573323586472642,0,0,0,0,0.149176257062366,0.121209789261567,0,0,0,0,0,0.180792340777641,0,0,0,0,0,0,0,0,0.226890870786621,0,0,0.0436271211885538,0,0,0,0,0,0,0,0.0660964220873308,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134042178027032,0,0,0,0.119696326827117,-0.0536035510246252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566167869502,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0987573191874034,0,0,0,0,0.537977369330533,-0.248269791222785,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255981795682493,0,0,0,0,0,0,0,0,0.2910930720117,0,0,0.0999860803996049,0,0,0,0,0.103351618881268,0,0.62668897120087,0,0,0,0,0,0,0.0640075963432946,0,0,0,0,0,0,-0.13071290021714,0,0,-0.136295155327071,0,0,0,0,0,0.0667031027984218
X2007.HK.EQUITY,0,0,0,0,0,0.0593057579603595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158115898097461,0.0701498497570168,0,0,0.0674991890768226,0,0.183332150451608,0,0,0,0,0.213653841344766,0,0,0,0,0,0.0215866128138237,0,0,0.178264864720079,0,0,0,0.0291697815433724,0,0,0,0,0.0126646841588601,0
X601818.CH.EQUITY,0,0,0.3647704259563,0.0606962922058199,0,0,0,0,0,0,0.116154484521032,0,0,0,0,0,0,0,0,-0.0279687817671609,0,0,0,0,0.232486353876027,0,0,0,0,0,0,0,0,0,0,0,0.132877488883631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117642445234252
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276409109816432,0,-0.0315043389473241,0,0,0,0,0,0,0.128319465706034,0,0,0,0,-0.0036900920213814,0,0,0,0,0,0,0,0,0,0,0,0.125919142567371,0,0,0.22846650767693,0,0,0,0,0,0,0.147918457506123,0,0,0
X601688.CH.EQUITY,0,0.0302866916243065,0,0,0,0,0,0,0,0,0,0,0,0.0498667578164058,0,0,0,0,0,0.0406453397527908,0,0,0,0.113586332224212,0,0,0,0,0,0,0.155099114474182,0,0,0,0.180504750028299,0,0,0,0,0,0,0.0746010501132744,0,0,0.0425492206253904,0,0.00896554905465544,0,0,0.196224460748121,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896886857283608,0,0,0,1.38777878078145e-17,0,0.177285474524184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274727332002678,0,0,0,0.187503742281809,0,0,0.131978033607825,0,0,0,0,0.134166715077959,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.116866584280971,0,0,0,0,0,0,0.0588130525134322,0,0.515040541396544,0,0,0,0.135890495024029,0.110057449977169,0,0,0,0,0,0,0,0,0,0,0.0472321530508233,0,0,0,-0.0155637051302858,0,0,0,0,0,0,0,-0.0260422998911777,0.0465261840947891,0,0,0,0,0,0.11101255466
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321019323025085,0,0,0,0,0,0.145166664447562,0,0,0.242294913292221,0,0,0,0.0922317190043826,0,0.0260229637419679,0,0,0.0953736586189495,0.0913367873280728,0,0,0,0,0.244093284822949,0,0
X002142.CH.EQUITY,0,0.0453712431106137,0,0,0,0,0.413728856036036,0,0.023372307815159,0.0508384151278607,0,0,0,0,0,0.501896071057636,0,0,0.135336225655253,0,0,0,0,0,-0.0853936360222598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250015878102209,0.437940275869702,-0.293282715381607,0,-0.126323858041189,0,-0.0327711129660662,0,0,0,0,0,-0.100276943438842,-0.100748827836211
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349333662110696,0,0,0,0,1.38777878078145e-17,0,0.0433453185515976,0,0,0,0.286233721236916,-0.0781330547535527,0,0,0,0.0640121547676418,0,0,0,0,0,0,0.157390428374847,0,0,0,-0.00106533975953296,0,-0.118622622350257,0,0,0,0,0,0,0.506143116495146,0,0,0,0,0.0534453146753314,-0.0201337215825606
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156460769855982,0,0,0,0,0.0532399468790221,0,0,0,0,0,0,0.00546468482581207,0,0,0.036150248709463,0.0825000459628459,0,0.0163976733520907,0,0,0,0,0,0,0,0,0,0,0,0.0541697620825284,0,0,0,0,0.516455999219887,0,0,0,0.0151926047035714
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644908175949883,0,0,0.00892466136340156,0,0,0,0,0,0,0,0.334365522513907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146142570920602,0,0,0,0,0.395642509002371,0,0,0
X601229.CH.EQUITY,0,0,0.0630252150732534,0,0,0,0,0,0,0.0535119572197595,0.242934969486083,0,0,0.0259142240676151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0223912508630595,0,0.126930031424769,0,0,0,0,0,0,0.164443793991706,0.166081043356469,0,0,0.137033047998332,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306530946970981,0,0,0,0,0,0,0,0,0,0.254600686729821,0.278649257270644,0,0,0,0,0,0,0,0,0.0462339436863778,0,0,0.0349434263966735,0,0.264378883509112,0,0
X300059.CH.EQUITY,-0.065782683780101,0,0,0,0.00983430454269824,0,0,-0.0616413185915957,0,0,0,0,0,0,0,0,0,0,0,0.0420854972871967,0,0,0,0,0,0,0.116169177665454,0,0,0,0,0,0,0,0.0144702078942112,0.343613141204365,0,0,0,0.371610131868249,-0.0197203479113748,0,0,0,0.115818384376503,0,0,0,-0.00952000886321632,8.67361737988404e-19,0,0.0864923590125501
X000166.CH.EQUITY,0,0,0,0.018725263045738,0,0,0,0,0,0,0,0,0,0.0721393293450774,0,0,0,0.0703468602460782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363379778134806,0,0,0.0575571165419577,0,0,0,0.151257528362413,0,0,0,0.0636423155859338,0,0,0.193284582865605,0,0.0551064889900779
X1997.HK.EQUITY,0,0.162112622589389,0.025012087864646,0,-0.0528804455789479,0,-0.083511479265425,0,0,0.133507509563129,0,0,0,0,-0.0392793447014603,0,0,0,0,0,0.229754603948246,0,0,0,0,0,-0.104550363867525,0,0,0,0,0,0.313113382763255,0.302934417556173,0,0,0,0,0,0,0.0356979756389789,0,0,0,0,0,0,0,0,0,0,-0.0115711082907832
X601169.CH.EQUITY,0.055105371918866,0,0,0,0.0647534036709197,0,0,0,0,0,0,0.414587346393925,0,0.0330260162733525,0,0.0383851466694604,0,0,0,0,0,0,0,0,0.035137186241613,0,0,0,0,0.00607405955326419,0,0,0,0,0,0.0186516513288182,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.12647749947281,0,0.220934032983488,0,0
X600015.CH.EQUITY,0,0,0.0424768045039259,0,0,0.0302961891900781,0,0,0,0,0,-3.46944695195361e-18,0,0.421469174471468,0,0,0,0,0,0,0,0,0,0,0.161017598778278,0,0,0,0,0,0,0,0,0,0.0844321163038528,0,0,0,0.0610715392283176,0.0199875208113251,0,0,0.0693831327774958,0,0,0,0.0581459353163191,0,0,0,0,0
X2881.TT.EQUITY,0.289599587321141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100356853474078,0,0,0,0,0,0,0,0,0,-0.0473701558705284,0,0,0,0.140625379867392,0,0,0,0,0,0.121246847750324,0,0,0,0.198957392509276,0,0,0,0,0,0,0,0,0,0.046927336822401,0
X000776.CH.EQUITY,0,0,0,0,-0.0508124384740823,0,0,0.0633268515703675,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.230200493803698,-0.135827309654501,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.135224053992233,0,0,0,0.258119681005127,0,0,0.11057134952583,0.0546944417074166,0,0,0.262934988980635,0,0,0,0.0471871347193604,0,0,0,-0.0575430078710677,0
FXI.US.EQUITY,0,0,0,0,0.664152113567685,0,0,0.0245439051793088,0.375317593712865,0,0,0,0,0,0.0755434802723508,0,0,0,0,0,0,0,0,0,-0.155642753839269,0.32841738718132,-0.659651359322218,0,0,0,-0.28343217986346,0.0175735952711846,0,0,0,0,0,0.0881362373510215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.41919759190819,0,0,-0.317082278985037,0,0,0,-0.00621759069823709,0,0,-0.247089803212603,0,-0.15816737501497,0,0,0,0,0,0,0,0.447113060047264,0,0,0,0,-0.0937824225225983,0,0.395014114366171,0,0,0,0,0,0,0,0,0.409849055165493,0,0,0,0,0.0771569601086286,0.930840467343277,0,0,0,0,0,0,0
