,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238415016938801,0,0,0,0.342687403224354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263292640935648,0,0,0.0170176157369361,0,0,0,0.0119257863900326,0.0790315765019516,0,0.0778348558296896,0,0,0,0,0,0,0,0,0,0,0,0,0.0107745005033338,-0.0922661923356494,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0.0338917761104606,0,0,0,0.173575398135443,0,0,0,0,0,0,0.0817837565828739,0,0,0,0.148019896431575,0,0.000931194284412471,0,0,0,0,0,0,0.440228175479662,0,0,0.0954216146908062,0,0,0,0,0,0,0,0,0,-0.153810123591174,0,0,0,-0.0220989020483014,0,0,0,0,0,0,0,-0.0204554339512919,-0.0949465589388869
X601939.CH.EQUITY,0.525702046924117,0.109525434199729,0,0,0,0,0,0,0.129890907341335,0,0.199393378711748,0,0,0,0,0,0,0.147278984048456,0,0,0,0,0,0,0,0,0,0,0.161629382658169,0,0,0,0.0152841309695701,0,0,0,0.00285281335879422,0,0.0805433419285245,0,0,-0.109342412615191,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0475564935235214,0,0.142493703232404,0,0,0,0.528071633737565,0,-0.0152944826821719,0,0,0,0,0,0,0,0,0,0,0,0,0.0661932875510126,0,0.0984266803787027,0,0,0,0.0435079529615112,0,0,0.00437768718798147,0,0,0,-0.0380024314056926,0,0,0,0,0,0,0,0,0,0,0,0,0.0516747764943809,0,0,0.0678715544453194
X1299.HK.EQUITY,0,0,0,0,-0.0505126911768399,0,0,-0.0714932130689398,0,0.14161908546492,0,0,0,0,0,0.0342615189926438,0,0,0,0,0,0,0.135935093242858,0,0,0,0,0,0,0,0,0,0.074902012619835,0,0.0122110405615538,0,0,1.73472347597681e-18,0,0.183876054838215,0,0.145518104728759,0.0932327803290726,0,0,0,0,0.0165627228924481,0.298125139124697,0,-0.11176923751085,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17949459038545,0,0,0,0,0,0.0450124240016471,-0.0453554957491853,0,0,0,-0.0629752426564545,0,0.175131886708069,-0.0768775325183933,0,0,0,0,0,-0.00952860825330563,0,0,0,0.0630767314777696,0,0,0,0.347228434121359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.163452809124535,0,0,0,0.425664961030054,0,0,0,-0.0398279142750997,0,0,0.0801494131745014,-0.075460560324193,0,0,0,0,0.0609692971814932,0,0,0,0,0,0,0.0275727069450001,0,0,0,0,0,0,0,-0.121944609748538,0,0,0,0.00441996680097504,0,0,0,0,0.145974878586836,0,0.188464286579069,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.188903278518814,0,0,0,0,0,0,0,-0.119099824491681,0.00875821248620417,0.0930477637747244,0,0,0,0,0,0,0,0,0,0,0.223970668929494,0,0,0,0.158745044698479,0,0,6.93889390390723e-18,0,0,0.113548308274418,0,0,0,0,0,0.235200493813007,0.117135721545709,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0803834728514171,0,0,0,-0.0953100460370586,0,-0.0720085840593578,0,0,0,0,0,0,0,0,0,0,0,-0.0133773361842384,0,0,0,0,0,0,0,0,0,0,0,-0.200150979076241,0,0,0,0,0.0936279318763797,0,0,0,0,0,0.464605695515805,0.0508678291017319,0,0,0,0.123306058602613,0,0.134248663264635,0
X601166.CH.EQUITY,0,0,0,0.14383030253419,0,0,0,0,0,-0.172562718909731,0,0,0.536788427806118,0,0,0,0,0,0,0,-0.0650619277533099,0,0,0,0,0,0,-0.0156235159516082,0.0946587337975357,0,0.0852390037784096,0.0702299749180346,0,0,0,0,0,0.00658761494377827,0,0,0,0,0,0,0,0,0.0784611620120597,0,0,0,-0.0204845352667042,0
X601658.CH.Equity,0,0,0,0,0,-0.0326664130704017,0.163706633189285,0.429900960640933,0.0547410553690371,0,0,0,-0.0445723968081007,0,0,0.126540250202344,0,0,0,0,0,0,0,0,0,0,0,-0.396100428388521,0.0732907252143153,0,0,0,-0.0631400540487205,0,0,0,0,0,0,0,0,0.102820740019228,0,0,0,0.198278400353597,0,0,0,-0.0138046324094031,0,0
X000001.CH.EQUITY,0,0.185755990404168,0.0862805437656039,0,0,0.0724575445732189,0,0,0,0,0.220154714456014,0,0,0,0.113817080434872,0,0,0,0,0,0,0,0,0.228046053310511,0,0,0,0,0,0,-0.040829897046942,0,0,0,-0.19997678368021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112312862898604,-0.127036215452895
X600030.CH.EQUITY,0,0.0766975295404692,0,0,0,0,0,0,0,0,0,-0.0208717706737162,0,0,0,0,0,0,0,0.276004492219156,0,0,0,0,0,0,0,0.00685892782175682,0,0,0,0,0,0,0,0.15721430546808,0.188799950788727,0.00710594008844639,0,0,0.00713164339797534,0,0,0.16154876496586,0,0,0,0.0583889798381747,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0,0
