,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.108166539361274,0,0,0,0,0,-0.0260101755136035,0,0,0,0,0,0,0,0,0,0,-0.068458659884485,0,-0.0371998600731037,0.607287975978575,-0.237823857990051,0,0,0.395961417397612,0,0,0,0,0,0,-0.00243711551189559,0,0,0,0,0,0,0,0,0.101955932146056,0,0,0,0,0,0,0.0646206991562673,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.066857660221006,0,1.38777878078145e-17,0,0.0604526079803522,0,0.178729338973257,0,0,0.0840800981319318,0.205814295955228,0,0,0,0,0,0,0,0,0,0.101741345315047,0.168944927207382,0,0,0,0,0.109574772720214,0.017246939886536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05367211104304
X601939.CH.EQUITY,0,0,0,0.771090729914205,0,0,0,0,0,0,0.101838187679105,0,0,0,0,0.108835978334383,0,0.00690909638926997,0,0,0,0,0,0,0.00825651418933505,0,0,0,0.0658856842735549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628417651507308
X601288.CH.EQUITY,0,0,0.92623236151954,0,-0.00864573313300762,0.0842816458935096,0,-0.0715973138760859,0,0.0224823166815536,0,0,0,0,0,0,0.030592006009148,0,0,0,0,0,0,0,0,0,0,0,0.0167233929684472,0,0,0,0,0,0,0,0,0,0.0217184862916463,-0.0486485208685434,-0.108091258477646,0,0,0,0,0.0412911508050711,0,0,0,0,-0.105429176240848,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186649195438934,0.307771302737066,0,0.253912342323594,0,0,0,0,0,0,0.453611573468768,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.066756431568868,0,0,0,0,0,0,0.0108473897286758,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626977627735603,0,0.0132539960960432,0,0,-0.0578219626049024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731547919683572,0,0,0,0,0,-0.0257183363148126,0,0,0,0,0,0,0,0,0,0,0.000467140246765162,-0.134330003669817,0,0.999772490421746,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147073713681394,0,0,0,0,0,0,0,0,0,0,0,0,0.29164617344936,0,0,0,0.0460194694067768,0,0,0,0,0,0,0.114107641786897,0,0,0,0.0698754550611894,0.180260647168626,0,0,0.0241359174515142,0,0.0525625129386288,0,-0.0225978665141062,0,0,0,0.138883099009464,0,-0.051786968377988
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0478276365533137,0,0,0,0,0,0,0,0,0,0,0,0,0.013549861722563,0,0,0,0,0,0.376172616940932,0.146912902768315,0,-0.0938669692936427,0,0,0,0,0,0,0,0,0.029771852279003,0,0,0,0,0.230353836058943,0,0,0,0,0,-0.324066133050471,0.243226232041245,0.047545512828119
X388.HK.EQUITY,0,0,0,0,0.252394253459239,0,0,0.0329015106322042,0,0,0,0,0,0,0,-0.0854712809918337,0.185545059222117,0,0,0,0.230691402303581,0,0.272015832793874,0,0.332391245039962,0,0,0,-0.0967141187369338,0,0,0,0,0.117609117634864,0,0,0,0,0,0,-0.0412318847100953,0.165655452886261,-0.0686754628069992,-0.120957304305279,-0.260207695886254,0,0,-0.082467807616315,0,0,0,0
