,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.137902036868422,0,0.12750514139718,0.0141874188273901,0,0,0,0,0,0,0,-0.070281231090997,0,0,0,0,0,0,0,0,0,0.542051964137678,0,0.438143720784234,0,0.1886592700239,0,0,0,-0.100527830430731,0,0,0,0,-0.202761277066854,0,0,-0.0998794047398994,-0.0278089533021291,0,-0.733048703191882,0,0,0.143131404162447,0,0,0,0,0,0.0453400630216486
X601939.CH.EQUITY,0,0,0,0.326999236561976,0,0,0,0,0,0,0,0.0585472326196856,0,0.217990932461367,-0.118826137755464,0,-0.0295162210805082,0,0.0712514974084172,0,0,0,0,0,0,0.0746851523017755,0,0,-0.154389601184213,0,0,0,0,0,0,0,0,0,0,0,0.128992337027471,0,0,0,0,0,0.186613815640678,0,0.147871818123986,0,0,-0.124316690709896
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0
X601288.CH.EQUITY,0,0.410692176438279,0,0,0.123722124320092,0,0,0,0,0,0,0.0453849812633468,0.249234720220271,0,0,0,0,0,0,0,0.140817184804646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165933918390773,0,0,0,0,0,0,0,-0.0718117051777742,0,0,-1.35525271560688e-20,-0.101596740334902,-0.0780872170099573,0,0,0
X601988.CH.EQUITY,0,0,0,0.387687204764203,0,0,0,0,0,0.282072326058096,0,0,0,0,0,0.16296974716194,0.113208649518878,0,0.134024467089196,0,0,0,0.147015231307944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.565831151351674,0,0,0,0,0.101277426044424,0,0,0,0,0,0,0,-0.254612942088029
X600036.CH.EQUITY,0,0.0414165974845732,0,0.0707689910799178,0,0,0.00700695251935279,0.0505774205788786,0,0,0,0,0,0,0,0,0,0,0.0204517081143542,0,0,0.175391058455873,0.0635893788015433,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0599366489182305,0,0,0,0,0,0,0,0,0.138177506968445,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347,0
X601628.CH.EQUITY,0,0,0,0,0,0.33098220184922,0.115490644302575,0,0,0,-0.128377206667755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386793638162114,-0.0145820205132952,0,0,0,0,0,0,0,0,0.114832900075626,0,0,0,0,0,0.167325841839521,0.102862246989241,0,0,0.0424478896223536,-0.0374606898192752,0,0,0,0,0,-0.0188093449078485
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0
X601658.CH.Equity,0,0.0971398415797239,0,0.144228845105736,0,0,0,0,0,0,-0.0497226647812596,0,0,0,0,0,0,-0.124111456328718,0.129572807073061,0.288506515912382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852247199616446,0.289034183560402,0,-0.022494621849919,0,-0.0230597973496546,0,0,0,0.041927613709833,0,0,0,0
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0,0
X601328.CH.EQUITY,0.0615193492296095,0.146578173803814,0,0.104989167927111,0,0,0,0,0,0,0,0,0,0.0871067232478863,0.171708251814198,0,0.0377995043715485,0,0,0,0,0,0.0151249137212452,0,0,0.234098290189323,0,0,0,0.0927670850739758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498777516581626,0,0,0,0,0
X601166.CH.EQUITY,0,0.102463163168469,0,0.0931256124791874,0.0235098612590966,0,0,0,0,0.0207992899820556,0,0,0,0.425744778053483,0.0733710881631212,0,0,0,0.105290919136822,0,0,0,0,0,-0.00277879541283501,0,0,0,0,0,0,0,0.037575253981386,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.236005454281683,0.0346266121215775,0.13310822229033,0,0,0.0728171239705783,0,0,0.0985101934555308,0.154082327846271,0,0,0,0,0,0,0,0.0449230781864282,0,0,0,0,0,0,0,0,0,0.105227830711488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041867067572605,0,0,0,-0.0167765238287794,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386364023341993,0,0,0,0.247075437472384,0,0,0,0.0560450698119296,0,0,0,0,0,0.163167222828896,0.066894492373902,0,0,0,0.128443221847166,1.0842021724855e-19,0,0,0.116368082368267,0,0,0,0,0,0,0,0.0595106624758052,0,0,0,0,0.0694954281850496
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.212997644390983,0,0,0,0,0,0,0,0,0,0.0409316662034822,0,0,0,0.168178917674768,0,0.0995622299109966,0,0,0,0,0,0,0,0,0,0,0,0.0697131242419445,0,0,0,0,0.338912756311718,0,0.0908889405424211,0,0.0758325329118698,-0.105409985157863,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0641552932204952,0,0,0.133760529600085,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.177786008234975,0,0,0,0.0271989489432527,0,0,0,0,0,0,0.229961959815477,0,0,0,0,0.0177324807336337,0,0,0,0,0,0,0.104458762414509,0,0,0.190093788754197,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233789824420025,0,0,0,0,0,0,0.0408015113413567,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103636829952786,0,0.184153877678305,0,0,0.0985354007667566,0,0,0,0.201928339198842,0.0757493623709795,0.118576058897912,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991642362206858,0.167687737377143,0,0,0,0.00635803504429771,0.0153573981582127,0,0.220218579617002,0,0.0186855326419231,0,0,0,0.386802304001755,0,0,0,0,0,0,0,0.109767181867982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127719427057448,0,0,0,0,0,-0.0196228891030818,0
