,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.278380947388995,0,0,-0.0889251098852594,0,0,0,0.0787482119777502,0,0,0,0,-0.12290340924812,0,0.0451797108129473,0.0701658682884927,0,0,0,0,0,0,0.494708324076689,0,0.122819559646305,0,0,0,0,0,0,0.260123811004003,0,0,0,0,0,0,-0.307782236672322,0.0185215689946757,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00534887654957719,0,0.582944177061829,0,0,0,0,0.0391269550780766,0,0,0,0,0.103370362960384,0,0.0820212759584416,0,0,0,0,0,0.0286834368650239,0,0,0,0.031938818870971,0,0,0,0,0,0.0624807047876064,0,0,0,0,0,0.0305474654723156,0,0,0,0,-0.0263870931880124,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125149106502807,0,0,0.174787390601193,0.0396527832304594,0,0,0,0,0,0,0.0583161558020293,0,0,0.0345069272058121,0,0,0,0,0,0,0,0.259241681148587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748890415884794,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176763038605781,0,0.0500346272705177,0,0,0,0.0529315615353855,0,0,0,0,0.491492039471524,0.172354543386889,0,0,0,0,0,0,0,0,0,0,0,0,0.00514634299669559,0,0,0.0613188818271948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0.00947692428424494,0,0,0,0,0,0,0,0,0,0.174040652014291,0,0,0,0,0,-0.00149579599159907,0,0,0.138631959675981,0.117005400162384,0,0.081146775445259,0.288778658677571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396516568851996,0,0,0
X000001.CH.EQUITY,0,0.0559393737814431,0,0,0.122115137703319,0.102132732430268,0,0,0.0204799923311593,0,0,0,0,0,0,0,0,0,0.0286843589311476,0.10128409250345,0.0952624782836352,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.23410890299863,0,0,0,0,0,0.09231385546714,0,0,0,0.00230853288673727,0,0,0,0,0,0.0358442969299788,0,0,0
X601319.CH.EQUITY,0,0,0,0.215542612171689,0,0,0,0,0,0,0,0,0,0.00823413607058819,0,0,0.0751822280654748,0,0,0.155453575421299,0,0,0,0,-0.00472067527498765,0,0,0,0,0,0,0,0,0.0352961834484201,0,0,0,0,0,0,0.289551054638836,0,0,-0.0335548168020522,0,0,0,0.216571165874694,0,0,-0.0790839170523781,0
X601601.CH.EQUITY,0,0.40452866088046,0,0,0,0,0,0,0,0,0.0818526244242617,0,0,0,0,0,0,0,0,0,0.10918235458335,0.04095705784791,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422683061222968,0,0,0,0.155034405877153,-0.0806004807469687,0,0,0,0,0,0,-0.066727814949419,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.241961671164109,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.057453208865738,0.0837777363749736,0,0,0.163091044889735,0,0,0,0,0,0.0614549519437915,0,0,0,0,0.24272028673845,0,-0.00500813228856791,0,0.183203817368667,0,0,0,0,-0.126036622006063,0
X688.HK.EQUITY,0.142464502113179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193088759930048,0,0,0,0,0,0,0,0,0,0,0,0,0.687903775237139,0,0.110583215991817,0.00840875822421413,0,0,0,0,0,0,0,0,0,0,0,0.0247230143800301,0,0,0,0,0,0,0.117775881648491,0,-0.0449066574540243
X600016.CH.EQUITY,0,0,0.0870358119362266,0,0,0,0,0,-0.223501155188838,0,0,0,0.134874518190083,0.162693951015517,0,0,0,0,0,0,0.0638786388588973,0,0,0,0,0,0.0805143437458984,0,0,0.0665911847010775,0.107444849176441,0,0.0921086184071418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301576055767943,0.202330798351474,0,0,0,0.102303399021924
X601998.CH.EQUITY,0.235192047777587,0,0,0,0.478054013562193,-0.0244874405510115,0,0,0,0,-0.0466562686884129,0,0,0,0,-0.114701058146234,0,0,0,0,0,0.0129477444146598,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0563652443583923,0,0,0,0,0,0.401325963242216,0,-0.0686290286435091,-0.120165019727069,-0.012369282550428
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.396869184431269,0,-0.15501590917928,0,0,0,-0.0520608232707652,0.0224726132584087,0,0,0,0,0.289247180933638,-0.00306709771499134,0,-0.0484167893102286,0,0.0841137953579639,0,0,0,0,0,-0.181284211677012,0.108083683707141,0,0,0,0.0535429559882328,0,0.195110088417185,0,0,0,0,0,-0.00165233883358572,0,0,0,0.0506628602838016,0,0.0290360106359071,0
X2388.HK.EQUITY,0.0196901599507678,0,0,0.0298290244344083,0,0,0,0.0560086603705208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252281174314795,0,0,0,0,0,0,0,0,0,0.048494232794348,0,0.164095233669118,0,0,0,0,0,0,0,0,0.402651915913674,0,0,0,0.0414886064786853,0,0
X1109.HK.EQUITY,0.0948628179080479,0,0,0,0.0879550905571687,0,0,0,0,0,-0.0295473236880885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801772861287658,0,0,0,0.321771768119362,0,0,0,0,0.283736320385728,0,-0.0717232076153307,0,0.397066586349171,0,0,0,0,0,0,0.0361027519696419,0,0,0.110291210681764,0,-0.186825326457745,0.0923616872397518,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.0215142811959625,0,0.146058671076123,0,0,0,0,0.123262501359529,0,0,0,0,0.132778141548299,0.0701272479386653,0,0,0,0,0,0,0,0,0,0.0298006378513994,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.241565937730547,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622355421367208,0.130339513119445,0,0,0,0.26811364863763,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0428463008300916,0,-0.0819993244550312,0,0,0.191778996529008,0,0,0,0,0,0,0,0.0410885495832135,0,-0.0525357116928556,0,-0.252001262979662
X2007.HK.EQUITY,0.068141144392374,0,3.46944695195361e-18,0,0,0.107183254115512,0,0.355363459069035,0.0190362378602102,0,0.0424008270426961,0,0,0,0,0,0,0,0,0,0.0442248002602392,0,0.014540442596472,0,0,0,0.0657699333405671,0,0.0658504543390441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842243242404414,0,0,0.0793736441630703,0,0.0393692627499745,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234650883477557,0.0962898228723317,0.062000353605361,0,0,0,0,0,0,0,0,0.0322781308271213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150750087554331,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0125276450099541,0,0,0,0,0,0.0643068149588079,0,0,0,0,0,0,0,0,0.0352977103011062,0,0,0,0,0,0.0562511354862663,-0.0627962348390725,0,0,0,0,0,0,0,0,0,0,0,-0.0285487233127319,0.198899508521639,0,0,0,0.535220949316751,0,0,0,0,0.0893758968569579,0,0,0.168062910543453,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548225055831193,0,0,0,0,0,0,0,0.132174390329962,0,0.131444938565881,0,0,0,0.090831529300936,0,0,0.0417492916907865,0,0,0,0,0,0,-0.502135070319272,0,0,0,0,0,0,0,0,0,0.252310535444571,-0.0305659239645743,0,-0.0136985585447004,0.0789572066830249
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00645616881567561,0.262317755377417,0,0,0,0,0,0,0,0,0,0.0374762427069047,0,0.152160320125865,0,0,0,0,0,0,0,0,0,0.230671790765154,0,0,0.0379040410997741,0,0,0.0315491168701534,0.0873827531765607,0,0,0.0301499452539715,0,0,0.0966071020011918,0,0,0,0,-0.0773765460854927
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0722520336285394,0,0,0,0,0,0,0,0,0,0.527785401172334,0,0,0,0.076140375619423,0.132329297980515,0,0,0,0.20777473875164,0,0,-0.0373479410678376,0,0,0,0,0,0,0,0,0,0,0.090993851316938,0,0.167795689412093,0,0,0,0,-0.278945724386351,0
X001979.CH.EQUITY,0,0,0,0,0.151464435781544,0,-0.0147353711360274,0,0,0,0,0,0,0.148744613700241,0,-0.127463463948765,0,0,0,0,-0.106123704674419,0,0,0,0.109770966164718,0.0648855921266866,0,0,0,0,0.391083005207761,0,-0.0349266076337077,0,0,0,0,0,0,0,0,0,0,0,0.100163313319498,-0.0211037224138122,0.17144183995307,0,0,0,-0.0559716961051956,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460589952193655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445570012074526,0,0,0.0142562166229513,0,0,0,0,0,0,0.149299260378152,0.599513916928724,0,0,0,0.0506142376200289,0,0,0.0574840259729674,0,0,0,0,0
X12.HK.EQUITY,-0.191413280016376,0,0,0,0,-0.165099434146412,0,0.300571145395356,-1.38777878078145e-17,0.504835037791675,-0.150370013481304,0,0,0,0,0,0,0,0,0,0.524878098622215,0.0956535504673115,0.0310967962876406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949535912534117,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.184097304582223,0.133203345224534,0.160709637426059,0,0,0,0,0,0,-0.0735221478907882,0,0,0.287655422047955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05440645165076,0,-0.294009595535451,0,0,0,0,0.0123711025741512,0,0,0,0,0,0.856333634059252,-0.000218973814158767,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149678832292204,0,0,0,0,0,0,0,0,0,-0.0421670949851382,0,0,-0.0873768060230003,0,0,0.0972911109024624,0.0929936597017369,0,0,0,0.0173842051684814,-0.253434993058339,0.242226301389821,0,0,0,0,0.338111347658702,0,0.130880073039245,0,-0.0402446324470261,0,0,-0.0452595101644715,0,0,0,0,0,0
X601229.CH.EQUITY,0.657582497489753,0,0,0,0,0,0,0,0.26182706549018,0,0,0,0,0,0,0,0.103606587400254,0,0,0,0,0,0,0,0,0,-0.418360730610118,-0.152550894593846,0,0.344709072311853,0,0,0,0.148142964895273,0,0,0,0.0916834098088296,-0.2232391325785,0,0,0,0,0,0,0,0,0,-0.169986906835412,0,0.0985264366630403,0.0887933815971549
X823.HK.EQUITY,0,0,0,-0.0374128646838905,0,0,0,0.00017379186916289,0,0,0,0,0,0,0,0,0,0,0,0,0.577248106088004,0,0,0,0,0.200457329232923,0,0,-0.0255595272457478,0.0175106074845206,0,0,0,0,0,0,0.0628526449789728,0,0.0718884257121461,0,0,0,0,0,0,0,0,0,0.110207725353639,0,0,0.249712684751085
X002736.CH.EQUITY,0,0,-0.13311668048089,0,0.224479644104074,0,0,0,0,-0.00374650358055077,0.0603262370017673,0.223812548413449,0,0.15584572168812,0,0.00182876887614079,0,-0.0361422119828353,0,0,0.010985776742596,0,0,0,0,0,0,0,0,0,0,0,0,0.303000004849083,0,0,0,0,0,0.0293237213003497,0,0,0,-0.0561057151299755,0,0,0,0,0,4.33680868994202e-19,0,-0.0442203657646227
X000776.CH.EQUITY,0,0,0,0,0,-0.0686561290017879,0,0,0,0,0,0,0,0,0,0,0,0,0.445468163492318,0,0,0,0.22192340699361,0,0,0,0,0,0.00579495100335523,0.140509637108536,0,0,-0.0661131989444307,0.250462143436039,0.0265904518508007,2.71050543121376e-20,0,0,0,0,0.169260747783474,0.0289718097746138,0,0,0,0,0,0,0,0,-0.00899252049720183,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544218759013639,0,0,0,0,0,0,0,-0.211904123274394,0,-0.066375582942891,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.279730436328646,0,0,0,0,0,0,-0.0475203091935121,0,0,0,0,0,0.0512779986110204,0,0,0.126301273088605,0,0,0,0.483190331303477,0,-0.0437242374427806
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0046641100807265,0,0,0,0,-0.11429480974704,0,0,0,0.062303500132371,0.0486352579215098,0.175555907609699,0,0,0,-0.148919350213719,0.140671198132194,0,0,0,-0.0390253862301062,0,-0.0141524706670386,0,0,0,0,0,0,0,0,0,0.814262613378122,0,0,0,0,0,0.0128587495876255,0,0.0308829807374656,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.133673594129492,0,0,0,-0.17782052748357,0,-0.241393782627328,0,0,0.255132235484811,0,0,0,0,0,0,0.204405676048803,0,0,0,0,0,-0.0256092448923433,0,0,0,0,0,-0.415288118426041,0,0.133931164443807,0,0,0,0,-8.67361737988404e-19,0.177142638510556,0.0601958540662784,0,0,0.321556941784808,0,0,0
CN210SLOPE,0,-0.00707617857666237,0,0,0,0,0,0,-0.159602418899747,0,0,0,0,0,0,0,0,0,0,0,0,0.0705917619970844,0,0,0,0,0,0,0,0,0.236435557630658,0,0,0,0.0419522200451875,0,0,0,0,0,0,-0.288251447051452,0,-0.487981422743652,0.169095276640287,0.476579009705992,0,0,0,0,-0.0957475473000593,0
