,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.317998096766021,0,0.00253445413090778,0,0,0.343202636332731,0,0,0,0,0,0,0,0.0185792381865858,0,0,0,0,0,0,0,0.175423373820091,0,0,0.0201665741282309,0,0,0,0,0,0,0,0,0,0,0.107031773206413,0,0,0,0,0,0,0,0,0,0,-0.0316128029193449,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.381415641041509,0.209560692787045,0,0,0,0,0,0.340639137156922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122263842256943,0,0,0.0794182673718236,0,0,-0.0270213861764509,0,0,0.14232592322098,0,0.149064923439537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985289198777413,0
X600036.CH.EQUITY,0,0.0764690502271709,0,0,0,0.0506773744744621,0,0,0.0264344320974249,0,0,-0.0598521552525818,0.06412179012998,0,0,0.0868825417565419,0,0.218671560545212,0,0,0,0,0,0,0.319065005337107,0.101738018427118,0.0153727180267412,0,0,0,0.0680632213842469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213622446679051,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00194055474796935,0.525693783592497,0,-0.0855775070047091,0,0.0640353742259657,0,0,0,0,0,0,0,0,0,0,0.0646978603166532,0.141257911312519,0,0,0,0,0,0,0.0947803816434283,0,0.0542083996770188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443941701538233,0,0.0108386490016854,0,0.0117277192669163,0
X1299.HK.EQUITY,0,0,0,0.0369551238554221,0,0,0,-0.16511932518031,0,0.152577282085777,0,-0.0151634923407933,0,0,0.0116623998795554,0,0,0,0,0,0,0,0.138050556102754,0,0,0,0,0,0,0,0,0,0.0983071805347608,0,0,0,0,0.143615679039933,0,0.091521475314329,0.166247708486023,0.0351929394367519,0.0969005748319123,0,0,0,0,0,0.294567814046515,0,0,0
X601628.CH.EQUITY,0.157134977213735,0,0,0,0,0.00190696515672734,0,0,0,0,0,0,0,0,0,-0.263581995251207,0,0,0,-0.070244849742171,0,0.20729256176361,0,0,0.0122297428443996,0,-0.156297370509152,0,0,0,0,-1.73472347597681e-18,0,0.634897229694589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437094393120708,0,0,0
X601988.CH.EQUITY,0.125268655546066,0,0.0537509031275516,0,0.540351517114347,0,0,0,0,0.0940646298730753,0,0,0.154012303091484,0,0,0,0,0,0.00667684773472864,0,0,0,0.129371947825816,0,0,0,0.0144318355410056,0.0826470997574338,0,0,0,0,0,0,0,0,0.0682046483972952,0,0.00248593744004415,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195143138565214,0.105979432488877,0,0,0,0,0,0,0,0,0,-0.0931365821710098,-0.0551653287374606,0,0,0,0,0,0,0,-0.345932785875616,0.199797662014056,0,0,0.137205789576607,0.139623262855741,0,0,0,0,0,0.0509925310117608,0,0,0,0,0,0,0,0.141884435372529,0.0804167229315558,0.0181182961826807,0,0,0,0,0,0,0,0.138587254334234,0
X388.HK.EQUITY,0,0,0,-0.130687804739284,0,0.230895081562192,0,0,0,0,0,0,0.0427283137638025,0,-0.0523927375298826,0,0,0,0,0,-0.112542011325662,0.470006218358328,0,0,0,0,0,0,0.0783932405677996,0,0,0,0,0,0,0,0,0,0.156247250762277,0.0751311082031938,0,-0.0400807192450238,0,0.155609501306359,0,-0.302974525190312,0,0,0,-0.0366701073231126,0.154138530354126,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0544426826929007,0.157853679696068,0,0,0.123446149194008,0,0,0,0,0,0,0,0,0,0.0272220650347973,0.18453477984614,0,0,0,0.394241451051093,0,0,0.0100714090517462,0,0,0.0015001761305422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.34660616603074,0.492602215520055,0,0.0599879748979385,8.67361737988404e-19,0,0,0.273939653103318,0,0.0479577685656738,0,0,0.0578506289467597,0.306813461886277,0,0,0,0,0.216560062990949,0,0,0,0,0,0,0,0,0,-0.250734355379293,0,0,0,0,0,0,0,0,0,0,0.104760453715299,0,0,0,0,0,0,0,0,-0.0548157438184112
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785151,0,0.0503705579658026,0.267473258788638,0,0,0,0.0207471271283485,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.054183701739345,0,-0.0571408725485601,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890184,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590196882909074,0,0,0,0.00503299661705642,0,0,0,0.168225055242128,0,0,0.180959331884727,0,0,0,0,0,0,0,0,0,0.0883951229877433,0,0.0884540196055401,0.288333009349367,0,0,0.0683673058121972,0,-0.029502680506627,0,0,0,0.284312046398731,3.46944695195361e-18,0.0177341627236829,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.034855214778089,0,0,0,0,0.199071398571474,0,0,0,0,0,0.395130787274025,0,0,0,0,0,0,0.0756395708976146,0,0,0,0,0,0,0,0,0,0,0.0897140424403949,0,0.0810409589304272,0,0.00965925437299136,0,0,0,0,0,0,0,0,0,0,0,-0.0224645074878411
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0836029984731689,-0.173869009754058,0,0,0.0334099994208694,0,0,0,0,0,0,0.638072415447545,-0.0752532314274956,0,-0.169057629322206,0,0,0,0,0,-0.0922759775301779,0.299288728969909,0,0,0,0,-0.0137464503215186,0,0.014185024132467,0,0,0,0.038434693863362,0,0,0,0.243633685697282,0,0,0,0,0,0,0.00866598682195667,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0778832225249756,0.209095654272863,0.00848341034029911,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.261110303134917,0,0,0,0.0604838669379293,0,0,0,0,0,0.0115618171176183,0,0,0,0,0.0147353680271478,0,0,0,0,0.140205531209909,0,0.0095087842670028,0,0,0,0,0,0,0,0.018891873190398,0,0,0,0.00245145613236085,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952332781468391,0,0,0,0,0,0,0,0,0,0,0,-0.00933657494230129,0,0,0,0,0,0,0.0866862866658858,0.0542449267386425,0,0.0342408346638344,0,0,-0.0207556443459348,0,0,0,0.00965900542943021,0,0,0,0,0,0.570420387195343,0.20122754134273,0.101198123626269,0,0,0,-0.106307350972032,-0.513759475745133,0.120550299822887,0.0554301264540317,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482007,0,0.0734020699209325,0,0.237206900008104,0.0784179199027178,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383828,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0.00673101012563881
X11.HK.EQUITY,0,0,-0.100386581377792,0,0.0762497667251493,0,0,0.0548969523538343,0.673078949801117,0.0721071823202369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257464357745999,0,0.0464700876153608,0,0,0,0,0.0164644518425222,0,0,0,0,0.216148585809031,0.00609169199156627,0,0,0,0,0,0,0,0,0,-0.0109058942106302,-0.0683603065258286,-3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0,0,0.344446561700947,0.264121869551809,0,0.151018508213854,0,0,-0.145359011262045,0,0,0,0,0.0882945864401372,0,0.13747104078787,0,0,0,0,0,0,0,0,0,0,0,0,0.386085311192788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153369795316511,-0.0771851502499837,0
X600016.CH.EQUITY,0,0,0.042250823667542,0,0,0,0,0,0,0,0,-0.0676935178924035,0,0,0,0,0,0.380579404365551,0,0.02779966888955,0,0,0,0,0,0,0,0,0,0.0672550466945488,0,0,0,0,0.464235552237433,0,0,0,0,0,0,0,0,-0.172051759815953,0,0,-0.0349908853680232,0,0,0.342752241925703,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.059562254393285,0,0,0,0.0415466861730301,0,0,0,0,0,0,0,0.0810468926192145,0,0.371965227240449,0,0,0,0,0.0347314729050816,0.0823161230283585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324980626242681,0,0,0,0,0.264883857794848,0,0
X002142.CH.EQUITY,0,0,0,0.111844254789299,0,0,0.0295290919745507,0.0678060275697849,0,0,0.197060906985955,0,0,0,0,0,0,0,0,0,0,0,0.0151007730048395,0,0,0,0,-0.034402665385671,0,0,0,0.0611098059032404,0,0.240059501762948,0,0,0.0543829253074425,0,0,0,0,-0.0534748371474047,0,0,0,0.0373640087466509,0,0,-0.0782460929744825,0,0,0.0211845240935438
X1109.HK.EQUITY,0,-0.00617201768892451,0,0,0,-0.0131495361943222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274858877048195,0,0.212960187378247,0,0,0,0,0.0301790111903594,0.319154456414879,0,0,0,0,0,0.181477047869158,-0.0750848569185505,0,0,0,0.00440719682780467,0,0,1.38777878078145e-17,0,0,0,0,-0.00762433471259736,-0.174329748119837,0,0,0,0,0.0249058854447723
