,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.346303082091804,0.0718960190604785,0.0673884501607569,0.0500450583149413,0,0,0,0,0,0.240016139243822,0,0,0,0,0,0,0,0,0,0,0.000779272864879475,-0.0030198884930191,-0.0315945264487882,0,0.0310269018251339,0,0,0,0.0026962628244253,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610735765081085,0.0419155731847043,0,0,0,0,0,0,0.155461264831251,0
X601939.CH.EQUITY,0.532050282391103,0,0,0.127129717901822,0,0,0,0,0,0,0.141085582051094,0,0,0,-0.0456293289265695,0,0,0,0,0,0,0,0,0,0,0.162982578452216,0,0,0,0,-0.0516819849696736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290785274942925,0,-0.00189449690309026,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.299399063631531,0.0884461009057112,0,0,0.179883637959398,0,0,0,0,0,0,0,0,0.192462669825194,0,0,0,0,0,0.0484163769183782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123787440984669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.479803153673583,0,0,0,0,0,0.255521971155952,0,0,0,0,0,0.256219650263999,0,0.0740092733162518,0,0,0,0,0,0,0,0,0,0.043171634486094,0,0,0,0,0,0,0,0,0,-0.536976681239217,0,0,0,0,0,0,0,0.0182084601525449,0,0,0,0,0,-0.207405863814973
X600036.CH.EQUITY,0,0.0667301791204091,0,0,0,0,0,0,0,0,0,0,0.198919082383909,0,0,-8.67361737988404e-19,0,0.00721207715219023,0,0,0,0.272944776426482,0,0,0,0,0,0,0,0,0,0.282367682401005,0,0,0,0,0,0,0,0,0.0709776190616718,0.0467284208935951,0,0.00587882563717683,0,0,0,0.0989624593162432,0,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131165811505105,0,0,0,0,0.0702508251625384,0,0,0,0.0311196153763087,0.333350121114103,0.0897539550111968,0,0,0,0,0,0.0247046225243377,0,0,0,0,0,0.0723211669249622,0,0,0,0,0,0.165718851376533,0.0240830966950403,0,0,0,0,0,0,0,0,0.156434504736095,-0.0406632919944355
X601658.CH.Equity,0,0,0,0.136992221220783,0.209548357658255,0,0,0,0,0,0,0,0,0.13239485766893,0,0,0,0,0,0,-1.38777878078145e-17,-0.0621910295620525,0,0,0,0,0,0.023287387665069,0.109800478018825,0,0,0,0,0,0,0,0.256615496356748,0,0,0,0,0,0,0,0,0,0,0,0.406832800299368,0,0,0
X601328.CH.EQUITY,0.229333294292255,0,0,0.344369874653487,0,0,0,0,0,0,0,0.029309126663954,0,0,0,0.143659318879236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796440925355459,0.025596406055107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105179533393778,0.0650371661724518,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.434948199564377,0,0,0,0,0.0524524493567189,0,0,0,0,0,0,0.0557830894460517,0,0,0,0,0,0,0,0,0,0,0,0.225422460521692,0,0,0,0,0,0,0,0,0,0,0,0,0.0101477215979599,0.0381591737055173,0,0,0.0106161314589537,0.048802152990497,0.102168358958629,0,0,0
X600000.CH.EQUITY,0.198805458978303,0.0331491944427832,0,0.134000468920555,0,0,0.0142401501657809,0,0.164824957905939,0,0,0,0,0,0,0,0,0.0496185739325723,0,0.0928589117670889,0.0922957262117965,0,0,0,0,0,0,0,0,0,0,0,0,0.0531067926170834,0,0,0,0,0,0,0,0,0.0529860334876088,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00398538171018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714313524526281,0.122953091886548,0,0,0,0,0,0,0,0.151371278873592,0,0,0.394014023712166,0,0,0,0.135889698721179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798153811953762,0,0.271585462094442,0,0,0,0,0.0732090290163278,0,0,0,0,0,0,0,0.225678140339876,0,0,0,0,0.0384412901461546,0,0,0,0,0,0,0,0.0677045409339307,0,0.295591493335662,0,0,-0.0559649616796482,0.124420621948072,0,-0.10798826542516,0,0,0,0,0.026144760657393,0,0,0,0,0,0
X000001.CH.EQUITY,0.0594882585770239,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,0.160909875207073,0,0,0,0,0,0,0,0,0,-0.0847921791732452,0.145947621254805,0,0,-4.33680868994202e-19,0,0,0,0.252193129177445,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163202668542197,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135411911634468,0,0,0,0.117019424414426,0.121182121902052,0,0,0,0,0,0,0,0,0,0,0,0.303646893551506,0,0,0,0,0,0,0,0.223930883600621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.044164593325306,0.0983626801834262,0,0.0354810149663602,0.0583255824875944,0,0,0,0,0,0.243409885673366,0,0.00229172413837736,0.153854498476404,0,0,0.199641640260705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667453858337271,0,0,0,0,0,0,0,0,0,0,0,0.0925045830792136,0,0,0,0.0768012366951046,0,0,0,-0.02996488777882,0
X601319.CH.EQUITY,0,0,0,0,0.00346499737539626,0,0,0,0,0,0,0,0,0,0.0367244310233027,0,0,0,0,0,0,0,0,0,0,0,0.00360679637016998,0.166624402393724,0,0,0,0,0,0.268018214967163,0,0.132415841078928,0.281018292028522,0,0,0,0,0.0638145698940591,0.0828595796609739,0,0,0,0,-0.00728771866062674,0,0,0,0
X601601.CH.EQUITY,0.0152954880804989,0,0.717318073976989,0,0,0,0,0,-0.0311058151537747,-0.0928172084421119,0,0,0,0,0,0,0.14857075411476,0,0,0,0,0,0,0,0,0,0,0.001963131251019,0,0,0,0,0,0,0,0,0,0,0,0,0.0296163043620557,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.21283560508239,8.67361737988404e-19,0,0,0,0.0845488616928418,0,0,0,0,0,0,0,0,0,0,0,0.437761785899512,0,0,0,0,0,0,0,0,0,0,0.160467118148814,0,0,0,0.0577207142324363,0,0,0,0,0,0.0823565363126082,0,0,0.0190077501468668,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765932777373067,0,0.748781944075654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15835700835103,0,0,0,-0.0843630311723611,0,0,0,0,0.000202159579976536,0,0,0,0,0,0,0,0.138580003495194,0
X601998.CH.EQUITY,0,0.269231335845517,0,0,0.0851910937429307,0,0,0.0296341739252951,0,0,0.0540194117880017,0,0,0.174265292671284,0,0,0,0,0,0,0,0,0,0,0.0212935052806318,0,0,0,0,0.0969606484886052,0.0609521774425568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297350279774202,0.0971997196352938,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251581269853777,-0.0503572208680262,0,0,0.184896531135847,0.155678974130497,0.258627356389217,0,0,0,-0.0371164239748246,0,0.229037937127177,0,0,0,0,0,0,0,0.0300124708615785,0,0,0.248287506467409,0,0,0,0,0,0,0,0,-0.160212362907169,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.051530291623184,0,0,0,0,0,0.10610248569762,0,0,0,0,0.566330754316001,0,0,0,0,0,0,0,0,0,0,0,0.0397534431120364,0,0,0,0,0,0,0,0.242554485172689,0,0,0,-0.0270324939102841
X601818.CH.EQUITY,0.143990901549484,0,0,0.288136261966232,0,0,0,0,0,0,0,0,0.307559589041681,0,0,0,0,0.0318620320757354,0,0,0,0,0,0,0,0.0360210806821516,0,0,0,0,0.105874856020665,0,0,0,0,0,0.00427965428118658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392821727817309,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0194423157569229,0,-0.0219463201612401,0,0,0,0.0573592454972672,0,0,0.185450715022217,0,0,0,0,0.186268861552556,0,0,0,0,0.100279449580402,0,0,0,0,0,0,0.0657617101005772,0,0,0.0524059623302794,-1.73472347597681e-18,0,0,0,0.329762914030721,0,0,0,0,0,0,0,0,-0.0535289665127944
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0231152089756455,0,0,0,0,0,0,0,0,0.0607353741379128,0,0,0,0,0,0.0988726156786127,0,0.00466156470705188,0,-0.116802194484745,0,0.340086327519432,0,0,0,0,0,0.25481424743266,0,0.104915119438425,0,0.0552732034368626,0,0,0,0,0,0,0,0,0,0.0938471082920251,0.0721000798851743,-0.146576441836933,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571790704163463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588962091950614,0.285787586596837,0.0429563540333561,0,0,0,0,0,0,0,0
