,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.111853055416893,0,0,0,0,0,0.0808294011828829,0,0,0,0,0,0,-0.0151708576585739,0,0,0.366334480874577,0,0,0,0,0,0,0,0,0,0,0,0,0.0365101425334662,0,0,0,0.140813543364698,0,0,0,0,0,0,-0.0812400801231857,0,0,-0.167286688378389,-0.0221766041652136,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.20745716854258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431086154700945,0,0,0.0118261377976651,0,0,0,0,0.112214903525617,0,-0.0456276626194506,0,0,0.0485589562895162,0,0
X601288.CH.EQUITY,0,0.0265084868908899,0,0,0,0.246740652771521,0.0155523683813355,0,0.00763192610507391,0,0,0,0.0254497689552478,0,0,0,0,0,0,0,0,0.0843556205721291,0,0,0,0,0.0920650373989347,0,0,0,0,0,-0.0256642618112087,0,0,0,0,0,0,0.336000327240694,0,0,0,0,0,0,0,0.0269369233475622,0,0,0.0965067586382721
X5.HK.EQUITY,0,-0.0874546606535693,0,0.165712033238181,0,0,0,0,0,0.018395088438755,0,0,0,0,0,0.329432817057358,0,0.213418024160895,0,0.150482875901449,0,0,-0.0800026446189104,0.355910462005134,0,-0.0115053390080662,0,0,-0.391111401414244,0,0,0,0,0,0,0,0,0,0,0,0,0.122646587040195,0,0,0,-0.033139127861829,0,-0.192601017626047,0,0.0529563558968694,0.10776166458677
X601988.CH.EQUITY,0.200914488627765,0,0,0.365088564629406,0,0,0,0,0,0.0693630441539407,0,-0.00112655146848631,0,0,0,0,0,0,0,0,0,0.323700304866327,-0.169207994076325,0,0.00584188814351672,0,-0.0523630728058817,0.213336188805638,0,0,0,0,0,0,0,0.06050277359483,0,0.0209855702885446,0,0,0,0,0,0,0,0,0,0.00910774430128951,0,0.0418997605948488,0.0080300400444603
X600036.CH.EQUITY,0,0.540278366118206,0,0.0457370158827597,0,0,0,0,-0.0984935189680573,0,0,0,-0.026283070327705,0,0,0,0,-0.132821660969131,0.0694071475978055,0,0,0,0,0,0,0.120336593462307,0,0,0.0520183275881326,0,0,0,0,0,0,0,0,0,0,0,0,0.134214769764479,0,0,0,0,0.062539805964474,0,0,0.0755811505981668,-0.240967194282775
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409963328293218,0,0,0,-0.0429763972206704,0,0,0.0572778178098215,0.252839042676044,0.00857933659893162,0,0,0,0,0.275786093633089,0,0.280902299109319,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.154337886197359
X601628.CH.EQUITY,0,0.0824064628443458,0,0.0454717198709414,1.73472347597681e-18,0,0,0,0,0.156793462078111,0,0,0.0360074466471987,0,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167502858977423,0,0.0906602556396477,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177717,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006401,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612788,0,0,0,-0.140390183969585,0,0,0.150859292852999
