,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109083440290485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43396657903203,0.362355827768679,0.000157345695739726,0,0,-0.271888681026281,0,0.325377134334187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162340663424814,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0,0
X601939.CH.EQUITY,0,0.0684956515931026,0,0.804172677229797,0,0,0,0,0,0.0020534870391721,0,0,0,0,0,0,0.0829074477406884,0.0184489729003334,0.0584046407492067,0,0,0.00323283981559891,0,0,0,0.0104598368924844,0,0,0,0.00997716006366773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0565218865422794,0,0.939527548696355,0,-0.0212345293510128,0,0,0,0,0,0,0,0,0,0,0.0170249886531781,0,0.0456220867073688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848448598802961,0,0,0,0,0,0,-0.0772045450710554,0,-0.0420137607570246,-0.00880176058701349
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.028260458312783,0,0.459819384064632,0,0,0,0,0,0,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0,0.339086435176967,0,0,0,0,0,0,0,0,0,0.0873991966637545,0,0,0,0,0.0663538119438297,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0582387448605077,0.142971269867114,0,0,0,0,-0.0505460220571439,-0.0803873614395132,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109707764221106,0,0,0,0,0,0,-0.0513728967739612,1.07625709020764,0.0172223041241307,0.000722193391439574
X1299.HK.EQUITY,0,0,0,0,0.154919016295154,0,0,0,0,0.132247170077376,0,0,0,0,0,0,0,0,0,0,0,0,-0.204691297311781,0,0,0.414949789879698,0,0.0824026379714968,0.160099389913008,0,0.375279601593088,0.0953595999893825,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.16825949463859,0,8.67361737988404e-19,0,0,0,0.0899671549823815,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131750705725043,0,0,0,0,0,0,0,0.0177854655300553,0,0.296734669747093,0.39547713890119,0,0,0,0,0.0729237567925502,0,0,0,-0.173484380276702,0,0,0,0,0,0,0,0,0,-0.115557586044673,0,0,0.105732656038011,0,0.174336807358603,0
X388.HK.EQUITY,0,0,0,0,0.270672609418337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235314496096885,0,0,0,0,0,0.468383939812663,0,0,0,0,0,-1.38777878078145e-17,0.00901790990022126,0,0,-0.0895479284826629,0,0,0,0,0,0,0,0,-0.104556844132488,0,0.24840594006184,0.0150341939135094,0,0,0,-0.107154293458964,-0.0243882503370837
