,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0166613514332815,0.42817906930564,0.101580904471505,0.0844917370058057,0,0.0365774373456777,0,0,0,0,-0.00740902857346926,0,0.038822685416588,0,0,0,0.0630970844525201,0.0472078596354798,0,0,0,0,0,0.10751279057645,0,0,8.67361737988404e-19,0,0,0.0134208531453486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150044706054259,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0
X601939.CH.EQUITY,0.344346773316027,0,0,0.144745778825537,0,0.18631906299877,0,0,0,0.0487818946489482,0.0961271421013114,0,0,0,0,0,0,0,0,0,0,0.00105419686469472,0,0,0,0,0,0,0,0,0,0,0,0,0.0598069531818765,0,0,0,0,0,0.0109491043724454,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328127281414765,0,0.124419079614192,0,0,0,0,-0.0121696453467794,0,0.0780961785770937,0,0,0,0,0,0,0,0.170865608705168,0,0,0.11739733738827,0,0,0,0,0.0206980207588335,0,0.111392651867342,0,0.0480090962700334,0.00814953817584132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078879642254589
X5.HK.EQUITY,0,0,0,0,0,0.392528974245855,0,0,0,0,0,0,0,0,0,0,0.30772376014641,-0.311107875826888,0,0,0,-5.42101086242752e-20,0,0,0,0.110779081493299,0,0,0,0.0292556049615828,0,0,-0.374679119581198,0,0.234094005096549,0,0,0,0,0,0,0,0,0,0,-0.442646505516416,0,0,0,0.318405882942394,0
X601988.CH.EQUITY,0,0,0.318442208446793,0,0,0,0,0,0.016872699861338,0,0,0,0,0.0909729278653757,0,0,0,0.0505236947644335,0,0,0,0,0.558395541394063,0.0304641036075516,0,0,0,0,0,0,0,0,0,0.0238541306366631,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0400964615536847,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103989165973681,0,-0.0667540826858848,0,0,0.259460183208564,0,0,0,0.0860593731716016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341990355789885,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0253678760766176,0,0,0,0,0,0.195599362282424,0,0,0,0,0.00461044960090305,0,0,0,0,0,0,0,0,0,0,0.0436843166553256,0,0,0,0,0,0,0,0,0,0.225194338647401,0,0,0,0.172056134291309,0.156518498474328,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156282749188233,0,0,0,0,0,0,0,0,0,0,0.100050777704784,0,0,0,0,0,0,0.0224573752840131,0.0886087192509694,0,0,0,0,0,0.112210840206374,0,0,0,0.0610169293025744,0,0,0,0.0577926146865296,-0.0245801430644952,0,0,0,0.166970845780465,0.246153031838878,0,0,0,0,0,0,0,0.0213197856618093,0,0
