,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0719045835121654,0,0,0.521888106497878,0,0,0,-0.0457527434344728,0,-0.110076095521339,0,0,0.0193308243626257,0,0.0377503503468828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219562159438226,0,0.0711669674222005,0,0,0.173961679735293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107528395515949,0,0,0
X601166.CH.EQUITY,0,0,0,0.00209592682504449,0,0.430026356934167,0,0,0,0,0.0431850948872171,0,0,0.000599520841200743,0,0,0,0.0404092636505672,0,0,0,0,0,0,0,0,0,0,0,0.214671927155452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361491335496094,0.0392959738915795,0.107366759800409,0.0432458612619906,0,0,0
X388.HK.EQUITY,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0.00407984039706947,0,0,0.0846890802573168,0,0,0.0377497117691899,0,0,0.0518399163734138,0,0,0,0,0,0,0,0,0.0728501728702958,0,0,0,0,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210476819614459,0.0879225003540713,0,0,0.0925094193384455,0,0.010387260567087,0,0.0272962043268256,0,0,0,0,0,0,0,0.0469651393805201,0.0833231967039484,0,0.0302091725885221,0.0222581083233449,0.0969411588943169,0,0,0,0,0,0,0.0642354654424016,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0558387388989269,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106012000986308,0,0,0.383257775243117,0.0841013969773889,0.0424828783548542,0,0,0.162614755743357,0,0,0.0916023102739471,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239394185503813,0,0,0,0,0.0145253356199877,0,0,0,0.0585276767115997,0.139683685779352,0,0,0,0,0.0775139061086325,0,0,0,0.100110275127235,0.2595373527303,0,0,0,0,0.103230867065356,0,0.0119660021162232
X16.HK.EQUITY,0,0,0,0,0,0,0.000406918802183042,0,0,0,0,0,0.0853256033432548,0,0,0,0,0,0,0.198806411683222,0,0,0.109459225025089,0,0,0,0,0,0,0,-0.103003842293909,0.241310137842622,0,0,0,0.143713304026117,0.184734709983366,0,0,0,0,-0.141793371812063,0.183736314339003,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.119080951446027,0,0,0,0,0.053683444810117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15866523064501,0,0,0,0.17550704821122,0,0,0,0,0.624414787905121,0,0.0643759268837491,0,0,0,-0.195618559811953,0,0,0,0.0325406552182899,0,0,0.0235983364730414,0,0.0248495243718293,0
X600016.CH.EQUITY,0,0.037067562688608,0,0.112804371298008,0.135911326527917,0,0,0,0,0.0692027810391903,0.12510059257808,0.175080546651395,0,0.141147740461811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528229338769792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926984138096294,0,0.0137023941497062,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101751231516591,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.184224614669177,0,0,0,0,0.0143272031695481,0,0.0155785063162493,0,0,0,0,0,0.232955131701444,0,0,0,0,0,0,0,0.10686781738598,0,0,0,0,0,0,0.148737772490835,0,0
X601601.CH.EQUITY,0.0134095359541901,0,0.734250250734977,0,0,0,0,0,0,-0.0988334391159908,0,-6.93889390390723e-18,0,0,0,0,0.10268884048591,0,0,0,0,0,0,0,0,0,0,0.00449026857723352,0,0,0,0,0,0,0,0,0.0271476575234769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0339219807011264,0,0.225971017821966,0,0,0,-0.0412584021466221,0,0.150333455703758,0,0,0,0,0,0,0,0,0,0,0.398083004346887,-0.0120356450667451,0,-0.0425245429876096,0,0,0,0,0.0130589005513912,0,0,0,0.208724742470585,0,0,0,0,0,0,0,0,0.0746804515114776,0,0,0,0,0,0.0928139672858354,0.0250171471456567
X11.HK.EQUITY,0,0,0,0,0,0,0.0460594471533547,0.327043611625653,0,0.0829310711434409,0,0,0,0,0,0,0,0,0,0,0,0.199229790666484,0.507233822700621,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0597641054997197,-0.112402164665501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121633374128945
X601066.CH.EQUITY,0,0,-0.153945503751924,-0.104638305740504,0,0,0,0,0,0,0,0,0,0,0,0.743821337226869,0.202660912384422,0,0,0,0,0,0,0,0,0.0922743701236338,0,0,0,0,0,0,0,0,0,0,0,-0.0159838482579046,0.201762623344902,0,0,0,0,0,0,0,0,0,0,0,-0.0271760440894142,0.0400512072573847
X601998.CH.EQUITY,0,0.079415313187325,0,0,0.113951473959408,0,0,-3.46944695195361e-18,0.0239480585921265,0,0.115758505976712,0,0,0.119251878328288,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.19950059250843,0,0,0.0538317626890689,0,0,0,-0.0298291286400226,0,0,-0.0458228931446018,0,0,0.0459991309291447,0,0,0.413868185080837,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.141697082809045,0,0,0,0.00678970243032441,0,0.114396409892913,0,0,0,0,0,0.266801883249329,0,0,0,0,0,0,0,0,0.355188991113984,0,0.107863437780551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0122841148631957,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726244136545304,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0606539983797367,0,0,0,0,0,0,0,0,0.191841590597311,0,0.012831554123495,-0.0214711979648093
X601818.CH.EQUITY,0.228904237740734,0,0,0.134754213836505,0.0364475564199175,0,0,0,0,0,0.112132609939957,0.25717675538078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120260028147857,0,0.127995134089566,0,0.0242444185692712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107202284221145,0,0,-0.0942643938221707,0
X600048.CH.EQUITY,0,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0.472231520781667,0,0,0.176792329992678,0,0,0,0,0,0.00656265719133568,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128440147084078,0,0,0,0,0,0,-0.0146743681707934,0,0,0,0,0,-0.156347424016919,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165694306233439,0,0,0,0,0,0.0113350656259176,0,0,0,0,0,0.126565280191255,0,0.0399856234598111,0,-0.163623929308286,0,0.432077087640797,-0.00176378973892129,0,0,0,0,0,0.126389675228362,0,0,0,0,0,0,0,0.0372104625263348,0,0,0,0.134246061110496,0,0,-0.106975905336261,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564687,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657166,0,0,0,0,0.0447707379482767,0,0,0,0.0230725369197681,0,0,0,0,0,0,0,0,0,0.00568289501821222,0.0902764630624653,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185101004066254,0,0,0,0,0,0.00385342403402391,0,0.182041551037175,0,0,0,0,0.128332834967642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891062942507688,0,0,0.0498259225392106,0.414384075185891,0,0.126332650367003,0,0,0,0,0,0,0.0802146747870325,0.061490525091139,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134133110306894,0,0,0,0.0709115503464216,0.0928455138956695,0,0,0,0,0,0.00790562936444302,0,0,0,0,0.0169744385219075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738262024781,0,0,0.126037734322215,0,3.46944695195361e-18,0,0,0,0.521037651434171,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984362186834548,0,0,0,0,0,0,0,0.0590692337645213,0.351763991386295,0,0.392698723186469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509154119521745,0,0,0,0,0,0,0.218746229358468,-0.128953645014093,0,0,0.077281535733545,-0.00417739260972278,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167207211303105,0,0,0,0,0.0532370278883876,0.10804601041,0,0,0,0,0,0,0,-0.107324892890177,0,0,0.115105341096094,0,0.144892179433115,0,0,0.0983860621795839,0,0,0,0,0,0,0,0.093672591392268,0.200022127855323,0.0341619755053648,0,0.192991187873908,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694542382509134,0.0183355452892177,0,0,0,0,0.117255350675414,0,0,0,0,0,0,0,0.254151577452455,0,0,0,0,0,0,0,0.105944563158629,0,0,0,0,0,0.143443659416543,0,0,0,0,0,-0.0390011581848842,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,-0.0236599843516054,0,0,0.0416930226067751,0,0.0739257930020608,0,0,0,0,0.0796577750190348,0,0,-0.0571816709211284,0,0,0.0810468352857396,0,0,0,0,0,0,-0.106673706357903,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0.542186177753473,0,0.221734683413733,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545303,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895665,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.127496314766216,0,0.150363294712456,0,0,0,0,0,0,0,0,0,0,0.328869925490398,0,0,0,0.19070215901232,0,0,0,0,0,0,0,0,0,0,0,0.0731056581038211,0,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567461025939913,0,0,0,0,0,0,0.206992791111257,0,0,0,0,0,0,0,-0.113984749954568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137624377452859,0.021930597648755,0
X601169.CH.EQUITY,0,0.0158732010814619,0,0,0,0,0,0,0,0.0390345886998202,0,0,0,0,0,0,0,0,0,0.0384899383232121,0,0,0,0,0,0.060178044139547,0,0,0,0,0,0,0.116898673161914,0.168254820186067,0,0,0,0.120298469577063,-0.0160551273189064,0,0.0865885294867725,0,0,0,0,0,0,0.468120148718819,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162385213739107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154932809287319,0,-0.162738251891205,-0.0553824151690839,0,0,0,0,0,0,0,-0.0240350090400793,0,0,0.0687173580947115,0,0.0590817707152593,0.548402221802359,0,0,0,0,0,-0.015423308536114,0,0,0,0.327489075450706,0,0.0339773935633611,0.121184786751961
X600015.CH.EQUITY,0,0.201156164187124,0,0,0,0,0,-0.0137511111552499,0,0,0,0.246528848831551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103860752144267,0,0,0.228184078997726,0,0,-0.0198090938246195,0,0,0,0,0,0,0.127973775272923,0,0,0,0,0,-0.0259909630289942
X2886.TT.EQUITY,0,0,0,0,0,0.29048696214044,0,0.0130668593189388,0,0.125529597435645,0,-1.73472347597681e-18,0.0755152298622017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623042824051623,-0.0360391554856856,0,0,0,0,0,-0.0536117360254067,0,0,0,0,0,0,0.400897945577686,0.0219701741644643,0,0,0.330105029652682,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442531290153317,0,0,0,0,0.118351625625757,0,0,0,0,0,0,0,0,0.0219169712313835,0.0409779886448857,0.00115996573509173,0,0,0,0,0,0,0.114722024447737,0,0,0,0,0,0,0.369609868413511,0,0.0622463241367714,0,0.201505836704846,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.427232939750048,0,0.492460459279078,0,0,0.0266781510012842,0,0,0,0,0,0,0,0,0,0,0,-0.529656685703142,0,0,0,0,0.0747398078900899,0,0,0.239740147099636,0.522193345633135,0.187775119956637,0,0,0,0,0,0,-0.323165045881222,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
CN210SLOPE,0,0,0,0,-0.160308402791151,0,0.15819614692455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367354483812073,0.0942247759952725,-0.0527480005657976,0,0,0,0,0,0,-0.16259742751333,0,0,0,0,0.0553242263083532,-0.0218963615973085,0,0,0,0.0620709040013756,0,0,0,0,0,0,0,0.284236399444182,0
