,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.124538139241706,0,0.130051703597625,0,0,0,0.0682878267950776,0,0,0,0,0.0608512743720519,0.00632984658932104,0,0,0,0,0,0.432404362649074,0,0,0,0,0,0,0,0,0.0166187924454854,0,0,0,0,0,0,0,0,0,0,0.0371620100338152,0,-3.46944695195361e-18,0,-0.133545826393497,-0.055336216745458,0,0,0.00427219830428346,0,0.0927414567957739,0,0,0
X601166.CH.EQUITY,0,0,0.00864669440781332,0,0,0,0,0,0,0,0.0293056555931885,0,0.0476768734424213,0,0,0,0,0.118675416309597,0,0,0,0,0,0,0.0201261434444962,0,0,0,0.0538960197132019,0,0,0,0.0460207314502043,0,0.076438817959753,0,0,0,0,0,0,0,0,0,0.329700260158364,0.089912791481693,0,0,0,0.0946748695294734,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.156641054813919,-0.383949739721575,0,0,0.175400382773785,0,0,0.0807822476987167,0,0,0,0,0,0,0,0,0,0,-0.0314937898643267,0,0,0,0,0,0,0.118840823959677,0,1.38777878078145e-17,0,0,0.224655422330134,0,-0.159012102882801,0,0,0,0.0782326777690215,0,-0.0213654900663402,0,0,0,0,0,0,0,-0.00164026071237088,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00433896068440091,0,0,0,0,0.0477018014092993,0,0,0,0.0219641637701835,0,0,0,0,0,0,0.0422730806029175,0.352145651788856,0,0,0,0,0.0646650102234451,0,0,0,0,0,0,0.200849742529183,0,0,0,0,0,0.0261181798207912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.016613884682525,0,0.0310672424029515,0,0,0,0,0,0,0.0241767137208378,0,0.688056861834353,0.0942136948796098,-0.0494030455137099,0,0,0,0,-0.128907746245935,0,0,0.0245165085730352,0,0,0,0.0568803121916087,0,0,0,0,0,0,0,0,0,0,0.131361549341502,0,0,0,0,0,0,0,0,0,-0.0294615183630867,0,0,0
X601601.CH.EQUITY,0,0.436949796901646,0,0.0417410424740533,0,0.120226253908742,0,0,0,-0.0874160605160545,0,0.194928023127558,0.0275406873883897,0,0,0,0,0,0,0,0.330105474173037,0,0.0285737717903676,0,0,0,0,0,0,-0.134347994055367,0,0,0,0,0,0.0113432200606778,0,0,0,0,0,0,0,0.0658780055196112,0,0,0,0,0,0,-0.0693943224256815,-0.0444397699987436
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.073123966309216,0,0,-0.0215703980226007,-0.0393555471821264,0,0,0,0,0,0,0,0,0,0,0,0,0.0397254491465444,0,0,0,0,0,0,-0.107311525728589,0.0162982947726183,0,0,0,0,0,0,0,0,0,0,0.174776931024878,0.183936730448851,0,-0.0930882817176447,0.112067483690159,0,0,0,0.315149672441088,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296118487232602,0,0,0.0685985837925186,0,0.0285892039105196,0,0,0,0,0,0,0,0,0,-0.0163360857964133,0.108900005837884,-0.0350114863687602,0.234041721401914,-0.0427789360364169,0,0,0,0.172051506756556,0,0,0,0,0,-0.0625237155524688,0,0,0,0,0,0,-0.0497038857311853,0,0,0
X601998.CH.EQUITY,0,0,0.070976982276312,0.0114736634834557,0,0,0,0,0,0,0,0,0,0,0,0,0.139485369874375,0,0,0,0,0,0,0.237173833318665,0,0,0,0,0,0,0,0,0,0.0245834441664413,0,0,0,0,0,0.183525411771731,0,0,0.013752141495349,0,0.193760941787815,0,0,0,0,-6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0,-0.00716527141803816,0,0.595025400932867,0,0,-0.154167479094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748801205622885,0,0,0,0.134369580903767,0,0,0,0,-0.0206886197042381,0,0,0.0334067625528202,0,0,0,0,0,0.187551480248455,0,0
X600016.CH.EQUITY,0,0,0.133202899099501,0,0,0.00531666544471276,0,0,0,-0.0462299973547947,0,0,0,0,0,0,0,0,0,0.151976731437315,0,0,0.0129309144543709,0,0,0,-0.066238695265611,0.0168554691151674,0,0.0461822314112774,0.15201473849909,0,0,0.667631294997748,0,0.139517897117523,0,0,0,-0.378540510376805,0,0,0,0.180461106871907,0,0,0,0,0,0,0.155499507859522,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0
X2388.HK.EQUITY,0,0,0.0298537208409726,0,-0.0286683351909107,0,0,0,0.242404830022481,0.0858670130452911,0.128861881808125,0,0,-0.2335176374807,0,0,0,0.0340041778876247,0,0,0,0,0,0,0,0,0,0,0.197440626060057,-0.0841329745622957,0,0,0,0,0,-0.0870179974376012,0,0.0951390087188563,0,0,0.175509116828714,0.175697061414987,0,0,0,0,0,0,0,0,0,-0.068951373066631
X11.HK.EQUITY,0,0,0,0.0823529201855284,0,0,0,0,0.272029930701906,0,-0.273725087399345,0,0.23057992091436,0,0,0,0,0,0,0,-0.118495882421822,0,-0.134851670409618,0,0,0.303817016734407,0,0.0618734892196116,0,0,0,0,0,0,0.00466086702637147,0,0,0.127865817028094,0,0.0190991234794698,0,0,0,0,0,0.119218555918937,0,0,0.126872531511486,0,-0.0206561755204772,0
X1109.HK.EQUITY,0,0,-0.010819745024724,0,0,0.159872591696925,0,0.0771712339783783,0,0,0,0,0,0,0,0,0,0.149477995384305,0,0.271385145614885,0,0,0,0,0,0,0,0,0,0,0.0733771611072072,0.0845230016427256,0,0,0,0,0,0.12595747378021,0,0,0,0.0264714065788266,0,0,0,0,0,0,-0.068629309504909,0,0,0
X601818.CH.EQUITY,0.203025720779631,0.045443767070012,0,0,0,0,0,0,0,0,0.00439385088684055,0.103792627909803,0,0,0,0,0,0.0490036666179347,0,0,0,0,0.0815865501790303,0.0517734479668127,0,0.0515286544804168,0,0,0,0,0,0,0,0.0640597771862187,0,0,0,0,0,0,0,0,0,0,0.231031855790612,0,0,0.0683449804529868,0,0,0,0
X2007.HK.EQUITY,0,0.276180716038725,0,0,0,0,0.192938222745366,0,0,0,0,0,0,0,0.044606263766258,-0.832016266074159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187899881128722,0.319542093909153,-0.0763342834151449,0,0,0,-0.00169496865049624,0.327902592711908,0,0,-0.081400002990398,0,0,0.265320760875311,0,0,-0.136365573923898,0,0,0,0,-0.0707549380809611
X600048.CH.EQUITY,0.0213020231361469,0,0,0,0.0250221659730349,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.118219185205348,1.38777878078145e-17,0,0,0.246467751476291,0,0,0,0.0885804474745741,0,0,0,0,0,0,0.241964725136237,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0906440157819144,0,0,0.109184418907322,0.00604441486195662,0,0,0,0.253957664804584
X688.HK.EQUITY,0,0,0,0,0,0,0.135594068593882,0,0,0.264974509756702,0.0349407524524264,0,0,0,0,0,0,0,0,0.189468970319097,0,0,0,0,0,0,0,0.0113136223599258,0,0.525171706128238,0,0,0,-0.0196585352557607,0,0,0,0,0,0,0,0,-0.00125048175476129,0,0,-0.431475091340539,0,0,0.0332528902055994,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129137766407949,0,0,0,0,0,0,0.229217737921875,0.0147715068884636,0,0,0.111914500592429,0,0,0.0259245627020439,0,0,0,0.201416860995224,0,0,-0.0751634300269631,0,0,0,0,0.0392304965132475,0.249786842702008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137770200529532,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.381936772319713,0,0,0,0,0,0,0,0.0134589457989897,0,0,0,0.0998700110176694,0,0,0.153671256478559,0,0,0,0,0,0,-0.0813853254675256,0,0,0,0,0,0.0315738540722498,0,0,0,0,0,0.0715077165553772,0,0,0,0.272827688999824,0,0,0,0,0,0,-0.216474924857348,-0.0321695498878068
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300407682777028,0,0,0,0,0,0,0.297083610016639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594987359553446,0,0.205365341877694,0,0,0,0.0181860147738283,0,0,0,0,0,0,0,0,0,0,0.161815766649925,0,0.0685658434734873,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.122035378257638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106053117212581,0,0,0,0,0,-0.0941585977886838,0,0.218538493670755,0,0.194283754833923,0,0.35232500688563,0,0.0966042658010256,0,0,0,0,0,0,0.147538737065441,0,0.0702807656743669,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0525922871998594,0,0,0,0.246621378744535,0.129078365438571,0,1.73472347597681e-18,-0.0189275998997298,0,-0.239942729003543,0,0,0,0,0,0,0,0,0,0.0568466568536884,0.00381854350541317,0,0,0,0,0,0,0,0,-0.120295112216764,0,0,0.0654347813628149,0,0,0,0.204667272224466,0,0.720765590422943,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103116474172325,-0.120336156474506,-0.0525511710993063,0,0,0,0,0,0,0,0.00642826313689828,0,0,0,0,0,0,-0.185676364176487,0.0998001204389987,0,-0.0176047932189689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454116541465748,0,0,0,-0.0828312860511144,0,0,0.165631715839055,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385451847695138,0,0,0.182751285962756,0,0,0,0,0,0,0,0,0,0,0,0.166523412752053,0,0.696825917971846,0,0,0,0,-0.377988520809244,0,0.117547920661269,0.120173887643251,0,0,0,0,0,0,0.119813672309746,0.00975302173293528,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197221159528392,0,0,0,-0.108212007204613,0,0,0,0,0.0578196098653461,0.0698943611198568,0.288052950725167,0,0,0,0,0.0366083868267719,0,0.121213061472202,0,0,0,0,0,0.201026312201682,0,0,0,0.0418284390123464,0.0160194577740402,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.19259676115646,0,0,0
X601229.CH.EQUITY,0,0,-0.00157254585974537,0,0,0,0,0,0.00723012513688387,0,0,0.144632967306858,0,0,0,0,0.0175179725799182,0,0,0,0.101612649116475,0,0,0,0,0,0,0,0.529475062725267,0,0,0,0,0,0,0,0,-0.12145253278189,0,0,-0.157087592849151,0,0,0,0,0,0,0.392361960563074,-0.199080918373551,0,0,-0.214294204598385
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0396964230417135,0.0407085063001194,0,0,0,0,0,0,0.102954071707813,0,0,0,0,0,0,0,0,0.0770378840301665,0,0,0,0,0,0.0865606297272218,0.275746673146981,0,0.0605414256829625,0,0,0.300408510970282,0,0,-0.0418247940480349,0,0,0,0,0.175116459437062,0,0,-0.0307324472347526,0.00310881036278585
X823.HK.EQUITY,0,0,0,0.106978890078552,0.410885903511623,0,0,0,0,0.121550703413838,0,0,0,-0.102678481502801,0,0,0,-0.169003676900974,0,0.190447605024476,0,0,0,0,0,-0.152504934411183,0,0,0,-3.46944695195361e-18,0.081512915366561,-0.290054880623614,0,-0.156393177730383,0,0,0,0.0469444167110268,0,0,0.15079858049593,0.17681404250458,0,0,0,0,0,0,0,0.0378461912335488,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107332514367457,0,0,0,0,0.124216052222104,0,0,0,-0.0343697511667256,0,0.228221822469764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013077991495663,0.00604229992876776,0,0,0,0,0.256274347831288,0.110449144504992,-0.0177372486184991,0,-0.0399855829640563,0.107363079163987,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314331027509396,0,0.0518487573127347,0,0,-0.0182946009723212,-0.192655965310681,0,0,0,0,0,0,0,0,0,0,0.182716417123168,0.225614613700157,0,0.00944858622184497,0,0,0,0,0.0535504038619105,0.57447199048849,0,0,0,0,0,0,0,0,0.108776524222644,0,0
X600015.CH.EQUITY,0.0741615449025695,0,0,0,0,0,0.0563081697953332,0.0212943909247564,0,0,0,0.147042919333909,0,0,0,0.0439060946790608,0,0,0.0555385020126991,0.0184076952705268,0.0264255043749448,0,0.230912341779607,0,0,0,0,0,0,0,0,0,0,0,0,0.0532406714091273,0,0,0,0,0,0,0,0,0,0.0943256535930712,0.0893571727680837,0.173574057521584,0,0,0,0
FXI.US.EQUITY,0,0,0,0.165123098467896,0.260693914718194,0,0.01056051255636,0.140998693613568,0,-0.0781743677838751,0,0,0,0,0,0.0403792944735157,-0.338697800201888,0,0,0,0,0,0,0,0,0,0,0.315455038192747,0,0,0,0.14314820717788,0,0,0,0,0,0,0,0,0,0,0,0.154915708879626,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0796922566151565,0,0,0,0,-0.174737862674484,0,0,0,-0.280668280449968,0,0,0,0,0,0,-0.0109956211513889,0,0,0,0,-0.247604520698098,0,0,0,0,0,0.132717420495721,0,0,0.115859714133659,0,0,0,0,0,0.113850154859384,0,0.348075089645259,0,0,0,-1.73472347597681e-18,0,-0.418259357324531,0.0807579681232407,0,0,0,0,0,0
