,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.139543482400994,0.0658126277672084,0,0,0,0.142736464404263,0.00812476127532711,0.115827500326243,0,0,0,0,0,0.00440866610036402,0,0,0,0,0,0,0.293865670925809,0,0,0,0,0,0,-0.00737966308304138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785555241869412,0,0.0285026679788147,0,0,-0.0193486073333127,-0.00910955639565364,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209848574979217,0.034194215918054,0,0.142894354195865,0.00416113432732892,0,0,0,0,0,0,0,0,0,0,0.138885147186133,0,0,0.0942141307676521,0,0,0,0,0,0,0.10208066214871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173501947464726,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0,0
X16.HK.EQUITY,0.0416456066555182,0,0,0,0,0,0,0,-0.093021730932376,0,0,0,0,0,0,0,0,0,0,0.151378491691578,-0.168733230077777,0,0,0,0,0,0,0.125938437665055,0,0.113522500123358,0.231908320683973,0,0,0,0,0.114147179899572,-0.0107965918002051,0.154003641703923,0,0,0,0,0,0.0546005849836074,0,0.2008558618791,0,0,-0.0213540072293621,0.00448641354746185,0
X2388.HK.EQUITY,0,0,0,0,0.141038388982393,0,0,0.0343972985078699,0,-0.0446134889964905,0,0,0,0,0.0321915051325474,0,0,-0.0574245598494261,0.0766007285224417,0.0229936794152238,0,0,0.124704870596943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01612495793205,0.0256757013774429,0.136000603895047,0,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.231432478490562,0,0.231954852415097,0,0.0277184843358715,0,0,0,0.0379961431572776,0,0,0.0527124409292761,0,0,0,0,0.238801821104144,0,0,0,0,0,0.11704090943615,0,0,0,0,0,0,0.0591073143891755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118802344374918,0.482371717734893,0,0,0,0,0,0,0,0.202666112568406,0.17940982056989,0,0,0.222787028600034,0.492050501303452,-0.536222459269157,-0.0578062013134426,0,0,0,0,0,-0.0883233248874142,0,0,0,0,0,0,0.0461992951877565,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.230779640597483,0,0,0,0.201151190808591,0,0,0,0.0917561123079581,0,0,0.0543166544992919,0.0909878080433444,0,0,0,0,0,0,0,0.0443069099472304,0,0,0,0,0,0,0,0,0,0.0691042794738489,0,0,0,0,0,-0.060402889406164,0,0,0.093232007659068,0.0295685852255913,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735648163265046,0,0.0450473973416263,0,0,0,0.267628652684471,0.306779591466913,0,0,0,0,0,0,0,0,0,0.0253097019262128,0,0,0,0,0,0,0,0.0230941094762743,0,0,0,0,0,0,0,0,0,0,0.0433056781051114,0,0.0890572738276967,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0670566697255988,0,0.235284657652602,0,0,0,0,0,0.156806652527981,0,0,0,0.030451231791423,0,0,0,0,0,0,0,0,0.263505966227822,0,0,-0.0551301845186768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207644774032808,0,0,0,0.038321615931486,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0239346660660226,0,0,0.0637214605981848,-0.234755445773894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17701715582456,0,0,0,0,0.0966499874444351,0,0,0.439860350486499,0,0.0801690749324299,0,0.0701692032561266,0.0174780401482046,0,0,0.0532599980636498
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.048750645206754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290871081734311,0.0294908281843483,0.112254557589624,0,0,0,0,0,0,0,0.143009386084356,0.480194854191986,0,0,0,-0.243276280684481,0,0.0917172223670695,0,0,0,0,0,0,0,0,0.0946813635652012,-0.093122168809845,0.0237264800352841,0,0,0,0,-0.0884528063071832
X601818.CH.EQUITY,0.242720425950775,0.105074773824629,0,0,0,0,0.0529883555005266,0,0.096531007338394,0.0575758005528107,0,0,0,0.122821718766382,0,0,0,0,0,0,0.0619363385565427,0,0,0,0,0.141874583372321,0,0,0.062396952499355,0,0.0225029465814255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273190423341481,0,0,0,-0.122451576627886,0,0,-0.0502005752576251,0.305195486324523,0.653793274212168,0,0,0,0,0,0,0,0,0,0.0536015026862885,0,0,0,0,0,0,0,0,0,0,0,-0.132787943502689,0,0,0,0,0.04199644052777,0,0.0523304890822964,0,0.0550898023473652,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.132302636783503,0,0,-0.0370160006002334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439999687869784,0,0,0,0,0.153349643736249,0,-0.0242825973227454,0.0943730423702009,-0.00830200560376629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543245046096913,0,0,0.0691800894710516
X12.HK.EQUITY,0,0,0,-0.0576395993329697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312083797351188,0,-0.0702289044066315,0,0,0,0,0,0,0.279949131329323,0,0.32996762762984,-0.126363355412622,0,0,0,-0.046932388065325,0,0,0,0,0,0,0,0,-0.213224047628601,0,0.0511570048045508,0,0,0,-0.131430827877045
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.204427047410655,0,0,0,0,0,0,0,0,0.113157512326359,0,0,0,0.537390264572488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120424102937283,0,0,0,0,0,0,0.0655850748323681,0,0,0,0,0,0,0.108642939273772,0,0,0,0,0,-0.04505054613119
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.649262583903398,0.0625329356738407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184207516313678,0,0,0,-0.0172998627595705,0,0,0.0023468246317513,0,0,0,0,0,0,0,0,-0.0468507879699925,0.10867561221168,-1.38777878078145e-17,0,0.252892444335526,0.205874349607832,0.0464342840818605
X1997.HK.EQUITY,0,0.0018020078864624,0,0,0,0,0,0,0,0,-0.12575183210924,0,0,0,0.356665627842026,0.105830321591907,0,0,0,0,0,0,0.0669405991629158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00307918468026468,0,0,0,0,0,0,0,-0.0833695051142826,0,0,0,0.165723126333931,0,-0.185896416434293
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.24757199184182,0.0849779127540534,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0754282273462178,0,0,0,0.0120318770044742,0,0,0,0,0,0.0175970395081754,0,0,0,0,0,0,0,0.11358617009712,0,0.229158507786626,0,0,0,0,0.213152677588652,0,0,0,-0.0406335955580841
X600015.CH.EQUITY,0,0,0,0,0,0.375131516963781,0,0,0.00363511997014473,0,0,0,0,0,0,0,0,0,0,0,0,0.040488484409953,0,0,0,0,0,0,0,0,0,0,0,0,0.023630706699008,0,0,0,0,0.0555255025831342,0.379489320156267,0,0,0,0,0,0.0936816452776227,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945448839820634,-0.0300147467379184,0,0,0,0,0.249349562136555,0,0,0,0.0555827585026486,0,0,0,0.00429586475708982,0,0.198083945942618,0.220426495412851,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.20061581477432,0.0308790924554596,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113344900853571,0,0,0,0,0,-0.0258462755784226,0.0694833012268973,0,0,0,0,0,0,0,0,0.311071063358552,0,0,0,0,0,0,0,0,0,0,0.0163304829840969,0,0,0.372576760585763,0,0,0.153158960078381,0,0,0,0,0,0.0189848154665777,-0.136787361853514,0,0
X2882.TT.EQUITY,0,0,0,0,0.304592304673424,0,0,-0.590093302247195,0,0,0,0,0,0,0.502104963693292,-0.302797670099295,0,0,0,0.191939721729362,0,0,-0.0321533622897255,0,0,0,0,0.173013417047855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146803550164154
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12246828341135,0,0,0,0.0250655163875401,0,0,0,0,0,0,0.284514992153014,0,0,0.0979568623557897,0,0,0,0,0,-0.094581667601243,0,0,0,0,0,0,0.065062463401022,0,0,0,0,0,0,0,0,0,0,0,-0.123171430451077
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789287659002853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628742866585478,0,0,0,0,0,0.0250238526022471,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.147143558755263,0.0353051731465428,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.014309143380191,0,0,-0.0117037930130081,0,0,0,0,0,0,0,-0.014033339017684,0.404185447073396,0,0,0,-0.0458479131770369,0,0,0,0,0,0.294139691100254,0,0,0,0,0.0289382113766042,0,0,0,0.189066804174097,0,0,0,0.054762367674064,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604258599692074,0.0640746334909925,0,0,0,-0.0742908077866853,0,0,0,0.199339216768011,0,0,0,-0.0515439787269096,0.0322094796365558,0,0.046984839863871,0,0,0,0,0.000129062003948181,0,0,0,-0.0198146490520466,0,0,0,0,0,0.304575270468731,0,0,0,0.089846243314342,0.479841202303582,0,0,0,0,0,-0.0602182278099552,0,0,0,0,-0.0163500955036667,0
FXI.US.EQUITY,0,0,0,0,0.621936385638004,0.0687109532877659,0,0,0,0,0,0,0,0,-0.183696000989682,0,-0.0834210711963234,0,0,0,0,0,0.133472735763494,0,0,0,0.0189023586055565,0,0,0.164556247060378,0,0,0,0,0,-0.661700034387057,0.0655329457465451,0,-0.0118138010304975,0,0,0,0,0,-0.0611863590223333,0,0,0,0,0,0
CN210SLOPE,0,-0.853754146697094,0,0,0,0,0,0.0357255189148918,0,0,0,-0.102542663333164,0,0,0.237707145787382,0.0552898444660423,0,0,0.0697638870462277,0,0,0,0,0,0,-0.238479216769591,0,-0.0443099616026529,0,-0.334715674045723,0.226263799130697,0.203719847459497,0,0,0.255751111274694,0,0.342953081735265,0,0,0,0,0,0,0,0.0385463688482563,0,0,0,0,0,0
