,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.0385946972458049,0,0,0,0,0,0.31543207834565,0,0,0,0,0,0,0,0,0.10068723033671,-0.076628630867024,0.184481888786456,0.208756228875634,0.0409367626936073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132236653749316,0,0,0,0,0,0,0,0.000157973445487733,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251332047981871,-0.0675988815983334,0,0,0.252828648085023,0,0,0.106515189863513,0,-0.088437567571035,0,0,0,0,0.0323608252466452,0,0,0,0,0,0,0.0867324667442612,0.0317697818012921,-0.0308320428472448,0,0,0,0,0,0.0208200483054404,0,0,0,0,0,0.227286913260956,0,0,0,0,0.062896591170283,0.153000910589413,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0498210429210377,0,0,0.0834283825759474,0,0.0653318733865196,0,0,0,0.197475506934486,0,0,0.2132218524867,0,0,0,0.0243296028262729,0,0,0.185702542632576,0,0,0,0,-0.0922495484721104,-0.324518462451035,0.0600032296732861,0,0,0.0583608979985698,0,0,0,0,0,0,0,0,0,0,0.109195463394118,0,0,-0.0375223745202146,0.150081799916525
X16.HK.EQUITY,0,0,0,0.393801850205989,0,0,0,0.145550492110416,0,0,0,0,0,0,0,0,0.107195030954251,0,0,0,0,0,0,0.199948453600455,0,0,0.0166715585422813,0,0.0385723157290392,0,0.256909642270327,0.209111325964063,-0.145766701679006,0,0,0,0,0,0,0,0,0,0.0310262269266859,0,0,0,0,0.0414065972943696,0,0,0.0230723011142924
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.00748715282773261,0,0,0,0,0.0830523586780177,0,0,0,0,0,0,0,0.0517357642643542,0,0,0,-0.102989273173105,0,-0.0739696086680105,0,0,0,0,0.0148039858404952,0,-0.0582810931899521,0,0.147428384206839,0,0,0,0,0,0,-0.450685828915096,0,-0.0195176833455177,0,0,0.55614197049782,0,0,0,0,0,0.411096190182036,0,0
X688.HK.EQUITY,0,0,0,0.173330080433845,0,-0.23322021254146,0,0,0.0110970744404268,0,0,0,0.179834863975831,0,0,0,0.214550643538114,0,0,0,0,0,0,0.313188297361494,0,0,0.39305715447392,0,0,0,0,-0.199590214236635,0,0,0,0,0,0,0,0.32137940822545,0.0373669326145654,0,0,0,0,-0.207464526192804,0,-0.17149755084723,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0267753565097166,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0802539927075746,0,0,0,0,0,0.800695154624117,0,-0.0100726048743321,0,0,0,6.93889390390723e-18,0,0,0,0,0.0793539722296992,0,0,0,-0.0912923425883256,-0.137323062544137,0,0,0,0,0,0,0,0.0107322577111444,0,-0.10207723667415,-0.0130923198529403
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970634252786042,0.117952648842182,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00316417052078779,-6.93889390390723e-18,0,0.134589695470286,0,0,0,0,0,0,0,-0.0407934153680913,0,0,0.279087451199456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725704465790306
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.362731905344921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150775193618707,0,0.0171386863739804,0.0246105141401946,0,0,0.113899864608194,0,0.36582119352448,0,-3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122993320427266,0.152835149616162,0,0,0,-0.000846552035416992,0,0,0,0,0.117982088499407,0.565615809584802,0,0,0,0,0,0,0,0.0218588863059852,0,0,0,0,0,0.165739584100652,0,0,0,0,0,-0.0372539593388863,0,0,0,3.46944695195361e-18,0,0,0.0599055875415884,0,-6.93889390390723e-18,0,0.105606271386283,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.121071181117671,0,0,0,0,0.173852583563811,0,0,0,0,0,0,0,0,0.232692408796555,0,0,0,0,-0.113051679770355,0,0,0.116059988912488,0,0.100212999218977,0,0,-0.0541584835012068,0,0.0761846147625986,0,0,0,0,0.0807587356144584,0.0406997363832447,0,0.297873348263401,0,0,0,0,0,-0.0208223811025304,0
X2388.HK.EQUITY,0,0,0,0,0.224415933576557,0,0,0.116863098712937,0,0,0,0,0,0,0.138242253822797,0,0,0.212051096446734,0.367612923048013,0,0,0,0,0,0,0,0,0,-0.0164985713984998,0,0,0,0,-0.0268234511723238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371297827066806,0,0,-0.195556594429969
X600030.CH.EQUITY,0,0.138548515536587,0,0,0,0,0,0,0,0,0,0,0.0125239926017323,0,0,0.0244030410443514,0,0,0.0915129114872852,0,0,0,0.0741527530486456,0,0,0,-0.0562976437496025,0,0,0,0,0,0,0.0283281482310158,0.145802554607949,0,0.364854026240279,0,0,0.0692361527081507,0.053075899733195,0,0,0,0,0,0,0,0.163362139589072,0,-0.0586959839144104
X1109.HK.EQUITY,0,0,0,0,0,0,0.105296333225283,0,0,0,0,0,0.168063915652036,0,0,0,0,0.229385386003386,0,0.257706707591243,0,0,-0.0507913421380647,-0.0585389700659052,0,0,0.477184916127975,0,0,0,0.0368219415355163,0,0,0,-0.158110107512173,0,0,0,0,0,-0.235680876496031,0,0,0,0,0,0,0,0,0,-0.0948267404239374
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145785967742605,0,0,0,0,0,0,0.207610876732466,-0.0135275591730146,0.200014630167094,0.0122009151598295,0,0,0,0,0,0,0,0.147009097619231,0,0,-0.00975220268965266,0,0,0,0,0.0516572506788766,0.0432296010391635,0,0,-0.0544947746758633,0,0,0,0,0.0104342263733011,0,0,0,0,0,0,0.13685558248387,0.010603638310595
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544313029557,0,0,-0.120088905313056,0,0,0,0,0,0.202517655207722,0,0,0,0,0,0.122795298540656,0,0,0,0,0,0,0.188694252984155,0,0,0,-0.0586941525103727,0.202579984754041,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.184967396498152,0.0704604182991533,0,-0.059833572101244,-0.304900512567875,0,0,0.00564901683257466,0.531823322991404,0,0,0,0,0,0,0,0,0,0.050918134413181,0,0,0,0,0,0,0,0,0,0,-0.0722689667923257,0,0.0100868252082421,0,0,0,-0.0246430085571906,0,0,0,0,0,0,0,0,0,0,-0.0974970412637088
X1113.HK.EQUITY,0,0,0,-0.00263563660442469,0,-0.103341277985186,0,0,-0.00344781307803469,0,0,0,0.103746192281468,0,0,0,0.00551275046838273,0,0.188100245669207,0,0,0,0,0,0,0,0,0,0.0329062406928845,0,0,0.309334792398344,0,0,0,0,0,0,-0.0909582483363719,0,0,0,0.281150560650535,0,0,0,0,-0.0203136979796941,0,0.0574469078560394,0
X12.HK.EQUITY,0,0,0,0.165269965947861,0,0,0,0.253436027465221,0,0,0,0,-0.067865540761692,-0.053906017797842,0.248307783746722,0,0,0.022377591257923,0.306721342328961,0,0,0,0,0,0,0,0,0,0.0587326127221108,0.0766856703358285,0,0.191302657182224,0,-0.0782429215061172,0,0,0,0,0,0,-0.144326678708841,0,0,0,0.154909684974669,0,-0.0255479134663799,0,0,0.0279201646370851,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827382714847348,0,0,0,0,0,0,0,0,0,0.396443496379707,0,0.0606761740131627,0,-0.194727907990219,0,0,0,0,0,0,0.116053938206347,0.122521022910599,0,0,0,0,0,0,0,0,-0.0432074116792626,0,0,0.123164487409721,0,0,0,0,0.0635366835066999,0,0,0
X002142.CH.EQUITY,0,0.166383350824295,0,0,0,0.100529946847951,0.466348903192921,0,0,0,0,-0.128095231241384,0,0.247884777888455,-0.0119349496635351,0,0.0435743903803105,0,0,0,0,0,-0.247873008712216,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0189556379398334,0,0,0,0,-0.0324030477175541,0.185796297454773,0,0,0,0,-0.0520260321414755,0,0,0,-0.121770818238125,0.0836474805204095
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265138988906308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560094132587344,0,0.881649157459291,0,0,0,0,0,0,0,0,0,0,0,0.0972052213789916,0,-0.0061098502790297,0.121036790340159,0,0,0,0,0,0,0,-0.0752428222422941,0,0,-0.021220090382164
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753133,0,0,0,0,0.0664996348563383,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0,0
X600837.CH.EQUITY,0,0,0,0.010662913540905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0764279413537948,0.067570956949408,0,0,0,0.0603787217138305,0,0,0.138288060895928,0,0,0,0,0,0.0140051373276982,0,0.33492184789568,0,0,-0.188410332160566,0.412974239992202,0,-0.0395179884075523
X601229.CH.EQUITY,0,0,0.261392729355285,0.205164578143209,0.0376432852767136,0,0,0,0,0,0,0,0,0,0,0.0823560875861024,0,0,0,0,0,0,0,0,0,0,0,0,0.17189736246959,0,0,0,0,0.360466655107626,0,0,0,0,0,-0.0715409852124869,0,0,0,0,0,0,0,-0.125853209247945,0,-0.103983537598962,0
X2882.TT.EQUITY,-0.075100557000926,0,0,0,0,0,0.0484888799569503,0.0417793699473372,0,0,0,0,0,0,0,0,0,0.124165467393085,0,0,0,0,0,0,0,0,0,0,0,0.0494804584432136,0,0,0,0.168234777193889,0,-0.0545053213090873,0,0,0,0,0,0,0,0,0,0.401208172899382,0,0,0,0.0104988951205292,0.0400775551208012
X601336.CH.EQUITY,0,0,0,-0.193921175162476,0,0,0,-0.0701045349335896,-0.0315718545191726,0,0,0,0,0,0,0.00595724483071965,-0.0901211156222674,0,0,0,0,0,0,0,0.226961828808316,-0.066325812000166,0,0.152060892852282,0.131627964993229,0,0,0,0.0418871719728975,0.135884481570269,0,0,0,0,0,0,0,0,0,0.547767910779183,0,0.00908770644706299,0,0,0,0,0.00320575686040083
X601169.CH.EQUITY,0,0.0567562729372705,0,0,0,0.0590898862589617,0,0,0,0.0274163188661147,0.226573827091169,0.281998737508982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0506500540700354,0,0.0212896870969044,0,0,0,0,0,0,0,0,0.446757905890479,-0.0862414337430655,0,0,0,0,0,-0.0472206922365829
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149619695003856,0,0.0190303459369922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988380598684657,0,0.0732509274941217,0,0,0,0,0.150072188425029,0,0,0,0,0,0.105924834924929,0,0,0.00312046174677359,0.0909843824176572,0,0,0.276958253677152,0.0385865297477934,0,0,0,0,0,0,0.0117170567825376,0,0
X000166.CH.EQUITY,0,0,0.215440641548975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188822953036536,0,0,0,0.00206501814851938,0,0,0.0464429813659814,0,0,0,0,0,0.472220080119313,0,0.149184079515593,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00187669162062448,0,0,-0.0816456092918145,0,0,0,0,-0.136976709309186,0,-0.228289975615688,0,0,0.130876600614009,0,0,0,0,0,0,0,0,0,0,0.0127933318696329,0,-2.16840434497101e-19,0,0,-0.0822000199618648,0.128334909386042,0,0,-0.0561044776196053,0.682444407452456,0.287484235341674,0,0,0,-0.00806668602004524,0,0,0.215657431176491,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944280569951822,0,0,-0.166698341463642,0,0,0,0,0,0,0,-0.100067351432381,0,0,0.284283157233283,-0.0470567642932891,-0.0130321425797489,0,0,0.127630535502131,-0.0350539419423029,-0.141806259542531,0,0,0,0,-0.0485034448086592,0,0,0.020917200036511,0.656983797332413,0,0.0370237894328253,0,0,0,0,0,0.105440063627446,0,0,0,1.73472347597681e-18,0,0.0081514601149245
X2891.TT.EQUITY,0,0,0.599828510077834,0,0,-0.10711778773323,0,0,0,0,0,0.241425306870326,0,-0.192585305772678,0,0,0,0,0,0,-0.0340328586479623,0,0,0.195984882328773,0,0,0,-0.226446293220608,0,0,0,0,0,0,0,-0.0372885111383911,0,0,0.0220803141659205,0,0,0,0,0,0.263084299857223,0,0,0,0,0,-1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0.0874789327816987,0,0,0,0,0,0,0,0,0,0,0,0,0.0578732076981286,0,0,0.154059335237798,0,0,0,0,0.106303608788958,0,0,0,0.0637678409287193,0,0,0,0,0.0311047734381506,0,0.0334408208977321,0.197062899965673,0.189875468861523,0,-0.0101297497316163,0,0,0,0,0.196002290064181,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.373910273079963,0,0.368668782027811,0,0,0,0,0.0446391072065805,0,-0.214318688829501,0,0,0,0,-0.335141764481018,0,0,0,0,0,0.368058257316175,0.100230617288266,0,0.0405201128103488,0,0,-0.00764416265875668,0,0,0,-0.0265539449815463,0,0,0,-0.114957711641733,-0.159255247555667,0,0,0,0.221020049094281,0,0,0,0,0
CN210SLOPE,0,-0.303547377286762,0,0,0,0.0318648353056898,0,0,0.024464547771465,0,0,0,0,0,0,0,0,0,-0.100829233650899,0,0,0,0,0,0,-0.361702950647159,0.00416972679181124,0.10944062568625,0,0,0,-0.0702030737497439,0,0,0,-0.14924782218033,0,0,0,0,0.664952800975937,0,0,0,0,0,0,0.215633901650373,0,0,0
