,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.435537868170068,0,0,0,0,0,0,0,0.0326671943016565,0,0,0.0246387684061866,0,0,0,0,0,0,0,0,0,0,0,0,0.232690051352637,0.0266140127493175,0,0,0,0,0,0,0,0,0,0,0.0055108562948715,0,0,0,0,0.0313280869499081,0.0521532880940246,0.109301292723869,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933392942670879,3.46944695195361e-18,0,0,0.407464094157565,0.0670231004723013,0,0.0661741451881896,0,0,0.256244237891496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218594305315863,0,0.093387304764512,0.148745453209248,0,0,0,0,0.0648967217834359,0.103850098049429,0.257117042609788,0,0.142661959711905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702671892160024,0,0,0,0.019424532006991,0,0,0
X16.HK.EQUITY,0,0,-0.0631549482295955,0,0,0,0.164970624170704,0,0,0,0,0,0.128781624580383,0,0,0,0,0.150719235788028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192231001849325,0,0,0.141994107059694,0,0,0.14165205444549,0,0.326672190225056,0,0.0240665934633828,0.0898526745429656,-0.132059387144205,0,0,0.0313255187048965,0,0,0,0,0,0
X688.HK.EQUITY,0,0.243298520731443,0,0,0,0,0,0,0,0,0,0,0,0.0596604856746953,0.0332694911238684,0,0,0,0,0,0,0,0,0,0,-0.0470484928090326,0,0.142833835528322,0,0,0.17039991135562,0,0,0,0,0,0.505364334399237,0,0,0,0,0,-0.121533838707244,0,0,0,0,0,0,0,0.0204629171300817,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134596306537062,0,0,0,0,0,0,0,0,0,0,0.173325059743113,0,0,0,0,0,0.0689930593039599,0.0116380935655136,0,0,0,-1.38777878078145e-17,0,0.280101620335225,0,0,0.0645326247443546,0,0,0,0.130405183557867,0,0,0,0,0,0,0,0,0,0.0272728951269331
X601601.CH.EQUITY,0.0388859560410678,0,0.677681729755802,0,0,0,0,0,0,-0.0985543026105425,0,0,0,0,0,0,0,0,0.0785602208608298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392497353474511,0,0,0,0,0,0,0.203296587392171,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.174679422998363,6.93889390390723e-18,0,0,0,0,0.184348635068082,0,0,0,0,0,0,0,0,0,0,0.411514239092838,0,0,0,0,0,0,0,0,0,0,0,0,0.183762519967715,0,0.0358141951443074,0,0,0,0,0.0675664664949956,0,0,0,0,0,0,0.0352068322039356,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321867545088525,0,0.0778658596862617,0,0,0,0,0,0,0.0140364487292438,0,0,0,0,0.180438680995711,0.523603695375937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885945142629145,0,0,-0.073200089149189,0,0,0,0,0,0,0,0,0,0,0,0,0.119433924543651
X601998.CH.EQUITY,0,0.0830307369020115,0,0,0.107810855681862,0,0,0,0.0212024389611567,0,0.125783743707916,0,0,0.122477509069861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182525596723122,0,0.0591135967433623,0,0,0,0,0,0,-0.0291853647354692,-0.0452677196529798,0,0.039267905131653,0,0,0.41199533002236,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0385238785194101,0,0,0,0,-0.0684880047656742,0,0,0,0,0,0,0.683609533023258,0,0,0,0,3.46944695195361e-18,0,0,0,0.0981179990848421,0,0,0,0,0,0,0,0,0,0,-0.0921425147164394,0,0.280334200693785,0,0.0878303192809003,0,0,0,0,0,0,0,0,0,0,-0.0204325066444585,0.0232376419049455
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071693042302307,0,0,0,0,0.141703612271635,0.120418316778927,0,0,0,0,0,0,0.193169369920053,0,0,0,0,0,0,0,0.233445104949241,0.264822854961937,0,0,0,0,0,0,0,0,0,0,0,0.00246337233012082,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101540530690649,0.0498867453809036,0,0,0,0,0,0,0,0,0.067134074518502,0,0,0,0,0.0834232475331372,0,0,0.370233824783295,0,0,0,0,0,0,0.080354971847881,0,0,0,0,0,0.0252873394665667,0,0,-3.46944695195361e-18,0,0,0,0,0.115553401686202,0,0,0,0
X601818.CH.EQUITY,0.237630885110899,0,0,0.139648231934527,0.0370130904186347,0,0,0,0,0,0.115913538896348,0.270522674882845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125115891139287,0,0.129710313013888,0.0241419844077685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977605522970062,0
X600048.CH.EQUITY,0,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0.474229164758647,0,0.158077899971582,0,0,0,0,0,0,0.0104390359768817,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.121367342087258,0,8.67361737988404e-19,0,0,0,0,0.0469827352659823,0,0,0,0,0,0,0,-0.158870595343235,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0344127061619358,-0.0664764289193605,0,0.15060868542702,0,0.0687730106480668,0,0.324532613646886,0,0,0,0,0,0.0323515408187828,0,0,0,0,0,0,0,0,0,0,0,0,0.0671878115822085,0,0,0,0,0,0.322112000073013,0,0,0,0,0,0,0,0,0,-0.060761081796693
X601688.CH.EQUITY,0,0.0234382078212114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205299395786374,0,0.0324640298673648,0,0,0,0.147748087560682,0,0,0,0,0,0,0,0,0,0,0,0,0.0182101665120124,0,0,0,0,0.0276212069426652,0.397607515410901,0.0912446255013436,0,0.0300232399152253,0,6.93889390390723e-18,0,0,0,0,0.0271624372863331,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100611518304491,0,0,0,0.110733971652485,0,0,0.0298313645586738,0,0,0,0,0.0355388623530721,0,0,0,0.0449878466106783,0,0,0.0430945180112014,0,-0.000111684170513768,0.347257330810205,0,0,0,0,0,0,0,0.117024752651798,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0423266091020778,0.139252988819119,-0.109703995798569,0.00949276271739539
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685133379889515,0.166681194528157,0,0,0,0.164804874535511,0.114214638377177,0,0,0,0,0.0761652582172702,-6.93889390390723e-18,0,0,0,0.0167444216110966,8.67361737988404e-19,0,0,0,0,0,0.179854095318065,0,0,0,0,0,0,0,0.143537456275087,0,0,0.0586531370642143,0.131279808166671,0.0497025282977154,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147440056153851,0.0303121666100988,0,0,0,-0.0576312600417347,0.300121222790295,0,0,0,0,0,0,0,0.25309498235436,0,0,0,0,0,0,0,0.0353381908432866,0,0,0,0,0,0,-0.0175332054991235,0,0,0,-0.0111917808865085,0.042973612194515,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496342803910185,0,0,0,0,0,0,0,0,0.309915876714996,0,0,0,0.418126108953594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557104402129539,0,0,0,0,-0.130328645768339,0,0.223264282595015,0,-0.0108790960309988,0.0735285635161402,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0203211535535797,0,0,0,0,0.0869430828712544,0,0,0,0,0.0797534961751372,0,-0.0543030769403536,0,0,0,0.0458650337349088,0.0773661870148654,0,0,0,0,-0.126573108111836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563526620532712,0.144783189842462,0,0.0603959070133178,0,0
X823.HK.EQUITY,0,0,0.0101719018629327,0,0,0,0.261249999172242,0,0,0,0,0,0,0,0,0,0,0,0.671338692125515,-0.120366188603545,0,0,0.0807123827686001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192599322988942,-0.191226469348118,0,0,0,0,0,0,0,0,0.20811083773853,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428290831517437,0,0,-0.117740050356366,0,-0.129454426561325,0.877579044435755,0,0,0,0,0,0,0,0,0,0,0,0,0.225496643078455,0,0,0,0,0,-0.178257814442215,-0.0131326658548605,0,0,-0.00771463307304128,0,0,0,0.152751925547558,0,0,0,0,0,-0.296130805497761,0,0,-0.115336313185777
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0316523538879892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520485617685155,0.151485239401554,0,0,0,0,0,0,0.384371056855456,0,0.290368135355455,0.0349210529384767,0,0,0,0,0,-0.152277182417615,0.124017970413023,0,0,0,0,0,0,0,0,0.0293012795480552
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326699344867039,0,0,0,0,0,0,0,0,0,0.0483981728172145,0,0.192038669822518,0,0,0,0,0,0,0,0,0,0,0,0.377429877394045,0,0,0.194490968249239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950021816368889,0,0,0.48981100889501,0,0,0,0,0,0,0.18427369643595,0,0,0,-2.16840434497101e-19,0,0,0,-0.132964645843287,0,0,0,0.120201405074222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181032829814599,0
X601169.CH.EQUITY,0,0.0333955728892019,0,0,0,0,0,0,0,0.088121857029063,0,0,0,0,0,0,0.0468754320797115,0.0917869858181707,0,0,0,0,0,0,0.0417717325957977,0,0,0,0,0,0,0.168366724432589,0,0,0,0.0191743915800793,0,0,0,-0.0566518495130195,0.225087996087225,0,0,0,0,0,0,0,0.445218681902802,-0.00978972326793297,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0733525244366619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233878907930168,0,-0.0121072351751245,0,-0.155219813881888,0,0,0,0,0,-0.0126309916078906,0,0,0,0,0,0.572449657282653,0,0,0,0,0,0,0,0,0,0.328446405381465,0,0,0.0421688624878557,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.047947313011877,0,0.0225764393140473,0,0.135216251522962,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0266652001171305,0,0,0,0.303673420093719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223700178678115,0,0.0689654888913142,0.18679990612891,0.198616619802948,0
X600015.CH.EQUITY,0,0.141325043169294,0,0,0,0,0,-0.0277424457176155,0,0,0,0.30140864003939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119752884701977,0,0.125750103471841,0,0,0,0,0.258186603184944,-0.0544419110085274,0,0,0,0,0,0,0.179668791287811,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.204474454853587,0,0,0,0,0.0633946707895231,0,0,0,-0.0750360503512158,0,0,0,-0.11548957371854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136459771961607,0,0.0422209823939701,-0.0566950315398018,0,0,0,0,0,0,0.0531054377727304,0.521453457258574,0.142698808362268,0,0.0624191175837731,0
FXI.US.EQUITY,0,0,0,-0.194777023512377,-0.106129666050862,0,-0.0700896626760413,0,0.349024493641321,0,0,0.193525710933239,0,0,0,0,0,0,0,0,0,0,0,-0.452993588233722,0,0,0,0,0.193415866541236,0,0,0.30440661118765,0,0,0,0,0,0,0,0,0,0,0,0,0.139674137472719,0,0,0,0,0.244137204490377,0,0
CN210SLOPE,0,0,0.137858367333077,0,0,0,0,0,0,0,0,0,-0.00160131804077745,0,0,0,0,0,0,0,0,0,0,0.116863986686416,0,0.0916931984773845,0,0,0,0.178456793346357,0.0400700995804961,-0.181330025079642,0,0,0,0,0,-0.297079671184397,0,0,0.163508371323598,0,0,-0.37483723253738,0,0,0,0.0370655331149596,0,0,0.245961009864348,0
