,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.129794616383141,0,0.0925109585759505,0,0,0,-0.0610704132409506,0,0,0,0.414723430328883,0,0,0,-0.120598611522359,0,0,0,0,0,0,0,0,0,0,0,0,0.0675350270915995,0,0,0,0,0,0,0,0.01743903857052,0,0.112646327300221,0,0,0,0.177278536431695,0,0,0,0,0.0226133006332233,0,0,0,-0.0318994362238567
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250591684432952,0,0,0.32296608012025,-0.0299106689694642,0.106819869428902,0,-0.0772534227604088,0,0,0,6.93889390390723e-18,0,0,0.0691951779144118,0.060666564157981,0,0,0,0,0,0,0.11705271919788,0,0,-0.0325273836610474,0,0,0,0,0,0,0,0,0,0,0,0,-0.100966901055051,0.382548889384302,0,0,0,0,0,0,0,-0.00157813671336551,0,0,0,0
X601288.CH.EQUITY,0.36162446057788,0,0.229974271866075,0,0.168594406424085,0.10483009729737,0,0,0,0,0,0,0,0,0,-0.0721648816641364,0.0163595194353436,0,0,0.0218089369449875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032648602991574,0,0,0.248603023434344,0,-0.0176066848247184,0,0,0,0,0,0,0,0,0,0.0790561775471139
X5.HK.EQUITY,0,0,0.0507559226189499,0.221818047276589,0,0.139216174659405,0,-0.361581681925414,0,0,0,0,0.0908905245113036,0,0,0,-3.46944695195361e-18,0,-0.00800531717427267,0,0,0.392947587863209,0,0,0,0.458720227500142,0,0,0,0,0,0,0.0910375755019839,0,0,0,0,0,0,0,0,0,0.00102642406259086,-0.0843269195706099,0,0,0,0.152702393238108,-0.0605158629659332,0,0,0
X601988.CH.EQUITY,0.260701870872644,0.0874600137191862,0.335187359276664,0,0,0,0,0,0.144250277113513,0,0,0,0,-0.11437600496918,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.18196164527972,0,0,0.0180475132105417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166251480753754,0,0,0,-0.0172716966714855,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545836731868972,0,0,-0.00296810307511101,0,0,0,0,0,0.339845539628982,0,0.106082094350242,0,0,0,0,0.153519676401613,0,0,0,0,0,0,0,0,0,0,0,0.0162835070512984,0,0,0,0.13986743474136,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.064566919910112,0.319644577418322,0,0,0,0,0,0,0,0.0428923958711825,0,0,0,0,0,0,0,0,0.0749634798639066,0,0,-0.0901610159292382,0,0,0,0,0.120610665851185,0,0,0.0352265940330887,-0.106405760442853,0.0363860188291889,0,0,-0.0600177933125575,0,0,0,-0.196379654862956,-0.00130667331379723,0,0,0.186686376563455,0,0,0,0,0.134137054700221,0,0,-0.0148581193532974,0.100800718701898
X601658.CH.Equity,0,0,0,0,0,0.31080599271803,-0.184882533849712,0,0,0,0,0,0,0,0,-0.064114355330286,0,0,0.0665172041059788,0,0,0,0,0,0.372892551982695,0,0.266914239112046,-0.211138198244874,0,0,0.00327989545091084,0,0,0,-0.292164150323237,0.262109990493692,0.0605468275402468,0,0,0,0,0,0,0,0,0,0,-0.12190758891796,0,-0.235020042965128,0,-0.490428021782606
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0,0
