,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.260570909008287,0,0,0,0,0,-0.0792941561090153,0,0,0.301710382480288,0.014372620850713,0,0,0,0,0,0.153275529120909,0,0,0,0,0,0,0,0,0,0.0294025875828938,0.18083834459039,0.0333554874584457,0,0,0.106189584826369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262562000584465
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111463254558801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596985670152544,0,0,0,0.108598121768706,0,0,0,0.0628130807086868,0,0,0,0,0,-0.0787939552768133,0,0.197281652127274,0.0567247665293769,0.23466897772983,0,0,0.251114784631997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.148729630946786,0,0,0.0367544357403373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257312445458513,0.270203612355155,0,0,0,0,0,0,0.0658687717853407,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119614830035358,0,0,0,0,-0.102499681969536
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114984324226997,0,0,0,0,0,0,0.294678072907469,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.279980888442469,0,0,0,0,0.0364110752373817,0,0,0,0,0,0.00360521435110617,0,0,0,0,0.116411857118555,0,0,0,0.07981058629582,0.061114744682582,0,0,0,0.00920623657738879,0
X601319.CH.EQUITY,0,0,0.100333065385802,0,0,0,0,0,0.139099277867166,0,0.197251408073922,0,0.028732422469875,0,0,0,0,0,0,0,0,0.11951827328139,0,0,0,0,0.0704407992571917,0,0,0,0,0,0,0,0.252062529964428,0.00385333611482482,0,0,0,0,0.0363943144766493,0.0169398460344749,0.0189504229144923,0,6.93889390390723e-18,0,0,0,0.0166536724340594,0,0,0
X601601.CH.EQUITY,0,0,0.00989400366304803,0.131862088400418,0,0,0.101410469518565,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0503696097164198,-2.77555756156289e-17,0.394334692622775,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128433680106701,0,0.0271294897811238,0,0,0,0,0.0865356641263758,0,0,0,-0.00294204140980346
X11.HK.EQUITY,0,0,0,0,0,0,0.30270721603007,0.286307809567773,0,0.0586566651879101,0,0,0,-0.071090230526303,0,0,0,-0.0122775946812836,0,0,0,0,0,0.560447834470731,0,0,0,0,0,0,0,0,0,0,0,-0.0543207888074311,0,0,0,0,0,0,0,0,0,0,-0.0944535289725173,0,0,0,5.42101086242752e-20,0.102928231138046
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11858119973182,0,0,0,0,0,0,0,0.0549856354625756,0,0,0,0,0,0,0.393578510305313,0,0,0,0,0,0,0,0,0,0,0.293004769355989,0,0,0,0.0373220381991609,0,0,0,0,0,0,0,0,0,0.00889520896608085,0,0.0932679511851033,0.0794727021371298,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230977856551795,0,0,0,0,0.0584387137615171,0,0.527701972709934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176520213793678,0,0,-0.0143185808849664,0,-0.213917378132482,0.169709995651496,0.109440211694295,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.043573059242784
X601998.CH.EQUITY,0,0.0157070137132597,0,0,0.257837797367831,0,-0.0399149126737006,0.0139902887803852,0,0,0.0766761589025617,0,0.0712457119742544,0,0,0,0,0,0,0,0.00760054841835424,0,0,0,0,0,0,0,0,0,0.0408457169246334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539451208447688,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0711025052020703,0.107040475766632,0,0,0,0,0,0,0.316990094172264,0.292229754233885,0,0.0161111982815479,0,0,0,0,0,0,0,0,0,-0.0320225554349705,0,0.206204674314685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384412085068674,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685165137641562,0.0671802822289485,0,0,0,0.162457888474477,0.242657989787029,0,0,0,0,0,0,0,0,0.0534154355572329,0,0,0,0,0.265053670464141,0,0,0,0,0.291447506587405,0,-0.170384115455125,0,0,0,0,0,-0.197616738418474,-0.0413409121202906,0,0,0,0.173796509044459,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0809839106878904,-0.23981082299394,0.252894970006738,-0.00716622667929912,0,0,0,0,0,0.282907583552153,0.413618559706919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219830544912918,0.321933193898351,0,0,0,0,0,0,0.103021303691303,0,0,0,0,0,-0.0508749010411014,-0.00287070402291533,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.155639803595178,0,0,0,0,0,0,0,0,0,0,-0.0739346777526335,0,0.00384129385937449,0,0.145274334319799,0.151409449255188,0,0,0,0,1.38777878078145e-17,0,0.0897329107214778,0,0,0,0,0.0782907893412619,0,0.104074772954738,-2.16840434497101e-19,0,0,0,0.24417691178005,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214083775187162,0.166695855119719,0,0,0,0,0,0.0520210997754671,0,0,0.0612331781756022,0,0,0,0,0,0,0,0,0.234769283213992,0,-0.0474464702239896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160549429478492,0.212571787329258,0.0181763639117841
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149386038709332,0,0,0,0,0,0,0,0,0,0,0,0.112994601969753,0,0,0,0,0,0,0,0,0.0943471406269262,0,0,0,0,1.38777878078145e-17,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.567289839375061,0,0.0609916800603881,0.0146069490472362,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315481361579187,0,0,0.226439934195103,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.171723301182284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122861703289123,0,0.221279017337281,0,0,-0.01248641286994,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149985811568028,0,0,0,0,0,0,0,0,0.212279382584387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221163765500082,0.134586446368467,0,0,0,0.274391705022503,0.193939084514087,0.0844317791345174,0,0,0.144938035310954,0,0,0,0,0,0,0,0.0196184527007621
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120140201242905,0,0,0.0599318585525968,0,0,0,0,0,0,0.127099569806105,0,0,0,0,0,0.0834193881453786,0,0,0,0,0,0,0,0,0,0.083149879417798,0,0.0378019908920589,0.233553892134517,0,0,0,0,0,0,0,0.390291546928699,0,0,0,0.0106903304894667,0
X600015.CH.EQUITY,0.204623743579875,0.166005416226733,0,0,0,0,0,0,0,0,0,0.239336922400415,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371660488946344,0,0,0,0.0599014702817774,0,0,-0.0146135918724725,0,0,0,0,0,0,0,0,0,0.0407160258634088,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.110905147015475,0,0,0,0,0,0,0,0,-0.0364116768666185,0,0,0,0,0,0.133403802666707,8.67361737988404e-19,-0.0167787762285231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185934285145348,0,0,0,0,0,0,0,0,0.413828726117449,0.0837319302906886,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110265082007757,0,0.0260078679712908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581140041223725,0,0,0.0678650817376723,0,0.125261927657446,0,0.00771712110573507,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00386743368074231,0,0,-0.0229356054373698,0.4395326070875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245152805607576,0,0,0,0,0,0,0,0,0.131259290768879,-0.0274781421311705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390080688103282,0,0,0.405110691757056,0
FXI.US.EQUITY,0,0,0,-0.0166580852029623,0,0,-0.173458850038355,0,0.607566911045634,0,0,0,0,0.163479265500977,0,0,0,0,0,0,0,0,-0.243463676948462,0,0.0731067008152607,0,0,0,0,0,0,0,0,0,0,0,0,0.211279779976792,0,0,0,0,0,0,0,0,0,0,0,0.231116971938755,0,0
CN210SLOPE,0,-1.24802830855002,0,0,0,0,0,0,0,0,0,0,1.04891880564904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00737634494675793,0,-0.197679484265373,0.148343417895486,0,0,0,0,0,0,0,0,0,0,0.0680642652084855,0,0
