,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504387709926069,-0.151311416638976,0.0677327282882073,0,0,0,0,0,0,-0.0310411307445711,0,0,0,0,0,0,0.121352730068343,0,0,0,0,0.0555376467043932,0,0,0,0,0,0,0,0,0,0,0.0176380029710591,0.256634188618174,0.39739315677349,0,0,0.0507190581568321,0,-0.587462296236328,0,0,0,0,0,0.131130705125612,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.116026286959124,0,0,0,0,0.0420264817968042,0,0,0,0,0,0.110032236984362,0,0,0.269948626112643,0,0,0,0,0,0,0,0,0,0.135893386819391,0,0,0,0.13456489658837,-0.0133508280172801,0,0,0,0,0.0884458792511333,0,0,0,0,0,0,0,-0.0121854971333088,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0541816057517934,0,0,0,0,0.172858176262689,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422364571127256,0,0,0,0,0,0,0.312022306355146,0,0,0.158338169290563,0,0,0,-0.169526039903793,0,0.111808576094748,0,0.236906429233287,0,0,0,0.0855504595870272,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0756029014251313,0,0,0.0490067808073437,0.154489481139703,-0.145885537620897,0,0,0,0,0,0,0,0,0,0,0,0,0.606428570527819,0,0,0,0,0,-0.0310658529335829,0,0,0,0,0.173529979855695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575038388188,-0.0340092937020825,0
X601998.CH.EQUITY,0,0,0,0,0.33455479075929,0,0,0,0,0.0129701203821421,0,0,0,0,0,0.16912482240765,0,0.169272286089539,0.13153059121054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366891830506988,0,0,0,0,0,0.0659755565333628,0,0,0.254045406559427,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.199738440239042,0,0,0.0544376849270097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058217000697093,0,0,0,-0.0704515514969446,0,-0.108856977200387,0,0.0720164386420388,0.062443774638214,0,0,0.195981922010218,0,0,0.777957382341789,0,0,0,0,0,0,0,0,-0.400742329909432,0,0.377389564908536,0,0,0,0,0.0220145523479305,0
X2007.HK.EQUITY,0,0.288685734473835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530144566965183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211652034668773,0,0.125933476684684,-0.000340632991907262,0.4407711877523,0,0,0,0,0,0,-0.0349956776446712,0,-0.0762199621640775,0,0,0.229465048836349,0,0,0,-0.152949143933187,-0.00905250353950378,-0.0268854450467212
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177884943919714,0,-0.054399053252975,0,0,0,0,0,0.225806116915061,2.16840434497101e-19,0.198724005543219,0,0,0,0,0,0.232534787739439,0,0,0,0,0,0.086832821272848,-0.022360710954843,0,0,0,0,0.0143729128652119,0,0,0,-0.174416980299531,0,0,0,0,0,0,0.127309457028313,0
X601818.CH.EQUITY,0.167584736822009,0,0,0,0,0,0,0,0,0.0823380908691913,0,0.0255924083973244,0,0.0855167747552765,0,0,0.0324084046739579,0,0,0,0,0,0,0,0,0,0.0760878377427653,0,0,0,0,0,0,0,0.0647408995596623,0,0,0,0,0,0,0,-0.0100134886816629,0,0,0.00493883952315561,0.301388761384567,0,0.0110332951109435,0,0,-0.0117366582414308
X600048.CH.EQUITY,0,0,0,0.0310137448487955,0,0,0,0,0,0,0.118949350856283,0,0,0,0.340514490069582,0,0,0,0.145638734683577,0,0,0,0,0,0,0,0,0.118263325005835,0.053499637736741,0,0,0,0,0.245248953390094,0,0,0,0,0,0,0,0,0.0154282095308888,0,0,0.021507093506554,0,0,0,0,0,0.295340152993711
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271028416644292,0,0,0,0,0,0.260221287424089,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0740025951489049,0,0.212542720492874,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.024793326160585,0,0,0.186719872874782,0,0,0,0,0.0677224849911538,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00492372249529961,0,0,0,0,0,0,0.310844661703261,0,0.00462296092846782,0,0.175505020694368,0,0,0,0,-0.0582778240388897,0,0,0,0.204172408930801,0,0,0,0,0,0,0.0260764254822728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342320765185479,0.132678958654888,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0563692326175716,0,0.0285553286303134,0,0,0.115160701021704,0,0,0,0,0.291776002853606,-1.73472347597681e-18,0,-0.289501914210234,0,0,0.0401740448206932,0,0,0.179124825989782,0.0143514592823757,0,0.167069188126031,0,0.0311255843041936,0,0,0,0,0,0,0,0,0.186733182941251,0,0,0,0,0,0.11133370587772,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.35202436411484,0,0,0,0,0,0,0,0,0,0,0.089073110565021,0,0,0,0.078308413127352,-0.0842334288898081,0,0,0,0,0,0,0,0,0,0,0,0.0449145670386058,0.0631935048945701,0,0,0,0,0,0,0,0,0.0363846464170782,0,0.3267815528228,0,0,0,0,-0.244640472527432,-0.0102267344872057
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00570098058812876,0,0,0,0,0,-0.305506357734212,0,0.0478074002341149,0,0,0,0.113896588601619,0,0,0,0,0,0.176239169808179,0,0,0,0,0.501779229650474,0,0,0,0,0.198030654720605,-0.32719547908379,0.174410874944424,0,0,0,0,0,0.0591705207943204,0,0,0,0
X12.HK.EQUITY,0,0.0391957433344949,0,0,0,-0.210366920834223,0.126382612251954,0,-0.125189266204327,0,-0.0439538300299566,0,0,0,-0.115267701358617,0,0.0918926548157755,0,0.0757823264906986,0,0,0,0.0906168307528962,0,0,0,0,0.132077184338957,0,0,0,0,0,0,0,0,0,0,0.686370287012877,0,0,0,-0.121482897914687,0,0,0,0,0,0,0,0,0.0202161095118442
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106052457857139,0,0,0,0,0,-0.255246728680514,0.214328503632833,0,-0.0274703431821263,0,0,0,0,0,0,0,0.0135669816240883,0,0,0,0.228268321776809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81855784991278,0,0,0,0
X823.HK.EQUITY,0,0,0,0.223619091690303,0.125306516706463,0,0,0,0,-0.0848766028723262,0,0,-0.137152422672047,0,0,0,0,-0.0749202959852763,0,0.358403566311605,0,0,-0.186299299686002,0,0,0,0,0,0,-0.273902906683168,0,0,0,0.18921808110799,-0.0734037703366952,0,0,0,0,0.373924625359881,0,0.182503032062083,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.175795295155385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329306100949725,1.73472347597681e-18,0,0,0,0.159181890652112,0,0,0,0,0,-0.0456741822050281,0,0,0.095260909087262,0.0733668084499904,0.297752369583844,0,0.0156415387542757,0,0.116158834956544,0,0,0,0,0,0,0,0.284852881699902,0.111697235250152,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145053186892656,0,0,0,0,0,0,0,0.328517600217257,0,0,0,-0.010595808280482,0,0,0.027485803664426,0,0,0.0315520085779601,0.351218093454057,0,0,0,0,0,-0.0191690900207167,0.0538018662071503,0,0,0,-0.104129652759899,0,0,0.0655090792547034,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184968254906755,0.0602095427112259,-0.113954244368526,0,0,0,0,0,0.118475380313559,0.245716587380444,0.0998410545516082,0,0,0,0,0,0,0,0.133233624250673,0,0,0.0210245648104929,0,0,0.18252095446477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24899455157663,0,0.0384745471460212,0,0
X601229.CH.EQUITY,0,0,-0.258573049274263,0,0,0,0,0,0.0959753646424219,0,-0.242419437694136,0.295526516424747,0,0,0,0,0,0,0,0,0.112413714773299,0,0,0,0,0,0,0,0,0,0.250706770241806,0,0.065284049562178,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.326756644120292,0.0747486722651808,0,0,0,0,0,0.600390002731157,0,0,-0.0936933314487516
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735740016486318,0,0,0,0,-0.026090970755825,0,0,0,0,0,-0.0505031658840789,0,0,-0.0510527691720913,0,0,0,0,0,0,0,0,0.109361932384763,0.230478712680015,0,0,0,0,0,0,0,0.647779332053269,0.0193959974508301,0.0424268302525288,0,-0.0726680383635496,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534219731347883,0,0,0,0,0,0,0.17174828322535,0,0,0,0,0,0.100714953691698,0,0,0,0.00468940553656018,0,0.0336728179457675,0,0.0237077457240942,0,0,0.0774420592830851,0,0,0,0,0,0,0,0.10425822729125,0,0,0.2533191796743,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0310417745039772,0,0.0611940016243447,0,0,0,0,0,0,0,0,0,0,0,0,0.285956819630058,0,0,0,0,0,0,0,0,0.0310126365268217,0,0.349703509282049,0,0,0,0.05878025121054,0,0,0.0169332804125271,0,0,0,0,0,0,0,0.0268294516156619
FXI.US.EQUITY,0,0,-0.065952726110905,0,0,0,0.183357927338902,0.1318021382137,0,0,0,6.93889390390723e-18,-0.115922069748163,0.459377288256325,0,0,0,0,0,0,0,0,0,0,0,0.243712423098848,0,0.0826863940394796,0,0,0,-0.180991693320733,0,0,-0.187462272520071,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.105156519161703,0,0,0,0,0,0
CN210SLOPE,-0.0884743433568135,0,0,0,0,-0.0169378501352264,0,0,0,0,-0.300201448863111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926465785952269,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.112658385272163,0,0,0,3.46944695195361e-18,0,0,0,0.484431505800639,0,-0.556223193386886,0,0,0,0,0
