,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.308347358811445,0,0,0,0,0.368200412601283,0,0,0,0,0,0,0,0.0349622078588543,0,0,0,0,0,0,0,0.131254804549149,0,0,0.029264101926494,0,0,0,0,0,0,0,0,0,0,0.10598649228345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.476087537170273,0.142388483711589,0,0,0,0,0,0.244816619961235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179568412660384,0,0,0,0,0,-0.0101954322526253,0,0,1.38777878078145e-17,0,0.120984691461044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146989161523839,0.200910991010237,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.558529014547395,0,-0.0795149465517507,0,0.041110440995627,0,0,0,0,0,0.0183124527157087,0,0,0,0,0.0607977287873853,0.135295663344357,0,0,0,0,0,0,0.112864507359891,0,0.0559612193422061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340045510260948,0,-3.46944695195361e-18,0,0.0190846686893354,0
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911,0
X1299.HK.EQUITY,0,0,-0.271348415904732,0,0,0,0,0,0,0.173226606376766,0,0,0,0,0.104794150789629,0,0,0,0,0,0,0,0.0710586672749022,0.0128132119191109,0,0,0,0,0,0,0,0,0.228622129879262,0,0,0,0,0,0.188259938048298,0,0.0347105038876155,0.0931642321293195,0.308338545994164,0,0,0,0,0.21833944926096,0,0,0,0
X601628.CH.EQUITY,0.177051818181096,0,0,0,0,0.00167779585551661,0,0,0,0,0,0,0,0,0,-0.250921767260214,0,0,0,0,-0.0841786573545281,0.198129199062086,0,0,0,0,-0.147873631670136,0,0,0,0,0,0,0,0.623963131751952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140114378423658,0,0,0
X601988.CH.EQUITY,0.0457908400052007,0,0.0888215981864051,0.365541617567898,0,0,0,0,0,0,0,0,0.19411017759877,0,0,0,0.153832337322082,0,0.010615427610876,0,0,0,0,0.028935067399066,0,0,0.00757946659644631,0,0,0.107444275378814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.355127254401641,0,0,0,0,0,0,0,0,-0.0251434866911776,0,0,-0.313432376846773,-0.0517543899778697,0,0,0,0,0,0,0,0.217593926629675,0,0,0.157644225504675,0,-0.0263203668257587,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.305536181051878,0,0.102370126166909,0,0,0,0.106167430368275,0,0,0,0.0641573983190254,0
X388.HK.EQUITY,0,0,0,0,-0.087019149525232,0.240545343179761,0,0,0,0,0,0,0.0102686080967963,0,-0.0220190706342483,0,0,0,0,-0.129689651122979,0,0.412454084427632,0,0,0,0,0,0,0.036128497659197,0,0,0,0,0,0,0,0,0,0.079502558545495,0.116477183643469,0,-0.0682278705931372,0,0.175755602017922,0,-0.33277763891416,0,0,0,0,0.178126663011505,0
