,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.0319806786254614,0.0548602194874947,0,0,0,0,0,0,0,0,0.367577829304287,0,0,0,0,0,0,-0.047157213109388,0,0,0,0,0,0.259768155688978,0,0,0.316380647214821,0,-0.372556233511369,-0.000461875070430096,0,0,0,0,0,0,0,0,0,0.151854371126288,0,0.00972718492865309,0,0,0,0,0.354178336139645,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132752219302446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181632970870846,0,0,0.0223420644026974,0.0236504972185218,0,0.177412271191066,0.168955719484082,0,0.0954845415466867,0,0,0,0,0,0.298362545934618,0,0,0,0,0,0,0.0338832154348457,0,0,0.0704361642943031
X2388.HK.EQUITY,0,0,0,0,0.146610820906753,0,0,0,0.156453527646758,0,0,0,0,0,0.162612429521889,0,0,0,0,0.324297845446396,0,0.205766553836889,-0.0480654034056837,0,-0.048994144739706,0,0.0235428154731369,0,0,0.0172722639468479,0,0.219110101455751,0,0,0,0,0,0,0,0,0.0468508750086583,0,0.0442096420658763,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.0391277584895815,0,0,0.446204281755483,0,0,-0.095389969099371,0,0,0.173880628070413,0,-0.133019196290426,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0338271110473481,0,0,0,0.151647164659759,0,0,0,0,-0.0657431847835588,0,0,-0.345999082251178,0,0,0,0.193434587699454,0,0,0,0,0.446286446772687,-0.0315760071231081,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220852053665198,0,0.330807119063223,0,0,0.0451288248250454,0,0,0,0,0,0,0.0449500280411126,0.281371059434805,0,0,0,0.126489465225955,0,0,-0.242726607954212,0,0.000632483564119249,0,0,0,0,0,0,0,0,0.0654818724925246,0,0,0,0.0474230399874492,0,0,0.00294447948120559,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156967848929045,0.0295151246552751,0,0,0.0115181194912316,0,0,0,0,0.00047305727371,0.184566303584753,0.348377670130658,0.143592662441624,0,0,0,0,0,0.121539632030769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102104519591708,0,0,0
X600016.CH.EQUITY,0,0,0,0.00670203449630294,0,0.423676983130863,0,0,0,0,0,0,0,0.103106166673475,0,0,0,0,0,0,0,0,0,0.167132669658727,0,0,0,0.188302411368124,0,0,0,0,0,-0.100574800862182,0,0,0,0,0,0,0,0.11527360799121,0,0,0,0,0,0,0,0.173748168332187,0
X601998.CH.EQUITY,0,0,0.012439279675178,0,0,0,0,0,0,0,0,0,0.227152336573039,0,0,0,0,0,0,0.200295601216269,0,0.0688107580451439,0,0,0,0,0,0,0,0,0,0,0.0711007187940929,0,0,0,0,0,0,0,0,0,-0.0168729420911705,0,-1.38777878078145e-17,0,0.24662665044636,0,0,0,0.304584298686999
X000001.CH.EQUITY,0,0.198029294596784,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0810219294618234,0,0,0,0,0,0,-0.0979255342375521,0,0,0.0149937669734452,0,0,0,0.135290438708719,0,0.0263804752442046,0,0,0,0.249774036586873,0.0782768780481879,0,0,0.0738270545773745,0,0,0,0,0,0,0.0179325075440425,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0746581380033469,0,0.0734204551896011,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.405993755505456,0,0,0,0,0,0,0,0,0,0.0665274681422194,0,0.0760328811978213,0.180318933451824,0,0,0,0,0,0,0,0,0,0,0,0,0.153733266859686,-0.0950388179396368,-0.0732695468995025,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.101436170027797,0.0142323151123072,0,0,0,0.0810344742921008,0.0325050711484126,0.0401297113324529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154250619716466,0,0.140398923485858,0,0.308040962832701,0,0,0,0,0.192844531585112,0,0,0,0,0,0,0,0,0,-0.189986927143073
X601818.CH.EQUITY,0,0,0,0,0,0.265006714208007,0.440185405587754,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135330525757309,0,0,0,0,0,0,0,0,-0.0726928076200189,0,0.0581866505707865,-0.0760011594241533,0,0,0,-1.73472347597681e-18,-0.0539032431273278
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290846063507098,0.00299375814877655,0.113592701398961,0,0,0,0.0643193792764588,0.0714415551035533,0,0,0,0.098717203335343,0,-0.0591561377583338,0,0.17307847607783,0,0,0,0,0.0945661340931935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203018325395739,0,0.159816878944622
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0,0
X601688.CH.EQUITY,0.0122248155199213,0,0,-0.265177796984343,0,0,0,0,0,0,0,0,0,0,0.120552998197068,0,-0.0979994342469614,0,0.118284095913708,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.084518191121958,0,0.0435455067122969,0.0131410124368478,0,0.328490796992298,0,0,0,0.0475400086268287,0.137961777303942,0,0.0567701038827847,0,0,0.272955435514708,0,-0.0617669171206397,0,0
X823.HK.EQUITY,0,0,0,0.124475508134668,0,0,0,0,0,0,0,0,0,0,0,0,0.00105285306495675,0.144073893648507,0,0.42179658952478,0,0,0,0,0,0,0,0,0,0,0,0,0.159104360543623,0.0196254754605643,0,0,0,0,-0.178448535852094,0,0.344050311741914,0,0,0,-0.015330433675087,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150388448124252,0.0143291235947908,0,0,-0.0612498684351119,0,0,0,0.455223717742542,0,0,0,0,0,0,0.00956121463010908,0,0,0,0,0,0,0.328311426982557,0,0,0.0292459048124803,0,0,0,0,0,-0.0482560514204181,0,0,0.230397619238405,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188200973976697,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00309309586896129,0.375757004385643,0,0,0,0,0,0,0,0,0.208304736868905,0,0,0,0,0.39933271148531,0,0,0,0,0,0,-0.170028870875147
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0
X600837.CH.EQUITY,0.0429295080753504,0,0,0,0,0,0,0,0.136212937882662,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0597702552460511,0,0,0,0,0,0.0217071497805943,0,0,0,0,0,0,0,0.106373114090692,0,0.239583133381626,0,0,0,0,0,0,0,0,0,0,0.253989518077777,0.157215198005222,0.00654496199008243,0,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.306750132660872,0,0,0,0,0,0,0,0.120873195088284,0,0,0,0,0.106711701289919,0,0,0,0,-0.0407724038181579,0,0,0,0.274793570463015,-0.117066029802763,0,0,0,0,0,0,0,0,0.0361417324855651,0,0,0.0477609454512043,0,0.0525591112975077,0,0,0,0,0,0,0,0,0.143749108127801,0,0
X601229.CH.EQUITY,0.430544427386674,0,0,0,0,0,0,0,0,-0.121154326931014,0,0,0,0.140645970230177,0,0,0,0,0,0,0,0,0,0.0981088591929198,0.0701726954198488,-0.24413104760094,0.0201475213496028,0,0,-0.00846646525891455,0,0,0,0.0731745388020023,0,0,0,0,0.139288076123024,0,0.0713934409128006,0,0,0,0,0,0.0386367705280234,0,0.182185289586124,0,0.128869347466872
X1997.HK.EQUITY,0.00920845981344356,0,0,0,0,0,0,0,0,0,0,0,0,-0.117748151021294,0,0.0863200457037169,0,0.196072739257652,0,0,0.148773189349443,0,0,0,0.232435892854982,0,0,0,0.152466844336267,0,0.0413251792200952,0.489453373482656,-1.38777878078145e-17,0,-0.257843549212498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741474600630435,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277309110693718,0,0,0,0,0,0.27048282710189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383761879658176,0,0,0,0,0,0.0766469354600674,0,0.000888503452164579,0,0,0,0,-0.0710838565947276,0,0.0166006131145921,0.192553798803964,0.372785446159121,0,0,-0.0554373969838377,0
X2882.TT.EQUITY,0.0315195790425857,0,0,0,0.234240467859993,0,0.0885139618252072,0,-0.0353967036827665,0,0,0,0,0,0,0.00241577014501719,0,0,0,0,0,0,-0.0301033417148266,0,0,0,0,-0.114491026269756,0,0,0,0,0,0.0195448331822433,0,0.222042590976623,0,0,0,0,-0.057394187770386,0,0,0.038415750275757,0,0,0,0,0.503758087783192,-0.0506710073517006,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208591878605079,0,0.055025039593402,0,0,-0.276264395031185,0,-0.0655784634349855,0,0,0,0,0.131863975031026,-0.0727214986763259,0,0.14010639203568,0,0,0,0.0506543416353903,-0.118768828700244,-0.22098640946013,0,0.105953546615795,0,0.0150000499382073,0.592891332991769,0,0,0,0,0,0,0,0,0,0.795418615927063,0,0,-0.211157500534289,0,0,0
X600015.CH.EQUITY,0.0185219537947566,0,0,0,0,0.115611685712425,0,0,0,0,0,0,0.1774627075436,0,0,0.0194732463125341,0,0,0,0.0876258534747875,0,0,0.0589240369118989,0,0.0479893990757596,0,0,0,0,0.0664584944876659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479306704197577,0,0.0336830450268808,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297882708045998,0,0.177649679819293,0,0,0,0,0.337351149141682,0.125024659764749,0,0,0,0,0,0.0326922261546927,0,0,0,0,0,0,0,0,0,0.0804625242969982,0,0,0,0,0,0.0145993041233054,0.0385416178231335,0,0.0410810222596473,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648943,0,0,0,0.137419801124826,0,0,0,0.0448538673898419,0.10946020084491,8.67361737988404e-19,0.0773588417461981,0,0,0,0,0.0362838548163227,0,-0.0100480578584842,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.136479638750451,0,0,0.186743262993216,0,0.244308515867135,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0303711854034266,0,0,0,0,0,0,0,0.15242660423114,0,0.134809579641621,0,0,0,0,0,0,0,0,0,0,0.0476127952023376,0,0,0,0,0,0,0,0,0,0,0.209341396592519,0,0,0,0,0,0,0.346513521346873,0,0,0,0.0693133354914972,0,0,0,0,0.0741348479478392
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0669011877382448,0,0,0,0,0,0,0,0,0.0964691405282575,0,0,0,-0.144574557794189,0,0,-0.0665509439422407,0,-0.17339872286509,0,0,0,0,0,0,0,0.233940536596733,0.38144743359302,0.375271771429502,0,0,0,0,0,0,0,0,0,0,-0.50078249985729
FXI.US.EQUITY,0,0,0,0,0,-0.01439012771282,0,0,0,0,0.00202271806108225,0,0,0,0,0.135367304875476,0,0.141728673410403,0,0,0,0,0.733276545275287,0,0,0,0,0.0439932539993627,0,0.0416334653579665,0,-0.143185231213636,0,0,0,0,0,-0.235536844448741,-0.02534575815097,0,0,0,0.149635393535938,0,-0.0574744475034831,0,0,0,0.050853645404555,0,-0.0058583698586038
CN210SLOPE,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050748,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429647,0.0495715304970143,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0
