,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0823172181288903,0.434149199632048,0,0,0.0796712030020787,0,0,0,0,0,0,0,0,0,0,0.0921140381630761,0,-0.173272660742106,0.194100091784135,0,0,0,0,0,0.0571242506954719,0,0,0,0.00829808861853002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227617720014598
X300059.CH.EQUITY,0,0,0,0,0,-0.0534111905680496,0,0,0,0.241902650510671,0,0,0,0,0,0.0204572677708926,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.31490164859067,0,0.0382315346067166,0,0,0,0.0328058121280727,0,0,0,0.0201467818540487,0,0,0.0867745205773529,0,0,0.244929767599902,-0.0714701113141031,0
X2007.HK.EQUITY,0.053018574134379,0,0,0,0.101662258747701,0.0139590989386639,0,0,0.0477988760393233,0.00905879207465509,0,0,0,0,0,0,0,0,0,0,0,0,0.0385536995365429,0.127306914643625,0,0,0,0,0,0,0.444078639520173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392087975002925,0.126983139802489,0,0,0,0,0,0.0342589938929736
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.194883757646637,0,0,0.205638657975008,0,0,0,0,0,0,0,0,0,0.127358803251263,0,0,0,0,0,0,0,0,0,0.100229781765775,0,0.0293672056874553,0,0,0,0,0,0,0,0,0,0,0.345272928303238,0,0,0,0,0.0384866663608043,-0.124829352769332
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116164574869134,0.0238152366886053,0,0,0.11671272087561,0,0,0,0,0,0,0,0,0.0671284769261703,0,0,0.238238500802358,0,0,0,0,0,0,0,0,0.0299712712392011,0,0,0.163977258917156,0,0,0,0,0,0,0,0,0,0,0,0.0140103536206649,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0215343967468084,0,0,0,0.246927409160711,0,0,0,0,0,0,0,0,0.0269727391987157,0,0.0201506974607535,0,0,0,0,0.143815649806585,0,0,0,0,0,0,0,0.192793086618605,0.173447340115828,0,0.0893554631667261,0,0,0,0,0,0.0015245435137506,0,0,0.132705302102141,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414236469834347,0,0,0,0,0.26660830519594,0,0,0,0,0,-0.602166740152752,0.1311642126938,0,0,0.119596380596502,0,0,0,0,0.195393661202538,0,0,0,0,-0.608991737985153,0,0,0,0,0,0,0,0,0,-0.0726601264254135,0.24191779048289
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00583075016895564,0,0,0,0.123522326559083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493907009200015,0,0,0,0,0,0.630067502813039,0,0,0,0,0,0,0,0.00652268987663168,0,0,0,0,0,0,0,0.103893703822665,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602104972441144,0,0,0,0,0,0,0,0,0,0,0,0.100245984794331,0,0,0.0322218587941428,0,0,6.93889390390723e-18,0.0532548920558959,0,-0.0141372221337916,0,0,0,0.11777571866706,0,0,0,0,0,-0.103814064150916,0,0,0,0,0,0.0245875674387767,0,0,0,0.148399860624351,0,0
X002736.CH.EQUITY,0,0,0,0,0.0346130198288735,0,0,0,-0.0551371610590359,0,0,0.273436846419637,0,0,0.0484819006456681,0,0,0,0,0,0,0,0,0.133056132901628,0.0112864209814547,0,0,0.0408215939677684,0,0.180606996320676,0,0,0,0,0,0,0,0,0,0,0,0,0.354306026067449,0,0,0,0,0,8.67361737988404e-19,0,0.0518415188211019,-0.0935163381445954
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296854866121897,0.765968866436594,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0115292439459304,0,0,0,0,0,0,0,0,0,0.062671912318157,0,-0.135243295828146,0,0,0,0,0,0,0,0,0,0,0.119718584213501,0,0.0100291976508247,0
X12.HK.EQUITY,-0.11105920548506,0,0,0,0,0,0,0.0254068713987348,0,0.016110342173003,0.559227367896499,0,0,0,0,0,0,0,0,0,0.578689177935297,-0.0304952909386426,0,0,0,0,0.265285370599169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140238995436047,-0.21033911027077,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.26067376271676,0,0,0,0.410212019227247,0,0,0,-0.240619162070638,0,0,0.305537565329633,0,0,0.240158384813165,0,0,0,0,0,0,0,0,0,-0.572159117020283,0,0,0,0,0,0.0322249688141827,0,0,0,0,0,0,0.0510506396487646,0,0,0,0,0,0.181944073484531
X601229.CH.EQUITY,0.199635412721143,0,0,3.46944695195361e-18,0,0,0,0,0.445247530907832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725523080342775,0,0,0,0,0,0,-0.0589488540207175,0,0,0.0624741691570094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074905480338249,0.0867094479202483
X823.HK.EQUITY,0,0,0,0,0.156984025342418,0,0,0,0,0.0173343316986915,0,0,0,0,0,0,0,0,0,0,0.156759386434821,0,0,0,0,0.224342612169559,0,0,0,-0.106720839035542,0,0,0,0,0,0,0,0.0100922470254861,0.194834674701401,-0.00269485764157644,0,0,0,0.0927743862971757,0,0,0,0,0,0,0,0.322823822400886
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498334634202679,0,0,0,0,-0.0101857922343813,0,0,0,0,0,0,0,0,0,0,0,0,-0.150546886532478,0,0,0.00801141523443281,0.16845889083502,0,0.0349640220918491,0,0.0691542713957866,0,0,0,0,0,0,0,-0.036828196994882,0,0.398895431148382,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455501665772763,0,0,0.170595569101913,0.0151217399336562,0,0,0,0,0,0,0,0,0,0,0.00564964657936605,0.00189110684076565,0.192111296707882,0.149273375860276,0,0,0,0,0,0.114197055825976,0,0,0,0,0,0,0,-0.025806995427981,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781838040660908,0.0262998442769921,0,0,0,0,0,0,0,0,0.0464158206185236,0,0,0,0.0195793895122159,0,0,0,0.0548028817750039,0,0,0.0117739428567307,0,-0.0262720996326199,0,0,0,0,-0.0122063402835219,0,0,0,0,0,0,0,0.0629054862772636,0,0,0,0,0,0,0,0,-0.0203902837374337
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0,0
FXI.US.EQUITY,0.000413562982249053,0,0,0,0,0,0,0,0.027381279447912,0,0,0,-0.0594120208090537,-0.194381868748776,0,-0.0940976894563147,0,0,0.107047518085393,0,0,0,0,0,0,0,0.116681157080846,0,0,-0.131268188908086,0,0,0,0.256120052265854,0,0,0,0.0178720748721226,-0.284161949972849,0,0,0,0,0,0.103747860084447,0.523776527848217,-0.123822126214464,0,0,0,0,0.131254504823301
CN210SLOPE,0,0,0,0,0,0,0,0,-0.156887277411717,0.0450839900914495,0,0,0,0,0,0,0,0,0,-0.0515196839443446,0,0,0,0,0,0,0,0,0,0,0,0.267009202517829,0,0,0.0785858006079356,0,0,-1.38777878078145e-17,-0.146789173905054,0,0,-0.219675598111226,0,0,0.29862567276101,0.492018318141701,-0.515473542212454,0,0,0,-0.114960107747387,0
