,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.276793648732967,0,0.396940569693026,0,0,0,0,0.019503722100344,0,0.115659975979503,0,0,0,0,0,0,0,0,0,0,0.0524370072228578,-0.0762950384255653,0,0,0,0,0,0,0,0.0221615815813377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787807542776966,0,0.0929495219103816,0
X601939.CH.EQUITY,0.395753409971618,0,0,0.200690009914256,0,0,-0.115704334140959,0,0,0.00720517398980594,0,0,0.208023529833329,-0.0522932146965525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219324334942013,0,0,-0.026379338985252,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286772237348262,0.165545483579645,0,0,0.117777628592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163976016860174,0,0,0,0,0,0,0.00521652016319078,0,0,0,0.0360029462915055,0,0,0.0272221529326655,0,0,0,0.108535484439812,0,0,0.0790249180385137,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00332606685155939,0,0.516728359085275,0,0,0,0,0,0.281621376612543,0,0,0,0,0,0.0698031597518043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16481758729225,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234342689867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399498530172808,0.203437657240399,0,0,0.0731228950610385,0,0,0.188289998894817,0,0,0,0,0,0,0,0,0,0,0,0.195052178241387,0,0,0,0,0
X5.HK.EQUITY,0,-0.132038586356244,0,-0.16425466845415,0,0,0,0,0,0,0,0,0,-0.0137401638814431,0,0,0,0,0,0,0,0,1.15007770139951,-0.76733487403499,0,0,0.491599468823807,0,0,0,0,0,0,0,0,0,0,0,0,0.462795438149208,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.100122546327485,0
X601628.CH.EQUITY,0.113562184602329,0,0,0,0,0,0,0,0,0,0,0.123265706203088,0,0,0,0,0.148853473307572,0,0,0,0,0.104420158092205,0,0,0,0.0549949137111919,0,0,0.124958638327673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133330633729778,0,0,0,0,0,0,0,0.0586985872222554,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127833619032892,0,0.264201541233419,0,0,0.40066069520518,0,0,0,0,0,0,0.129974713693347,0,0,0,0,0.0891793465820852,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.206316314699885,0,0,0.167633434358342,0,0,0,0,0,0,0,0,0.12696727442819,0,0,0,0,0,0,0,0.138865974480568,0,0,0,0,0.0288209065281572,0,0,0,0,0,0,0,0,0,0,0.0725958581586498,0,0.161769446886914,0,0,0,0.131340020033845,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0628138284222709,0,0,0,0,0,0,0,0,0,0.400039820289525,0,0,0,0,0.184800603805683,0,0,0,0,0,0,0.0869119592864031,0,0,0,0,0,0,0,0,0,0.0319723378849892,3.46944695195361e-18,0.0513315198016828,0.0793770266476897,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.130015842414988,0,0,0,0,0,0,0,0.153498424625429,0,0,0,0,0,0.263179249134474,0,0,0,0,0,0,0,0,-0.0421175314581928,0,0.111320749304878,0,0,0.094861363812544,0,0,0.2520287994607,0,0,0,-0.22492437752432,0.155211239892282,0.0781525104636234,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0219019617784291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839829849679085,0,0,0.0743102239201495,0.194116981339111,0,0,0,0,0,0,0.784060275669179,0,0,0,0,0,0,0,0,0,-0.0468978942971477,0,0.0638578836712068,0,0,0,0,-0.0302142992105207
X601601.CH.EQUITY,0.127519009214807,0,0.679160797075364,0.00200186095742858,0,0,0.0160616711130764,0,0,-0.0762296559241009,0,0,-4.33680868994202e-19,0,0.102706218551369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0801073656380993,0,0.0537297550178421,0.106183328286325,0,0,0,0,0,0.185900784820895,0,0.132623915336406,0,0,0,0,0.0144574459812519,0,0,0,0,0,0,0,0,0,0,0,0,0.0551370400684093,0,0,0,0,0,0,0,0,0,0,0,0.176242044100144,0,0,0.181427951828765,0,0.010948150159676,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231135428815784,0,0,0,0,0,0,0,0,0.149617466443114,0,0,0,0,0,0,0,0.0368879937058955,0,0,0,0,0,0,0,0.271858447957679,0.00565628666021451,0,0,0.0227719847740299,0,0.112736041639289,0.138586238456357,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.106823396704538,0.304575467075625,0,0.0757026983050728,0,0,0,0,0,0,0,0,0,0.184392436958302,0,0,0,0.513771754233301,0,0,0,0,0,0,0,0,0,0,0,0,-0.187229986583696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114554169164369
X2388.HK.EQUITY,0,0,0,0,0.0277315232329573,0,0.0973523390822926,0.0678837187326723,0,0,0,0,0,0,0.333657754235378,0,0,0,0,0,0,0,0.274301119194847,0,0,0,0,0,0,0,0,0,0,0.00587835248159358,0.145137184564249,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0881902024379993,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.190144497772478,0.0466285095505734,0,0.113568425196946,0,0,0,0,0,0.58879876290564,0,0.262249640031733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251764059181078,0,0,0,0,0,0,0,0.182389191010043,0,0,0,0,0,0,0,0,0,0,0.0824006840951777
X601998.CH.EQUITY,0,0.100272336664059,0,0,0.114698690766853,0,-0.0322138784925479,0.0124561259377693,0.0558650556573626,0,0.156954180520136,0,0.032862226706797,-0.0140078897441694,0,0,0,0,0,0,0,0,0,0,0.0129707179815405,0,0,0,0,0,0.0911871050980775,0,0,0,0,0,0,0,0,0,0,0,0.0223200657419568,0,0,0.379934725962154,0,0.0816169962904031,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.190041451988929,0,-0.00593432781102981,0,-0.224051285427994,0,0,0,0,0,0,0,0,0,0,0.0774838416299578,0,0,0,0,0.330167191250911,0,0,0,0,0,0,0.259467932623731,0.16257223864423,0,0,0,-0.0110659936209,0.00159227964569837,0,0,0,0.180939104776637,0,0,0,0,0,0.0280206539722214,-0.00214214104725543
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143068656658782,0,0,0,3.46944695195361e-18,0,0,0.201635857074051,0,0,0,0,0,0,0,0.0814303966263698,0,0.0908812145024823,0,0,0.196197827819293,0,0,0,0,0,0,0,0.319137287804837,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687167637617318,0,0,0.0780523650856337,0,0,0,0,0,-3.46944695195361e-18,0.326640936150885,0,0,0,0.024311646465622,0,0,0,0,0,0.0220820894635988,0,0,0,0.35151202740998,0,0,0,0.0693120986453097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409672986458244,0,0,-0.000496957868438564,0
X1113.HK.EQUITY,0,0.00548308429290652,0,0,0,0,0.144922242025983,0,0.020333430622211,0.0583157938029583,0,0,0,0,0,0,0,0.129620199972676,0,0,0,0,0,0,0,0,-0.0503487336413858,0,0.390174690913524,0,0,0,0,0,0.318956582070146,0,-0.0418104827876763,0,0,0,0,0,-0.0175221086123789,0,0,0,0,0.0940590168436351,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969804,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280259,0.051583274705419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814033
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449000486764751,0,0,0,0.551420229243425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880273052275518,0,0,0,0,0,0.0506474660034056,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0296247088806081,0,0,0
