,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226452519838283,0,0,0,0,0,0,0,0,-0.0347024582736362,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.252257954822516,0.0978728016332058,0,0,0,0.528404191212894,0,0,0,0,-0.202076692341135,0,0,0,0,0,0,0.262847462942964
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202051854701397,0,0,0,0,0,0,0,0.0571230687525107,0,0.0417822243750599,0,0,0,0,0,0,0,0,0,0,0.277304132885612,0,0,0,0,0,0,0,0,0,0,0.0426676094987097,-0.101463771504168,0,0.282104541881564,-0.213057446171915,0,0.147210752699836,0,-0.0458323638409148,0,0,0,0,0,0,0,0.261308742070474,0,0
X601288.CH.EQUITY,0,0.0516574769544157,0,0,0,0.260694969648607,0.0871982050001441,0,0.0374620641772592,0,0.00786781290785232,0,0.0925610488929004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254289879088427,0,0,0,0,0,0,-0.0105015603906961,0,0,0,0.0661898452295917,0,0,0,0.0093260785414169,0,0,0,0,0,0.130112896836547,0,0,0.141958635720405
X5.HK.EQUITY,-0.15839453209027,-0.114073792132183,0,0.0698929802347231,0,0,0,0,0,0,0,0,0,0.254753135729528,0,0,0,0.249583359876789,0,0,0,0.0663798858225975,0,0,0.353377540997839,-0.0359001202505729,0,0,-0.13359888864935,0,0,0,0,-0.213085160053521,0,0,0,0,0,0,0.258085479687859,0.0468690621023466,0,-0.144178332021145,0,-0.0360406917601831,0,-0.0797790646727183,0,0,1.73472347597681e-18
X601988.CH.EQUITY,0.208620353793989,0,0.00384400029478969,0.569745597202721,0,0,0,0,0,0.115923320702137,0,0,0.134970998283442,-0.0796350362116068,-0.000167290951904488,0,0,0.08578302726962,0,0,0.0677333339092921,0.033401255918588,0,0,0,-0.0123631357691885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.672685141104111,0,0,0,0,0,0,-0.125766788081589,0,0,0,-0.0104099171279896,0,0,0,0,0,0.10564692717317,0,0,0,0,0,0,0.0371245489530445,0,0,0.0559169870889172,0,0,0,0,0,0,0,0,0,0,0,0.188454384807463,0,0,0,0,0,0,0,0,0,-0.186293241587023
X1299.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.054354989638459,0,0,0,0.041262293959145,0,0.00271477516747828,-0.0651313053590151,0.323128468375659,0.0164914032370049,0,0,0,0,0,0.248837746946591,0.276005627935776,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.182833712505827
X601628.CH.EQUITY,0,0.174984533218346,0,0.0162327102331803,0.00460792783415971,0,0,0,0,0,0,0,0,0,0.28999441901711,0,0,0,0,0,0,0,0.150018244171278,0,0,0,0,0,-0.0497895196309118,0,0,0,0,0,0,0,0,0.122756459119011,0,0.0893559063623761,0,0,0,0,0,0,0,0,0.123303082168862,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.295859509536314,0.111998369507696,0,0.185835292831152,0,0,0,0,0,0.246519303577118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19727022424937,0,0,0,0.222880539022294,0,0,0,0,0,-0.0739680600433732,0,0,0,0,0,-0.128784485270319,0,0,0.15783363651917
X601328.CH.EQUITY,0,0,0.0354589588438843,0.336422192031028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160502866830675,0.169858711445292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402092755674297,0,0,0.181114783596174,0,0,0.287295079062928,0,0,0,0,0,0,0,0.0531814766676889,0,0.0131458832636422,0,-0.0110921365112347,0,0.0471766051914588,0,0,0,0,0.391038520810983,0,0,0,0,0,0,0,0,0,0.0514483429337064,0,0,0.104340573598555,0,0,0,0,-0.0979306264003315,0,0,0.0188874272802492,0,0.119713573799694,0,0
X601319.CH.EQUITY,0.0439251244485505,0,0,0,0,0,0,0,0.388832388976806,0,0,0,0,0,0,0,0,0,0.278615442054111,0,0,0.0179178654447205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615439745645623,0,0,0,0,0,0,0.155145006981599,0.0442306608309981,0,0.157249131634551,0,-0.0299466907133191,0.0523294745583375
X000002.CH.EQUITY,0,0,-0.100361185814857,0,0.110350686319866,0,0,0,0,0,0,0,0,0,0.332086641116447,0,0.150026870253127,0,0,-0.0010088913310195,0,0,0,0,0,0,0,0.290806699741358,0.365401755092057,0,-0.103162389251611,0,-0.315052085308143,0,0,0,0,0,0,0,0.120310381343625,0,0,0,0,0,0,0,0,0.350398256202205,0
X601601.CH.EQUITY,0,0,0,0,0,-0.172859771129858,0.0270150869257286,0,0.320447204376186,0,0,0.0448300528912752,0,0.213077313551142,0,0,0.338592620360633,0,0,0,0,0,0,0,0,0,0.140832960754366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214042330039181,0,0,0,0,-0.0175841367082303,0,0,0,-0.0372202919228488,-0.0103903126744937
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148549894828357,0,-0.0955215714631371,0,0,0,0,0,0,-0.00989980206058196,0,0,0.066222607013138,0,8.67361737988404e-19,0,0,0,0.132117792193226,0,0,0,0.145678801843507,0,0,0.0640167065048154,0.0408212163472904,0,0,0,0,0,0,0,0,0,0.538368119378357,0,0,0,0,0.0263901570302451,0,0.0527107883424831
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,-0.045070946203073
