,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.219322573661075,0,0.00995490404653226,0,0,0.103232103904184,0,0,0,0,0.510853940747018,0,0,0,0,0,-0.131813261969562,0,0,0,0,0,0,0.0114186604153653,0,0,0,0,0,0,0,0,0,0,0,0.116201078622814,0,0,0,0,-0.0421327189692857,0,0,0,0,0,0,0.0487883810120307
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0
X600000.CH.EQUITY,0.0132522648667492,0,0,0,0,0,0.54432442872935,0,0,0.0126094163789861,0,0,0,0,0,0,0,0,0,0,0,0.0144098030112884,0,0,0,0.340051712620368,0,0,0.12552732006378,-0.0297115346858317,0,0,0.0471038212981362,0,0,0,-0.147541404866817,0,0,0.0564839045111176,0,0,-0.365556876280475,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.300059032487516,0,0,0.44869943017862,0,0.0627963016434409,0,0.0553121869598663,0,0,0.180017749784201,0,0.206419075684626,0,-0.0424805898348261,0,0,0,0,0,0,0,0,-0.0231792487032083,0,0,0,0,-0.0208207121161906,0,0,0,0,0.135876739633436,0,0,0,0,0,0,0,0,0.193837499464035,0,-0.026186974603996,-0.0282347089706751
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13447565472338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186115282852835,0,0,0,0.161696960027347,0,0.171104334751565,0.0453961162401517,0,0.0926585157503684,0,0,0,0,0,0.332182968818745,0,0,0,0,0.0442727918245494,0,0,0,0,0.0504931725167514
X000002.CH.EQUITY,0,0,0,0.0354623731531875,0.0954082363565346,0,0,0,0,0,0,0,0,0.342678905801872,0,0,0,0,0,0,-0.143960238852034,0,0,0.0522413422149977,0,0,0.367721335533285,0,0,-0.374433711278647,0,0,0.298143699195528,0,0,0,0,0,0,0,0,0,0.17152512606846,0,0,0,0,0,0,0.351997507655683,0
X11.HK.EQUITY,0.152070561718879,0,0,0,0.139014044322024,0.0631150415407145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186217947847149,0,0,0,0,0,0,0,0,0,0.0942071702594603,0,0.108600627114296,0.218168744377831,-0.054083225197923,0,0,0,0,0,0,0,0,-0.0102362498283986,0,0,0,0,0,-0.0732406254408399,0,0.00280733463524707
X388.HK.EQUITY,0,0,0,0,0.375155879124156,0,0,0,-0.0499426327336492,0,0,0,0,0.0829461956061457,0,0,0,0,0,0.355447114334922,0,0,0,0.0917541394315215,0.00495561268933752,0.164574469489236,0,0,0,0,0,0,0.044425040507503,-0.174356517135292,0,0,0,0,0,0,0.0319829672243979,-0.115148378391568,0,3.46944695195361e-18,0,0,0,0.104313836360795,0,0,0.0921663213746752
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845097617492379,0,0,0,0,0,0,0,0,0.107156208445753,0,0,0.240738453923638,0.225289663467031,0,0,0,0,0,0,0,0.0344198829890685,0.259674823349461,0,0.0857644525382899,0.228635688155037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.13145621536745,0,0.461145478645931,0,0,0,0,0,0,0,0,0,0,0.2029382639142,0,-1.38777878078145e-17,0,0,0,-0.160909179213974,0.0165959833780151,0.0555071022943812,0.133571763215851,0,0,0,0,0,0,0,0,0.0247593336978806,0,0,0,0,0,0,0,-0.09464604113263,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384185807534402,0,0.317773663869333,0,0,0,0,0,0,0.0326615275042789,0.0872657865304668,0,0,0,0,0,0,0,0,0,0,0,0.110218911515488,0.137320396836758,0.19024304016342,0,0,0,0,0,-0.0964738774271137,0,0,0,0,0,0,0,0.0699101323422885,0,0,0,0,0.0796252074782821,0,0,0.188608658177355,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.135888141188928,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.199399560160233,0.0171029664650838,0.380893053411097,0.221192837601196,0,0.095685476271828,0,0,0,0,0,0,0,0,0,0,0,0.0461562667360723,-0.0560977723148388,-0.0859745922007998,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.153779691524862,0,0,0,0,0,0.0506663979036106,0,0,0,0.0548158658621382,-1.73472347597681e-18,0,0,0,0,0,0.181127767642767,0,0,0,0,0,0,-0.302361266103048,0,0,0,0,0,0.215954709007739,0,0,0,0,0,0,0.250787624605413,0.139903436446316,0,0,0.00577089971700525,0.0389816553047922,0,0,0,0,0,0,-0.129299842517564
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187217660343217,0,0.0952838681125337,0,0.0220640973407456,0.189688847259473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494828538272254,0,0.0539582517745819,0,0.30360391788796,0,0,0,0.223423731381317
X1109.HK.EQUITY,0,0,0,0,0.0185022912446804,0,0,0,0.0414971111436706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435210147715956,0,0,0,0,0,0,0.132333157557334,0,0,0,0.141123701365807,0.25711154006927,0,0,0,0,0,0,0,0,0,0,0,0,0.134898468974457,-0.0715720268747908,-0.0925320834806078,-0.00459234427715743
X2007.HK.EQUITY,0,0,0,-0.0388030529828002,0,0,0,0,0,0.0533258777466619,0,0.109579530505629,0,0,0.109514301165527,0.100165400194245,0,0,0,0,0.0554140248727641,0,0,0,0,0.146260821627953,0,0,0,0.0602010046405457,0,0,0,0.170150414167975,0,0,0,0,0,0,0,0,-0.198723177055708,0,0,0,0.197305862034705,0,0,0,-0.163509005178754
X601818.CH.EQUITY,0,0,0,0,0,0.280744082781257,0.404617184143894,0,0,0,0,0,0,0,0,0,-0.0445600520396138,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.115777139723109,0,0,0,0,0,0,0,0,-0.0738853981566902,0.0526435315689799,0,0,0,-0.0426917339545865,0,0,-0.0470756882024181
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174266330749072,0,0,0.0988673988593515,0.00456590676789063,0.282763634816273,0,0,0,0.0529528531616658,0,0.0632221542483441,0,0,0.142308256913372,0,-0.0575306063975058,0,0,0,0,0.179543509570152,0,0.073599479152017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213725167144324,0,0.174990303281259
X823.HK.EQUITY,0,0,0,0.109156534837405,0,0,0,0,0,0,0,0,0,0,0.0748942358773251,0,0,0.345393343801926,0,0.168240349400036,0,0,0,0,0,0,0,0,0.162336516395152,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.155228386092885,0,0.302789700561883,0,0,-0.0169518174075089,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.262674883727079,0,0,0,0,0,0,0,0,0,0,-0.105744208355218,0.0177365670031308,0.136182981339622,0,0,0,0,0,0,0,-0.00265728005104139,0,0,0,0,0.0889550730043204,0,0,0,0,0.0137122044508038,0,0.47895471971606,0,0,0,0.0782271323878538,0.108255953379904,0,0,0.0644024562225208,0,0.274959111997545,0,-0.0461249201027899,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161300150285281,0,0,-0.116001814202656,0,0,0,0,0,0.39867229885723,0,0,0,0,0,0.0727456295961357,0,0,0,0,0.0344802385369752,0.0333936552598216,0,0,0,0.080483591020576,0,0,0,0,-0.0197796738485994,0,0,0.24758002376273,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.0199744246386644,0,-0.118677027502395,0,0,0,0,0,0,0,0,0,0,-0.24109799639307,0,0,0,0,0,0,0,0,0,0.113571916425051,0,0,0,0,0.0909059219351849,0,0,0,0.354001717645753,0,0,0,0,0,0.14029638740572,0,0,0,0,0,0.389298655518366,0,0,0,0,0,-0.178275950461432
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.25727844405512,0,0,0,0,0,0,0,0.0379892219811363,0,0,0,0,0,0,0,0.0334182044989958,0,0,0,0,0,0.106545145824782,0,0,0.221155833695067,0,0,0,0,0,0.0825842021497611,0,0,0,0,0.300625626095425,0,0.0686424181935554,0
X600837.CH.EQUITY,0.00374589561540585,0,0,0,0,0,0,0,0.0991574645858096,0,0,0,0,0,0,0,0,-0.0474904082198834,0,0,0,0,0,0,0,0.0566749217108699,0,0,-0.100795461785407,0,0.115870295499826,0,0,0.0661226112548703,0,0.291336437691286,0,0,0.0690865461232129,0,0,0,0,0,0,0.123117407222407,0.282457429785355,0,0.0131542169604717,0,0
X601336.CH.EQUITY,0.00393533324744818,0,0,0,0,0,0.102407580350751,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046396,0,0.212511271784223,0,0,0.270992983207685,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0
X002142.CH.EQUITY,0,0,0.308160971596667,0,0,0,0,0,0.022723616846396,0,0.108932740621387,0,0,0,0,0.0518658985984892,0,0,0,-0.0625647524401373,-0.0281620580047417,0,0,0.362836380200646,0,0,0,0,0,0,0,0,0,0,0.0340902347787645,0,0,0,0,0.0680101118169616,0,0,0,0,0,0,0,0,0.143696901852684,0,0
X601229.CH.EQUITY,0.439401282717942,0,0,0,0,0,0,0,0,-0.0893187354677097,0,0,0,0.102445180921926,0,0,0,0,0,0,0,0,0,0.0959364113700026,0.131834553062783,-0.22399007764008,0,0,0,0,0,0,0,0.0819746412947499,0,0,0,0,0.0946418450788772,0,0,0,0,0,0,0,0,0,0.215957101794395,0,0.115029134485879
X1997.HK.EQUITY,0.264431505904372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452143248811128,0,0.0251314925355302,0,0,0,0.146079677381448,0,0,0.107235197510175,0.116653174153424,0,0,0,0,0,0.513959231996977,0.00944358489175426,0,0,0,-0.235632535811784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0100633945212075,0,0,0,0,0,0,0,0,0,0,0.296957827540711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0468488820206153,0,0,0.0663862565355252,0,0.00776645004063828,0,0,0,0,-0.0930665404101875,0,0,0,0.340985886215268,0.197527514599335,0,-0.050771285038564,0
X2882.TT.EQUITY,0.0262152116193114,0,0,0,0.186300084125886,0,0.132410125415026,0,-0.0290701592377121,0,0,0,0,0,0,0,0,0,0,0,0,-0.031113850274179,0,0,0,0,0,-0.115731662736689,0,-0.0510251660373683,0,0,0,0,0,0.191657260163229,0,1.73472347597681e-18,0,0.00320008866485225,0,0,0,0,0.0563095853263164,0,0,0,0.425022127242589,-0.0325030586213954,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.0152548554339786,0,0,0.0105851681948595,0,0,0,0,0,0,0.0906145198303116,0,0,0.0246218834530789,0,0.0840252817661768,0.0711077511733126,0,0,0.248901551644889,0,0.0648842466112279,6.93889390390723e-18,0,0,0,0,0,0,0,0.0716057749964203,0,0,0,0,0,0,0,0,0,0,0,0.467505372551433,0,0,0,0,-0.0140127227910797,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274514466171535,0,0,0,0,-0.177672157071625,0,-0.0628686107897414,0,0,0,0,0.0506147505027926,0,-0.105306165992105,0,0.0799922943015086,0,0,0,0,0.154730274871459,0,0,-0.151394858479745,0,0.474517481993161,0,0,0.0834976349915132,0,0,0,0,0,0.869433891628669,0,-0.110169250893082,0,0,0,0,0
X002736.CH.EQUITY,0,0.0321448797094766,0.0839366738785145,0,-0.0521965851688376,0,0,0,0,0,0.126687481435705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222661051526789,0.143001223332213,0,-0.133064969933556,0,0,0,0,0,0,0.188932540909235,0,0.10074286627603,0,0,0,0,0.279336818648275,0,0,0,0,0,0.221897351947088,0,0,0.0571460872204232
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.092295344084262,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.089146992688923,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064537,0,0,0,0,0,0,0,0.0674508744317545,0,-0.0870997889219279,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528900893398946,-0.0604419820792973,0,0,0.325923277323797,0,0,0,0,0,0,0,0,0,0.054234940116572,-0.155433901151174,0,0,0,0,0.105289423689318,0,0.346708567488406,0,0,0,0,0,0,0.0807138218806729,0.00501557963899937,0,0.20721028964015,0.0891128035748387,0,-0.0293075806705973,0,0.0614080857864986
X2881.TT.EQUITY,0,0,0,0,0,0,0.0783287563555466,0,0,0,0,-0.250802854815211,-0.0297784033664805,0,0,-0.0309700183129517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287092741260333,0.119956342605421,0,0,0,0.165729136891946,0.502440107308105,0.486524764682593,0,0,0,0,0,0,0,0,0,0,-0.572044419257689
FXI.US.EQUITY,0,0,0,0,0.0516286397744098,0,0,0,0,0,0,0,0,0,0,0.102193386997354,0,0,0,0,0,0.71896268394761,0,0,0,0,0,0.0134286881998421,0,-0.0344590504263099,0,0,0,0,0,0,0,-0.20700989610206,0,0,0,0,0.180206058249285,0,0,0,0,0,0.0310618278650602,0,-0.0480325511987593
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00585298415456388,-1.73472347597681e-18,0,0,0.0864329084863479,0,0,0,0.102323852122714,0,0,0.0989971884327543,0,0,0,0,0,-0.0692044497443222,-0.396544610290273,0.11533033306051,0,0,0,-0.172134987903941,0,-0.0715266787299061,0,0,0.187360355814104,0,0.107769480428254,0,0,0,0.285782153047608,0,0,0,0,0,0,0
