,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.144159158482775,0,0.0166106000913998,0,0,0,0,0,0,0.283212580238405,0.243992890400653,0,0,0,-0.0941495748193574,0,0,0,0,0,0,0.0185751203462308,0,0,0,0,0,0,0,0,0.262942703292078,0,0.0249962887049872,0,0,0,0,0.0403641351704845,0,0,0.0600194565309109,0,0,0,0.0207696689795074,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0
X601939.CH.EQUITY,0.482638760805837,0,0,0,0,0.179169373456343,0,0,0,0,0,0,0,0.069754262677908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365865138076754,-0.111112625323018,0,0,0.0437150417905855,0,0,-0.0470689674369049,0,0,0,0,0
X601288.CH.EQUITY,0.589566847201081,0,0.102998045664664,0,0.081536239056279,0.121761343033213,0,0,0.0171224919148144,0,0,0,0,-0.0722907559954291,0.030849982071069,-0.00869624791290774,0,0,0,0,0,0,-0.0546535150186413,0,0,0,0.0208524035051164,0,0,0,0,0,0.0545102166978637,0,0.0525815801731183,0,0,0,0.187543140110745,0,0,0.0184614606378561,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.220421782201601,0.0362240997617533,0,0.0572220267476484,0,-0.094634747579958,0,0,0,0.278740194220812,0,0,8.67361737988404e-19,0,0,0.658754626651062,0,0,0,-0.0779429307664903,0,0,0,0,-0.173445468663907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15465399023818,0,0,0,0,-0.0368361133169199
X601988.CH.EQUITY,0.0613290246134669,0.00939074671075343,0.157786771866754,0.155123950141365,0,0,0,0,0.114217022177921,0.127225176708854,0.0679474710550138,0,-0.268670306888334,0,0,0,0,0,0,0,0.299007147881522,0,0,0,0,0,0.0880473543087271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198080664151055
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614211158381126,0,0,0.0320466176599226,0,0,0,-0.00693664090809453,0,0,0.153951390776007,0.229489193270644,0,0,0,0,0.181395727485462,0,0,0,0.182362163896322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167794767516348,0,0
X601628.CH.EQUITY,0.11402301672723,0.380442967192962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849348143288916,0,0,0,0,0,0,0,0,0,-0.0364989138084179,0,0,-0.243203027008081,0.0836972623512093,0,0,0,0,0,0,0,0,0.238233133505816,0,0,-0.0909894124384417,0.111186307734676,0,0,0,0,0.150452743215928
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
X601328.CH.EQUITY,0,0.0484737268831806,0,0,0.103284047090498,0.0984769951184381,0,0,0,0.00249906350758989,0,0.171962718274699,0,0,0,0,0,0,0.0342814311340082,0.162115189829181,0.193308723768148,0,-0.127245042378723,0.0350661010139654,0.0503191076381699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162791289307931,0,0,0,0,0,0,0.0332616568593708,0
X600000.CH.EQUITY,0,0.0145363777314327,0,0,0,0.0646387763418747,0.169622751655044,0,-0.00990044144843692,0,0.334147068691941,0,0,0.102705801830561,0,-0.065678916920855,0,0,0,0,0.0358898013957621,0,0,0,0,0,0,0.192890357203322,-8.67361737988404e-19,-0.0371053247307812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0334584613356371,0.229842123719812,0,0,0
