,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152200306176806,0,0,0,0,0,0,0,0.258275792680906,0,0,0,0,0,0,0,0,0,0,0,-0.142456005231019,0,0,0,0,0,0,0,-0.0145862674784435,0.145123863342037,0,-0.266608123953865,0,0,0,0,0.62549444923769,0.0444068910973732,-0.186765791827546,0,0,0,0,0,0,0,0,0.211985824270981
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315265128080393,0,0,0,0,0,0,0,0.00925093211566288,0,0,0,0,0,0,0,0,0,0,0,0.0487145419420571,0,0,0.132685706969251,0,0,0,0,0.109060690866163,0,0,0.0237890870145159,0,0,-0.0822109577993658,0,0,0.291470484532703,0,0,0,0,0.0821236378371382,0,0,0,0,0,-8.67361737988404e-19,0,0
X601288.CH.EQUITY,0,0.0395128359804831,0,0,0,0.244225407331276,0.0226241940446397,0,0,0.0024540225621598,0,0.11702968747764,0.00981803487309572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245459882982752,0,0,0,0,0,0.0150639352032449,0,0,0,0,0.14549025467153,0,0,0,0.00819554009276362,0,0,0,0,0.124174436305698,0,0,0.142489862553905
X5.HK.EQUITY,-0.107321182278348,0,0,0,0,0,0,0.0859612813612934,0,0,0.0839851927361294,0,0,0,0.0918466290308563,-0.0317190451178719,0.239612422045619,0,0.00830281374103011,0,0.268296324786852,0,0,0.392859672694317,0,-0.0205630914637558,0,0,0,-0.349989168294917,0,0,0,0,0,0,0,0,0,0,0.240832945506555,-0.084628106379079,0,0,0,0,-0.128517235597176,-0.24283175138189,0,0,0.106060243856945
X601988.CH.EQUITY,0.254802571548512,0,0,0.571803438349172,0,0,0,0,0,0,0.101468476166933,0.0999878175088909,0,0,0,0,-0.0473503653795262,0,0,0,0,0,0.0062435335160863,0.0584704075014078,0,0,0.0411753229534388,0,0,0,0,0,0,0,0,0,0,0.0266089637268007,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.571877319451408,0,0.0879994327105594,0,0,0,0,-0.0789606492722964,0,0,0,0,0,0,-0.0606896663674581,0,0,0,0.0755893624378053,0,0,0,0,0,0.148330334119665,-0.0689082814808083,0.0250003644826902,0,0.05970729074819,0,0,0,0,0,0,0,0,0,0,0.17389077573683,0,0,0,-0.150715408883278,0,0,0.0867178665231087,0,0,-0.131776286768166
X1299.HK.EQUITY,0,0.110266030656792,0.0327659692604638,0,0,0,0,0,0,0,-0.130298001307741,0,0,0,0.344055807257222,0,0.0953916940135128,0,-0.0563852741331213,0.165715831779069,0.18468709734746,0,0,0,0,0.148696847686333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832193368321891,0,0,0,0,0,0,0,0,0,0,-0.176353045610774
X601628.CH.EQUITY,0,0.0463396291933732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317671573192732,0,0.0731123648751036,0.126467001689562,0,0,0,0,0,0.0357123207809666,0,0,0,0,-0.0695087795186374,0,0,0,0,0,0,0.0461425632088058,0,0.224409799468626,0,0,0,0,0,0,0,0,0,0.116443844814983,0,0
X601328.CH.EQUITY,0,0,0.0351342799903675,0.331881079454839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170759524872733,0,0,0.162092307341582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.278765557758721,0,0,0.3059089404791,0,0,0,0,0,0,0.172724856938538,0,0,0,0,0,0,0,0,0,0,0.0993556541948567,0,0,0,0,0,0,0.0699035894937661,0,0,0,0.18083187936415,0,0,0,0,-0.0122608550747271,0,0,0,0,-0.124736120089649,0,0,0.19213393204936
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0
X600000.CH.EQUITY,0,0,0,0,0,0.116466005510614,0.233929859042422,0,0,0,0.0644195807966461,0,0,0,-0.0493433764400309,0.178051028847919,0,0,0,0,0,0,0,0,0,0.296647089599669,-0.0340565431292447,0.0198192359545745,0,0,0,0,0,0.121101147853939,-0.0622487027563471,0,0,0,-0.111666621895893,0,0,0,0,0,0.206857481872588,0.19184454809092,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100951326428835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197024453851797,0,0,0.013281044172052,0.0634341048244952,0.114402372822168,0.211853617489549,0,0,0.142377953383363,0,0,0,0,0,0,0.314359968800753,0,0,0,0,0,0,0,0,0.112766627982516
X11.HK.EQUITY,0,0,0,0,0.159180606832754,0,0,0.286867481182593,0,0,0,0,0,0,0,0,0.097310427366262,0,0,0,0,0,0,0,0.0323827175628321,0,0,0,0,0.169412344824457,0,0,0,0,0,0,0,0,0,0,-0.0444293440296556,0,0,0,0,0,-0.00920219380675769,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.209332048277544,0,0,0.390063819125268,0,0,0,0.138377805660476,0,0,0,0.184392756458624,0,0.297388967022977,0,0,0,0,0,0,0,0,0.0556726392640578,0,0.02663301438853,0,0,0,0,0,0,0,0,0,0,-0.239132216362725,0,0,0,0,0,0,0,0,-0.0521165097134034,-0.0246589719412069
X000002.CH.EQUITY,0,0,-0.0982240224578363,0,0.107055196072715,0,0,0,0,0,0,0,0,0,0,0.333760816427815,0,0,0.140067426306513,0,0,0,0,0,0,0,0.270242605200029,0,0,0.329179141728412,-0.099963403873471,-0.307280547510399,0,0,0,0,0,0,0,0,0.118507520033852,0,0,0,0,0,0,0,0,0.347801442639608,0
X267.HK.EQUITY,0,0,0,0,0.0734969577797834,0,0.40412031776072,0,-6.93889390390723e-18,0.0242400328806663,0,0,0,0.0531388687800285,0,0,0,0,-0.169315826307842,0,0.261474756053313,0,0,0.0459842201418879,0,0,0.0724465928552005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637538965419151,0,0,0,0,0,0,0,0.0140991232879803
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
