,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0.00735502207404914,0,0,0,0,0,-0.0290248871138437,0,0,0,0,0,0,0,0,0,0,0,0,-0.116849582957955,0.499456287210636,0.737765709970874,0.0386289118630977,0,0,0,0,0.160737667234245,-0.218435570668284,0,0,-0.297660362518681,0,0,0,0,0,-0.0104581280376314,0,0,0,0,0,0,0,0,0,0,-0.0137816615123715
X601318.CH.EQUITY,0,0,0,0,0,0.127779910225425,0,0,0,0,0,0,0,0,0.0118589703405891,0,0,0,0,0.217927131247214,0,0,0,0,0,0,0,0,0.117845302599005,0.0830559659758006,0,0,0,0,0,0,0.390112394246216,0,0,0,0,0,0,0,0,0.0554751801550531,0,0,0,0,-0.0167660150443589,0
X601939.CH.EQUITY,0,0,0,0.82032505461539,0,0,0.0330605869514046,0,0,0.0235554898470119,0,0,-0.0638074569344557,0,0,0.0597200281191219,0,0.0721260528933362,0,0,0,0.000865575707210377,0,0,0,0,0,0.0602922877949067,0,0,0.0216751526290565,0,0,0,0,0,0,0,0,0,0,0,0.021839739379416,0,0,0,0,0,0,0.0305471160154187,0,0
X601288.CH.EQUITY,0.00679523087351523,0,0.890415966721771,0,-0.0814227793448768,0,0,0,0,0,0,0,0,0,0.0175616443228589,0,0.0357142998922226,0.105161106174273,0,0,0,0,0,0,0,0,0,0.0458910303635103,0,0,0,0,0,0,0,0,0,0,0,0,-0.145905985379016,0,0,0,0,0,0,0,0,0,-0.0392093931826877,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190020202760862,0,0.484724778893356,0,0,0,0,0,0,0,0,0,0.00358994738953939,0,-0.0154460803266188,0,0,0,0,0,0,0,-0.0785067342853843,0,0,-0.0609892706082908,0,0.464253951862635,0,0,0,0,0,0.234367866232449,0,0,0,0.041735454272141,0,0,0,0.136444609863319,0
X600036.CH.EQUITY,0,0,0.410282387730067,0,0,0,0,0,0.0237344585978233,-0.00642595201828274,0,0,0,0,0,0.10638586165517,0,0,0,0.00489517597301919,0.0125926584017356,0,0,0,0,0,0,0.186941590680578,0,0,0.120225092023096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0296087029837104,0,0,0,-0.0397505757604523,0,0,0,0,0.893534972248072,0,-0.00810406233386944,0,-0.268097362467284,0,0,0,0,0,0,0.321378234858701,0,0,0,0,0,-0.0283298262325108,0,-0.00165744362536888,0,0,0,0,0,0,0,0,0,0,0.0877777845144962,0,0,0,0,0.0098201426030613,0,0.0840164618679369,0
X1299.HK.EQUITY,0,0.0641803700565742,0,0,0.149660707225716,0,0,0,0,0.255782305077177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214578976844505,0,-1.73472347597681e-18,0.341351033711327,0.225319706436688,0.128503479062871,0,0.122642061976011,0,0,0,0,0.0367397340619649,0,0,0,0,0.129104753879938,0,0,-0.0947812028514371,0,0,0,0,0,0.105944761289849,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149099750828567,0,0,0,0,0,0,0.0753855617034583,0,0,0.391466727735207,0.21941234457742,0,0,0,0,0,0,0,0,0,0.0520281604864641,-0.267145674067631,0,0,0,-0.0904736981302315,0.0502382466749425,0,0,0,0,0,0,0.146767685147252,0
X388.HK.EQUITY,0,0,0,0,0.327619155761054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213466418534419,0,0,0,0,0,0,0.465323607125725,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00445006405061422,0,-0.0818620683946047,0,0,0.263584072518939,-0.114235351576625,-0.0767886474139072,0,0.021920404416005,0,0,0,-0.141482232200769,0
X601658.CH.Equity,0,0,0,0.223126517500724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245976254302432,0.0900506941464563,0.00617422339496154,-0.20262439761348,0,0,0,0,-0.102667863823855,0,0,0,0,0,0.0578542028002341,0,0,0,0,0,0,0,0,0,0.411353014046473,0,0,0,0,0,0,0.00466919424160373,0,0,0
