,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0977420141848367,0,0.156548484922485,0,0,0,0,0,0.123543315455793,0,0.170946360276071,0,0,0,0,0,0,0,-0.0438697632500567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157100614009438,0,0,0,0.193481480614588,0,0,0,0,0,0,0,0.0212247313434498,0.166071751880332,0,0,0,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410657156674282,0,0,0,0.0257630092358291,0,0,0,0,0,0,0.0937298715256373,0.0150144458414598,0,0.0914768799522756,-0.107582516107029,0,0,0,0,0,0,0,0.0936213187850386,0,0.0879815801489361,0,0,0,0,0,0,0,0,0,0,0,0.0881902000242901,0,0,0.428276311341318,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.19218947048841,0,0.231631775586607,0,0.0468122957147959,0.337467600078567,0,0,0,0,0,0,0,0,0,0,0.0766166010573622,0,0,0.00692754419071543,-0.0572771164373179,0,0,0,0,-0.140806942812134,0.0292676988893424,0,0,0,0,0,0,0,-0.0659213362378894,0,0,0,0,0,0.191689081527484,0,0,0,0,0,0,0.0829226722215781,0,0,0,-0.0433609897899522
X5.HK.EQUITY,0,-0.0160471877353239,0.0818512311559281,0.188228182994948,0,0.0413534597547898,0,0,0,0,0,0,0.0953066298531934,0,0,0,0,0,0,0,0,0.432996550505902,0,0,0,0,0,0,0,0,0.339013071853065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15889319372386,0,0.0579426324841157,0
X601988.CH.EQUITY,0.223835735851035,0.0857166071134434,0.0961070454840948,0,0,0,0,0,0.216709114087021,0,0,0.266289882652766,0,-0.0700435797895897,0,0,0,0,0,0,0,0.0289411951463082,0,0,0,0.0489228027330829,0,0,0,0,0,0,0,0.181388841900661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.082989981689278,0,0,0,0.117669005378013,0,0,-0.120426028935032,0,0.032584707691849,0.238260038291095,0,0,0,0,0.0170003627294211,0,0,0.0662976821532395,0.0609131672108212,0.0951193404381478,0,0,0,0,0,0.0196603190680714,0.207800573322572,0,0.0283375242457449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.134589424970293,0.329934516142671,0,0,0,0,0,0,0,0.0469712045574042,0,0,0,0,-0.0785902938745874,0,0,0,0,0.0515890700155276,0,0,0,0,0,0,0.120140639851036,0,0,0.00915491609716902,0,0,0,0,0,0,0,0,-0.0504324826607358,0,-0.0471460353754263,0,0,0,-4.33680868994202e-19,0,0,0.167651334859278,0,0,0,0.219622736454922
X601658.CH.Equity,0,0,0,0,0,0.0324005819655851,-0.28915847870632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415990558548563,0,0,0,0,0,0,0,0,0,0,0,0,0.243459325829284,-0.175919155803598,0,0,0,0,0,0,0,0,0.26408800931537,0,-0.0215810812561516,0,0,0,-0.542403311332003
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0586642930001006,0,0,0,0,0,0,0.453492492121751,0,0,0,0,0,0,0,0,0,0,0.216259677894568,0,-0.0456671041482733,0,0,0,0,0,0,0,0,0,0,0,0.0191420337130002,0.0555099136429548,0,0.118554552872761,0,0,0.0648440372300447,0,0,0,0,0,0,0.0407831637442246,0.0507001673007038
X600000.CH.EQUITY,0,0,0,0,0,0,0.295432389553569,-0.118914000604389,0,0,0,0.404208678771284,0,0,0,0,-0.00856117887498345,0,0,0,0,0,0,0,0,-0.0248621766420321,0,0,0.0757908275852394,0,0,0,0,0,0,0,0,0,0,0,0,0.0584878758103979,0,0.0849683904698547,0,0.16461971581125,0.138698210691695,0,0,0,0,0.122713187570485
X000002.CH.EQUITY,0.0120144857111016,0,0,0,0,0,-0.024751024364983,0,0,0,0,0,0,0,0,0.166681317783669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51349697102154,0,0,0,0,0,0.18204793707519,0,0,0,0,0,0,0,0,0,-0.0900143507435137,0,0,0,0,-0.0525909438592324
X000001.CH.EQUITY,0,0,0,0,0,0,0.307547942026563,0,0,0,0,0,0.0991675659610914,0,0,0,0,0,0.0366734319806811,0,0,0,0,0,0,0,0,0.184133629525118,0.170318423416639,0,0,0,0,-0.0229763896921187,0.142910951509992,0,0,0,-0.29935927348032,0,0.0238549791342816,0,0,0,0,0.120990730648659,0.124131610817788,0,0,0,0,0.0704877774974042
