,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0729005908134448,0.466152091059499,0,0,0,0,0,0,0,0.187176805245017,0,0.0629995254424207,-0.00866562228424797,0,0,0.0404485746796191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554407215463405,0,0,0,0,0,0.064975189469574,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.185297157058889,0,0,0.562147901680942,0,0.0417144133562609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867880931030954,0,0,-0.0109163033742871,0,0,0,0.0800793880496823,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0160698143132984,0.0140576584167954,0
X601288.CH.EQUITY,0.0768080724908593,0,0.407149477419926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142404074745468,0,0,0,0.045958447641766,0,0,0,0,0,0.000923254297847917,0,0.221118135138534,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0950207616381116
X5.HK.EQUITY,0,0,0,0.262182825030147,0,0,0,0.462384382168511,0,0,0,0,0,0,0,0,0,0,0,0.232592740277198,0,0,0,0,0,0.124617958806437,0,0,-0.0485762407104582,0,0,0,0,0.000604896360033497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963642214516934,-0.222743069590574,0.20225501874224,0,0
X601988.CH.EQUITY,0,0,0.0477964184075531,0.0137675553134024,0.0771684770683407,0,0,0,0.12341206454481,0,0,0,0,0,0,0,0,0,0,0,0,0.54727234446704,0,0,0,0,0,0,0.0305530172087313,0,0,0,0,0,0,0,0,0.057860878076863,0.0234048156379777,0,0,0,0,0,-0.0049623413819224,0,0,0,0,0.0676493024383725,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378293,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802522,-0.0297913775497302,0,0,0,0,0,0,0.68018853186446,2.16840434497101e-19,0,0.0596607636023834,0,0.0714079835600757,0,0,0,0,0,0.0390411826231368,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213501122259761,0,0,0,0,0,0,0,0.108220361655039,0,0,0,0,0,0.122735438546826,-0.0628018602716381,0.0814616104926922,0,0,0,0,0,0,0,0.114310791977746,0,0,0.187174861904111,0.0180413556429237,0.18008005802318,0,0,0,0,0,0,0,0,0,0,-0.0760724702372134,0.0570469761677891,0,0,0,0,0.0801876969892637
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.16578080480826,0,0.0028493195358175,0,0.11812455501446,0,0,0,0,0,0,0,0.26551287597683,0,0,0,0,0,0,0,0.230247669016074,0,0,0,0,0.0699680956781076,0,0,0,0,0,-0.0056994993317213,0,0,0,0,0.201840615096827,0,0,0,0,0,0.0019158816063522,0,0,0,0.0258706685776372,0,0
