,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.370174253386411,0,0,0.0995092284206208,0,0.319691871459651,0,0,0.0923624921764955,0,0,0,0,0,0.0891787899721687,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0162675965484355,0,0,0,0,0,0,0,0,0,0,0,0.00697653611451175,0,0,0,0,0
X601939.CH.EQUITY,0.423639261866212,0,0,0.0418035940635538,0,0,0,-0.115316020588556,0,0.04552321852099,-1.38777878078145e-17,0,0.431136391436054,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0504280136840473,0,0,0,0,0,0,0,0.0482654088742902,0,0,0,0,0,0,0,0,0,0,0.0271173630319123,0,0,0.0390084654521747,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0
X601288.CH.EQUITY,0.399007037484435,0,0,0,0.342971985475856,0,0,0,0,0,0.102502334738565,0,0,0,0,0.0505620234707762,0,0.071306416340014,0,0,0,0,0,0,0,0,0,0,0,0.00752220252678406,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0307488393848523
X601988.CH.EQUITY,0,0,0,0.280747707440427,0,0,0,0,0,0.00354764756872885,0,0,0,0.00647111724648179,0,0,0,0.137551379684214,0,0.135416643191099,0,0,0,0,0,0,0,0,0,0,0.0682736689521076,0,0.00942883806034495,0,0,0,0.0419475763033216,0,0,0,0,0,0,0,0.172264346889753,0,0.139404989515225,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333143477822823,0,0,0,0,0,0.0654878256731237,0,0,0,0,0,0,0.019061586966764,0,0,0.164237697703895,0,0.0909185486777899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358720351827434,0,0,0,0,0,0,0,0,0.11574150278629,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.018021913925417,0,0.0174215726930798,0,0,0,0,0,0,0.3308916456441,0.00696962049966626,0,0,0,0.0970848818233132,0,0.0641587627942811,0,0,0,0.186834710475172,0,0,0,0,0,0,0,0,0,0.168024671843793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0
X601658.CH.Equity,0,0,0,0,-2.77555756156289e-17,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662632352955412,0,0,0,0,0,0,0,0.421381516956507,0,0,0,0,0,0,0,0,0.135698599388148,0.0133030975927444,-0.477286009198779,0,0,0,0,0.79026629758045,0,0,0,0,-0.185218579755358
X601328.CH.EQUITY,0,0,0,0.274894961725522,0,0,0,0,0,-0.022512032131392,0,0,0.222796127692292,0,0,0,0,0,0,0.320960743325487,0,0,0,0,0,0,0,0,0,0.0391966666532772,0,0,0,0,0.0889448019567778,0,0,0.0635966691060872,0,0,0,0.04847415903454,0,0,0,0,0.00376799157642474,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.226711798614187,0,0,0,0,0.457322093556636,0,0,0,0,0,0,0,0,0.00224117587632393,0.0366345772020685,0,0,0,0,0,0,0.0103345748311574,0,0,0.0553590887402929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130371293076979,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00544624284957455,0.0275149413989602,0,0,0,0,0.0325911091586383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119510311550361,0.290852336894575,0,0.259565846999516,0,0.137870878324765,0.183959158508676,0,0,0,0,0,0,0,0,0,0.159858079709833
