,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.152870994269484,0,0,0.0334422926763029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596440548301538,0,0.216224165922181,0,0.0527576520171976,0,-0.122108420997728,0,0,0,0,0,0.280290999977862,0,-0.169346625349735,0,0,0,0,0,0,0,0,0,0,-0.123647112626189,0,0,0,0.00658107232598979,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.843554328621327,0,0,0,0,0.0150039738205533,0,0,0,0,0,0,0,0,0.0204874905564379,0,0.0516791365774926,0,0,0.00510416700783677,0.0116122282481393,0,0,0,0,-0.126224612679485,0,0.0936589099155516,0.0865725919934082,0,0,0,0,0,0,-0.0165779402539053,0,0,0.0420602248543848,0,-0.0740106725135876,0.021454456041621,0,0,0,0,0,0.0700263495673862,0
X601288.CH.EQUITY,0,0,0.759455064256487,0,0,-0.055429012109946,0,0,0,0,0,-0.00843622102339198,0,0.282062832676366,0,0,0,0.139644690775708,-0.0132355236892415,0,0,0,0,0,0,-0.0675224898421651,0.021150573528956,0,0,0,0,0,0,0,0,-0.094236650462931,-0.0948700801258506,0,0,0,0,-0.0191335593009107,0,0,0,0,0,0,0,0,-0.0145249648793774,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.661433659091479,0,0,0.292588713961408,0,0,0.11249694765326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941475392702859,0,0,0,0,0,0,0,0,0.0514411843135375,0.00314054302291959,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0
X600036.CH.EQUITY,0,0,0.257668003196298,0.186320340784451,0,0,0,0.117066095744599,0.0844871802198916,0,-0.0536825986458981,0,0,0,0.0567582617768635,0,0,0,0,0.0176847310024945,0,0,0,0,0,0,0.0285755676865397,-0.0157344875733722,0,0,0,0,0,0.261134081570505,0,0,0,0,0,0,0,-0.0131071734761223,0,0,0,0,0,0,0,0.0725535515651225,0.0326518094120233,0.0499944848085368
X1299.HK.EQUITY,0,0,0,0,0,0.0875235937164887,0,0,0,0,0,0,0,0,0,0,0.0321618140755379,0,0,0,0.18403344890565,0.00150157208955667,0,-0.0609270985114468,0,0,0,0,0.166216284606886,0,0,0,0,0,0,0,0,0.0218238511690408,0.0381756008596168,0,0,0.177869171413267,0.113243338825546,0,0,0,0,0,0,0.445665033648136,0.0845042950173683,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0453388326194338,0,0,0,0,0,0,0,0,0,0.133403548489997,0,0,0.0140515284824111,0.169036620880577,0.1257340821251,0,0,0.123315432595617,0,0,0,0.0229961719692013,0,0,0,0,0,0,0,0.165229018480285,0,0,0,0,-0.0453565114494892,0,0.24889601237058,0,0.127932222248462,0,0,0,6.93889390390723e-18,0.279968552782008,0
X601658.CH.Equity,0,0,0,0.231623474944669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207947962752909,0.190615418208977,0,-0.0956908247255486,-0.00500119498170672,0,0,0,-0.11798341676467,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0837359914151495,0,0,0,0.373547810641401,0,0,0,0,0,-1.73472347597681e-18,0,4.33680868994202e-19,0
X388.HK.EQUITY,0,0.217418677997562,0,0,0.223858914509056,0,0,0,0,-0.175184191744156,0,0,0,0,0.042611869726461,0,0,0,0,0,0.120651960997787,0.294175172085626,0,0,0,0,0.172711018811704,0,0,-0.14516824294915,0,0,0,0,0,0,0.108267202546792,0,0.00344489651151266,0,0,0,-0.067026435424061,-0.00533169593700666,0,-0.146565985889889,0,0,0,1.38777878078145e-17,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0
X601166.CH.EQUITY,0,0.161003089421779,0,0.0708435371874151,0,0,0,0,0,0.00384624862352992,0,0,0,0,0.463471802642724,0,0,0.00234225502511611,0.0531599206697503,0,0,0,0.0400016634372549,0.0792239001319273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324640883891174,0,0,0,0,0,0,0,0,-0.00334521767014254,0
X601328.CH.EQUITY,0.385263877463153,0,0,0.276088271529599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375429386827454,0,0,0,0,0,0.0241338243027325,0,0.00208077300069381,0,0,0,1.73472347597681e-18,0,0.0822156125524587,0.0206203944435345,0,0,0,0.0403913038501781,0,0,0,0,0,0,-0.00761572934058679,0,0,0,0,0.0237540151344826
X600000.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0788495685059626,0,0.0785293255561234,0,0,0,0,0,0.567409036902127,0,0,0,0,0,0,0,0,0.00120367108769917,0,0,0,0,0,0,0,0,0.0452073656674945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580664480996244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14648364076005,0,0,0,0,0,0,0,0.0641668308919876,0,0.0823210946425051,0.159208513848109,0,0.0654111108421134,0.108183560450937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607529434389838,0,0.0757684207516352,0,0,0
X601319.CH.EQUITY,0,0,0,0.264534890654699,0,0,0,0,0,0,0,0,0,0,0,0,0.0773728209225012,0,0,0.0848154397848197,0,0,-0.0492170588573481,0.0481087631909943,-0.00542136682641893,0,0,0,0,0,0,0,0.155448811278642,-0.0134263991182991,0,0,0,0,0,0.293685883037062,0,0,0,0.0459340309356708,0,0,-0.012504478012373,0.0940466131648844,0,0,-0.068439559840605,0
X000001.CH.EQUITY,0,0.171015389458945,0,0,0.134133331706706,0,0.00427636918256432,0,0.0429720274005602,0,-0.0190065523579309,0,0,0,0,0,0,0,0,0.13851569420561,0.031464839557172,0,0,0.238530388105005,0,0,0,-0.0127189499080629,0,0,0,0,0,0.231557537211683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908502201679395,0
X601601.CH.EQUITY,0,0.852240314671047,0,0,0,0,0,0,0,0,0.0315632951928111,0,0,0,0,0,0,0,0,0,0.0976801425876892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560016995801,-0.0841531384450469,0,0.164718792867407,0,-0.167401831150323,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.134086745316702,0,0,0,0,0,0.193740207991725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362535910345528,0,0,0.0839722151627499,0,0,0.185910267854595,0,0.0977323231606119,0,0,0,0,0,0,0,0,0,0,0,0.331589833181429,-0.00643803140742269,0,0,0.0375098770725223,0,0,0.221837213158298,-0.0792682499922177,0
X688.HK.EQUITY,0.144990775590372,0,0,0,0,0,0,0,0.000977587365304987,0,0,0,0,0,0.00250838403077827,0,0,0,0,0,0,0,0,0,0,0.108987458599236,0,0,0.0262588007465486,0,0.598754554832838,0,0,0,0,0,0,0,0,0,0,0,0.00618553901886608,0.0971906751437221,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155624440577123,0,0,0.0204687653122914,0,0,-0.157526150601377,0,0.0108949185002574,0,0.0180092977672875,0,0,0,0,0,0,0,0.101741508474892,0,0,0,0,0,0,0,0.0672395796674331,0.235078666661321,0,0,0,0.0219129151855264,0,0,0,0,0,0,0,0,0,-0.0432887557508216,-0.660965995926438,0,0,0.479255943292199,0,0,0,0.0214661864623266
