,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868111146735152,0,1.73472347597681e-18,0,0,1.38777878078145e-17,0.037745430942591,0,0,0,0.422010904487902,0,0,0,0,0.10032242555219,0,0,0,0.0331176023298441,0,0,0,0,0,0.0703222442234956,0,0,0,0,0,0.241571926836647,0,0,0,-0.0267945384355749
X601818.CH.EQUITY,0.206942068676103,0.0381469097105153,0,0.0180712190970436,0,0,0,0,0,0,0.193887060461023,0,0.346967942097224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235406376297179,0,0.098933938717407,0,0,0,0,0,-0.0542885971023758,0,0,0,0,0,0,0,0.0214732127979521,0,0,0,0,0,-0.102895256970477,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.023317698853409,0,0,0,0,0,0,0.0658933725063441,0,0,0,0,0,0.126260275261372,0.181436164032743,0,0,0,0,0.0607634760865745,-0.144177506040147,0.19713623407091,-0.017370658192278,0,0,0,0,0,0,0,0.270965409868506,0.142863825931156,0.051097207885171,0,0,0,0,0,0,0,0,0.0543227360906815,0,-0.108941501715696,0
X002142.CH.EQUITY,0,0,0.114542220311883,0,0,0.255546050939268,0,0.0964407502143143,0,0,-0.162155156438533,0,0,0,0.35522392744755,0,0,-2.77555756156289e-17,0,0,0,0,0.0178578468068382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630428406732004,0,0,0,0.118957683668074,0,0,0,0,0,0,0,0,0,0,-0.0738695960897107
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910481790307404,0,0,0,0,0,0,0,0,0.0645441253926621,0,0,0.0714190028017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231418484528525,0,0.567886121135979,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155224870324053,0,0,0,0,-1.38777878078145e-17,0,0,0.0320884607725811,0,0,0,0,0,0.0853504908883112,0.0957636705153064,0.0220752310469868,0.139608932142425,0,0,0,0,0,0.573322762037498,0,0,0,0,0,0,0,0,0,0,0,0,0.0671355179707128,0,0,0,0,-0.01119577454504
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747954560140724,0.646802425737093,0,0,0,0,0,0,0,0,-0.0882627673032213,0,0,0,0.1100863413576,0,0,0,0,0,0,0,-0.124286645407748,0,0,0,0.0243084075512654,0,0.193303350747832,0,0,0,0,0,-0.132444307644204,0,0,-0.11910713984629
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389111278668,-0.128346220951216,0,0,-0.183439546624645,0.387032749042718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542114352587469,0,0.0389074881062224,0,0,0,0,0,0,0,-0.0443796299090807,0,0,0.0513653275148871,0,0,0,-0.00467128707386453,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0118804592727308,0.0360616923498196,0,0,0.157085261601829,0,-0.0582490367646949,0,0,0.152229848767749,0,0.363284985124284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0189431610560225,0,0,0,0,0,0,0,0.0272106668853392,0,0,0,0,-0.0161120402877573,0,0.310594088353193,0,-0.246038873626959
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688528835703411,0,0,0,0.231526624825491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071574472557118,-0.0554813365062296,0,-0.0591034333234386,0.687631633822387,0,0,0,0.0715611399991296,0,0,0.017693175864398,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0544583692502813,0,0,0,0,0,0,0,0,0,0.303606450699382,0,0,0,0,0.245870903071763,0.0424342536373814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303350290710631,0.0405258814724586,0.145101381683832
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711948047799564,0,0,0,0,0,0.0530752848498464,0,0.26926223486309,0,0,0,0,0,0,0,0,0.0849585297849443,0,0,0,0,0,0.276622890338121,0,0,0.162576870332507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392547927073295,0,0,0,0,0,0,0.0239900516429156,0.0994178734109339,0,0,0,0,0,0.00438391561639393,0,0,0.0469154294171044,-0.050373350655673,0,0,0,0,0,0,0,-0.122030582396023,0,0,0,0,0,0.532034158478132,0,0,0,0,0,0,0,0,0.327247474294285,0,0,0.0945173058793569,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225711648260648,0,0,0,0,0,0,0,0,0,0.0609845104592361,0,0,0,0,0,0,0,-0.157867009971776,0,0,0,0,0,0,0.030264139629704,0,0,0,0,0,0.747350192454103,0,0,0,0,0.0104435021828968,0,0,0,0
X601169.CH.EQUITY,0,0.0908158848481678,0,0,0,0,0,0,0,0.11322281115472,0,0.0900796977391981,0.186203385075513,0.0845085315166351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.143072178174804,0,0.0281245079538697,0,0,0,0,0,-0.054191337393816,0,0.11648172682667,0,0,0,0,0.0162553450393777,0.277844691545667,0,0,-0.164072313905401
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525768662068604,0,0,0,0.0322139137111638,0.170724631558524,0,-0.00894923822282325,-0.197585539980691,0,0.0383412226676268,0,0,0,0,0,0,0,0,0,0,0.0901362774049764,0,0,0,0.118452769027828,0,0,0,0,0,0,0,0,0,0,0.541268291110821,0,-0.0196088903405122,0.165732776448585,0,0.00120849648939119,0,0.177945534737772,0
X600015.CH.EQUITY,0,0.174453239789735,0,0,0,0,0,-0.0767714606970245,0,0,0,0,0.365925595984403,0,0,0,0,0,0,0,0,0,0,0,-0.0859302948015296,0,0,0,0,0.141474477074908,0,0,0.0420131693158694,0,0,0,0,0.33669781063784,0,0,0,0,0,0,0,0,0.117794752519075,0,0,0,0,-0.089325611624472
X1997.HK.EQUITY,0,0,0.11343918164443,-0.0162888680981599,0,0,0,0.402317633062179,0,0.0979079091236724,0,0,0,0,0,0,0,0.099004668458482,0,0,-0.261943656263405,0,0,-3.46944695195361e-18,0.184680352056747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307062934828619,0,0,0,0,0,0,0,0,0,0,0.0313533457124279,0
FXI.US.EQUITY,0,0,0,-0.105211570451625,0,0,-0.320605676558045,0,0.464562687519635,0,-0.186136768226795,0,0,-0.525454764297642,0,0,0,0.181125243504879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406628483343835,0,0.22214598134242,0,0,0,0,0,0,0,0.408099002180496,0.410885090223958,0,0,0,0
CN210SLOPE,-0.0871621556489778,0,0,0,0,0,0,-0.164908918747932,0,0,0,0,0,0,0,0,0,-0.0262347141618092,0,0,0.154831350226347,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.188341600133867,0,0,0,0,0,-0.285984127310784,-0.204735890032156,0,0.206848174218551,-0.203071324762013,0.226911996264163,0,0,0,0,0,0,0,0,-0.0414663363475482,0
