,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.20406557342096,0,0.117085907414962,0,0.0126990205895583,0,-0.0647836997051842,0,0,0,0.369165202031305,0.0829260135617803,0,0,-0.121707179177794,0,0,0,0,0,0,0,0,0,0,0,0,0.059829398342181,0,0,0,0,0,0,0.153303722001786,0,-0.0602412312576813,0,0,0,0,0.100552576380033,0,0,0,0.0709440702483974,0,0,0,0,-0.0150225521619948
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0
X601939.CH.EQUITY,0.202591244840102,-0.0177034895454047,0,0.35102989260806,0,0.0569095433923536,0,-0.0700955525541135,0,0,0,0,0,0,0.129387879051611,0,0,0,0,0,-0.0249584543123203,0.023338372824811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419451027297121,0,0,0,0.417489071277433,0,0,0,0.0402223133134581,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550318254622669,0,0.201355770755396,0,0,0.13986661019565,0,0,0,0,0,0,0,0,-0.160600710596462,0,0.032631362632637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104460383741898,0,0.0228511724424804,0,0,0,0,0.0702518595621735,0,0,0,0,0,0,0,0,0.151608260299734,0,0,0.103543423868326
X5.HK.EQUITY,0,-0.0680282697394385,0.020075338311429,0.293322933704138,0,-6.93889390390723e-18,0,-0.180217644091103,0,0,0,0,0.138561552245123,0,0,0,0,0,0,0.613370883463222,0,0,0,0,0.179956133772691,0,0,-0.0424596113508052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208013002047276,0,-0.105020518335538,0,0,-0.0212786250351363
X601988.CH.EQUITY,0.223791753802225,0,0.020566761263468,0.0707837153100364,0,0,0,0,0.0770500910509968,0,0.0426833366052142,0.182129591601698,0,-0.404635151666998,0,0,0,0,0,0,0,0,0.0149236725589303,0.414571970584193,0,0,0,0.0731187484501113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308101460736485,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0104484361247621,0,0,0,0,0,0.104755804395835,-0.003065345506712,0,0,0,0,0,0.275622225776142,0.18529670249363,0,0,0,0.0764055756370132,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264664608765541,0.118442041573544,0,0,0,0,0,0,0,0,0.0740012592574551,0,0,0,0,0.1270502998897,0,0,0.0191013252734807,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371273943048909,-6.93889390390723e-18,0,0,0,0.208942535678335,0,0,0,-0.158632882622876,0,-6.93889390390723e-18,0.307742912820404,0,0.244236990744427,0,0,0.0510777838325849,0,0,0,0,0.108452848240639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103488529724226,0,0,0,0,0
X601628.CH.EQUITY,0.0774689943512144,0.365300128738139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074151858991602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520916016490715,0,0,-0.198638981391985,0,0,0,0,0,0,0.181608145750872,0,0,-0.0540107056761896,0.159845641120218,0,0,0,0,0.134093669944834
X601658.CH.Equity,0,0,0,0,-0.0136143763414908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162859521538915,0,0,0,0,0,0,0,-0.0194061602138821,0,-0.0858008756901884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120276033397975,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0500123189561221,0,1.73472347597681e-18,0,0,0.0908473660072387,0,0,0,0,0,0,0.277864834443618,0,0,0,0,0,0.0222882489741578,0,0,0.13965757734775,-0.154494837929156,0.0668711018460512,0.11789491952079,0,0,0,0,0,0,0.0132615124017336,0,0,0,0,0,0,0,0,0,0.06494489129019,0,0.154969011022398,0.0764030908341973,0,0,0,0,0,0.0430401543272089,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.0589803091293151,0.183313535545397,0,0,0,0,0.361053977374796,0,0,0.0498101807274224,0,0,0,0,0,0,0,0,0.00130193711381501,0,0,0,0,0.170046849784135,0,-0.0959703710346935,0,0,0,0,0,0,0.00936238407634609,0,0,0,0,0,0,0,0,0.0178670278292786,0.0704626998921331,0,0.193788701993408,0,0.0271599771198866
X000002.CH.EQUITY,0,0,0,0,0,-0.24957514900149,0,0,0,0,0,0,0.0204198520905633,0,0,0.247745729075543,0,0.152420080473213,0,-0.0935967017608671,0.0114523799928014,0,0,0,0,0.0157595037026602,0,0,0,0.189939015164417,0,0,0,0,0,0,0,0.304397122080353,0,0,0,0.0539002716267907,0.0384645129572181,0.0634399060469792,0,0,0,0,0,0.0395679653559982,0,0
X000001.CH.EQUITY,0,0,0.00921154839554654,0,0,0,0.0483767074617886,0,0,0,0.0841596502800705,0,0.0555140141065096,0,0,0.202641761517536,0,0,0,0.182622160560134,0,0.0109826216013777,0,0,0,0,0.178916465092677,0,0,0,0,-0.0742682011040083,0,0.0604209530322811,0,-0.261515754845092,0,0.0722908530372666,0,0,0,0,0,0,0,0,0,0.100574724672608,0,0,-0.0396135546945176,0.153840219575243
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.32116446115543,0,0,0,0.174360213414813,0,0,0,0,0,0,0,0,0,0.163589399353881,0,0,0,0,0,0,0.355171553420939,0,0,0.0505221446046585,0,0,0.0810209835451652,0.10127242202062,0,-0.110267436897987,0,0.18089865439458,0,0,0,0,0,0,0.0851369135259802,0,0,0,0,0,0,0.00921753065197667,0,0.0857070730045271
