,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209575446749755,0,0,0.277035152492692,0,0,-0.109288214370585,0,0.21982874988473,0,0,0,0,0,0,0,-0.0507775596209966,0,0,0,0,0,0,0,0,0.118695737696996,-0.0434329990279848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078738545917257,0,0,0,-0.0306589154734928,0.0795499959100324
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178143975843237,0,0.0722178491251711,0,0.302394240744246,0,0,0,-0.00549202778552739,0,0,0,0,0,0,0,0,0,0,0,0.0755034051132905,0,0,0,0,0,0,-0.268251644739239,0.26105730586005,0,0,0.206604717672509,0,0,0,0,0,-0.0114646959973152,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.00510909067113691,0,0,0,0,0,0,0,0,0,0.181978349385257,0,0,0.0800824837162465,0,0,0,0,0.0235176223131151,0.213803996337909,2.16840434497101e-19,0,0,0,0,0,0,0.203904201040801,0,0,0,0,0,0,0,0,0,0,0.122246107081109,0,0,0,0,0,0,0,0,0,0,0,0.0895467462566776
X601288.CH.EQUITY,0.175028562129414,0,0.0243521758369608,0,0.103999060813315,0.194038023061528,0,0,0.119566066524043,0,0,0,0,0,0,0,0,0,0,0,0.0747749078142266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606263605527379,0,0,0.191798168075836,0,0,0,-1.38777878078145e-17,0,0,0,0.0406730339103859,0.16328555603468,0,0,0.110695387483443
X5.HK.EQUITY,0,-0.239714816076131,0,0.391217696662932,0,0,0,-0.14602626916664,0,0,0.205478279946811,0,0,0,0,0,0.0775719093528581,0.103545257665147,0,0,0,-0.0873560015450436,0.479067452634237,0,0,-0.00109284157473432,-0.0378077648915712,0,0,0,0,0,0,0,0,-0.1728152416283,0,0,0,0,0,0.0979152734319116,0,0,0,0,0,-0.166014416429895,0,0.0410987273002454,0
X601988.CH.EQUITY,0.0443393386152037,0,0.119374151874408,0,0,0,-0.0408129692297893,0,0,0.255436392363168,0.142951405143525,0,-1.38777878078145e-17,-0.0147535280929565,0,0,-0.0316229292504318,0,0,0,0,0,0,0.471476252723794,0,0,0,-0.000772295035872386,0,-0.0694488503600181,0,-0.0710693806650713,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0608043735617603,0.0806155592668264
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0
X1299.HK.EQUITY,0,0.111930234501397,0,0,0,0,0,0,0,0,0,0,0,-0.070163128907406,0,0,0,0.273182787007772,0.311035081458473,0,0.0334446123584306,0.040194964379649,0,0,0,0,0,0,0.050509323264533,0,0,0,0.0799312317127067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949184613304189,-0.107987526396554
X601628.CH.EQUITY,0,0.187977299752974,0,0.325216036027827,0,0,0,0,0,0,0,0,0.026845214949564,0,0,0,0.0719044904193637,-0.039457201051079,0,0,-0.112988250600106,0,0,0,0,-0.000108915658257028,0,0,0,0,0,0,0,0,0.0562804935384118,0,0,0.120291144044846,0,0,0,0.105903149265756,0,0,0,0,0,0,0,0,0.201004139565779
X601166.CH.EQUITY,0.00957700500313696,0,0,0,0,0.154416977450942,0,0,0,0,0,0,0,0,0,0.24060386221927,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.458624298933427,0,0,0.157421760599039,-0.0604813503775459,0,0,0,0.183336720185698,0,0,0,0,0,0,0,0,0,0,0.0113426648508312
X601328.CH.EQUITY,0,0,0.0220932090354188,0,0.0531742035002642,0.295917736357588,0,0,0,0,0,0.167138198963311,0,0,0,0,0,0,0.0247261739076285,0.167681327262261,0,0,0,0.16721642073129,0.120276533042618,0.0259493333128326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893508167857265,0,0,0,0,0,0,0,0
