,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0600568092752299,0,0,0.311103210851971,0,0,0,0,0,0,0,0,0.19786002815087,0,0,0,0,0,0.191305014953437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796678822429318,0.0988871659353364,0,0,0,0,0,0,0,0.0981402041553399,0,0,0.0305817489334183,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772171924044798,0,0,0,0,0.079275837494299,0,0.5247174207612,0,0,0,0,0.15857750593074,0.0123196960477704,0,0,0.155764770492934,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241964510851133,0,0,0,0,0.470344559122252,0,0,0,0,0,0,0,0,0.00232219271646747,0,1.38777878078145e-17,0.0396630701576393,0,0,0,0,0.0110530770527314,-6.93889390390723e-18,0.0602613897755963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141345952928501,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0194505158428426,0,0,0,0,0.00957881707865845,0,0,0,0,0,0,0,0.0590867193314064,0,0,0,0,0,0,0,0,0,0,0.258290532409498,0,0,0.299629876745282,0.129765745092511,0,0.103536439685854,0.199028891413822,0,0,0,0,0,0,0.00124740053296463,0,0,0.132025178469809
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170223419370639,0,0,0,0,0,0,0,0,0.0944940868561063,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.146533502802987,0,0,0,0,0.0909350752915247,0.266233354003629,0,0.102180578843926,0,0,0,0
X600016.CH.EQUITY,0,0.0273435236076385,0,-8.67361737988404e-19,0.294740022617173,0,0,0,0,0,0.306694675332946,0,0,0,0,0,0,0,0,0,0.14252398964292,0,0,0,0,0,0,0,0.0782454813873006,0,0,0,0.0386660330689464,0,0,0,0,0,0,0.0261328600005236,0,0,0,0,0.0936567648011488,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586956189463972,0,-0.0318481958150008,0,0,0,0,0,0,0,0,0,-0.0053033582389758,0.0118032479898566,0,0.375442113166733,0,0,0,0.0512186969712686,0,0,0,0,-0.0444782583645591,0,0,0,0,0,0,0.249712496815909,0.146472889746581,0.285450563540337,0,0,0,0.0441283768128592,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0344192441279039,0,0,0.03478441224366,0.0177432557454842,0,0,0,0.0869762956817371,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0220927976089515,0.267372350705039,0,0,0.465531390089491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835615329200624,0,0.34549475953246,0,0.24981741798128,0,0.094543533138177,0,0,0,0,0,0,0,0,0,0,0,-0.176784309201779,0,0,0,0.615163652994827,0,0,0,0,0,0,0,-0.0637347060881649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602664090391045
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102452918296874,0,0.106718023932903,0.250730267265868,0,0,0,0.188948539333391,0,0,0,0,0.0358159056753345,0,0,0,0.052314073343026,0.135509018843116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241658631069947,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.109247853697,0,0,0,0,0,0,0,0,0,0.0607130411425586,0,0,0,0,0,-0.0159339878282774,0.39937751315893,0,0,0,-0.0738723826708108,0,0,0,0,0,0,0,0.37968743696231,0.0416008265538672,0,0,0,0,-0.0175888562291868,0,0,0,0,0,0,0,0,0.133813572329697,0.0343394704668518,0
X601066.CH.EQUITY,0,0,0,-0.0991899070191933,0,0,0,0,0.107189218284926,0.0362918108686747,0,0,0,0,0,0,0.0697355760332406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245450419928691,0,0,-0.0108491536086316,0,0,0.268709182749187,0,0,0,0.160320546313738,0.113729964717649,0,0,0,0,0,0.443588737823167,0,0,-0.104563546822172,0.0844627479686821
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204696508229291,0,-0.191507014111609,0,0,0,0.136855465809366,0,0,0,0,0,0,0,0.213098047113034,0,0,0.065164571463819,0,0.0267804892698692,0,0,0,0.306644569858008,0,0,0,0.143069878342126,0,0,0,0,0,0,0,0,-0.0815981012510677,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409114949551206,0,0,-0.0491253695837547,0.00404423643920925,0,0,2.77555756156289e-17,0,0.549709854075798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430172155254913,0,-0.021532057579863,-0.0155704024384814,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341481135681597,0,0,0,0,0,0,0,0.100531020393737,0.0205429071811785,0,0,0,0,0,0,0,0,0,0,0,0,0.0796957862690308,0,0,0,0.213750126448675,0,0.185492168748016,0,0,0,0,0,0,0,0,-0.0260845205559393,-0.0294882017552515
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148510376113036,0.0275775396005761,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.352814519742475,0,0,0,0,0,0.177355465997812,0,0,0,0,0,0.137849145133471,0,0,0,0,-3.46944695195361e-18,0.0338358027854223,0,0.123332128251315,0,0,0.12623559676854,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0.130692768928913,0,0.0495452757630455,0,0,0,0,-1.38777878078145e-17,0,0,0.0273615524224491,0,0,0,0,0,0,0,0,0,0,0,0,-0.117322455100456,0,0,0.274486915038036,0.165818959604332,0,0,0,0,-0.0255633057679622,0,0,0,0,0,0,0,0.0667289752606945,0,0,0,0.294574258834856,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192083706301483,0,0.291048006285084,0.636938883250722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200203162771202,0,0,0,0,0,0,0,0,0.0547143945263567,0,0,-0.249639785684104,0,-0.0119108889722749
X002142.CH.EQUITY,0,0,0.190889659950156,0,0,0,0,0.0348480995182043,0.0473815158936914,0.143909532180625,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.273994291867941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161044311696305,0,0,0,0,0,0,0,0,0,0,0,-0.0622164887257356,-0.0632621964773364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0622930422697632,0,0,0,0,0,0,0,0,0,0.444214652792305,0,0,0,0,0,0,0,0,0.145849721458643,0,0,0,0,0,0,0,-0.0247948624510188,0,0,0,0,0.0161446201432545,0,0,0,0,0,0,0,0.343895898772545,0,0,0,0.0576661218941581,0.0162017997043376
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.20194514096163,0,0,0.0574691104591031,0,0,0,0,0,0.108643155133925,0,0.139391671030252,0,0,0.0766845523739566,0,0,0,0.247231270652866,0,0,0,0,-0.0729427344848759,0,0.0384727853753151,0,0,0,0,0.313294721740109,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224606264643631,0,0,0,0,0,0.0716340114747198,0.169495587713992,0,0.171574471863781,0,0,0,0,0,0,0,0.205452219080232,0,0,0,0,0,0,0,0.111571752829149,0,0.0300071900262733,0.0112538115684517,0.100386602644863,0,0,0,0,0,0,0,0,0,0,0.101204858003539,1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911089356047019,0,0,0,0,0,0,0,0,0.283015005285801,0.169082598495205,0,0,0,0,0,0,0.0606732094000285,0.00191513151259933,0,0,0.117611207212343,0,0,-0.155979103256777,0,0.320686964534147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166622606118701,0,0.120077532594898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533952221397426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295436317916,0.0678496598629927,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452287136069956,0,0,0,0,0,0,0,0,0.285296569131375,0,0,0,0,0,0,0,0,0,0,0.0358365035545798,0,0,0.0515739141225203,0,0,0,0.134218408474879,0,0,0,0,0,0,0.00482547417082346,0.130900698291517,0,0,0.118814818412891,0,-6.93889390390723e-18,0,0,0.241516296413954,0,0,0.0499378637578375
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.0078717323446025,0,0,0,0,0,2.77555756156289e-17,0,0.222152164064769,0,0,0,0,0.0201839963676778,0,0,0.093540131797532,0,0,0,0,0,0,0,0,0,0,0,0,0.0503305218711882,0,0.0508241577062004,0.0637812117705638,0,0,0.0219053961315024,0,0,0,0.0305208822133411,0,0.127387956741549,0.334959281519969,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.193645117942883,0,0,0,-0.0568017241954629,0.0716039684869765,0,1.73472347597681e-18,0,0,0.398647566398527,0.0254491831997171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311770792805417,0,0,0,0,0,0,0,0,0,0.030924994357049,0,0,0,0,0,0.00439918357143641,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125617642332525,0,0,0,0,0,6.93889390390723e-18,0.124182197681105,0,0,0.312076318811502,0,0,1.73472347597681e-18,0.0185430109376739,0,0.24352346606592,0.0946073968930138,1.73472347597681e-18,0,0,0,0.153380802570512,0,-0.0168255523578541,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154826387877241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156244361649452,0,0,0,0,0,0.0645487000563494,0,0.244836732510866,0.15338616043476,0,0.0233660836977182,0,0,0,0,0.174058851028596,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180269746077397,0.119098148708492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140542968503535,0.171880202133384,0,0.114020261736137,0,0,0,0,0,0,0,0,0,0,0.358518594426335,0,0,0.213688651304028,0,0,0,0,0,0,0,0,0.00461215666804232,0
FXI.US.EQUITY,0,0,0,-0.386513252782233,0,0.420303657917562,0,-0.402518758070116,0.103083616251032,0,0,0,0,0,0,0,0.476426863842236,0,0,0,0,0,-0.575864488079583,0,0,0,-0.673414906512734,0,0,-0.0755077946148116,0.725688854808482,0,0,0,0,0.422083979579026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27856758793529
CN210SLOPE,0,-1.85638679837696,0,0,0,0.168407143885654,0.389742956973432,0.339450117388814,0,0,0,0,1.39752913845367,0,0,0,0.0990054799384242,0,0,0,0,0,0.0135395389620669,0,-0.357434174002083,0,0,0,0,0,0,0,0,0.206545038393591,0,-0.316906526089647,0.384697041971174,0,0,0.0154415659777855,0,0,0,0,0,-0.327798125220222,0,0,0,0,0,0
