,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.36315309343793,0,0,0.0971203644181357,0,0.314045805199364,0,0,0.106725362468919,0,0,0,0,0,0.0904327422942608,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0152379926179511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421349726921435,0,0,0.041539348752402,0,0,0,-0.113955468342473,0,0.0468704534501905,0,0,0.43141890674773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487560778353366,0,0,0,0,0,0,0,0,0.0481181398539889,0,0,0,0,0,0,0,0,0,0,0.0270740561440014,0,0,0.0392649069809004,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0
X601288.CH.EQUITY,0.399159969788048,0,0,0,0.347062340984389,0,0,0,0,-0.00299674870377321,0.10325703942283,0,0,0,0,0.0534330211263952,0,0.0699227568494745,0,0,0,0,0,0,0,0,0,0,0,0.00748546548883204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361261480045754
X601988.CH.EQUITY,0,0,0,0.277431421297119,0,0,0,0,0,0.00163651490806246,0,0,0,0,0,0,0,0.136285406565333,0,0.135325168973531,0,0,0,0,0,0,0,0,0.00148762054912629,0,0.0662472524200762,0,0.0119024185267216,0,0,0,0.0468171577060588,0,0,0,0,0,0,0,0.165854003404674,0,0.149453276144269,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284857929950082,0,0.0692635706091606,0,0,0,0,0,0.406435943652965,0,0.147467573497068,0,0.481449101101234,0.166842924936175,-0.561105699892696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184530803697945,0,0,0,0,0,0,0,-0.0241075143752001,0.152806561273218,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251845001652601,0.0607705090182465,0,0,0,0,0,0,0,0,0.280316696014055,0,0,0,0,0,0.149292501999108,0,0.0570044529530976,0,0,0,0.136481674322946,0,0,0,0,0,0,0,0,0.204408169126559,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121296010244479,0,0,0,0,0,0,0,0.118204702862293,0,0,0,0,0,0,0.307980592168597,0,0,0,0,0,0,0,0,0.207663385859982,0,-0.390531156349677,-0.0537371141394156,0,0,0,0.927764668277782,0,0,0,-0.0841996404050467,-0.181514358773013
X601328.CH.EQUITY,0,0,0,0.270511208929867,0,0,0,0,0,-0.0123466095273613,0,0,0.254274991226577,0,0,0,0,0,0,0.296349365360679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918893884666481,0,0,0.0691421254592152,0,0,0,0.0566613265282837,0,0,0,0,0.0185686045387526,0,0,0,0,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200877725681369,0,0,0,0,0.468119489104504,0,0,0.0356146743858878,0,0,0,0,0,0,0.0365985941691362,0,0,0,0,0,0,0,0,0.0466748816665315,0,0,0,0,0,0,0.00213177450343648,0,0,0,0,0,0,0,0.0227380588174864,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00565805877540715,0.027750099950462,0,0,0,0,0.0327083554430342,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.1201753859645,0.292304707594274,0,0.263073415460859,0,0.137545530260464,0.185337852677978,0,0,0,0,0,0,0,0,0,0.163230348108239
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518917997317945,0,0,0,0,0,0,0.0501991226710907,0,0,0,0,0,0,0,0,0.0623867821092644,0,0,0,0,0,0.041203573745879,0,0,0,0,0,0,0.052965419673017,0,0,0.437794682109435,0,0,0,0,0.29037344891454,0,0,0,0
X600016.CH.EQUITY,0,0.134243672454624,0,0,0.219666098280269,0,0,0,0,0.0243900657786164,0.258205841506964,0,0,0,0,0,0,0,0,0,0,0,0.0434759125961412,0,0,0,0,0,0,0.00249018229346351,0,0,0.0173619326792123,0,0,0,0,0,0,0.117505144143668,0,0,0,0,0,0.206099257547922,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194299718369075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965079617186,0,0,0.603168747525517,0,0,0,0,0.12374926080074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104376137964233,-0.0419617610093335,0,-0.0203323715081694,0,0,0.0179201040839566,0.118037116118862,0,0,0,0,0,0,0,0,0,0.308380145219918,0,0,0,0,0,0,0,0.0313334212028579,-0.0863400026669082,0,0,0,0,0,0,0.232173666457582,0.310144643981558,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.12590957566615,0,0.282731200576265,0,0.241078388953546,0,0.0123271832114713,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.134860702684606,0,0,0,0.676862616549072,0,0,0.0166207010641226,-0.051465378416334,0,0,0,0,-0.112499435710431,0,0,0,0,0,0,0,0.121114464323604,0,0,0,0,0,0,0,0,0.0720935862370574
X267.HK.EQUITY,0,0.0323262876517956,0,0.0855507709648121,0,0,0,0,0,-0.106726886089207,0,0,0,0,0,0,0,0,0.243426937613096,0,0,0,0,0.0287379050965323,0,0,0,0.601900624383928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949753734737173,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.129251489330107,0,0,0,0,0,0,0,0,0,0.0174181182861182,0,0,0,0,0,0,0,0.406552931335363,0,0,-0.051292910053985,0,0,0,0,0,0,0.08124802216069,0,0,0.366359680569931,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.106881028912563,0.0571978323517044,0
X601066.CH.EQUITY,0,0,0,-0.10500681103642,0,-0.000514487724104894,-3.46944695195361e-18,0,0.0867340245907188,0.0428503544046784,0,0,0,0,0,0,0.100273715067611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216054899582246,0,0,0.185199572397473,0,0,0,0,0,0,0.500476800651566,0,0.0835524261577255,-0.0952015510651146,0.105649502800103
X1109.HK.EQUITY,-0.0539825119442246,0,0,0,0,-0.0104919268675022,0,0.0765573133355475,0,-0.0957923035764073,0,0,0,0,0,0.0688944235021124,0,0,0,0,0,0.65891492948964,0,0,0.226067096543395,0,0,0,0.127127831605911,0,0.0740601934494464,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.225662345859348,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218766368023886,0,0,0,0,0,0,0,0.297586966140732,0,0,0,-1.38777878078145e-17,0.096041706457348,0,0,0,0,0,0,0,-0.037996362575503,0,0,0,0.122643117826127,0,0,0.0480889515773004,0.0850391203446761,0,0,0,0,0.10062249550829,0,0.0450438298876588,0,0,0,0,0,0,0,0,0,-0.0645350114631107
X601818.CH.EQUITY,0,0,0,0,0,0,0.00695423856785069,0,0,0,0,0.379624541522547,0,0,-0.0588537336351856,0.00213187814867457,0,0,0,0,0,0,0.593443155285438,0,0,0,0,0,0,0,0,0,0,0.0500235379059849,0,-0.0375822692296566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212344658148084,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276987662271007,0,0,0.0291045592207463,0.0694675874349036,0,0,0,0,0,0,0,0.439627857071917,0,0,0,0,0,0,0,0,0,0,0,0,0.00463234535401108,0,0,0,0,0,0,0.139700188614792,0,0,0,0.193390109443462,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0,0,0.223311456852787,0,0,0,0,0.0335594802756432,0,0.170602852470942,0,0,0,0,0,0,0,0.243516166171992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166336286277844,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436014876038199,-0.0410480221800185
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.164866587773172,0.0910111295140861,0,0,0,0,0,0,0,0.0222058739802676,0,0,0,0,0.166494527437082,0,0,0,0,0,0.426744389535287,0,0,-0.166761493395492,0,0,0,0,0,0,0.212778546599728,0,0,0.0759358239268198,0,0
X12.HK.EQUITY,0,-0.0452496330752787,0,0,0,0,-0.0322705516002335,0.0235764064528545,0,0,0,0,0,0.424426764975988,0,0,0.371852797733356,0,0,0,0,0,0,0,0,0.176733722529624,0,0,0,0,0,0,0,0,0,0,0,0,0.232926359957917,0,0,0,0,0,0.0777498340957934,0,0,0,0,-0.135932449597089,0,-0.0529670068642142
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0.0138652682876981,0,0,0,0,0,0,0,0,0,0.218738587803346,0,0,0,0.17556142931581,0,0,0,0,0.110691887559669,0.00505704453830311,0,0,0,0,0,0,0,-0.124698130746216,0,0.240048410184967,0,0,0,0,0,0,0,0,0,0,0,0,0.175727264707341,0.10205926005601,0
X601229.CH.EQUITY,0,0,0,0.130580257580737,0.0532266752837488,0,0,0,0,0.119178159027597,0.178363003114217,0,0.16457923071548,0,0,0,0,0,0,0,0,0,0.108774226727001,0,0,0,0,0,0,0.106480602400318,3.46944695195361e-18,0.0245812913317661,0,0,0,0,0,0,0,0,0,0,0,0,0.136152623727694,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459319721734946,0.0962349073452486,0,0,0,0,0,0,0,0,0.288234303383133,0.153064021167872,0,0,0,0,0,0,0,0,0,0,0.0890199367623043,0,-0.182236614376775,0,0,0.38636727009553,0,0,0,0,0,0,0,0,0,0.0463654766532897,8.67361737988404e-19,0,0,0,0,0,0,0.0349789790415732,0,0
