,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0.0815389773657689,0,0,0,0,0,0,0,0,0,0,0.573325149766487,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0609828508630098,-0.112811859497823,-0.107476257528706,0.0193844657032971,0,0,0,0,0,0,0,0,0,0,0,0,0.140804888604938,-0.0108335824402816,0,0,0,0,0,0,0.0669141514012133,0,0,-0.105610568439402,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00264140052101313,0.055322738153455,0,0,0,0,0.175025842548051,0,0,0,0,0,0,0.334303482541952,0,0,0,0,0,0.0311413511778927,0.10044899999301,0,0,0,0,0,0,0,0,0.121861774966872,0,0.145002619311712,0,0,0,0,0,0,0,0,0,0,0,0,0.0507837488864356,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0119966145636655,0,0,0,0,0,0,0.400619251993556,0,0,0,0,0.0777576297777289,0,0,0.145911921275512,0,0,0,0,0.0501202257869959,0,0,0,0,0,0,0.111857515932272,0,0,0.0809593379737731,0.0156570748758833,0,0.0279450347612647,0,0,0,0,-0.00191673944048062,0,-0.0194418971387468
X16.HK.EQUITY,0,0,0,0,0,0.0505817203373467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732615766367475,0,0.0630600559949864,0,-0.0471740406751183,0.0432875469455078,0,0,0.0636939341547602,0,0,0,0,0,0,0,0.233526730075697,0.53100543312962,0,0.0372023799370158,0,-0.530690810062116,0,-0.085668263804354,0.0771254803097464,0,0,0
X601319.CH.EQUITY,0,0.0412530006218584,0.158385372080107,0,0,0,0,0,0,0,0,0,0,0.177710017730634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775552716031985,0,0,0,0.0734936863068686,0.12205330013294,0,0,-0.0274151848044792,0,0,0.0145924626240005,0.0572742767815142,0,0,0,-0.00969887935849671,0,0,0,0
X002142.CH.EQUITY,0.0484837407331366,-0.035605379502484,0,0.0620316059168242,0,0,0,0,-0.0414762150199275,0,0.0128901906056637,0.292438326862732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174394640848515,0,3.46944695195361e-18,0,0,0,0.0355414261732788,0,0,0.262344846986327,0,0,-0.00973725509718581,0,0,0,0,0,0,0.0425784369765865,0,-0.000974899873505121,0,-0.00234004656073417,0.0423882873626762
X11.HK.EQUITY,0,0,-0.112031974958992,-0.042834918146799,0,0.0657606144510391,0.0671092935192489,0,0.570633344019878,0,0,0,0,0,0,0,0,0,0,0,0.0149275226035782,0,0,0,0.0804263083974431,0,0,-0.0150623441740882,0,0,0,0,0,0.132837521669478,0,0,0,0.20480480853321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0174450745496708,0,0,0,0,0.181381624843886,0,0,0,0,0,0,0,0,-0.189064755980407,0,0,0.177699590425429,0,0,0.473161460547178,0,0,0.118575887679409,0,0,0.0452975564686041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391395230152328,0,0,-0.026180486037236,0,0.0279794355728452,-0.0169721421883939,0
X601998.CH.EQUITY,0.081364585946568,0,-0.0103378420831419,0,0.181857283102619,0,0,0.213673324199037,0,0,0,0,0,0,0,0.257929920492423,0,0.143110231178333,0,0,0,0,0,0,0,0,0,0,0.188969715565233,0,0,0,0,0,0,0,0,0,0,0.1396391872296,-0.147903182271621,0.0701357375692487,0,0,0,0,0,0,0.112168610746844,0,-0.131168138956397,0
X600016.CH.EQUITY,0,0,0.170261823988727,0.0145303652713474,0,0,0,0,0,0,0,0,-0.202815727639949,0,0,0,0,0,0.348001699994757,0,0,0.257503921402548,0,0,0,0,0,0,0.0627291559614202,0,0,0,0.405296813503955,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.227179665403971,0,0,0,0,-0.0806094527834526,0,0.0874185859367764,0,-0.153647855268391
X600999.CH.EQUITY,0,0,0,0.120305235950061,0,0.0577541260137178,0,0,0,0,0,0,-0.0978429317499599,0,0,0,0,0.136357426215555,0,0,0.0198127790008682,0,0,0,0,0,0,0,0,0,0,0,0.335843516618547,0,0,0,0,0.100331755872806,0.173107770335641,0,0,0,0,0,0,0,0.0169300773027136,0,0,0.0207849006299448,0,0
X601818.CH.EQUITY,0,0.10965520114964,0,0,0,0,0,0,0,0,0,0,0.100254973344245,0,0.0659035242772406,0,0,0,0,0,0,0,0.431160778809209,0,0,0.150345623859765,0,0,0,0,0.0845199251343596,0,0,0,0,0,0,0,0,0.0655152952718136,0,0,0,0.0697508704353293,0,0,0,0,0.0403762131759091,0,0,0
X1109.HK.EQUITY,0,-0.20186289034335,0,0.0253238868973799,0,0,0,0,0,0,0,0.259880840720281,0,0,0,0,0,0,0,0,0.0115823587854717,0,0.0593795497875388,-0.0544045518505412,0.141196411578213,0,0,0,0,0,0,0,0,0.303399420313434,0,0,0,0.0579445966815399,0,0,0,0.0903946494909092,0,0,0,0,0,0,0.0436796877749633,0.13646024328373,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00376343538345033,0,0,0,-0.0525785312492453,0,0,0.0375478519315761,0,0,0.214263883259006,-0.0511794108263557,0,0,0,-0.0452283299702078,0,0,0,-0.0410656190531103,0,0,0,6.93889390390723e-18,0.152672170261559,0,0.0846215651711079,0,0.180075647286279,-0.0935410508220047,0,0,0,0,0,0,0,0,0,0,0,0,0.0850762603992315,0,0,0,-0.0992343253683973
X600048.CH.EQUITY,0,0,0,-0.018858688416595,0,-0.0144337405088983,0,0,0,0,0.023853513720358,0,0.189410347797796,0,0,0.398475129178066,0,0,0,0.217076206736651,0,0.179882976859629,0,4.33680868994202e-19,0,0,0,0,-0.146089749134132,0,0,0,0,0,0,0,0.176221797446586,0,0,0,0,0,0,0,0,0,0,0,0,0.17572886119303,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263254894834085,0,0,0,0,0,0,0,0,-0.115040851036244,0.0263768335085464,0,0,0,0,0,0,-0.229756021771606,0,-0.0959922133365401,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.439121487670796,0.153002840041885,0,0,0,0,0,0,-0.127942969491489,0,0,0,0,0,-0.055046594811932,0,0,-0.161639217196265,0,-0.0881299716292088,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00461726173231832,0.498707480432124,0,0,0,0.00555643541265603,0.0364240718486678,-0.125707212098959,0,0.15056491384954,-0.138826543455316,0,0,0,0,-0.050031634492775,0.16911139259926,0,0,0,0,0,0,0,0,0,0.113771058042646,0,0,0,0,0,0,0,0,0,0,0.0582203033917509,0,0,0,0,0,0,0.096285015908486,0,0
X267.HK.EQUITY,0.102881677095671,0,0,0,0,0.124052616120993,0.149589531208336,0,0,0,0,0,0,0,0.1114559470009,0,0,0,0,0,0.0943750091731754,0,0,0,0,0,0,0.0556221146668908,0,0.0560412906648939,0,0,0,0,0.139646759768726,0,0,0,0,0,0.542878711310519,0,0,-0.51236440810276,0,0,0,0,-0.0397803581205206,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0391581749501268,0,0,0.236172582808844,0,-0.105454690192527,0,0,0,0.0478686666686676,0,0,0,0.00337717166440555,0,0,0,-0.106776440554363,-0.0493954786080138,0,0,0.279871503613981,0,0,0,0,0,0,0,0.203668280437036,0,0,0,0,0,0,0.177967830767406,0,0.139896196339745,0,0,0,-0.239952826835129,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216047024862757,0,0,0,0,0,0,0,0,0,0,0,0,0.0458102784394104,0.108493197480386,0.0714710290931903,0,0,0.127162114788252,0,0,0,0,0,0,0.0897594465730429,0,-0.193524799551342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423442196943976,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.12257413793445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961459574980703,-0.073772989537056,0,0,0,0.0306336420666545,0,0.0137150381259154,0,0,0,0.0907198527085363,0,-0.032543980233688,0,0.425126547916924,0,0.0184670441141876,0,0,0,0,0,0,0.215186649252543,-0.0148720952512895
X1113.HK.EQUITY,0.148798257580437,0,0,0,0,0.0799272441517307,0,0,-4.33680868994202e-19,0.0300706235518313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106614137591122,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.254073793838676,0.0682236989787063,0,0,0.0649065722924653,-0.0406050879365544,0,0,0.0385481498620233,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0789783325434124,0,0,0,0,0.291566761425368,0,0,0,0,0.0337413821591193,0,0,0.0223445046036804,0,0,0,0,0,0,0.00148948275819211,0,0,0.033184062414483,0.358265598598472,0.0598707651993268,0,0.0376354148194549,0,0,0,0,0,0.295035993203537,0.0533800878496605,0.00371716489862788,0,0,0,0,0
X823.HK.EQUITY,0,0.117800424463994,0,0,0,0,0,0,0.171066269159404,0,0,0,0,0,0,-0.184688431554087,0,0,0,0,0,0,0,-0.228517571575274,0,0,0,-0.143469017790146,0,0,0.0669348158764098,0,-0.0725764436047489,0,0.0405974425199638,0,0,0,0,0,0.24666105773459,0.563738345460249,-0.0202563215555647,0,0,0,0,0,0,0,0,0.181959665058053
X600918.CH.Equity,0,0,0,0.109530238975412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436258771534264,0,0,-0.0318812537481959,0,0,0,0,0,0,0.0136839493743507,0,0,0,0,0,0,0,0.287890713882538,0,0,0,0,0,0,0.17281587747915,0,0,0,0,0,0,0,0,-0.0633099972992974
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547163326341381,0,0,0,0,0,0,0.396735463866868,-3.3881317890172e-21,0,0,-0.0517084912266584,0,0,0,-0.0638195914063375,0,0,0,0,0,0,0,0,0,0,0.269857584585201,0,0,0.0221825758176236,0,0,0,0,0,0.0750096929311746,0,0,-0.0425333414334952,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0217580819157076,0.107606760073749,0,0.0504775139045007,0,0,0.171447663575134,0.606052059604889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623813388954701,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.16117000550707,0,0.0222707258139691,0,0,0,0.110956225461313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165004372914077,0,0,0,0.204024487455807,0,0.547394292150818,0,0,0,0,0,0,0,0,0,-0.0720525330568925,0,0
X1997.HK.EQUITY,0,0.192592925315314,0,0,0.0454005672164823,0,0,0,0.0972346593224999,0.337540186812843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894593508533722,0,0,0.049542171911189,0,0.19609128498109,0,0,0,0,0,-0.0725412398070791,0,0,0,0,0,0,0,-0.296041665907267,0.213145762363503,0,0,0,0,0.00092165354395448,0.17300951012022
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00736815885012505,-0.203264198551334,0,0,0,0.19172226051272,0,0,0.085551916906027,0,0,0,0,0,-0.189956753474845,0,0,0,0.0362137245973686,0,0,0,0,-0.212444742468058,0,0,0,-0.20987705674856,0,-0.180070131223547,0,-0.042942955819182,0,0,0.460763428307106,0,0,0,0,0,0,0,0.0617171497540721,0,0,0
CN210SLOPE,-0.318053273014961,0,0,0,0,0,-0.0735176527486107,0,0,0,0,0,0,0,-0.00284491996849686,0,0.181097684528691,0,0,0,0,0,0.147908254346338,0,0,0,0,0.323924349898212,0,0.316402063591883,0,0,0,0,0,0,0,0,0,0.176028840840743,0,0,0,0,0,0,-0.506837498704022,0,0.0429373174957911,0,-0.0274409558161941,0
