,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0.0340731178722207
X267.HK.EQUITY,0.242354544708737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18926979122938,0,0,0,0,0,0,0.0425533451789211,0.0909303997873596,0.161132585826178,-0.172201303456706,0,0,0.105929340591517,0,0,0,0.163035362087096,0,0,0,0.115849571751355,0.0832193807156403,0,-0.0440363844087833,0.186532091743584,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.487575303365135,0,0,0,0,0,0,0,0,0.144852620579336,0.0257246149472137,0,0.00177849891937944,0,0,0.133465540617898,0,0,0,0,0,0,-0.16810494115858,0,0,0,-0.0529398035025155,0,0,0.0812448156756416,0,0,0,0,0,0,-0.0184502256418214,0,0,0.240534724494977,-0.0329999446784052,0,0,0,0,-0.208304319113915,-0.0503148341453532
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0986226914048498,0,0,0,0,0.0100102243420427,0,0,0.0311441814156082,0,0.0190340857406415,0,0,0,0,0,0,0,0,0,0,-0.0126107302313262,0,0,0,0,0,0.136164952859576,0,0.107858987779563,0,0,0,0,0,0,0.00331934563209533,0,0,0,0,0,0.300833548948358,0.140774673943352,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162343515616621,0,0.0721790076749671,0,0,0,0,0,-0.0553346394745955,-0.177888647453404,0,0,0,0,0,0.334209940745309,0,0,0,0,0,0,0,0,0,0,-0.0105186928775505,0,0.09944172555105,0,0,0,0,0,0,0.0831105563254358,0,0.0780402648800664,0,0,0,1.73472347597681e-18,0,0,0,0
X12.HK.EQUITY,0,0.0372639880109539,0,0,0,0,0.184929135462315,0,-0.0271769442512902,-0.0138352063106307,-0.018780155057843,0,0,-0.201495772243743,0,0.319131176173944,0,-1.38777878078145e-17,0,0,0,0,0,-0.143646151546115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645388327973205,0,0,0,0,-0.0236048129826156,-0.0791845875929486,0,0,0,0,0,0,0.0694059183511267
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102917082763395,0,0,0,0,0.118204421841855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148161855163035,0,0,0,0,0,-0.116450098901912,0,0,0,0.191511877926832,-0.303179333969706,0,0,0,0,0.22515072815784,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826454399655268,0,0,0.1160987484536,0,0,0,0,0,0,0.185816250384469,0,-0.14223170248211,0,0,0,0.0526624832716238,0,0,0,0,0,0,0.0753604892460783,0,0,0,0,0.152070741596891,0,0,0,0,0,0,0,0,0.0600857891916693,0,0,0,0.646205826224028,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451704046294415,0,0,0,0,0.0129601961274164,-0.0253858895627951,0,0,0,0,0,0,0,0,0,0,0.470431061674072,0,0,0,-0.0474860518679362,0,0,0,0,0,0.0323658556912866,0,0,0.399449420089466,0,0,0,0.0238130041790199,0,0,0,0,0,0,-0.124895824354345,0.0145499480654219,0.271066507962852,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0272178904114962,0,0,0,0,0,0,0,0,0,0,0,0,0.465784001143449,0,-0.348448162931495,0,0,0,0,0,0,-0.0299896035794197,0,-0.0559983649593681,-0.00461008665432298,0,-0.238798976329485,0.178966442615466,0,0,0.049778145994921,0,0.328732274536017,0,0.17207397978117,0,0,0.125871395369967,0.101683519540663,0.0183633223657513,0.0919139494821804,0,0,0,0.117516633385509
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126557461988722,0,0,0,0,0.115534601595887,0,0.0289470460000749,0,0.140406149821347,0,0,0,0.12740127704691,0,0,0,0,0.0182870618326601,0,0,0,0.204556337015667,0.00384133557014057,0,0,0,0,0,0,0,0,0.167751193811626,0,0,0,0,0,0,0,-0.100460662338834,0.156763911415133,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744873427355244,0,0,0,0.15609477059382,0,0,0,0,0.418479939144569,0,0,0,0,0,0,0,0,0.0744974964730354,0,0,0,0.187379559779085,0.00830678136660195,-0.0127930199356329,0,0,-0.0283953401147837,0,-0.0372696717418607,0,0,0,-0.0488311669419997,0,0,0.0384644571253058,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140072439095883,-0.0537987000116524,0,0,0,0,0,0,0,0,0.0461794376387715,0,0.261369139669261,0,0,0,0,0.0256219021455751,0,0,0.513630561078754,0,0,0,0,0,0,0,0,0,0,0,0,-0.292448069711808,0,0,0,0,0,0,0,0.195326133079267,0,0
X2881.TT.EQUITY,0,0.0236952357900694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031934859271276,0,0,0,0,0,0,0,0,0,0,0,0.207663115839863,0,0,0,-0.0942075850991225,0,0,0.515486907561701,0,-0.0649605723305482,-0.00600707342212948,0,0,0,0,0,0,-0.0442721616865475
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266787448051607,0,0,0,0,0,0,0,0,0.0571492664343558,0,0,0,0,0,0.0626823723020191,0,0,0.20834326799836,0,0,0,0.244040242240604,0,0,0,0.0209517730453852,0,0.0264495269981014,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102786664009552,0,0,0,0,0,0,0,0,0,0,0.0909662260221262,0,0,0,0,0.104523671655901,0.0825245668300372,0,0,0,0,0,0.0439338029375482,0.0851457257297639,0,0,0,0.0279454530900492,0,0,0,0.0429814801039571,0,0,0,0,0,0,0,0,0,0.0703540063231824,0,0,0,0.298950601458428,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0522417025976901,0,0,0,0.107019215826669,0.178796158519724,0,0,0,0,0.382055318644733,0,-0.143031475687478,0,0,0,0,0,0,0,0,0.476862265464867,0,0,0,0,0,0,0,0,-0.27349871579215,0,0,-0.0067125188195778,-0.0419613294266137,0,0,0,0,0.0626445316604678,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0683581155136353,0,-0.0685724713092193,0,0.308047262388951,0,-0.00402656797603694,0,0,0,0,0,0,0,0,-0.171068003674385,0,0,0.100624941829949,0,0,0,0,0.316776946496768,0,0,6.93889390390723e-18,0,0,0,0,0.195884825904529,0,0,0,0,0,-0.573238108853338,0,0,0,0,0
