,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.153972078299314,0,0,0.0342453387205919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25109339354393,0.258391233014489,0,0,0,0,0,0,-3.46944695195361e-18,0.0680849920892705,0,0,0,0,0,0,0,0,0,0,0.119293805803982,0,0,0,-0.102121349540864
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0
X16.HK.EQUITY,0,0,0,0,0.0758052868704951,0,0,0,0,0,0,0,0,0,0.35605770962785,0,0,0,0,0,0.217969742112469,0,0,0,0,0,0,0,0.112737750573782,-0.0487936829776086,0,0.00295993174201661,0,-0.1303501974846,0,0.194901518055027,0,0.153563844195433,0,0,0,0,0.017186487476534,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107068552597796,0,0,0,0,0,0,0.203181379836579,0,0.213464355799259,0,0,0,0,0.0560831033314152,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0854502471300182,0,0,0,0,0,0,0,0,0,0,0,0.174157706164275,0,0.142892024628666,0,0,0.0040963274571727,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235530508255593,0,0.106502138938241,0,0,0,0,0,0,0.168936356056851,0,0,0,0,0,0,0.0231133839358917,0,0,0,0,0,0,0,0.270049278919758,0,0.0224215776638709,0,0,0,0,0,0.0763632511768816,0,0,0,0.028105171066787,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121033954320615,0.29774342069531,0,0.0715540913351323,0,0,0,0,0,0,0,0,0,0.196582336961075,0,0,0,0,0.505407456802577,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.202353431936033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103444258120804
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192167,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.026772744686892,0,0.111154858362335,0.0674103829190301,0,0,0,0,0,0,0.3039150708048,0,0,0,0,0,0,0,0.277482221013561,0,0,0,0,0,0,0,0,0,0,0,0,0.141710720530372,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0972377914672373,0
X601998.CH.EQUITY,0,0.167754267210344,0,0,0.141638631271664,0,0,0.0191493259100896,0.058067193431597,0,0.136095913876791,0,0.0571323071642829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434396895814887,0,0,0.0131494926896519,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084179,0,-0.0454573228349584,0,0,0,0,0,0,0.0391343653580112,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,0,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561084,0,0,0,0.189372240488842,0,0,0.166229924217694,6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771638007732479,0,0,-0.03926207527233,0,0,0,0.221321604751803,0,0.133563990359311,-0.142198385777653,0,0,0,0,0.309328998917466,0,0,0,0,0.211248443451137,0,0,0,0,0,0,0,0,0.236379141509728,0.173821389982441,0,0,0,0,0,0,0,-0.162554327398023,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0643743918047504,0,0,0.0871155506479972,0,0,0,0,0,0,0.266438753417349,0,0,0,0,0.0267302784069843,0,0,0,0,0.0190707098155585,-0.0183577299670655,0,0,0.320948989269764,0,0,0,0.138755640424056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868510592724264,0,0,-0.00962650505657829,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168988040846845,0,0,0.055317055450066,0,0,0,0,0,-1.38777878078145e-17,0,0.156643482325951,0.0271666756921738,0,0,0,0,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0.331865706186458,0,0,0,0,0,0,0.250020437859835,0,0,0,0,0,0,0,0,0,0,0,0.077055220596229,0.0163534925496292,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0
X12.HK.EQUITY,-0.0701222669209076,0,0,0,0,-0.1321870724627,0.219872906755439,-0.0104283338463467,0,0,0,0,0,0.300082440287879,0,0,0,0.455668227758649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048226329704499,0,0,0,-0.23607192940331,0.315450010925387,0,0,0,0,0,0.0829177362583512,0,0,0,0,-0.0543081790830751,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132416904168114,0,0,0,0,0,0,0,0,0,-0.0520921256545172,0,0,0,0,0.0870270642938292,0.23001752150823,0,0,0,0,0.30210784076204,0,0,0.18510359121667,0,0,0,0,0,0,0,0,0.0860808917941975,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179877468623044,0,0.147008456274198,0,0,0,0.0687016962557678,0.0644055396269664,0,0,0,0,-0.0898634300783247,0,0,0,0,0,0.283330465404406,0,0,0,0.0447416175127442,0,0,0,0,0,0,0,0,0.172980097119901,0,0.173727378346847,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127108183377869,0,0,0,0,0,0,0,0.150601396397311,0,0,0,0,0,-0.0906390001896148,0,0,0,0,0,0,0,0,0,0.0284608541680789,0,0,0,0,0,0,0,0.680288013497959,0,0,0.0282072785097038,0,0.0696169348405106,0
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247176323244862,0,0,0,0,0,0,0,0,0,0.403621731996992,0,0,0,0.0372058272007887,0.00523240851531511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136368656405364,0.133082555023275,0,0.0498356767008764,0,0,0,0,0,0,0,0,0,0.194135069105936,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117155097834328,0,0,0.046386664112688,0,0,0,0,0,0,0,0.1377126269167,0,0,0,0,0.0643983993848924,0,0,0,0,0,0,0,0.0473303705249566,0,0,0.0774008080651202,0,0.209649483389372,0,0,0,0,0.0176115749065356,0,0,0,0.400549905544685,0,0,0.0212220430770629,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0293960583238057,0,0,-0.00740671137284344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481812446326325,0,0,0,0,0,0,0,0,0.395167290715119,0,0.0861889736936501,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163736120190382,0,0,0,0,0.0583194315536617,0,0,0,0.270456889096083,0,0,0,0,0,0,0,0.0209494226185235,0,0,0,0,0,0,0,0,0,0.178655251718444,0,0.0493274941806739,0,0,0.0125760087646266,0.173100102897884,0,0,0.269812821281053,0,0,0,0,0,0,0,0.03008418930872
X600015.CH.EQUITY,0.121592763034476,0.16500494930295,0,0,0,0,0,0,0,0,0,0.350539381820857,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0410045436257531,0,0,0,0,0,0,0,0,0,0.0430013330603905,0,0.353614583494613,0,0,0,-0.020024296954022,0,0,0,0,0,0,0,0,0,0,0.0452396873361141,0
X2886.TT.EQUITY,0,0,0,0,-0.0482771302205498,0.489351966763717,0,0.00567889541577666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0226413701337452,0,0,0.0780228364682536,-0.0602377660962103,0,0,0,0,0,0,0,0,0,0,0,0,0.401290283054883,0,0,0,0,0.401256941694506,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223389342252086,0,0,0,0,0,0,0,0,0.011157706726517,0.00568821577694166,0,0,0,0,0,0.0895105656122209,0,0.02776822736865,0,0,0,0.373884896856723,0.0144989963868902,0,0,0.0450276731840284,0,0,0,0.134290685071762,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.118103889310128,0,0,-0.396600657312667,0,0.517789847823371,0,0,0,0,0,0,0.144360776382003,0,0,0,0,0,0,-0.412322391200616,0,0,0,0,0,0.029046392095167,0,0,0.238322811042102,0,0.61861291224853,0,0,0,0,-0.0782402792175517,0,0.0400426939463125,0,0,0,0,0,0,0,0.00336635902995237,0,0,0
CN210SLOPE,0,-1.2224097656167,0,0,0,0,0,0,0,0,0,0,0.936286146882929,0,0,0,0,0.0646101578501689,0,0,0,0,0.0164443624472795,0,0,0,-0.0855194237676145,0,0,0,0,0.0584248497470482,0,-0.250908682100653,0,0,0.0694359606779799,0,0.197104350979847,0,0,0,0,0,0,0,0,0,0.075347848512484,0,0,0
