,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.00251942342964915,0.0366523135413823,0.214356483687766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208318164082117,0.112827804326077,0,0.143115648985948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132004120921824,0.115827265238783,0,0,0,0.058215829392405,0.134831221516977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266456609174484,0,0,0,0,0,0,0,0,0,0.0751650805414683,0,0,0.0937321859102343,0,-0.0474390309297286,0,0,0,0,0,0.0977126896858901,0,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.156574021653772,0,0.0876360498530757,0,0,0,0,0,0,0,0,0.292976241955825,0,0.287548631142015,0,0,0,0,0,0.0493480161194715,0,0,0,0,0,0.187654139108546,0.25177289206596,0,0,0,0,0.0607000768519258,0,0.0430388996005874,0,0,0,0,0,0.0985024765938247,0,-3.46944695195361e-18,0,0,0,-0.262722677653526,0,0.196248308572759,0
X601601.CH.EQUITY,0,0,0,0,0,-0.127042424415588,-3.46944695195361e-18,0,0.227972350786747,0.00169071450337543,0,0.115810894518068,0,0.401522045439506,0.244688930841216,0,0,0,0,0,0,0,0,0,0,0,0.0658922984007464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200266768694038,0,0,0,0,0,0,0,0,-0.00963240747327006
X16.HK.EQUITY,0,0,0,0,0.0571608742347488,0,0,0.167130291914314,0,0,0,0,0,0,0,0,0,0,0,0.0129937546539954,0,0,0,0,0,0.123633452936649,0,0,0,0.138916889338512,0.0460003517661835,0,0,0,0,0,0,0,0,0,0.342765543340376,0,0,0,0,0,0,0.176443293253939,0,0,0
X11.HK.EQUITY,0.252384190796085,0,0,0,0.116957689873079,0,0,0.227788949203559,0,0,0,0,-0.0346370199148426,-0.0113542191307109,0,0,0,0,0,0,0,0,0,0.545417917219356,0,-0.0646750996231448,-0.119331969641937,0,0,0,0,0,0,0,0.104270439774892,0,0,0,-0.0135531529924321,0,0,-0.0860981387157776,-0.0247835500277568,0,0,0,0,-0.130841559514082,0,-0.152326928450398,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0304980447966518,0.450500293304353,0,0,0,0,0,0,-0.15119404668369,0.16106719309508,0,0,0,0,0,0.0254518124324777,0,0,0,0,0.105604260830093,0,0,0,0.0624581356723486,0,0,0,0,0,0,-0.358974985667362,0,0,0.258458496291746,0,0,0,-0.0433106118090311,0,0.462096370715694,0,-0.0731877977981072,0,0
X267.HK.EQUITY,-0.184238878809648,0,0,0,0.249332818412424,0,0.248402000794688,0,-0.0667854575070524,0,0.0314761958067793,0,0,0,0,0,0.0912463790879955,0,0.0351717301589337,0,0,0,0.0347709650138078,0.112780677283289,0,0.125938564656843,0,0,0,0,0,0,0,0.0359477051873954,0,-0.0422881463340409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.236629136799703,0,0,0,0,0,0,0,0,0,0,0.134896567835738,0.270100905410879,0,0,0,0.0559424758299039,0,1.0842021724855e-19,0,0,0,0.347764113643499,0,0,0,0.202140594719662,0,0,0,0,0,0,0,0,-0.0362179864120292,0,0,0.0277555104608051,0,0,-0.225792854028267,0,0,0,0,0,0,0.119756160709833,0,0.282130344798609
X600016.CH.EQUITY,0,0,0,0,0,0.319959105209384,0,0,0,0,0.0144019481699011,0.0854306766970111,0,0,0.0189929227106004,0,0,0,0,0,0.0021649383770365,0,0,0,0,0,0,0,0,0,0,0,0,0.051075052204083,0.06021449269624,0,0,0,0,0.0705155621637537,0,0,0,0.451951799174896,0,0,0,0.0281965235694208,0,0,0
X688.HK.EQUITY,0.0859972269231116,0.094345367378167,0,0,0,0.0423005056305621,0,0.117810423687444,0,0,0,0,0,0.10822123243104,0,0,0,0,0,0,0.0349780338337459,0,0,0.153650763099067,0,0.0413863786812231,0,0.283009029204079,0,0,0.134080218686349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905483385442005,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473371230488127,0,0,0.128154187765588,0.10548814726095,0,0,0,0,0,0,0,0.0238863696832913,0.128120191473388,0,0,0,0,0.148239581618129,0,0,0,0,0,0,0,0,0.134140017276207,0,0,0,0,0,0,0,0.0467773746339046,0.0376390963548341,0.00753882931015311,0,0,0,0,0,0,0,0,-0.166127711351431
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0,0
X1109.HK.EQUITY,0.0421377518380818,0,0,0,0,-3.46944695195361e-18,0.114233069832747,0,0,-8.67361737988404e-19,0,-5.42101086242752e-20,0.198905584341616,0,0,0.221899903861559,0.310388035379755,-0.0535218687682275,0,0,0,0,0,-0.0081197222090572,0,0,0,0.145415515314629,0,0,0,0,0.0431073486866615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0306948216291152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741300559141358,0,0,0.232997418844633,0.0903135247893598,0,0,0,0,0,0,0.0554313288044638,0,0,0,-0.0929465787952615,0,0,0,0,0,0.189001079086213,0,0,0,0,0.00948602685676816,0,0,-0.00756101735542031,0,0,0.00688322648896261,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551328471584221,0,0,0,0.0467370947405878,0,0.0142409803239715,0.173407831314794,0,0,0,0,0.0809959164832648,0,0,0,0,0,0,0,0,0,0,0.2563269868089,0,0,0,0,0,0,0.191163895306636,0,0,0,0,0,0,0,0,0,-0.152880121420413
X600048.CH.EQUITY,0,0,0,0,-0.0290063087300774,0,0,0,0,0,-0.113088040287574,0,0,-0.0167754391402994,0.0178295384233935,0,0,0,-0.0634236466780061,0,0,0,0,0,0,0,0,0,0,0.222538104511676,0,0,0.282715407446669,0,0,0,0,0,0,0.219437513326536,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.046192238166961
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205217145697695,0,0.111125687855389,0,0,0,0,0.149713172092204,0.306030476268222,0,0,0,0,0,0,0,0.0948640485246263,0,0,0,0,0,0,0,0,0.0149992369829758,0,0,0,0.00837334642148253,0,0,0,0,0,0,0,0,0,0,0,0.0603831889980039
X12.HK.EQUITY,0.150827750439248,0,0,0,0,0,0,0.116317928957563,0,0,0,0,0,0,0,-0.0470704318377421,0,0.258261010094651,0,0,0,0,0,0,0,0.0619689200366543,0,0,0.0499101640707546,0.129710519299142,0,0.209182892863355,0,0,0,-0.181141059792241,0,0,0,-0.01157423439673,0.0553645080390519,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563143874116519,0,0,0,0.210515603349549,-0.0173840148799852,0,0,0.297389937697222,0,0.0402147924429912,-0.211861278717473,0,0,0.242237744367308,0,0,0,0,0.0208740378272108,-0.124705206432564,0,-0.0753609006203837,0,0,0.0806137949606657,0,0,0,0,0,0,0.0954522999248316,0,0,-0.035451361139304
X001979.CH.EQUITY,-0.123617905985448,0,0,0,0,0,0,0,0,0,0,0,0,0.0757210210878332,0,0,0.0228770326689381,0,0,0,0,0,0,0,0,-0.0819698582354954,0,0,0.200618280716751,0.0667881213880843,0.0787895003420686,0,0,0,0,0.11254610674829,0,0,0,-1.35525271560688e-20,0,0.290774004502138,0.494324775097447,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0,0
X601688.CH.EQUITY,0.0867764362381576,0,0,-0.0845821226091018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654201061569699,0,0,0,0,0,0,0.293405500510709,0,-0.119438087276792,0,0,0,0,0,0.112517841743235,0,0,0.0532440879272623,0,0,0,0,0,0,0,0.0826008720781586,0.197891695043929,0,0.270897390424785,0,0.0712938759632191,-0.104316843575126,0
X002142.CH.EQUITY,0,0,0.32828492183046,0,0,0,0,0,0,0.115767452118168,0,0,0.0272053016892594,0.201797141477095,0.0865753699034391,0,0,0,-0.0287206945954863,0,0,0,0,-0.0767780329414155,0,0,0,0,0,0,0,0,0.0572980911586105,0,0,0,0,0,-0.00228932793160894,0,0,0,0,0,0,0,0,0,0,0,-0.0322592393682892
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0867383762480286,0,0,0,0,0,0,0.123035570249315,0,-0.0373824932254233,0.000889599170289641,0,0,0,0,0,0,-0.114633682486094,0,0.106065519647959,0,0,0,-0.0777852911635047,0,0,0,0,0,0,0,0.0533465112004147,0,0,0,0,0,0,0,0,0,0,0,0.499529600326237,0,-0.136067482609355
X601229.CH.EQUITY,0,0,0.373076191586708,0,0,0,0,0,0,0.0170064134113497,0,0,-0.0399375934932957,0.234986014351873,0,0,0,0,0,0,0,0,0,0,0,0,0.22096069455412,0,0,0,0,-0.129569736228137,0.0852808824148461,0,0,0.0403244533651415,0,0,0,0,0,0,0,0.0359535705528579,0,0,0,0,0,-0.0141537301367862,0.119791583921224
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506716004380316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515087451004371,0,0,0,0,0,0,-0.0822874493583601,0.0298750429317327,0,0,0.00592719324379868,0,0,0,0,0.0534336538047879,0.390220008914643,0.0865356862819329,-0.00981422337023421,0,0.159280791826071,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449380338389782,0,0,0,0,0,-0.0915015075773499,-0.0166580173973104,0,0,0,0,0,0,0,0.116875709851773,0,0,0.232212043174604,-0.0775437314555412,-0.0823954566741657,0,0,0,0.393957004212076,0.0878851378886797,0,0,0,0,0,0.0108567434548404,0,0,0,0.763006885135916,0,0,0,0.0375901254756673,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0753150200977614,0,0,0,0,0,0,0,0,0,0.0289225016939291,0,0,0.0446251824485439,0,0,0,0.109493302281354,0,0,0.0320381425892586,0,0,0,0,0.0502681399671144,0,0,0,0,0,0,0,0,0.137309626536457,0,0,0,0.435583907461455,0,0,0,0.0164285900526795,0,0,0,0.0145293798619384
X000166.CH.EQUITY,0.165670181519535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356744736399465,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017468849855481,0,0,0,0.119479848424566,0,0,0,0,0,0,0.457630546496154,0,0.290497235886169,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.17472758749799,0,0,0,0,0,-0.103172306023644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370734469472531,0,0,0,-0.0596761386897843,0,0,-0.0105575901885786,0,0,0.602423728819088,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.074322783646419,0,0,0,-0.0305291692353012,0,0,0.157865762241869,0,0,0,0,0,0,0.207187447543675,0,0,0,0,0,0.189339682603907,0,0,-0.134054054212135,0,0,0,-0.0448859148046669,0,0,0,-0.0230822463661045,0.265819865491286,0.23260785867358,0,0,0,0,0.0055567784723774,0,0,-0.0139642510677424,0,0,0,0,0
X17.HK.EQUITY,0.0363022249415728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205144022577387,0,0,0.0939358040042909,3.46944695195361e-18,0.104200680866642,-0.0491528173274417,0,0,0,0,0,0,-6.93889390390723e-18,0.2374864955396,0,0,-0.0721945899089002,0,0,0,0,0,0.0284403708177523,0.2266307966452,0,0,0,0,0,0,0,0,0.189752820120895,0.0505535833299213
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.560199722046754,0,0,0,0,0,0,0,0,0,0,0.201171234397468,0,0,0,0,0,0,0,0,0.326166070210049,0,0,0,0,0.0497851248195162,0,0.0537633823233624,-0.297338911250868,0,-0.334538628132899,0,0,0,0,0,-0.234168592151191,-0.452431915614873,0.00701486928426303,0,0,0.369651738300383,0,0,0.0753534860235,0,0,0
CN210SLOPE,-0.281407598215618,0,0,0.135483133732146,0,0,0,-0.0448178154712632,0,0.162901463246987,0,0,0,0,0,0,0,0,0,0,0.0750871982116052,0.223013360215151,0,0,0,0,0,0,0,0.166705058417643,0,0,-0.199403421982911,0,-0.171587713029425,0,0,0,0.0309544232008921,0,0,0,0,0.0179891140528779,0,0,0,0.0121162489996954,0,-0.116277661724796,0
