,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0583826758171013,0.461321724440417,0.0157276065258806,0,0,0,0,0,0,0.146382412651932,0,0.0860744547719395,-0.0276661379943017,0,0,0.0827932262830291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059447568577646,0,0,0,0,0,0.0760568130951886,0,0,0,0,0,0,0,-0.0271937182906013,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0
X601939.CH.EQUITY,0.18379611784577,0,0,0.537325092051303,0,0.0644757855118324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946275683191216,0,0,-0.0155342145388382,0,0,0,0,0.0729518156699607,0,0,0,0,0,0,0,0,0,0,0,0,0.0199285678356555,0.0158549826569249,0
X601288.CH.EQUITY,0.0784475945807853,0.0208500218781242,0.188195996681815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162672143789263,0,0,0.300687870363246,0,0.06415151376746,0,0,0,0,0,0,0,0,0.0752198323013033,0,0,1.38777878078145e-17,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0441815636634552
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299539395389248,0,0,0,0,0,0,0,0.552645886816616,0,0.0750170427639593,0,0,0,0,0,0,0,0,0,0,0,0.298561611811785,0.00533654317606739,0,0,0.235263113711418,0,0,0,0,0,0,0,0,0,0,0,-0.328693519266957,-0.156252704146165,-0.0729184541279701,0.00479068352653617,0,0
X601988.CH.EQUITY,0.0185320324082886,0,0.0454987246304197,0,0.0390958121520118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611427314847242,0,0,0,0,0,0,0,0.112228663570964,0,0,0,0,0,0,0,0,0.04436699483709,0,0,0,0,0.0631816482276898,0,0,0,0,0,0.0908655618737624,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,-1.73472347597681e-18,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281418,0,0,0,0,0,-0.00550877234703949
X1299.HK.EQUITY,0,0,0,0,0.199625846676934,0,0,0,0,0,0,0,0.173582811285766,0,0.124642118482987,0,0,0,0.0644672042883495,0,0.126135680870238,0,0,0,0,0,0.0412526084990469,0,0.0849122982942843,0,0,0,0,0.181012027777197,0,0,0,0,0,0,0,0,0,0,-0.102330285791401,-1.73472347597681e-18,0,0,0,0,0.0837908809423927
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171356610120655,0,0,0,0.115684722719079,0,0,0,0,0,0,0,0.261846447619588,0,0,0,0,0,0,0,0.228146642233154,0,0,0,0,0.0671761094143634,0,0,0,0.00572935487216182,0,-0.00584459954921028,0,0,0,0,0.203139069154715,0,-3.46944695195361e-18,0,0,0,0.00225205700608833,0,0,0,0.0287564884063338,0,0
X601166.CH.EQUITY,0.229519802129807,0,0,0,0,0,0.101513172074352,0,0,0.0894305767223921,0,-0.009051016446794,0,0.0713870086721613,0.228683426310073,0.0526389399083818,-0.00807287394073867,0.00793552155421077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011545822754318,0,0,0,0,3.46944695195361e-18,0.0851803723148669,0,0,0,0,0,0,0,0.0494000176321464,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.028070425652245,0,0,0,0,0,0,0,0,0,0,0,0.125185035190392,0,0,0.410527039431198,0,0,0,0,0,0,0,0,0.254048548163927,0,0.373660700019451,0,0,0,0,0,0,0,0,0,0,0,0,0.254207411570423,0.0283208419685841,0.0692845311602672,0,0,0,0,0.00044942941355473
X16.HK.EQUITY,0,0,0.0432310908384315,0,0.0734749660059527,0,0,-0.0125672647551961,0,0,0,0,0,0,0,0,-0.0663026793617471,0,0,0,0,0,0,0,0,-0.17234452468909,0,0,0.243416087818148,0.204277503270945,0.0641120915448831,0.137925299287788,0,0.0367324241565651,-0.550531600681393,0.249811808357324,0,0,0,0.119837464040308,0,0.0287791383504067,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206747587005605,0,0,0,0,0.260376650209178,0,0,0,0.219823384540997,0,0.0744828325643604,0,0,0,0,0.114619526552507,0,0.0743944542177693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120643278616484,0,0,0,0,0,0,0,0,0,0,0,0
