,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315450746385575,0,0,0.133388013884186,0.00945959990985165,0,0,0,0,0,0.497330827728965,0,0,0,0,0,0,0,0,0,0.0768435796211625,0,0,0,0,0,0,0,0,0,0,0.0173015107877405,0,0,0,0,0,0,0.164678596739155,0,0,0,0.0366292846973364,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855085310730062,0,0.0462986781964024,0.0156094455947638,0,0.159382297459347,-0.147352943547653,0,0,0,0.21645501252894,0,0,0.149079491178376,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0656296961925896,0,0,0,0.0634549186523872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156637704670925,-6.93889390390723e-18,0.104931492467038,0,0,0,0,0.0599695302249141
X000002.CH.EQUITY,0,0,0,0.0323625155185783,0,0,8.67361737988404e-19,0,0.0426250272891184,0,0,0,0,0,0,0.0254884925820827,0,0,0.034840712934773,0.0140758153983513,0,0,0,0,0,0,0,0,0,-0.123547241618579,0.504184403366654,0,0,0,0,0.124928210988705,0,0,0,0.0632748246424137,0,0.0591359821937233,0.077436915446683,0,0,0,0,0,0,0.0975282956298337,0,-0.124459921994742
X000001.CH.EQUITY,0,0,0.0425336583465855,0,0,0,0.197798865445955,0,0,0,0.167917055291558,0,0,0,0,0,0,0,0.0167969528879172,0.165138127011505,0,0,0,0,0,0,0,0.124520795888571,0,0,0,0,0,-0.092239450382139,0,0,0,0,-0.207959578285465,0,0,0,0,0,0,0,0.241243579548238,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190581320245785,0,0,0,0,0,-0.0585943225421667,0,0,0,0,0,0,0,0,0.0726542987197359,0,0,0,0,0,0,0.358625651362562,0,0.039885357783912,0,0,0,0.284521577997827,0,0.141993122561863,-0.0232284913910126,0,0,0,0,0,0,0,0.0835401269235114,0,0,0,0,0,0,0,0,0.0660475238024266
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714759652364111,0.0337535598494141,0,-0.21443749568245,0,0,0,0,0,0,0,0,0,0,0.0107617795063822,0,0,0,0,0,0,-0.0964618188186771,0.282241731478802,0,0,0,0.273552903666623,0,0,0,0.0690086331043761,3.46944695195361e-18,0,0,0,0,0.21678593646838,0,0
X688.HK.EQUITY,0,0,0,0.275378311873506,0,-0.263651639381672,0,0,0.0914548941102014,0,0,0,0,0.217162438079561,0,0,0.223886423899141,0,0,0.154693239157532,0,0,0,0,0,0,0.123336113824619,0.0270421949097146,0,0.0356052641835295,0,0,0,0,0,0,0,0,-0.309897553076278,0,0,0.398036458025719,0,0,0,0,0,0,0,0,0,0.108410923726489
X388.HK.EQUITY,0,0,0.119608292061589,0.176781645063236,0,0,0,0.277281341128924,0,0,0,0,0,0,0,0.0332450607320648,0,0,0.0472293475201032,0,0,0,0,0,0,0,0.209473888406937,0,0,0,0,0,0,0,0,0.0324503791612058,0,0,0,0,0,0,0,0,0,0,0,0.0507666105936883,0,0,0,-0.0126962556844282
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962310608653,0,0,0,0,-0.0187231428053227,0,0,0,0,0.0188774496723811,0.0116905831479652,0,0,0,0.208471876421816,0,0,0.014570617826593,0,0.0279493052642656,0,0,0,0,0,0,0,0.304340768299852,0,0
X11.HK.EQUITY,0,0,0,0,0.127793149827917,0,0,0,0,0,0,0,0,0,0.0241816883896596,0,0,0,0.0534479119001902,0.00335576390351726,0,0,0,0,0,0.52803307167631,0,-0.0690248520418072,0,0,-0.0937239398149729,0,0.292342605805307,-0.0520685312056234,0,0,0,0,0.196706382656994,0,-0.0449665377790241,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0181049672106224,0,0,-4.33680868994202e-19,0.0905288879607635,0.144200189756026,0,0,0,0,0,-0.0361176167981322,0,0,0,0,0,0.300321930972848,0,0,-0.0396046081786229,0,0,0,0,0,0,0,0.143028826907029,0,0,-0.0901487374648756,0.0668721563387871,0,0,-0.000317276073056368,0,0,0.230526618007409,0,0,0,0,0,0
X267.HK.EQUITY,0.0886803292488283,0,0.026627618390199,0,0,0,0,0,0.0310057484864983,0,0,0,0,0,0,0,0,-0.0626437015002902,0.0735680800284688,0,0,0.53191637995399,0,0,0,0.0536243823624624,0.13883523519171,0,0.105130634202961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139316205501966,0,0,0,0,0.0121124184860296,0,0,0.149799546807836,0
X600016.CH.EQUITY,0,0.00817334565845976,0,0,0,0,0,0,0,0.0646431669379488,-8.67361737988404e-19,0.357957569507563,0.168524622048143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123696967543025,0,0,0,0,0,0,0,0,0,0,0,0.185245074096454,0.152100539201885,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196629571626636,0,0,0.232207189859818,0,0,0,0,0,0,-0.0318165429107341,0,0.0591393851355217,0,0,0,-0.0228755636344632,0.26187449127516,0.0428337527838604,0,0,0,0,0,0,0,0,0.215148289814478,0,0,-0.0714253857510176,0,0,0,0,0,0,0.0658972518365748,0,0,0,0,0,0.0392045952925701,0,0,0,-0.051926452517178
X2007.HK.EQUITY,0,0,0,0,0,0.119956137866207,0,0.423651878740009,0,0,0,0,0,0.0921501725198869,0,-0.0171639158116833,0.00969618356883398,0,0,0,0,0,-0.0272162898544793,0,0,0,0,0.366922082073979,0,0.00606502074790166,0,0,0.0461742835981287,0,0,0.0136836708719178,0,0,0.0401163854018467,0,0,0,0,0,0,0,0,0,0,0,0.0986806183599904,0.00397000104802313
X1109.HK.EQUITY,-0.13805357037096,0,0,0,0,0,0.02735034524615,0,0,-0.213261292365476,0,0,0,0,0.104614057372268,1.38777878078145e-17,0,0,0.16786190050205,-6.93889390390723e-18,0,0,0,0,0,-0.179392277335071,0.539079133443165,0,0,0,0,0,-0.150326073608023,0.289492991645583,0,0,0,0,0,-0.136206454581101,0,0,0,0,0,0,0,0,0,0,0,-0.184662754894578
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116639713239798,0,0,0,0,0,0.268059028190092,0,0,0,0,-0.0846554679030906,0,-0.0592263857048456,0.16296595827771,0,0,0,0,0,0,0,0.176945524063768,0,-0.0795931805236954,0,0,0.153289676124305,0,0,0,0.0568608358571579,0,-0.0336304940691805,-0.0233030506213937,0,0,0.0871053768160905,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656866081453118,0,0,0,0,0,0,-0.157295153954604,0,0.0888238773418396,0,0,0,0,0.104350272992245,0.0404317532465956,0,0,0,0,0,0,0,0.0741081279133071,0,0,0,0,0,-0.199800774836015,0,0,0,0,0,0,0,0,0,0.202566340386964,0.354629760619357,-0.114075472246607,0.0597966264952389
X600048.CH.EQUITY,0,0,0,0,0.298216850493133,0,0,0,-0.282914346380477,0,0,0,0,0.209232759287693,0,0,0,0,0,0,0,0,0,-0.134232219157577,0,0,0,0,0,0,0,0,0,0,0.0922170936669497,0.109238790718848,0,0,0,0,0.0793434780935654,-0.050501185896488,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0379172949418125,0,0,0,0,0,0,0,0,0.0192625319074965,0,0,0,0,0,0,0,0,0,0.0730045333291944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293662832425864,0,-0.0778299652574318,0,0.491962979771826,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0443972802709638,0,0,0.215028941998816,0,-0.140526999790518,0,0,0,0,0,0,0,0,0,0,-0.116770664542281,0.451945494869187,0,-0.511323756639852,0,0,0,0,0,0,0.101575781892588,0,0,0,0.0177663342459547,0,0.123727153991575,0.498907704862813,0,0,0,-0.0225225349318799,0.00575470190013714,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.122210116767333
X12.HK.EQUITY,0,0,0,0.0750834322360049,0,0.143800519974964,0,0.264786788732188,0,0,0.212388124266047,0,0,-0.066410932142012,-0.219746280676679,0,0.580062901748346,0,0,0,0,0,0,0.00262342642072245,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130238761780481,0.108767521303178,0,0,-0.00342307012634084,0,0,0,0,-0.0376959104870725,-0.00707510671986182,0,0,0,0
X002142.CH.EQUITY,0,0.262561009739745,0,0,0,0,0.0693291697832565,0,0,0,0,0,-0.0681014538116198,0,0.433912742502304,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0327293205887741,0,0,0,0,0,0.0691587172390807,0,0,0,-0.14371421517838,0,0,0.0942879085231637,0.197100364216824,0,-0.00860120603820423,0,0,0,0,-0.157378826984982,0,0,0,-0.032178284984236,0.105075462669519
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680306820650155,-0.016318873447442,0,0,0,0.00872618615214594,0,0,0,0,-0.158249273359087,0,0,0.498187891319521,-0.265398377430813,0,0.0476103370658223,0,0,0,0,0,0.0027211327392815,0,0,0.108426289855491,0,0,0,0,0,0.0907848400512332,0,0,0.165422131107705,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.138919992831403,-0.144174092756058,0,0,0,-0.0603968079661968,0,0,0,0,0,0,0.000493965132847716,0,0.458265182719488,0,-0.0721142257254326,0,-0.0231786268534173,0,0,0,0,0,0,0.159753023916646,0,0.0354315301937483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404655357665425,0,0.097082032509007,0.10379376979347,0,0,0.0628030314220929
X601229.CH.EQUITY,0.153285811179583,0,0.339274360201711,0.0845169674464034,0.0436152385307072,0,0,0,0,0,0,0,0,0.00542339996818462,0,0.0607532045857054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0287539316972839,0,0,0,-0.137578602928831,0,0,0,0,0.0272505121007704,0,0,0,0,-0.0719957652264427,0.0637494459004178,0,0,0,0,0,0.54715069302351,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.046792164302901,0,0,0.0334831281630501,0,0,0,0,2.71050543121376e-20,0,0.0801738256542084,-0.0283841229861532,0,0.0523631164727545,0,0,0,0,0,0,0,0,0,0,0.0699197650255606,0,0.162617953679121,0,0,0,0,0,0,-0.00906465869292859,0,0,0,0,0,0,0,0,0.378806278628071,0,0,0,0
X1997.HK.EQUITY,0.136430643405938,0.0154685031601257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704534864296781,0,0,0.0725174163564517,0,-8.67361737988404e-19,0,0.0702361153855131,0,0,0,0,0,0,0,0.0808692787032001,0,0.384652363470396,0,-0.238503783441793,0,0,0.0825078648147454,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.044890670940627,0,0,0,0,0,0,0,0,0,0,0,0.0680941772727716,0,0,0,0,0,0,0,0,0,0,0,0.0638313203403633,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.045723136045907,0,0.120450709246601,0,0,0.5834726873653,0,0
X601169.CH.EQUITY,0,0.0208640448859299,0,0,0,0,0,0,0,0,0,0.377555947856445,0.370407447186424,0,0,0.0884430233479706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08719519821663,0,0,0,0,0,0,0,0,0,0,0,0.243121680640329,0,0,0,0,-0.0310170952062702,0
X600015.CH.EQUITY,0,0,0.0612685891270146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944910951956102,0,0.0385805665711122,0,0,-0.0391052749138995,0.2440371570089,0.0336524346251843,0,0,0,0,0,0,0,0.124295880506989,0,0.165887890156042,0.000768470633644477,0,0,0,0.154648284232666,0,0,0.0437302050974596,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140586980633,0,0,0,0,0,0,0,-0.0459402590989214,0,0,0,0,0,0.298064461785165,0,-0.0625832825432547,0.114780701975618,-0.124661968723546,0,0,0,0,0,0,0,0.680514499394931,0,0,0,0,0,0,0.0963060915567728,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333121238434824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198237208962741,-0.131750527102648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275207923079935,0.217616819767902,0,0.539330962244173,0,0,0,0.0353885960077819,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798182982098232,0,0,0,0,0,0,0,0.636249887871698,-0.00317355652438072,0.177321883842678,0.160174847391107,-0.152578747669693,0,0,0,0,0,-0.0987176293593938,0,1.38777878078145e-17,0,0.0523732804655717
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738390680471,-0.035253530430843,0,0.0494015023889834,0,0,0,0.504980092607813,0,0,-0.0166359192564759,0,0,0,0,0,0,0,0,0,0.00239910353194046,0,0.0852704307483887,0,0,0,0,0,-0.000483249250801041,0,0.239187794109752,0,0.0532483721146684,0,0,0,0,-0.0136654602582281,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0399451246943255,-0.0216332467488536,0,0,0.124549420633134,0,0.0882224593911907,0,0,0,0,0,0,0,0,0.173532345961763,0,0,0.766451050766097,0,0,-0.725050671040258,-0.499315712441739,0,0,0,0,0,0,0,0,0.149492561281042,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.14086254339844,0.100398326954764,0,0,0,0,0,0.198080081864636,-0.104509365762508,0,0,0,0,0,0.0637704371929199,0,0,0,0,0,-0.127233551098047,0,0,0,0,0,-0.035650375496612,0,0,6.93889390390723e-18,0,0,-0.0722539445810948,0,-0.466263908272373,0,0,0,0,0,0,-0.0561597962692016,0,0,0,0.0981810401337545,0,0.638767598790415,0,0,0
