,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.222838153431834,0,0,0,0,0.372391058024001,0,0,0,0,0,0.0285506949589555,0,0,0,0,0,0,0,0,0,0,0,0.254593640020604,0,0,0,0.0173430582097432,0.0257146492890933,0,0,0.0729633424736699,0,0.0608118820514023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898847372061446,0,0,0
X601318.CH.EQUITY,0,0,0.22462736487698,0,0,0,0,0,0.143542331767812,0,0,0,0,0.127925059555806,0.0946276715216638,0,0,0,0,0.158233866582903,0,0.0833955342444723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05005775817662,0,0.0510342960354225,0,0,0,-0.0493854571770694,0,0,0,0,0,0.00456369563155405,-0.19994169950412
X601939.CH.EQUITY,0.2853715543771,0.191997555364399,0,0,0,0,0,0.499597183154016,0.0863420422300781,0,0,0,0,0,0,0,0.0145807174183043,0,0,0,0,0,0,0,0,0,0,0.0635551991547926,0,-0.0184004950680126,0,0,0,0.0457469164605488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182826809901344,0
X600036.CH.EQUITY,0,0,0,0,0,0.159633445865451,0,0,0.0704822022937633,-0.112050587395547,0.0360216423093762,-0.097604147382361,0.145377261108088,0,0,0.188113852081798,0,0,0,0.153313777587814,0,0,0,0,0,0,0.383829249121844,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594148621023555,0,0,0,0,0,0,0,0,0,-0.0274526872598634,-0.0239575104256348
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.476667979075833,0,-0.079801458911322,0,0.0436507691460525,0,0,0,0,0,0,0,0.0403089663145557,-0.00341033675698868,0,0.0584575466179256,0,0,0.173834181423432,0,0.0947408551386335,0,0,0,0,0,0.0996833163665782,0,0,0,0,0,0,0,0,0,0,0,0,0.0261114341351712,0,0,0,0.0773592837239259,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100164151790269,0,0.223756693825821,0,-0.0297860689758289,-0.025993282493907,0,0,0,0,0,0,0,0,0,0.190083494200552,0,0,0,0,-0.00123320300152554,0,0,0,0,0,0.145874975321498,0,0.0640590768610175,0,0,0.169559339541653,0,0,0,0.186218570451707,0,0,0,0,0,0.217716027149353,0,-0.0896151859390951,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899257706119037,0,0,0,0,-0.164201870050744,0,0,0,0,0,0,0,-0.0263311980349909,0,0,0,0,0,0.459961636250665,0.0266026779697128,0,0,0,0,-1.73472347597681e-18,0,0,0.0108067498498926,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.52507392410857,0,0,0,-0.00802461709191027,0,0,0,0,0,0,0,0.286907974292365,0.1351277393293,0,0.0435346821445146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418157559589349,0,0,0,0,0,0,0,0,0,0,-0.0982289999276728,0.00136584455110067,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00665658670102233,0.0636151414365587,0,0,0,0,0,0,-0.088839739167521,0.150853923570227,0,0,0,0,0,0,0,0,0,0,0,0.188853042650325,0,0.0818111237093361,0,0,0,0,0,0,0,0,0.176036963230209,0,0.0456268803512399,0,0,0,0,0.306478965111174,0,0.216631002490631,0,0,0,0.0710384661339474,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.212598742940117,0,0.33484099194871,0,0,-0.117985086307811,0,0,0,0,0,0.00273273977032963,0,0,0,0.231435414970768,0,-0.0900692647153006,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0483249018757579,0,0,0,0.204935792116613,0,0,-3.46944695195361e-18,0.0468375554404458,0,0,0.130487661415406,0
X601166.CH.EQUITY,0,0,0,0.00591105573073336,0,0,0,0,0,-0.102421829506941,0,0,0.431003567839286,0,0,0,0,0,-0.0638736313070185,0,-0.073628093186584,0,-0.0520927480329479,0,0,0,0,0.290967230269223,0,0,-0.0242037880150371,0.107957137297766,0,0.0835723788063622,0,0,0,0.0737682000648588,0,0,-0.0632274069928306,0,0,0,0,0,0.0537732407460654,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209449979877711,0.0135227264453218,-0.0885598976030439,0.0859081757789525,0.421402563952801,0,0,0.365300639349544,0,0,0,0,0,0.25654161636258,0,0.188111940701818,0,0,0,0,0,0,0,0,0.0410534133796324,0,0,-0.365895574029547,0,0,0,0,0.199458647072029,0,-0.0874873636086041,0,0,0,0,0,0,0,0,0,0,0,0,0.0164948249682018,0
X000001.CH.EQUITY,0,0,0,0.309320707370654,0,0,0.0696602254052209,0,0,0.0222917806680302,0.369977040198801,0.0682199773160578,0,0.185806547449134,0,0,0,0,0.00197618454367937,0,0,0,0,0.13053560114259,0,0,0,0,-0.0411841448899476,0,0,0,0,-0.235421852276554,0,-0.142227058673602,0,0,0,-0.0882051529373817,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.05023041627101
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785096321945844,0,0,0,0,0,0,0,0,0,0,0,0.0305067027834616,0,-0.00677928082903735,0,0.143000248208302,0,0,0,0,0,0,0,0,0,0,0,0,0.11995588631133,0,0.269475858200301,0,0,0,0,0.0497048755682964,0,0,0,0,0,0.386036788620129,0.0188136515137167,0,0,0.0496090727190929,0,0.0897990453249015,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00239070085390947,0.0543037161428864,0,0,0,0.1737370558265,0,0,0,0,0,0,0,0.331899204680908,0,0,0,0,0,0.0317463710041222,0.0990016329340076,0,0,0,0,0,0,0,0.113180320115326,0.14380400192763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508612333275332,0
X601066.CH.EQUITY,0,0,0.0013195701514307,0,0,0,0,0,0,0,0,0,0,0,0.511721607855495,0,0,0,0,0,0,0,-0.167610034275115,0,-0.0740393950365322,0.101521011183102,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0685064112604718,0,0,0,0,0.0957156822000964,0.00383680151028434,0,0,0,-0.0865748430268799,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.016459497379229,0,0,0,0.404120822047126,0,0.00517507447966655,0,0,0,0.0735536838360673,0,0,0,0.156969568872252,0,0,0,0,0.0491160621776092,0,0,0,0,0,0,0,0.11149671991768,0,0.075908765287582,0,0,0,0.0329724901374125,0,0,0,0,0,-0.0202663482280692
X16.HK.EQUITY,0,0,0,0,0,0.0767044548007254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599341864694183,0,0.0421860209367444,-0.0576150633116507,0,0.0438545124098944,0,0,0.0678776947683069,0,0,0,0,0,0,0,0.25018911081107,0.532996002971137,0,0,0,0,-0.0812504703732757,-0.503661713606161,0.0444069292278489,0.0038609346405101,0,0
X601319.CH.EQUITY,0,0.057399276653459,0.155650445930351,0,0,0,0,0,0,0,0,0,0,0,0.200605502453935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717218805824128,0,0,0.047569206688171,0,0,0.100289525529101,-0.0517165719213857,0,0,0,0.0731379815329806,0,0,0.00269419482308698,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.111857828013164,-0.0423624432817783,0,0.063929764081275,0.0603667578464477,0,0.570655072933461,0,0,0,0,0,0,0,0,0,0,0,0.0149164069521781,0,0,0,0.0801602808687488,0,0,0,0,0,-0.0136936304701935,0,0,0.130991896686993,0,0.202990321619319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0489065348187397,-0.0339701441645149,0,0.0620452141091067,0,0,0,0,-0.0419477103772762,0,0.0129977254605436,0,0.292274169892235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160339210427427,0,0,0.0354446212508714,0,0,0,0.256984473224709,-0.00977988191212733,0,0,0,0,0,0.042979040030561,0,0,0,-0.000985461245444395,0,-0.00234089866875292,0.0410855453169436
X2388.HK.EQUITY,0,0,0,0.0313502013547713,0,0,0,0,0.198086155355795,0,0,0,0,0,0,0,0,-0.199455867982158,0,0,0.184979128418304,0,0.437351672019905,0,0,0,0.0832253550839378,0,0,0.0171399667581219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464758504390308,0,0,0.0181169354261714,0,0
X601998.CH.EQUITY,0,0,0,0,0.195508865694634,0.130547412653053,0,0.236031527393074,0,0,-0.0551515556197667,0,0,0,0,0.231475905230105,0,0.156031308565501,0,0,0,0,0,0,0,0,0,0.22832868751866,0,0,0,0,0,0,0,0,0,0,0.0368581598740109,0,-0.0741312348849861,0.122268388409356,0,0,0,0,0,0,0,-0.0677330487887725,-0.0615075141777344,0
X600016.CH.EQUITY,0,0.110515295332916,0.116866185317823,0.0892642604682173,0,0,0,0,0,0,0,-0.141836381825592,0,0,0,0,0.211217368827596,0,0,0,0,0,0,0,0.10268145444608,0,0,0,0,0,0,0,0.60643548305152,0,0,0,0,0,0,0,0,0,0,-0.032900112680264,0,0,-0.0322580813220688,0,0,0,0,-0.14963648425932
X601818.CH.EQUITY,0,0.050086573772761,0,0,0,0,0,0,0,0,0,0.0967761236726946,0,0.100134099763535,0,0,0,0,0,0,0,0,0,0.434002087762707,0,0.156227318406873,0,0,0.0364766178907677,0,0,0,0,0,0,0,0,0,0.0406064463328045,0,0,0,0,0,0,0,0,0,0.114605113114446,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00562498133619354,0,0,0,-0.0512068121489006,0.00196988317148219,0.0398811272863788,0,0,0,0.21988160695236,0,0,-0.0462973480559196,0,-0.0407356066331659,0,0,0,-0.0415210162810523,0,0,0,0,0.149338964031145,0,0.0807337704232403,0,0.180106118167366,0,0,-0.0847220068368887,0,0,0,0,0,0,0,0,0,0.0866941698987659,0,0,0,0,-0.093944299456377
X1109.HK.EQUITY,0,-0.169130087372944,0,0.104434971407607,0,0,0,0,0,0,0,0,0.185276537901714,0,0,0,0,0,0,0,0.0505740811563897,0,0,0.0610789988314522,0.0688561397741286,0,0,0,0,0,0,0,0,0.276433112750495,0,0.0400873011785246,-0.108122625468132,0,0,0,0,0.0821187909554684,0,0,0,-6.93889390390723e-18,0,0,0.00874792862428242,0.133427893896741,0,0
