,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278659794194109,0,0,0,0,0,0,0,0.250280135003794,-0.293821607477292,0,0,0,0,0,0,-0.282148484185189,0,0,0,0,0,-0.0159517479417029,0,0,0.938597450773771,0,0,0,0,-0.116226263715476,0,0,0,0,0,-0.0108428149599145,0,-0.0187748337911544,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.216938334972706,0,0,0,0,0,0,0,0,0.21216051720513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147148576237272,0,0,0.0297750289350029,0,0,-0.202334238523311,-0.0401093627965146,-0.257459539806936,0,0,0.162189936042211,0,0,0.573543075098256,0,0,0,-0.0512619377116685,0,0.232819828491608,0,0,0,0,-0.053799280852209
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.335640584346819,3.46944695195361e-18,0.0671273947210867,0.444477605534748,0,0,0,0.45005207557328,-0.195024344025817,0.142239014592259,0,0,-0.310562373563727,0,0,0,0,0,0,0,0,0,0,0,-0.486243296332553,0,0,0,0,0,0,0,-0.0562854787366469,0,0,0,0,0,0,0.415746207066433,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102964551619112,0,0.206247050437165,0,0,0,0,0,0,0.165953025947308,0,0,0.118308655586866,0,0,0,0,0,0,0.0528349287282998,0,0,0,0,0,0,0,0,0,0,0,0.14858973797834,0,0,0,0,0,0,0,0,0,0,0.131295093172676,0,0,0
X601988.CH.EQUITY,-0.109890664347897,0,0,0,0.597239548973672,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.137353464964682,0,0,0,0,-0.151701783289766,0,0,-0.167520248885256,0,0.317941912057914,0,0,0,0,-0.302113815740534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156612709293246,0,0,-0.0506942258061725,0,0
X600036.CH.EQUITY,0,0.0384759999713181,0,0,0,0,0,0,0,0.523954703422324,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549578,0,0,0,0,0.0497735999742046,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.194969600179758,0,0,0,0,0,0,0,0,0,0,0,0,0.0357016725982678,0,0,0,0,0,0,0,0.252541743291715,0,0,0.0248114360288002,0.0806172055478167,0.000579935516343293,0,0,0.0575161446894528,0,0,0,0,0,0,0,0,0,-0.0996946492612545,0,0,0,0,0.0584579441392369,0,0.105670800865588
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246837,0,0.0669405340462748,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130474990118713,0.0577317701708843,0,0,0.652772065377765,0,0,0,0,0,0,0,0,0,0,0,0,0.248333403650751,0,-5.42101086242752e-20,0,0,0,0.265261518843531,0,0,0,-0.0188113910123945,0,0,0,0,0,-6.93889390390723e-18,-0.0969337401921426,0,0,0,0,0.0147495785810602,0,0,0,-0.479322369519625,0,0,0,0,0
