,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0.350303890897483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309716563943417,0,0,-0.374937782601385,0,0.117643924483327,0.0873646579410315,0,0.361652449032897,0,0,0,0,-0.0857298935535245,0,0,0,0,0.109352559627773,0,0,0,0.439581332439392,0,0,0,0,-0.291387569832213,-0.0383535143214141,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0
X601166.CH.EQUITY,0,0.101523328896642,0.15909101028749,0.0826461866672948,0.0763704673800613,0,0,0,0,0.0262843065359096,0,0,0,0,0,0.349180772207412,0.103303283252872,0,0.0288264423839351,0,0,0,0.0468033496691913,0,0,-0.00695846363911626,0,0,0,0,0,0.0183054108778461,0,0,0,0,0,0,0,0.0120062299847282,0,-0.0123359130781913,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355023672317842,0,0,0,0,0.00411092700665516,0,0,0,0,0,0,0,0.125712122620806,0.0737088472945007,0,0,0,0,0,0,0,0,0,0,0,0,0.124992556804754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794151983346976,0,0,0.0390321305960795,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521081995632811,0,0.0223709184450642,0.0354009886357715,0,0.0300055230217532,0,0.513864601358938,0.045280477300347,0,0,0,0,0,0,0.159569044290339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00750751925034972,0,0,0,0,0,0.121776251324718,0,0,0,0,0,0,0,0,0.0416018785595351,0,0,0.168066159776395,0.083829812584243,0.116066448051672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278363184625305,0.0802999084450649,0,0,0,0.0053762115090436,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816682317754378,0,0,0.125626693361289,0,0,0,0,0,0,0,0,0,0.286823940639321,0,0,0,0,0,0.178240501493149,0,0.180623803333996,0,0,0.0792852418975186,0.0145079692190574,0,0,0,0,0,-0.0687330111029074,0
X000001.CH.EQUITY,0,0.182546425609415,0,0,0.0383154431650207,0,0,0,0.00333472149519951,0,0,0,0,0,0,0,0,0,0,0.175553021288582,0,0,0.167563506919852,0,0,0,0.0783722294841371,0,0,0,0,0,0,0.17780283174114,1.73472347597681e-18,0,0,0,0,0.0520270711054703,0,0,0,0,0,0,0,0,0,0,0.11983586667096,0
X601601.CH.EQUITY,0,0.880779523274816,0,0,0,0.113212336246536,0,0,0,0,0.103016568023825,0,0,0,0,0,0,0,0,0,0,0.0371264816141766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654765984805592,0,-0.0995711934573815,0,-0.237673137669458,0.225033856366737,0,0,0,0,0,3.46944695195361e-18,0.0334998115209248
X600016.CH.EQUITY,0,0,0,0,0.147066298577491,0,0,0,0,0.00869972793331898,0,0,0,0.25204506744382,0,0.0565612652871612,0,0,0,0,0,0.218405998149877,0,0,0,0,0,0,0,0.0235793489605365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299403678303418,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.17850574805522,-0.0476546692132954,0,0,0,0,0,0,0,0,0,0,0,0.153407350198505,0,0,0,0,0,0,0,0,0.163376645980385,0.0651234211124787,0,0,-0.0114425898393026,0,0,0,0.0321919551413678,0,-0.218226501678989,0,0,0.372795116925891,0,-0.00886470277358171,0,0,0.293784695754862,0,0,-0.0652848415113516,0
X601998.CH.EQUITY,0.288870959150614,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.108935572755755,0.0803615789037885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187839027108378,0,0,0,0,-0.00268709829771785,0.1860842919985,0,0,0.331728289182621,-0.154004599878955,0
X688.HK.EQUITY,0.134165900249633,0,0,0,0,0,0.00165410365569178,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104435063374786,0,0.02616990394554,0.0202028319134978,0.598093651576569,0,0,0,0,0,0,0,0,0,0,0,0.0192085713599551,0,0.090142783984226,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185479882955812,0.0439508218250491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116991060729225,0,-0.0349531573430534,0,0,0,0,0,0.0512186962590282,0,0,0,0.0985689140635772,0,0,0,0,0,0.00928092741144841,0,0,0,0.362015800703348,0,0,0.00537846798880928,0
X11.HK.EQUITY,-0.100363714849831,0,0,0,0,0,0.0278145035443018,0.0263197363805187,0.371281353999366,0,-0.105315701415245,0,0,0,0,-0.0599690594275216,0,0,0,-1.73472347597681e-18,0,0.188053305431725,0,0,0.169912123399073,0,0,0,0,0,0,0,0,0.0469979198644821,0,0,0,0.0469514084524837,0,0.160463113597554,0,0,0,0,0,0,0,0,0,0,0.0328304818330502,0
X1109.HK.EQUITY,0,0,0,0,0,0.18622785565733,0,0,0,0,0,0,0,0,0,0,0,0.0193134710359417,0,0,0.0654320243939442,0,0,0,0,0,0,0,0,0,0.0631684717026024,0,0,0.268945113532591,0,0,0,0.375791111106326,0,0,0,0.0631543193359341,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.261565784092669,0,0,0,0,0,0,0.0184152679225122,0,0,0,0,0.114665850164288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571601609908188,0,0,-0.0170650154639519,0,0,-0.0713456073557874,0,0,0,0,0,0,0.0485942905666978,0,0,0,0,0,-0.0923430157958538,0
X2007.HK.EQUITY,0.0457322217533358,0,0.104315598596963,0,0,0.10097735654204,0,0.130910223737198,0.12895750487792,0,0,0,0,0,0,1.73472347597681e-18,-0.0967387527214356,0,0,0,0,0,0,0,0.0389358769164539,0,0.221156565132553,0,0,0,0,0.07238636592338,0,0,0,0,0,0.0265740897047557,-0.0474049985311939,0.0336338123873506,0.00635714253179371,0,0,0.0198036818203628,0,0,0,0.151559155031479,0,0,0,-0.0919424333048336
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132863792874252,0,0,0.403859171004355,0,0,0,0.0764947300130978,0,0,0,0,0,-0.0163330979637597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134312382771861,0,0,0,-0.0323283702879034,0,0,0,0,0,-0.0181407007530068,0
X267.HK.EQUITY,0,0.0187663327880402,0,0,0,0,0,0,0.273296735102106,0,0.164227775502835,0,0,0,0,0,0,0,0,0,0,0,0,0.133086001930609,0,0,0,0,0,0,0,0,0,0.0276328980051444,0,0,0,0,0,0,0.0495671785178524,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174455876289336,0,0,0,0,-0.0347387424888758,0,0,0,0,0,0,0,0,0,0,0.0182129505427872,0.0865310949910144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258123672901141,0,0,0,0,-0.119753760824501
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0829318835247512,0,0,-0.0649246548037663,0,0,0,0,0,0.0565505372376633,0.0444979719476957,0,0,0,0,0,0.0184137941469556,0,0,0,0,0,0,0,0,0,-0.0123972231716866,-0.0213437685298661,0.217079773710902,0.3823887106971,0,0,0,1.73472347597681e-18,0,0,0.025070692081208,0,0,0.307292815568671,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.405800493774532,0,0,0,0,0.151641742349942,0,0,0,0,0,0.166253065714488,0,0.00879112090578752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300472909176351,0,0,0,0,0.116147491636442,0,0,0,0,0,0,0,0,0,0,0.243908962039452,-0.170442459297502
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0079825474662232,0,0,0.0453846592641549,0,0,0,0,0,0,0,0.0457373148547649,0,0.126885243319304,0,0,0,0,0,0.0883786290857269,0,0,0,0.0139142766106456,0,0,0,0,0,0,-0.271636290875386,0,0,0,0,0,0.272078232763215,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145120353602749,0,0,0.0981497040260453,0.0231391312297601,0.0479062735155428,0,0,0,0,0,0,0.108932631470295,0,0,0,0,0,0,0,0,0.356407009352801,0,0,0,0,0.0713481796186796,0,0,0,0,0,0,0,0,0,0,0.0928193807846744,0,0,-0.0534641910421014
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428212731092641,0,0,0.142650036072981,0,0,0,0.233730824618319,0,0,0,0,0,0,0,0,0,0,0,0,0.0423523640759888,0,0,0.0123390110871614,0,0,0.0952898016367795,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199143880564225,0,0.0271123861800418,0,0,0.079402692819095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19703681064172,0,0,0,0.148255686640138,0,0,0,0,0,0,0,0,0.000199096018365128,0,0.0993776581473675,0,0,-1.73472347597681e-18,0.0151623439347514
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345089221408275,0,0,0,0,0,0.014958772245401,0,0.0268345254583118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077436298727792,-0.0631094729151061,0,0.12729906576919,0,0,0,0,0
X600918.CH.Equity,0,0.00816337565676635,0,0,0,0,0.0831895643722832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355440023837405,-0.368057661945973,0,0,0,0,0.106419267677065,0,0,0,0,0.0682820376599339,0,-0.126169455450639,0,0.163352836210181,0,0,0,0.0826386720577514,0,0,0,0,0,0,0,0,0,0,-0.0309644578417985
X12.HK.EQUITY,-0.163989782084353,0,0,0,0,0,0,0.230768767292561,0,0.441661684669957,-0.133224291705002,0,0,0,0.120990623260902,0,0,0,0,0,-0.0806472103138124,0.485138858676288,0,0.192245134405343,0,0.00393437795089087,0,0,0,0,0,0.00293452703748262,0,-0.00507555829071366,0,0,0,0,-0.0781883823925458,0,0,0,0,0,-0.0524150551294213,0,0,0,0,-0.0839446109539362,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0780053435197719,-0.530515245928728,0,0,0,-0.096078036063057,0,0,0,0,0,0.101680629027418,0,0,0,0,0,0,0,0.0120184689968677,0,0,0,0.0739709378154375,0,0,-0.0779584521048251,0,0.00242411575728578,0,0,0,0,0,0,0.180977102124,0,0,0,0,0,0,0.13995597534584,0,0,0.00293447592769236,-0.0245368069090374
X2882.TT.EQUITY,0,0,0.498760875574659,0,0,0,0,0,0.260585796595012,0,0.167586967039679,0,0,0,0,0,-0.0138210545651878,0,0,0.149126147825876,0,0,0,0.163409973363508,0,-2.77555756156289e-17,0,-0.369828006318743,0,-0.108302887284107,0,0,0,0,0,0,0,0,0,0,-0.14166221939975,0,0,0,0,0,0,0.172958776663272,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322467360292577,0,0,0,0,0,0,0.290708608887878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177515666040311,0.430589895534658,0,0.056111390286808,0.0284413090584137,0,0,0.0781165668234223,0,0,0,0.0704921972664357,0,0,0,0,0,0,0,-0.00329268931534783,0
X823.HK.EQUITY,0,0.207907804603702,0,-0.264620363575729,0,0,0,0.25825676789441,0,0,0,0,0,0,0,0,0,0,0.197983055781092,0,0,0.484932058658309,0,0,0,0,0,-0.0175294261551523,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.025470154608139,0,0.0859386113000279,0.0833301355791281,0,-0.00235406534528314,0.127982915345902,0,0,0,0,0,0,0.174783953983613
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102723669364753,-0.0360919118817539,0,0,0,0,0.0440482371467101,0,0,0,-0.0328881564694344,0,0,0.00697109895831251,0,0,0,0,0,0,0,0,0,0,0.159887865667574,0,0,0.0707310050535039,0.189567278699095,0,0.0435787540586559,0,0,-0.0280935014771723,0,0,0,0,0,0,0,0,0,-0.0105882656404635
X601169.CH.EQUITY,0,0,0.0672773430284515,0,0,0,0,0,0,0,0.0338896870836932,0,0.0777296312746587,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.150558583422905,0,0,0,0,0,0,0,0.133542123195198,0,0,0,0,0.179784568431851,0,0,0,0,0,0,0,0,-0.0637901914898377,0,0,0,0,0,-0.141648830142381,-0.0175047973804809
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244560955819718,0,-0.451783152190007,0,0,0.3483194486048,0,0,0,0,0,0,0.0173624767228575,0,0,0,0,0.00180906806199141,0,0,0.100397569069051,0,0,0,-0.567100264714128,0,0,0.246865098148933,0,0.157705255060275,0.211343150634069,0.19444321909945,0,0,0.484848757135302,0.0127121670937024,0,0,0
CN210SLOPE,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0964482868848572,0,0,0,0,0,0.129448562130971,0,0,0,0,-0.251523152189118,0,0,0,0,0,0.0491102225070728,0,-0.010064355427694,0,0.186222411163829,-0.136692575142348,0,0,0,0,0,0,0,0,0.0850673741599693,0,-0.33873784545216,-0.177081235523875,0.209402320667686,0,0,0,0.351730262082874,0,0,-0.211571811502423,0
